avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,7.75,0.25,10.675,1.0,0.0,2.4749999999999996,6.300000000000001,56.25,12.0,0.0,0.0,0.0,0.0,0.0,7.75,1.75,50.0,0.0,0.25,2.0,1.0,32
0.0,0.0,4.5,0.0,8.35,1.5,0.0,1.925,5.9,53.0,14.0,0.0,0.0,0.0,0.0,0.0,5.25,0.75,50.0,1.0,0.0,2.0,1.0,13
0.25,0.0,9.5,0.0,14.5,1.0,0.0,3.0,12.200000000000001,49.75,12.5,0.0,0.0,0.0,0.0,0.0,3.25,1.25,54.25,1.0,0.25,2.0,1.0,90
0.0,0.25,17.75,0.25,12.675,1.0,0.0,3.175,14.299999999999999,90.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,2.75,54.0,1.0,0.25,2.0,1.0,15
0.0,0.0,9.0,0.0,4.325,1.0,0.0,1.4999999999999998,6.699999999999999,45.75,14.75,0.0,0.0,0.0,0.0,0.0,4.0,0.75,53.5,1.0,0.0,2.0,2.0,71
0.0,0.0,5.75,0.25,1.675,0.25,0.0,0.85,3.9000000000000004,39.5,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.75,52.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.75,0.0,0.25,0.25,0.0,0.0,0.0,4.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.5,0.25,1.475,0.5,0.0,0.7749999999999999,6.3,50.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,0.0,2.0,6.0,90
0.0,0.5,15.5,0.25,5.625,0.25,0.25,2.9749999999999996,18.8,45.0,15.0,0.0,0.0,0.0,0.0,0.0,5.25,4.0,54.25,0.0,0.0,2.0,4.0,90
0.0,1.0,22.75,0.25,9.600000000000001,0.5,0.25,4.075,25.799999999999997,67.5,10.75,0.0,0.0,0.0,0.0,0.0,5.25,5.0,54.0,1.0,0.0,2.0,2.0,90
0.0,0.5,12.75,0.0,5.65,1.25,0.0,2.45,13.9,90.0,5.0,0.0,0.0,0.0,0.0,0.0,4.75,1.75,54.75,1.0,0.5,2.0,6.0,90
0.0,0.0,15.5,0.25,3.1499999999999995,2.0,0.0,2.725,17.599999999999998,90.0,9.25,0.0,0.0,0.0,0.0,0.0,6.25,1.75,55.0,1.0,0.5,2.0,9.0,90
0.0,0.25,13.25,0.0,11.55,1.5,0.25,4.449999999999999,21.25,84.0,14.5,0.0,0.0,0.0,0.0,0.0,11.75,3.5,55.0,1.0,0.0,2.0,8.0,90
0.0,0.0,13.75,0.25,4.3500000000000005,1.25,0.25,3.1500000000000004,17.95,90.0,9.0,0.0,0.0,0.0,0.0,0.0,9.25,4.0,55.0,0.0,0.25,2.0,1.0,90
0.75,1.5,29.0,0.5,19.749999999999996,1.0,0.25,7.425,30.35,90.0,7.75,0.0,0.0,0.0,0.0,0.0,24.25,9.0,55.75,0.0,0.0,2.0,7.0,90
0.5,1.0,26.25,0.5,16.925,1.5,0.0,5.25,27.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,7.75,6.0,58.25,1.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.75,0.0,4.0,0.25,0.0,1.15,5.5,22.5,14.25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,64.0,0.0,0.0,2.0,0.0,0
0.25,0.0,7.5,0.0,6.025,0.5,0.0,2.15,13.45,33.75,7.25,0.0,0.0,0.0,0.0,0.0,2.0,1.25,64.0,1.0,0.0,2.0,6.0,90
0.0,0.0,20.5,0.75,7.5249999999999995,0.25,0.0,3.875,20.7,90.0,11.75,0.0,0.0,0.0,0.0,0.0,10.25,5.0,64.0,1.0,0.0,2.0,2.0,90
0.0,0.0,10.5,0.0,8.925,1.75,0.0,3.45,18.35,90.0,17.5,0.0,0.0,0.0,0.0,0.0,7.25,1.5,59.5,0.0,0.0,2.0,1.0,90
0.0,0.0,11.75,0.0,4.575,1.5,0.0,3.55,19.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,11.5,1.5,54.75,1.0,0.0,2.0,0.0,0
0.0,0.5,21.75,0.5,14.924999999999999,0.75,0.25,4.3,21.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,7.0,5.5,52.0,1.0,0.25,2.0,6.0,90
0.0,0.0,16.25,0.25,20.45,1.0,0.0,3.8,16.150000000000002,90.0,12.5,0.25,0.0,0.0,0.0,0.0,1.5,2.25,52.0,0.0,0.0,2.0,0.0,56
0.0,0.25,18.5,0.5,11.350000000000001,1.25,0.0,2.85,13.55,85.5,12.0,0.0,0.0,0.0,0.0,0.0,3.5,3.75,52.0,1.0,0.0,2.0,0.0,0
0.25,0.5,14.0,0.5,10.325,0.0,0.0,2.7,11.45,45.0,12.0,0.0,0.0,0.0,0.0,0.0,5.25,4.25,52.0,0.0,0.0,2.0,0.0,0
0.25,1.0,21.25,0.75,12.575,0.0,0.0,3.85,15.0,67.5,13.0,0.0,0.0,0.0,0.0,0.0,10.75,6.25,52.0,1.0,0.0,2.0,6.0,90
0.25,1.0,21.75,0.75,12.774999999999999,0.0,0.0,3.825,13.95,67.5,10.25,0.0,0.0,0.0,0.0,0.0,11.25,6.25,52.0,0.0,0.0,2.0,1.0,90
0.25,1.0,26.75,0.75,19.475,0.5,0.0,4.85,17.4,90.0,8.75,0.0,0.0,0.0,0.0,0.0,11.25,6.5,52.0,1.0,0.0,2.0,7.0,90
0.25,0.75,25.75,0.75,14.8,0.5,0.0,3.8,16.25,90.0,10.75,0.0,0.0,0.0,0.0,0.0,6.75,6.25,52.0,0.0,0.0,2.0,6.0,90
0.0,0.75,25.75,0.75,18.725,0.5,0.25,6.6,24.75,90.0,8.5,0.0,0.0,0.0,0.0,0.0,22.5,7.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,14.75,0.0,13.625,2.0,0.0,3.525,13.0,85.0,10.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,55.0,1.0,0.25,2.0,6.0,90
0.25,0.5,14.25,0.0,10.0,2.0,0.0,3.825,16.75,76.25,8.5,0.0,0.0,0.0,0.25,0.0,11.5,1.75,54.75,1.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,5.45,0.25,0.0,0.975,1.8,6.0,12.75,0.0,0.0,0.0,0.0,0.0,2.5,0.0,53.75,0.0,0.25,2.0,0.0,0
0.0,0.0,1.0,0.0,5.45,0.25,0.0,0.975,1.8,6.0,9.75,0.0,0.0,0.0,0.0,0.0,2.5,0.0,53.0,0.0,0.25,2.0,2.0,90
0.0,0.0,9.25,0.25,0.475,0.25,0.0,1.275,10.0,50.0,7.75,0.0,0.0,0.0,0.0,0.0,2.25,2.25,53.0,0.0,0.0,2.0,0.0,58
0.0,0.0,11.0,0.25,0.55,0.5,0.0,1.6,8.9,46.0,8.25,0.0,0.0,0.0,0.0,0.0,6.5,2.0,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,8.0,0.0,3.375,1.25,0.0,1.5499999999999998,7.800000000000001,45.75,11.75,0.0,0.0,0.0,0.0,0.0,4.25,0.75,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.75,0.0,3.2,0.75,0.0,0.85,5.300000000000001,31.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,5.25,0.0,3.6750000000000003,1.0,0.0,1.125,7.000000000000001,49.75,14.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.25,0.0,0.475,0.75,0.0,0.525,4.300000000000001,27.25,9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,53.0,1.0,0.0,2.0,1.0,27
0.0,0.0,2.5,0.0,1.5499999999999998,0.25,0.0,0.75,5.35,29.25,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,53.0,1.0,0.0,2.0,6.0,90
0.0,0.0,6.75,0.25,1.125,0.0,0.0,0.65,5.449999999999999,29.25,7.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,53.0,0.0,0.0,2.0,6.0,90
0.0,0.0,13.25,0.5,1.525,0.0,0.0,0.9750000000000001,8.3,51.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.75,0.25,0.525,0.5,0.0,0.9,3.75,45.0,10.75,0.0,0.0,0.0,0.0,0.0,4.75,1.25,45.0,1.0,0.0,3.0,5.0,90
0.25,0.0,12.0,0.25,3.5500000000000007,1.0,0.0,2.075,11.65,90.0,10.25,0.0,0.0,0.0,0.0,0.0,5.5,3.0,45.0,0.0,0.0,3.0,2.0,90
0.25,0.0,13.0,0.25,4.125,0.75,0.0,2.3249999999999997,15.85,90.0,13.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,45.0,1.0,0.0,3.0,3.0,90
0.25,0.0,16.5,0.25,10.625,0.75,0.0,3.5999999999999996,17.200000000000003,90.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,45.0,1.0,0.0,3.0,8.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,2.0,66
0.25,0.0,4.25,0.0,3.325,0.5,0.0,0.8999999999999999,5.65,20.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,47.5,0.0,0.25,3.0,3.0,90
0.0,0.0,8.0,0.25,23.8,1.75,0.0,3.975,11.799999999999999,87.75,11.75,0.0,0.0,0.0,0.25,0.0,4.25,1.5,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,9.0,0.5,0.0,1.4500000000000002,3.15,42.75,12.0,0.0,0.0,0.0,0.25,0.0,2.5,0.25,50.0,0.0,0.0,3.0,0.0,0
0.25,0.0,4.0,0.0,0.525,0.25,0.0,1.075,4.25,23.75,11.75,0.0,0.0,0.0,0.0,0.0,6.0,1.5,50.0,1.0,0.0,3.0,1.0,26
0.0,0.0,4.0,0.0,4.175,1.25,0.0,0.7999999999999999,3.6,41.5,9.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,50.0,0.0,0.0,3.0,2.0,90
0.0,0.0,5.75,0.0,7.0,1.5,0.0,1.45,4.85,57.5,12.25,0.0,0.0,0.0,0.0,0.0,2.5,1.5,50.0,1.0,0.0,3.0,1.0,19
0.0,0.0,6.25,0.0,7.175,1.25,0.0,2.175,6.65,47.75,7.25,0.0,0.0,0.0,0.0,0.0,8.0,1.0,50.0,1.0,0.25,3.0,0.0,0
0.0,0.0,10.25,0.0,0.22499999999999998,1.5,0.0,1.375,12.600000000000001,69.75,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,1.0,0.25,2.0,2.0,90
0.0,0.0,14.0,0.25,5.275,1.25,0.0,3.1500000000000004,21.4,90.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.25,45.0,0.0,0.25,2.0,6.0,90
0.25,0.0,14.5,0.0,2.825,1.25,0.25,4.0249999999999995,22.25,75.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,3.25,45.0,1.0,0.25,2.0,-1.0,90
0.0,0.0,11.25,0.25,0.15,1.25,0.0,3.6,18.95,87.5,7.25,0.0,0.0,0.0,0.0,0.0,16.5,2.25,45.0,1.0,0.25,2.0,1.0,90
0.0,0.0,10.5,0.0,7.800000000000001,1.75,0.0,2.575,16.450000000000003,67.5,12.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,45.0,1.0,0.5,2.0,0.0,0
0.0,0.0,7.0,0.0,2.75,1.25,0.0,1.325,9.65,56.25,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,44.5,0.0,0.5,2.0,0.0,0
0.0,0.0,13.75,0.25,2.9250000000000003,1.5,0.0,4.5,19.1,90.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,43.0,0.0,0.5,2.0,2.0,90
0.0,0.0,12.0,0.5,2.625,0.0,0.0,1.325,10.5,45.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.75,0.25,2.55,0.0,0.0,1.025,7.6,22.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,2.0,0.0,38
0.0,0.0,9.75,0.0,0.25,1.75,0.0,1.55,12.899999999999999,67.5,5.25,0.0,0.0,0.0,0.0,0.0,2.5,0.75,43.0,1.0,0.0,2.0,1.0,3
0.0,0.0,7.5,0.0,0.25,1.75,0.0,1.35,10.45,52.25,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,43.0,0.0,0.25,2.0,0.0,0
0.0,0.0,8.5,0.25,0.125,0.5,0.0,1.4749999999999999,8.850000000000001,52.25,10.75,0.0,0.0,0.0,0.0,0.0,5.75,2.0,43.0,0.0,0.25,2.0,0.0,90
0.0,0.0,15.5,0.5,0.30000000000000004,0.75,0.0,2.425,14.85,90.0,11.75,0.0,0.0,0.0,0.0,0.0,9.0,3.25,43.0,1.0,0.5,2.0,6.0,90
0.0,0.0,12.75,0.25,0.325,2.25,0.0,1.2999999999999998,9.45,83.25,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,43.0,1.0,0.25,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,2.0,1.0,13
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.025,0.0,0.0,0.25,0.45,14.0,11.75,0.0,0.0,0.0,0.0,0.0,2.0,0.25,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,2.4,0.5,0.0,0.8500000000000001,4.0,24.0,12.75,0.0,0.0,0.0,0.25,0.0,2.0,-0.25,59.75,1.0,0.0,2.0,0.0,0
0.0,0.0,2.5,0.0,0.975,0.75,0.0,0.925,7.699999999999999,39.75,10.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,59.25,0.0,0.0,2.0,2.0,90
0.0,0.75,17.75,0.25,11.8,0.75,0.0,3.5500000000000003,15.950000000000001,67.5,13.5,0.0,0.0,0.0,0.0,0.0,7.75,3.0,59.0,1.0,0.0,2.0,9.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,2.0,5.0,90
0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,3.5,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,59.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,6.0,66
0.0,0.0,9.75,0.25,12.8,0.25,0.0,2.4749999999999996,10.850000000000001,39.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,58.0,0.0,0.0,2.0,-1.0,90
0.0,0.0,9.25,0.25,12.95,1.25,0.0,2.8499999999999996,14.45,61.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,1.75,58.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.5,0.0,0.625,0.25,0.0,0.475,4.2,11.25,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,58.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.5,0.0,4.825,0.5,0.0,1.875,6.2,22.5,9.0,0.0,0.0,0.0,0.0,0.0,7.75,0.25,58.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.5,0.0,4.825,0.5,0.0,1.875,6.2,22.5,5.5,0.0,0.0,0.0,0.0,0.0,7.75,0.25,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.0,0.0,2.0,0.0,0
0.25,0.25,20.5,0.25,9.8,1.25,0.0,4.175,20.3,87.25,10.0,0.0,0.0,0.0,0.0,0.0,11.5,3.5,49.5,1.0,0.0,2.0,1.0,90
0.25,0.25,21.0,0.25,7.075,1.25,0.0,4.05,22.3,87.25,10.75,0.0,0.0,0.0,0.0,0.0,11.0,3.5,50.0,1.0,0.0,2.0,5.0,90
0.0,0.0,20.25,0.25,23.499999999999996,1.0,0.0,5.8500000000000005,25.450000000000003,90.0,14.5,0.25,0.0,0.0,0.0,0.0,9.25,2.0,50.75,1.0,0.25,2.0,6.0,90
0.25,0.25,24.25,0.25,34.075,0.75,0.0,7.950000000000001,30.85,90.0,14.5,0.0,0.0,0.0,0.0,0.0,14.25,3.75,50.5,1.0,0.25,2.0,6.0,90
0.25,0.25,24.5,0.5,30.025,0.5,0.0,7.300000000000001,28.450000000000003,90.0,13.25,0.0,0.0,0.0,0.0,0.0,14.25,5.0,50.25,0.0,0.0,2.0,1.0,90
0.25,0.25,21.5,0.5,23.1,0.75,0.0,5.85,24.799999999999997,90.0,11.25,0.0,0.0,0.0,0.0,0.0,10.5,4.75,50.0,0.0,0.0,2.0,1.0,12
0.25,0.25,15.75,0.25,15.25,0.75,0.0,4.075,19.1,70.5,8.25,0.0,0.0,0.0,0.0,0.0,6.5,3.5,50.0,1.0,0.0,2.0,7.0,81
0.0,0.75,15.75,0.0,11.475,0.5,0.5,5.625,17.8,44.25,12.25,0.0,0.0,0.0,0.0,0.0,27.25,3.75,130.25,0.0,0.0,4.0,2.0,90
0.0,0.75,11.75,0.0,9.549999999999999,1.25,0.5,8.7,22.9,76.25,13.0,0.0,0.25,0.0,0.0,0.0,54.75,3.75,130.5,0.0,0.25,4.0,16.0,90
0.25,0.75,16.75,0.25,11.049999999999999,1.0,0.5,9.0,25.0,76.25,13.75,0.0,0.25,0.0,0.0,0.0,54.25,4.5,130.5,1.0,0.25,4.0,6.0,89
0.0,1.0,16.0,0.25,15.049999999999999,1.25,0.75,14.225000000000001,28.450000000000003,88.0,6.0,0.0,0.0,0.0,0.25,0.0,99.25,4.75,131.25,0.0,0.5,4.0,0.0,0
0.0,0.75,9.25,0.0,4.725,1.0,0.5,7.425000000000001,17.3,44.5,8.25,0.0,0.0,0.0,0.25,0.0,52.5,2.75,130.0,1.0,0.25,4.0,0.0,0
0.0,0.0,0.25,0.0,1.225,0.25,0.0,0.35,0.25,22.5,8.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,128.25,1.0,0.0,4.0,7.0,45
0.0,0.5,7.25,0.0,4.85,1.5,0.25,3.5,10.200000000000001,56.25,6.25,0.0,0.0,0.0,0.0,0.0,19.75,2.75,128.0,1.0,0.0,4.0,2.0,90
