avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,16.5,0.25,0.625,1.25,0.0,3.275,22.65,90.0,10.0,0.0,0.0,0.0,0.0,0.0,9.5,2.5,49.0,0.0,0.0,2.0,2.0,90
0.25,0.0,15.5,0.0,5.575,1.25,0.25,4.525,27.3,75.0,7.75,0.0,0.0,0.0,0.0,0.0,12.25,3.5,49.0,0.0,0.25,2.0,2.0,90
0.0,0.0,12.5,0.0,0.475,0.75,0.0,2.0,17.35,75.0,7.75,0.0,0.0,0.0,0.0,0.0,2.0,1.75,49.0,0.0,0.0,2.0,14.0,90
0.0,0.5,21.5,0.25,2.8750000000000004,1.5,0.25,4.6499999999999995,34.75,90.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,49.5,1.0,0.0,2.0,4.0,90
0.25,0.0,15.75,0.0,2.975,2.0,0.0,3.0749999999999997,24.3,90.0,15.75,0.0,0.0,0.0,0.0,0.0,3.5,2.0,50.5,1.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,5.5,1.5,0.0,4.8500000000000005,22.85,90.0,8.0,0.0,0.0,0.0,0.0,0.0,20.25,1.5,50.0,0.0,0.25,2.0,1.0,90
0.0,0.0,13.75,0.0,0.6250000000000001,2.0,0.0,3.85,25.65,90.0,7.5,0.0,0.0,0.0,0.0,0.0,12.25,1.25,49.5,0.0,0.25,2.0,8.0,90
0.0,0.0,18.25,0.0,0.6500000000000001,2.0,0.25,4.575,33.25,90.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,49.25,1.0,0.0,2.0,5.0,90
0.25,0.25,21.5,0.0,3.2,1.75,0.25,4.75,31.7,90.0,13.0,0.0,0.0,0.0,0.0,0.0,12.75,4.0,49.0,0.0,0.0,2.0,2.0,90
0.25,1.25,25.75,0.5,5.425000000000001,0.75,0.0,3.375,20.35,90.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,5.75,49.0,1.0,0.0,2.0,6.0,90
0.0,0.0,11.0,0.0,0.85,1.25,0.0,3.125,16.3,67.5,13.75,0.0,0.0,0.0,0.0,0.0,14.0,1.25,48.25,1.0,0.0,2.0,9.0,90
0.0,0.25,14.5,0.0,2.7,1.25,0.25,4.175,25.9,67.5,7.0,0.0,0.0,0.0,0.0,0.0,13.0,2.75,48.0,0.0,0.0,2.0,1.0,90
0.0,0.0,16.0,0.0,3.1500000000000004,1.75,0.0,4.75,28.800000000000004,90.0,10.75,0.0,0.0,0.0,0.0,0.0,15.5,1.25,48.0,1.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,3.0,1.0,19
0.0,0.0,2.5,0.0,0.95,0.25,0.0,0.625,3.1500000000000004,7.75,13.75,0.0,0.0,0.0,0.0,0.0,2.25,0.5,43.75,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.475,2.1,3.0,8.25,0.0,0.0,0.0,0.0,0.0,2.25,0.25,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,11.5,0.25,36.449999999999996,1.25,0.0,6.675,7.6000000000000005,90.0,10.75,0.0,0.0,0.0,0.0,0.0,22.75,2.0,60.75,0.0,0.25,3.0,3.0,90
0.0,0.0,8.75,0.75,33.25,0.5,0.0,7.275,6.05,90.0,11.25,0.0,0.0,0.0,0.0,0.0,33.25,2.75,60.5,1.0,0.0,3.0,9.0,87
0.0,1.0,18.75,0.5,25.599999999999998,0.5,0.5,10.85,25.900000000000002,89.25,10.25,0.0,0.0,0.0,0.0,0.0,56.75,6.0,59.5,1.0,0.0,3.0,2.0,90
0.0,1.0,19.5,0.0,25.425,1.5,0.5,9.399999999999999,25.4,85.75,6.0,0.0,0.0,0.0,0.0,0.0,43.0,5.5,59.25,1.0,0.0,3.0,3.0,90
0.25,0.0,6.5,0.25,21.0,1.25,0.0,4.7,7.5,64.0,11.25,0.0,0.0,0.0,0.25,0.0,20.25,1.75,59.5,1.0,0.0,3.0,0.0,0
0.0,0.0,7.5,0.25,14.725000000000001,1.0,0.0,5.325,6.6,64.75,9.0,0.0,0.0,0.0,0.0,0.0,31.75,1.75,58.25,0.0,0.0,3.0,2.0,75
0.0,0.5,20.5,0.25,30.924999999999997,1.5,0.5,8.275,29.299999999999997,76.0,17.5,0.0,0.0,0.0,0.0,0.0,22.75,4.75,58.0,1.0,0.25,3.0,3.0,90
0.0,0.5,23.25,0.5,30.45,1.25,0.5,8.725,31.85,87.25,13.0,0.0,0.0,0.0,0.0,0.0,25.25,5.25,58.25,1.0,0.25,3.0,10.0,89
0.0,0.75,18.25,0.5,33.574999999999996,0.75,0.25,8.325,20.2,82.0,10.75,0.0,0.0,0.0,0.0,0.0,29.5,4.25,58.75,1.0,0.25,3.0,2.0,90
0.0,0.75,20.25,0.5,31.0,1.0,0.25,8.375,21.599999999999998,84.75,9.0,0.0,0.0,0.0,0.0,0.0,31.0,4.5,59.0,0.0,0.0,3.0,1.0,23
0.0,0.0,7.25,0.25,5.725,1.0,0.0,1.35,4.6,57.5,7.5,0.0,0.0,0.0,0.0,0.0,3.75,1.75,59.0,1.0,0.0,3.0,2.0,69
0.0,0.25,11.5,0.5,28.45,0.5,0.25,7.475,12.799999999999999,78.75,13.25,0.0,0.0,0.0,0.0,0.0,33.5,3.5,60.5,1.0,0.25,3.0,5.0,90
0.25,0.0,7.5,0.5,32.324999999999996,0.75,0.0,7.275,10.850000000000001,90.0,14.5,0.0,0.0,0.0,0.0,0.0,29.5,3.0,63.5,1.0,0.25,3.0,2.0,90
0.25,0.0,8.25,0.5,34.825,1.0,0.0,7.324999999999999,12.600000000000001,90.0,15.5,0.0,0.0,0.0,0.0,0.0,25.75,3.0,65.0,0.0,0.25,3.0,3.0,84
0.25,0.0,8.25,0.5,25.275,1.0,0.0,6.3,13.0,88.5,13.0,0.0,0.0,0.0,0.0,0.0,24.5,3.25,65.0,1.0,0.0,3.0,2.0,90
0.25,0.5,14.5,0.0,30.849999999999998,1.0,0.0,6.325,14.05,58.25,14.75,0.0,0.0,0.0,0.0,0.0,18.25,2.75,63.5,0.0,0.0,3.0,1.0,18
0.25,0.5,11.25,0.0,22.05,0.75,0.0,3.975,10.3,40.25,12.5,0.0,0.0,0.0,0.0,0.0,7.25,2.5,63.25,1.0,0.0,3.0,2.0,90
0.0,0.0,10.25,0.0,18.925,1.5,0.0,3.55,7.85,67.5,8.0,0.0,0.0,0.0,0.0,0.0,8.75,1.5,61.5,0.0,0.0,3.0,4.0,45
0.0,0.0,6.0,0.0,13.924999999999999,1.5,0.0,2.3000000000000003,4.0,42.0,10.75,0.0,0.0,0.0,0.0,0.0,5.25,1.25,60.0,0.0,0.25,3.0,0.0,0
0.0,0.0,2.5,0.0,4.6,1.25,0.0,0.7000000000000001,1.0,19.5,13.25,0.0,0.0,0.0,0.0,0.0,1.5,1.0,60.0,1.0,0.0,3.0,0.0,0
0.0,0.0,11.0,0.25,30.8,1.0,0.0,7.074999999999999,15.9,67.5,10.5,0.0,0.0,0.0,0.0,0.0,24.0,1.75,59.0,0.0,0.0,3.0,2.0,66
0.0,0.0,8.75,0.25,17.2,1.5,0.0,3.9,10.4,61.5,12.25,0.0,0.0,0.0,0.0,0.0,11.5,1.75,59.0,1.0,0.0,3.0,0.0,0
0.0,0.25,8.5,0.0,3.9,0.5,0.25,3.4499999999999997,12.65,26.25,5.75,0.0,0.0,0.0,0.0,0.0,18.0,2.25,59.0,0.0,0.0,3.0,3.0,63
0.0,0.25,8.25,0.5,10.075,0.5,0.25,4.825,14.65,57.25,9.0,0.0,0.0,0.0,0.0,0.0,23.5,3.5,59.0,0.0,0.0,3.0,2.0,90
0.0,0.5,10.0,0.25,15.975,0.5,0.25,5.05,15.15,44.25,8.5,0.0,0.0,0.0,0.0,0.0,19.25,3.0,63.5,0.0,0.0,3.0,2.0,90
0.0,0.0,10.75,0.0,8.625,3.5,0.0,3.1500000000000004,7.25,87.5,12.0,0.0,0.0,0.0,0.0,0.0,15.25,2.0,62.75,0.0,0.0,3.0,2.0,90
0.0,0.0,7.5,0.0,13.399999999999999,1.75,0.0,3.425,7.85,79.0,9.5,0.0,0.0,0.0,0.0,0.0,12.75,1.5,62.25,1.0,0.25,3.0,2.0,90
0.0,0.0,11.25,0.25,8.700000000000001,1.0,0.25,4.675,17.65,78.75,10.0,0.0,0.0,0.0,0.0,0.0,20.5,3.25,62.0,1.0,0.0,3.0,2.0,90
0.0,0.0,9.5,0.25,11.024999999999999,0.75,0.25,3.8249999999999997,13.3,78.75,8.5,0.0,0.0,0.0,0.0,0.0,14.0,3.25,62.0,1.0,0.0,3.0,3.0,90
0.25,0.75,20.75,0.5,32.7,1.0,0.25,8.475,29.200000000000003,86.75,13.25,0.0,0.0,0.0,0.0,0.0,23.0,5.0,62.0,0.0,0.25,3.0,2.0,90
0.25,0.75,20.25,0.25,29.875,2.0,0.25,6.775,24.85,86.75,11.5,0.0,0.0,0.0,0.0,0.0,13.0,4.75,62.0,1.0,0.25,3.0,0.0,0
0.25,0.75,17.0,0.25,21.5,1.75,0.25,5.425000000000001,20.650000000000002,64.25,10.5,0.0,0.0,0.0,0.0,0.0,12.0,4.25,62.0,1.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,9.0,88
0.0,0.25,7.75,0.25,5.75,0.0,0.25,2.825,11.75,22.0,12.0,0.0,0.0,0.0,0.0,0.0,10.75,2.25,62.0,1.0,0.0,3.0,2.0,90
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.75,0.5,11.0,0.0,0.0,0.0,0.0,0.0,4.25,0.25,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.75,8.5,0.25,11.275,1.75,0.25,5.975,10.2,90.0,10.75,0.0,0.0,0.0,0.0,0.0,39.0,3.75,60.25,0.0,0.0,4.0,1.0,14
0.0,0.75,9.75,0.0,7.275,1.5,0.25,4.7749999999999995,11.400000000000002,71.0,8.0,0.0,0.0,0.0,0.0,0.0,29.25,3.5,59.5,1.0,0.0,4.0,8.0,90
0.0,1.25,15.5,0.0,7.15,1.25,0.5,7.400000000000001,20.450000000000003,71.0,10.0,0.0,0.0,0.0,0.0,0.0,46.5,5.0,58.75,0.0,0.0,4.0,6.0,90
0.25,0.0,2.0,0.25,9.0,0.75,0.0,3.5749999999999997,6.6,73.0,8.5,0.0,0.0,0.0,0.0,0.0,20.0,2.25,58.0,1.0,0.25,4.0,4.0,90
0.0,0.75,8.25,0.0,4.225,0.5,0.25,4.825,12.75,53.25,14.75,0.0,0.0,0.0,0.0,0.0,31.25,3.0,58.5,0.0,0.0,4.0,2.0,90
0.0,1.5,15.75,0.25,5.425,0.75,0.5,7.575,21.65,90.0,10.75,0.0,0.0,0.0,0.0,0.0,48.75,5.5,57.75,0.0,0.0,4.0,-1.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,1.45,0.0,0.0,1.0,2.35,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.25,0.25,40.0,0.0,0.0,2.0,1.0,14
0.0,0.0,2.25,0.0,5.275,0.0,0.0,1.525,3.7,7.5,7.25,0.0,0.0,0.0,0.0,0.0,6.25,0.5,40.0,1.0,0.0,2.0,1.0,1
0.0,0.0,6.75,0.0,2.775,1.5,0.0,0.875,5.699999999999999,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,43.25,1.0,0.25,2.0,0.0,0
0.25,0.0,16.75,0.25,8.75,3.0,0.0,2.6,15.350000000000001,90.0,14.0,0.0,0.0,0.0,0.0,0.0,1.75,2.5,42.0,0.0,0.0,2.0,1.0,90
0.0,0.0,10.75,0.0,4.9750000000000005,2.25,0.0,1.5750000000000002,9.9,67.5,13.25,0.0,0.0,0.0,0.0,0.0,0.75,0.75,42.0,0.0,0.0,2.0,6.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,1.0,90
0.0,0.0,3.25,0.0,0.25,0.75,0.0,0.625,6.05,22.5,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.0,1.0,0.0,2.0,1.0,90
0.0,0.0,6.75,0.0,4.475,1.25,0.0,1.975,9.3,45.0,13.5,0.0,0.0,0.0,0.0,0.0,6.0,0.5,43.0,1.0,0.0,2.0,6.0,90
0.0,0.0,12.25,0.25,4.699999999999999,1.25,0.0,2.2750000000000004,11.5,67.5,11.75,0.0,0.0,0.0,0.0,0.0,6.5,2.0,44.0,0.0,0.0,2.0,1.0,90
0.0,0.0,16.75,0.5,5.949999999999999,0.75,0.0,2.625,13.75,90.0,9.25,0.0,0.0,0.0,0.0,0.0,6.5,3.5,45.0,0.0,0.25,2.0,1.0,90
0.0,0.0,16.25,0.5,2.2,1.0,0.0,1.6,13.149999999999999,90.0,8.75,0.0,0.0,0.0,0.0,0.0,0.5,3.5,45.0,1.0,0.25,2.0,0.0,28
0.0,0.0,0.75,0.0,0.25,0.25,0.0,0.275,2.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.75,0.0,0.775,1.75,0.0,0.475,4.0,45.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,1.0,0.0,2.0,2.0,79
0.5,0.0,19.75,0.25,18.75,1.25,0.0,5.074999999999999,19.2,81.25,11.5,0.0,0.0,0.0,0.0,0.0,12.75,3.75,50.0,0.0,0.0,3.0,2.0,90
0.0,0.0,14.75,0.5,12.75,0.5,0.0,2.875,12.2,72.0,10.25,0.0,0.0,0.0,0.0,0.0,3.75,2.25,51.0,1.0,0.0,3.0,3.0,90
0.0,0.0,14.0,0.5,9.875,0.5,0.0,2.275,10.049999999999999,72.0,11.5,0.0,0.0,0.0,0.0,0.0,2.75,2.25,50.75,0.0,0.0,3.0,2.0,90
0.0,0.0,15.75,0.5,6.9,0.75,0.0,2.1500000000000004,11.7,90.0,10.25,0.0,0.0,0.0,0.0,0.0,2.75,2.5,50.5,1.0,0.0,3.0,1.0,90
0.0,0.0,12.75,0.5,6.15,0.5,0.0,2.025,12.0,90.0,6.25,0.0,0.0,0.0,0.0,0.0,2.0,2.25,50.25,0.0,0.25,3.0,2.0,66
0.0,0.0,8.75,0.0,7.300000000000001,0.75,0.0,1.5250000000000001,5.449999999999999,47.0,13.25,0.0,0.0,0.0,0.0,0.0,2.25,1.5,49.0,1.0,0.0,3.0,1.0,58
0.0,0.0,8.5,0.0,7.799999999999999,1.0,0.0,2.3749999999999996,6.6,45.0,13.75,0.0,0.0,0.0,0.0,0.0,9.25,1.25,48.5,1.0,0.0,3.0,1.0,45
0.25,0.0,23.0,0.75,14.375000000000002,0.5,0.25,6.0,25.8,90.0,12.5,0.0,0.0,0.0,0.0,0.0,19.75,4.75,48.0,1.0,0.0,3.0,0.0,0
0.25,0.0,19.75,0.75,13.350000000000001,0.0,0.25,5.025,23.0,67.5,13.75,0.0,0.0,0.0,0.0,0.0,13.75,4.25,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,12.0,0.5,6.550000000000001,0.0,0.25,3.25,14.8,45.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,2.75,48.0,1.0,0.0,3.0,3.0,90
0.0,0.0,13.5,0.75,4.625,0.0,0.0,2.35,14.3,67.5,15.0,0.0,0.0,0.0,0.0,0.0,4.5,2.25,49.5,0.0,0.0,3.0,2.0,90
0.25,0.0,15.25,1.0,8.7,0.0,0.0,2.725,16.299999999999997,90.0,9.25,0.0,0.0,0.0,0.0,0.0,2.25,3.75,50.0,0.0,0.0,3.0,2.0,90
0.0,0.0,14.75,0.25,16.900000000000002,1.0,0.0,4.175,17.35,90.0,10.75,0.0,0.0,0.0,0.0,0.0,7.25,2.25,50.0,1.0,0.0,3.0,3.0,90
0.0,0.0,12.5,0.25,2.025,0.75,0.0,2.125,17.3,80.75,8.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,49.5,1.0,0.0,3.0,3.0,90
0.0,0.0,14.25,0.25,2.725,1.0,0.0,2.8000000000000003,22.299999999999997,90.0,8.25,0.0,0.0,0.0,0.0,0.0,3.0,2.0,49.0,0.0,0.25,3.0,1.0,90
0.0,0.0,15.0,0.75,12.075,0.5,0.0,3.175,18.7,90.0,11.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,48.0,0.0,0.25,3.0,2.0,76
0.0,0.75,25.75,0.25,13.125,1.0,0.25,5.2749999999999995,26.95,86.5,8.0,0.0,0.0,0.0,0.0,0.0,12.75,3.75,47.5,1.0,0.5,3.0,2.0,90
0.0,0.75,20.75,0.25,10.0,1.0,0.25,5.3500000000000005,29.7,90.0,9.25,0.0,0.0,0.0,0.0,0.0,13.75,3.75,47.0,0.0,0.5,3.0,2.0,90
0.0,0.0,13.5,0.0,15.0,1.0,0.0,3.05,14.599999999999998,72.0,8.25,0.0,0.0,0.0,0.0,0.0,1.0,1.75,47.0,0.0,0.0,3.0,2.0,90
0.0,0.0,10.75,0.0,13.7,0.5,0.0,2.7,12.450000000000001,49.5,6.5,0.0,0.0,0.0,0.0,0.0,0.75,1.25,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,5.25,0.25,5.025,0.5,0.0,1.425,3.5,37.5,8.75,0.0,0.0,0.0,0.0,0.0,5.75,1.25,50.0,0.0,0.0,3.0,-1.0,90
0.0,0.0,12.0,0.25,10.575,1.25,0.0,3.7249999999999996,15.8,90.0,7.5,0.0,0.0,0.0,0.0,0.0,10.75,2.0,50.0,0.0,0.25,3.0,2.0,90
0.0,0.0,13.75,0.25,10.075,1.5,0.0,3.8499999999999996,19.65,90.0,9.5,0.0,0.0,0.0,0.0,0.0,8.75,2.25,50.0,1.0,0.0,3.0,1.0,90
0.0,0.0,13.0,0.25,10.15,1.75,0.0,3.8749999999999996,19.35,90.0,9.25,0.0,0.0,0.0,0.0,0.0,9.25,2.0,50.0,1.0,0.25,3.0,2.0,90
0.0,0.0,12.25,0.25,5.4,1.25,0.0,2.5,16.7,90.0,8.25,0.0,0.0,0.0,0.0,0.0,2.75,2.0,50.0,0.0,0.25,3.0,2.0,90
0.0,0.0,13.5,0.0,7.675,2.0,0.0,2.9,20.299999999999997,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.75,50.0,0.0,0.25,3.0,2.0,86
0.0,0.5,22.25,0.25,11.924999999999999,0.75,0.25,5.725,31.4,89.0,8.0,0.0,0.0,0.0,0.0,0.0,13.75,4.0,50.0,0.0,0.0,3.0,3.0,90
0.0,0.0,11.0,0.5,15.225000000000001,0.75,0.0,3.4250000000000003,14.15,90.0,6.75,0.0,0.0,0.0,0.0,0.0,4.75,2.0,50.0,1.0,0.5,3.0,0.0,0
0.0,0.0,7.0,0.5,8.8,0.5,0.0,2.1500000000000004,8.4,67.5,9.0,0.0,0.0,0.0,0.0,0.0,4.25,1.5,50.0,0.0,0.5,3.0,0.0,0
0.0,0.0,1.25,0.25,3.3,0.0,0.0,0.45,1.1,22.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.25,3.0,1.0,79
0.0,0.0,1.25,0.0,0.175,0.5,0.0,0.45,3.85,19.75,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,50.0,1.0,0.25,3.0,2.0,90
0.0,0.0,4.25,0.0,0.825,0.75,0.0,0.5,3.85,42.25,14.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,50.0,0.0,0.25,3.0,2.0,90
0.0,0.0,9.25,0.0,2.4,1.25,0.0,1.65,11.15,58.0,9.25,0.0,0.0,0.0,0.0,0.0,3.0,1.25,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,7.0,0.0,1.7999999999999998,0.25,0.0,1.325,9.55,35.5,8.5,0.0,0.0,0.0,0.0,0.0,2.0,0.75,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,7.0,0.0,1.7999999999999998,0.25,0.0,1.325,9.55,35.5,6.75,0.0,0.0,0.0,0.0,0.0,2.0,0.75,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,3.0,1.0,22
0.0,0.0,4.25,0.25,1.325,0.25,0.0,0.9750000000000001,5.800000000000001,34.0,10.5,0.0,0.0,0.0,0.0,0.0,2.75,1.25,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,8.0,0.25,4.825,0.5,0.0,1.125,5.65,42.5,9.25,0.0,0.0,0.0,0.0,0.0,0.75,1.25,48.0,1.0,0.0,3.0,3.0,90
0.0,0.0,14.0,0.25,11.8,1.5,0.0,2.675,14.649999999999999,87.5,7.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,48.0,1.0,0.25,3.0,0.0,0
0.0,0.0,11.5,0.5,19.9,0.5,0.0,3.7750000000000004,17.35,67.5,12.25,0.0,0.0,0.0,0.0,0.0,0.5,2.0,48.0,0.0,0.0,3.0,7.0,90
0.0,0.0,12.25,0.75,12.125,0.0,0.0,2.75,13.149999999999999,70.5,11.75,0.0,0.0,0.0,0.0,0.0,2.0,2.5,48.0,1.0,0.0,3.0,5.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
