avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,3.0
0.0,0.0,4.0,0.25,3.225,0.0,0.0,0.65,3.35,22.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,43.0,0.0,0.0,3.0,1.0
0.0,0.0,4.75,0.25,3.35,0.0,0.0,0.7000000000000001,3.65,23.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,1.0,0.0,3.0,1.0
0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.0,0.05,1.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.25,0.0,0.0,3.0,0.0
0.0,0.0,3.75,0.25,1.75,0.0,0.0,0.65,3.25,24.25,11.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,42.0,0.0,0.0,3.0,1.0
0.0,0.0,3.25,0.25,1.975,0.0,0.0,0.775,3.6,25.75,10.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,42.0,1.0,0.0,3.0,2.0
0.0,0.0,4.75,0.0,1.5,0.5,0.0,0.525,3.95,35.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,0.25,3.0,0.0
0.0,0.0,0.75,0.0,0.075,0.0,0.0,0.0,0.0,1.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.0,0.0,0.0,3.0,1.0
0.0,0.0,3.0,0.25,4.025,0.25,0.0,0.7999999999999999,3.35,26.0,12.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,44.25,0.0,0.25,3.0,0.0
0.0,0.0,3.25,0.0,1.0,0.5,0.0,0.65,3.65,22.5,9.5,0.0,0.0,0.0,0.0,0.0,1.75,0.5,43.0,1.0,0.0,3.0,0.0
0.0,0.0,3.25,0.0,1.275,0.5,0.0,1.175,4.4,24.0,8.25,0.0,0.0,0.0,0.0,0.0,6.0,0.75,43.0,0.0,0.0,3.0,0.0
0.0,0.0,3.25,0.0,1.275,0.5,0.0,1.175,4.4,24.0,9.5,0.0,0.0,0.0,0.0,0.0,6.0,0.75,43.0,0.0,0.0,3.0,0.0
0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.075,0.0,4.0,6.75,0.0,0.0,0.0,0.0,0.0,1.0,0.25,42.0,1.0,0.0,3.0,3.0
0.0,0.0,4.0,0.25,0.25,0.0,0.0,0.5499999999999999,4.5,26.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,0.0,0.0,3.0,2.0
0.0,0.0,10.25,0.25,1.3,0.75,0.0,1.175,9.0,71.5,11.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,42.0,0.0,0.0,3.0,0.0
0.0,0.5,5.75,0.0,0.975,0.5,0.25,2.325,10.1,22.5,14.5,0.0,0.0,0.0,0.0,0.0,12.25,2.25,42.0,0.0,0.0,3.0,0.0
0.0,0.5,5.5,0.0,1.3,1.0,0.25,2.4250000000000003,10.25,33.75,15.0,0.0,0.0,0.0,0.0,0.0,12.75,2.25,42.0,1.0,0.25,3.0,1.0
0.0,0.0,0.75,0.0,0.35000000000000003,0.5,0.0,0.325,1.9,13.5,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.25,42.0,0.0,0.25,3.0,9.0
0.0,0.5,7.25,0.0,0.8,0.75,0.25,3.4250000000000003,11.5,36.0,9.25,0.0,0.0,0.0,0.0,0.0,22.0,2.5,42.0,1.0,0.25,3.0,2.0
0.25,0.75,16.5,0.25,15.950000000000001,1.0,0.0,5.35,20.35,86.25,12.75,0.0,0.0,0.0,0.0,0.0,17.25,3.75,50.0,1.0,0.0,3.0,9.0
0.25,1.25,19.75,0.25,15.3,1.0,0.25,5.925,31.65,87.75,11.25,0.0,0.0,0.0,0.0,0.0,12.5,5.5,50.0,0.0,0.0,3.0,1.0
0.25,0.0,6.25,0.0,9.0,0.5,0.0,3.575,11.05,45.0,6.0,0.0,0.0,0.0,0.0,0.0,15.5,1.75,51.0,1.0,0.0,3.0,2.0
0.25,0.0,9.5,0.0,5.9,0.5,0.0,2.375,7.6,45.0,9.5,0.0,0.0,0.0,0.0,0.0,10.25,1.75,51.0,0.0,0.0,3.0,2.0
0.0,0.0,7.25,0.0,17.7,1.0,0.0,4.375,10.75,51.5,11.0,0.0,0.0,0.0,0.0,0.0,15.25,1.0,51.0,0.0,0.25,3.0,0.0
0.25,0.5,18.75,0.5,11.55,0.25,0.0,3.4,14.25,61.25,8.0,0.0,0.0,0.0,0.0,0.0,8.25,4.5,60.0,1.0,0.25,2.0,6.0
0.0,0.0,17.5,0.5,13.2,1.0,0.0,4.449999999999999,10.55,90.0,11.75,0.0,0.0,0.0,0.0,0.0,20.5,3.5,60.0,1.0,0.0,2.0,14.0
0.25,0.75,17.0,0.0,12.575,2.0,0.25,5.5,20.5,86.75,13.0,0.0,0.0,0.0,0.0,0.0,21.75,4.25,60.0,1.0,0.0,2.0,6.0
0.0,0.0,4.25,0.0,4.925,0.5,0.0,1.2,4.2,31.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,59.75,1.0,0.0,2.0,1.0
0.0,0.0,0.75,0.0,0.4,0.0,0.0,0.2,0.1,2.0,7.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,59.25,1.0,0.0,2.0,1.0
0.0,0.0,2.75,0.0,0.975,0.25,0.0,0.625,3.3000000000000003,13.25,7.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,59.0,0.0,0.0,2.0,0.0
0.0,0.0,2.75,0.0,1.325,0.5,0.0,0.4,2.15,22.5,15.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,58.0,0.0,0.0,2.0,2.0
0.0,0.0,21.75,0.5,5.175,1.0,0.25,4.175,18.950000000000003,77.5,8.25,0.0,0.0,0.0,0.0,0.0,17.75,5.25,58.0,1.0,0.0,2.0,0.0
0.0,0.0,9.5,0.25,3.4,0.75,0.0,1.8,6.15,39.25,9.0,0.0,0.0,0.0,0.0,0.0,8.5,1.75,54.0,1.0,0.0,2.0,0.0
0.0,0.0,5.0,0.25,0.375,0.0,0.0,0.425,1.15,16.75,11.5,0.0,0.0,0.0,0.0,0.0,2.75,1.5,51.75,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,2.0
0.0,0.0,4.0,0.0,4.325,0.25,0.0,0.825,3.45,20.0,9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,49.0,1.0,0.0,2.0,2.0
0.5,0.75,17.25,0.0,33.0,1.5,0.0,6.0249999999999995,12.8,86.25,13.25,0.0,0.0,0.0,0.0,0.0,15.0,3.75,49.0,1.0,0.0,2.0,8.0
0.5,1.25,21.0,0.25,34.575,1.25,0.0,6.6,16.7,90.0,10.75,0.0,0.0,0.0,0.0,0.0,15.0,5.25,49.25,0.0,0.0,2.0,0.0
0.5,0.5,23.75,0.25,26.125,0.75,0.0,6.199999999999999,21.5,90.0,9.75,0.0,0.0,0.0,0.0,0.0,14.0,4.75,49.0,0.0,0.25,2.0,1.0
0.25,0.0,16.75,0.25,15.325,1.25,0.0,4.6,14.600000000000001,83.75,10.75,0.0,0.0,0.0,0.0,0.0,15.75,3.25,49.25,0.0,0.25,2.0,2.0
0.5,0.5,17.0,0.25,19.6,0.5,0.0,5.175,19.599999999999998,59.0,11.25,0.25,0.0,0.0,0.0,0.0,12.5,3.5,50.75,1.0,0.25,2.0,5.0
0.0,0.0,3.25,0.0,4.375,0.75,0.0,1.0,4.15,33.75,9.5,0.0,0.0,0.0,0.0,0.0,1.5,0.75,49.75,0.0,0.0,2.0,0.0
0.0,0.0,2.75,0.0,3.975,0.75,0.0,0.9750000000000001,4.15,25.75,7.75,0.0,0.0,0.0,0.0,0.0,1.5,0.5,51.0,1.0,0.0,2.0,1.0
0.25,0.0,9.5,0.0,14.5,1.0,0.0,3.0,12.200000000000001,49.75,12.5,0.0,0.0,0.0,0.0,0.0,3.25,1.25,54.25,1.0,0.25,2.0,1.0
0.0,0.25,13.5,0.25,9.4,0.5,0.0,2.15,9.95,71.25,9.25,0.0,0.0,0.0,0.0,0.0,2.5,2.75,54.0,1.0,0.25,2.0,1.0
0.0,0.0,9.0,0.0,4.325,1.0,0.0,1.4999999999999998,6.699999999999999,45.75,14.75,0.0,0.0,0.0,0.0,0.0,4.0,0.75,53.5,1.0,0.0,2.0,2.0
0.0,0.0,12.25,0.0,5.875,1.25,0.0,1.95,9.15,62.75,10.75,0.0,0.0,0.0,0.0,0.0,4.5,1.0,53.25,0.0,0.0,2.0,5.0
0.0,0.0,3.75,0.25,0.775,0.0,0.0,0.275,0.45,17.0,7.25,0.0,0.0,0.0,0.0,0.0,1.5,1.25,52.0,0.0,0.25,2.0,2.0
0.0,0.0,5.75,0.25,1.675,0.25,0.0,0.85,3.9000000000000004,39.5,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.75,52.0,1.0,0.25,2.0,0.0
0.0,0.0,5.75,0.25,1.675,0.25,0.0,0.85,3.9000000000000004,39.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.75,52.0,0.0,0.25,2.0,0.0
0.0,0.0,0.75,0.0,0.25,0.25,0.0,0.0,0.0,4.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.0,0.0,0.0,2.0,0.0
0.0,0.5,15.5,0.25,5.625,0.25,0.25,2.9749999999999996,18.8,45.0,15.0,0.0,0.0,0.0,0.0,0.0,5.25,4.0,54.25,0.0,0.0,2.0,4.0
0.0,1.0,23.75,0.25,10.025,0.75,0.25,4.725,28.2,90.0,8.5,0.0,0.0,0.0,0.0,0.0,9.0,5.5,54.25,0.0,0.0,2.0,1.0
0.0,1.0,19.25,0.0,6.125,1.0,0.25,4.15,27.25,90.0,7.25,0.0,0.0,0.0,0.0,0.0,8.0,4.25,54.5,0.0,0.25,2.0,0.0
0.0,0.0,15.5,0.25,3.1499999999999995,2.0,0.0,2.725,17.599999999999998,90.0,9.25,0.0,0.0,0.0,0.0,0.0,6.25,1.75,55.0,1.0,0.5,2.0,9.0
0.0,0.25,13.25,0.0,11.55,1.5,0.25,4.449999999999999,21.25,84.0,14.5,0.0,0.0,0.0,0.0,0.0,11.75,3.5,55.0,1.0,0.0,2.0,8.0
0.0,0.0,13.0,0.0,7.574999999999999,1.5,0.25,3.925,20.0,84.0,10.75,0.0,0.0,0.0,0.0,0.0,11.75,3.25,55.0,1.0,0.0,2.0,1.0
0.0,0.0,17.25,0.5,15.025,0.75,0.0,3.9000000000000004,14.850000000000001,90.0,9.25,0.0,0.0,0.0,0.0,0.0,9.0,3.5,55.0,1.0,0.25,2.0,12.0
0.25,0.75,25.75,0.75,13.55,0.75,0.0,4.1,20.05,90.0,14.5,0.0,0.0,0.0,0.0,0.0,7.25,6.25,59.75,0.0,0.0,2.0,0.0
0.0,0.0,6.0,0.25,0.7,0.0,0.0,0.825,3.2,22.5,8.75,0.0,0.0,0.0,0.0,0.0,4.25,1.5,59.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0
0.0,0.0,4.75,0.0,4.0,0.25,0.0,1.15,5.5,22.5,14.25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,64.0,0.0,0.0,2.0,0.0
0.0,0.0,5.5,0.0,4.45,0.25,0.0,1.4,6.45,33.75,8.75,0.0,0.0,0.0,0.0,0.0,3.0,0.75,64.0,0.0,0.0,2.0,0.0
0.25,0.0,13.0,0.25,6.7250000000000005,0.5,0.0,2.675,16.95,56.25,7.75,0.0,0.0,0.0,0.0,0.0,3.0,2.75,64.0,0.0,0.0,2.0,2.0
0.25,0.0,18.0,0.25,8.2,1.5,0.0,3.275,22.0,90.0,8.25,0.0,0.0,0.0,0.0,0.0,2.5,3.25,64.0,1.0,0.0,2.0,6.0
0.0,0.0,20.5,0.75,7.5249999999999995,0.25,0.0,3.875,20.7,90.0,11.75,0.0,0.0,0.0,0.0,0.0,10.25,5.0,64.0,1.0,0.0,2.0,2.0
0.0,0.0,18.75,0.5,9.350000000000001,1.0,0.0,4.15,21.950000000000003,90.0,13.75,0.0,0.0,0.0,0.0,0.0,10.0,3.75,64.0,0.0,0.0,2.0,1.0
0.0,0.0,14.75,0.25,9.25,1.5,0.0,4.95,24.95,90.0,15.5,0.0,0.0,0.0,0.0,0.0,15.25,2.5,61.75,1.0,0.0,2.0,2.0
0.0,0.0,11.75,0.0,4.575,1.5,0.0,3.55,19.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,11.5,1.5,54.75,1.0,0.0,2.0,0.0
0.0,0.0,9.75,0.0,4.125,1.0,0.0,2.3249999999999997,12.899999999999999,67.5,11.75,0.0,0.0,0.0,0.0,0.0,6.25,1.25,54.5,0.0,0.0,2.0,0.0
0.0,0.0,20.0,0.5,13.825,0.5,0.0,3.1499999999999995,16.35,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.5,4.0,52.0,1.0,0.0,2.0,-1.0
0.0,0.0,10.25,0.0,15.85,1.5,0.0,3.0,12.600000000000001,81.5,14.5,0.25,0.0,0.0,0.0,0.0,2.0,0.75,52.0,1.0,0.0,2.0,-1.0
0.0,0.0,8.5,0.0,14.65,2.75,0.0,2.65,10.25,81.5,15.75,0.25,0.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0,0.0,2.0,2.0
0.0,0.0,6.75,0.0,3.5999999999999996,2.0,0.0,1.75,8.35,67.5,8.75,0.0,0.0,0.0,0.0,0.0,5.5,0.75,52.0,1.0,0.0,2.0,6.0
0.0,0.0,10.5,0.25,2.7,0.5,0.0,1.75,7.8,67.5,5.0,0.0,0.0,0.0,0.0,0.0,7.0,2.5,52.0,0.0,0.0,2.0,1.0
0.0,0.25,12.5,0.25,10.600000000000001,1.25,0.0,2.375,11.05,63.0,14.75,0.0,0.0,0.0,0.0,0.0,2.0,2.25,52.0,0.0,0.0,2.0,0.0
0.25,0.5,11.25,0.25,13.2,0.75,0.0,2.925,10.7,40.5,14.0,0.0,0.0,0.0,0.0,0.0,5.25,3.0,52.0,1.0,0.0,2.0,6.0
0.25,0.5,14.0,0.5,10.325,0.0,0.0,2.7,11.45,45.0,12.0,0.0,0.0,0.0,0.0,0.0,5.25,4.25,52.0,0.0,0.0,2.0,0.0
0.25,0.5,14.0,0.5,10.325,0.0,0.0,2.7,11.45,45.0,12.5,0.0,0.0,0.0,0.0,0.0,5.25,4.25,52.0,1.0,0.0,2.0,8.0
0.25,1.0,21.75,0.75,15.75,0.0,0.0,4.75,17.15,67.5,9.5,0.0,0.0,0.0,0.0,0.0,14.5,6.25,52.0,0.0,0.0,2.0,11.0
0.25,1.0,26.75,0.75,19.475,0.5,0.0,4.85,17.4,90.0,8.75,0.0,0.0,0.0,0.0,0.0,11.25,6.5,52.0,1.0,0.0,2.0,7.0
0.25,0.75,25.75,0.75,14.8,0.5,0.0,3.8,16.25,90.0,10.75,0.0,0.0,0.0,0.0,0.0,6.75,6.25,52.0,0.0,0.0,2.0,6.0
0.0,0.25,22.5,0.75,19.45,0.5,0.0,4.35,14.899999999999999,90.0,7.75,0.0,0.0,0.0,0.0,0.0,9.0,5.0,52.0,1.0,0.0,2.0,14.0
0.0,0.0,14.75,0.0,13.625,2.0,0.0,3.525,13.0,85.0,10.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,55.0,1.0,0.25,2.0,6.0
0.25,0.5,11.0,0.0,8.3,1.25,0.0,3.225,12.399999999999999,53.75,12.5,0.0,0.0,0.0,0.25,0.0,11.5,1.5,54.5,0.0,0.0,2.0,0.0
0.0,0.0,-1.0,0.0,2.95,0.25,0.0,0.375,0.35,13.75,11.25,0.0,0.0,0.0,0.25,0.0,0.5,-0.5,54.0,0.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,5.45,0.25,0.0,0.975,1.8,6.0,9.75,0.0,0.0,0.0,0.0,0.0,2.5,0.0,53.0,0.0,0.25,2.0,2.0
0.0,0.0,2.5,0.0,0.1,0.25,0.0,0.525,5.1,22.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,1.0,0.0,2.0,6.0
0.0,0.0,11.0,0.25,0.55,0.5,0.0,1.6,8.9,46.0,8.25,0.0,0.0,0.0,0.0,0.0,6.5,2.0,53.0,0.0,0.0,2.0,2.0
0.0,0.0,5.75,0.0,3.2,0.75,0.0,0.85,5.300000000000001,31.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,53.0,1.0,0.0,2.0,2.0
0.0,0.0,6.75,0.25,1.125,0.0,0.0,0.65,5.449999999999999,29.25,7.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,53.0,0.0,0.0,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.1,0.5,0.0,0.325,1.35,4.25,12.75,0.0,0.0,0.0,0.0,0.0,1.75,0.25,45.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.1,0.5,0.0,0.325,1.35,4.25,13.25,0.0,0.0,0.0,0.0,0.0,1.75,0.25,45.0,0.0,0.0,3.0,2.0
0.25,0.0,13.0,0.25,4.125,0.75,0.0,2.3249999999999997,15.85,90.0,13.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,45.0,1.0,0.0,3.0,3.0
0.0,0.25,8.0,0.25,6.7,0.5,0.25,2.9,10.299999999999999,32.25,8.25,0.0,0.0,0.0,0.0,0.0,12.0,2.0,45.0,0.0,0.5,3.0,0.0
0.0,0.0,2.0,0.0,0.45,0.25,0.0,0.175,1.4,16.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.25,0.0,0.0,3.0,3.0
0.25,0.0,4.25,0.0,3.325,0.5,0.0,0.8999999999999999,5.65,20.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,47.5,0.0,0.25,3.0,3.0
0.25,0.0,5.75,0.25,3.45,0.5,0.0,1.5999999999999999,8.3,43.0,10.25,0.0,0.0,0.0,0.0,0.0,4.25,2.0,48.75,1.0,0.25,3.0,2.0
0.25,0.0,8.25,0.25,13.425,0.5,0.0,3.3249999999999997,13.35,49.0,14.75,0.0,0.0,0.0,0.0,0.0,6.25,2.0,50.0,1.0,0.25,3.0,0.0
0.0,0.0,6.0,0.25,21.0,0.5,0.0,3.375,8.7,65.25,14.25,0.0,0.0,0.0,0.25,0.0,4.25,1.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,9.0,0.5,0.0,1.4500000000000002,3.15,42.75,12.0,0.0,0.0,0.0,0.25,0.0,2.5,0.25,50.0,0.0,0.0,3.0,0.0
0.0,0.0,-0.25,0.0,8.675,0.25,0.0,1.175,0.65,20.25,11.0,0.0,0.0,0.0,0.25,0.0,2.5,-0.25,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,4.0
0.0,0.0,4.25,0.0,4.65,1.25,0.0,1.4249999999999998,5.2,52.75,8.0,0.0,0.0,0.0,0.0,0.0,4.5,1.5,50.0,1.0,0.0,3.0,1.0
0.0,0.0,5.75,0.0,7.0,1.5,0.0,1.45,4.85,57.5,12.25,0.0,0.0,0.0,0.0,0.0,2.5,1.5,50.0,1.0,0.0,3.0,1.0
0.0,0.0,6.75,0.0,4.125,1.0,0.0,1.45,7.15,61.0,10.75,0.0,0.0,0.0,0.0,0.0,3.0,1.5,50.0,1.0,0.0,3.0,1.0
0.0,0.0,7.0,0.0,4.4,0.75,0.0,2.225,8.45,58.0,12.0,0.0,0.0,0.0,0.0,0.0,9.25,1.5,50.0,0.0,0.0,3.0,2.0
0.0,0.0,10.25,0.0,0.22499999999999998,1.5,0.0,1.375,12.600000000000001,69.75,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,1.0,0.25,2.0,2.0
0.0,0.0,7.75,0.0,0.25,1.5,0.0,1.175,10.55,69.75,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,0.0,0.25,2.0,1.0
0.0,0.0,9.5,0.0,2.775,1.25,0.0,2.4749999999999996,18.250000000000004,69.75,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,45.0,0.0,0.25,2.0,6.0
0.0,0.75,20.0,0.75,2.85,0.0,0.0,1.9,13.75,66.5,11.0,0.0,0.0,0.0,0.0,0.0,2.5,5.25,45.0,1.0,0.0,2.0,5.0
0.25,0.75,18.75,0.5,2.9,0.25,0.0,2.55,19.85,66.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,45.0,1.0,0.0,2.0,2.0
0.25,0.75,14.0,0.25,3.025,0.5,0.0,2.4,16.25,66.5,9.5,0.0,0.0,0.0,0.0,0.0,5.0,4.0,45.0,0.0,0.0,2.0,1.0
0.25,0.0,18.25,0.0,5.55,1.75,0.25,4.824999999999999,32.15,90.0,11.75,0.0,0.0,0.0,0.0,0.0,10.75,3.75,45.0,0.0,0.0,2.0,0.0
0.0,0.0,13.75,0.0,2.9,1.75,0.25,4.074999999999999,22.85,75.0,12.5,0.0,0.0,0.0,0.0,0.0,14.75,2.25,45.0,1.0,0.25,2.0,5.0
0.25,0.0,7.75,0.0,2.675,1.75,0.0,2.125,9.1,75.0,11.75,0.0,0.0,0.0,0.0,0.0,9.25,1.25,45.0,0.0,0.5,2.0,1.0
0.25,0.0,8.5,0.0,2.6750000000000003,1.75,0.0,2.05,9.1,72.5,12.75,0.0,0.0,0.0,0.0,0.0,8.5,1.5,45.0,1.0,0.25,2.0,6.0
0.0,0.0,9.5,0.25,0.2,2.0,0.0,2.3,11.2,87.5,11.25,0.0,0.0,0.0,0.0,0.0,11.25,1.75,45.0,0.0,0.25,2.0,1.0
0.0,0.0,11.25,0.25,0.15,1.25,0.0,3.6,18.95,87.5,7.25,0.0,0.0,0.0,0.0,0.0,16.5,2.25,45.0,1.0,0.25,2.0,1.0
0.0,0.0,10.25,0.25,0.35,1.0,0.0,3.55,18.799999999999997,90.0,4.5,0.0,0.0,0.0,0.0,0.0,16.0,2.25,45.0,0.0,0.5,2.0,1.0
0.0,0.0,8.0,0.25,0.175,0.0,0.0,1.45,5.9,33.75,16.75,0.0,0.0,0.0,0.0,0.0,8.5,1.75,43.75,0.0,0.0,2.0,0.0
0.0,0.0,10.75,0.25,2.85,0.75,0.0,3.45,13.5,67.5,12.25,0.0,0.0,0.0,0.0,0.0,18.25,1.75,43.25,0.0,0.5,2.0,1.0
0.0,0.0,13.75,0.25,2.9250000000000003,1.5,0.0,4.5,19.1,90.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,43.0,0.0,0.5,2.0,2.0
0.0,0.0,13.25,0.0,5.35,1.75,0.0,4.8,23.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,19.5,1.0,43.0,0.0,0.5,2.0,-3.0
