avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.75,15.75,0.25,0.425,0.5,0.0,2.2,19.2,80.25,11.5,0.0,0.0,0.0,0.0,0.0,2.25,3.25,44.0,0.0,0.25,2.0,1.0,90
0.0,0.75,17.25,0.25,0.525,1.0,0.0,2.325,19.85,90.0,11.25,0.0,0.0,0.0,0.0,0.0,2.75,3.25,44.0,1.0,0.25,2.0,4.0,90
0.0,0.5,15.25,0.0,0.75,1.25,0.0,2.55,22.349999999999998,90.0,12.5,0.0,0.0,0.0,0.0,0.0,2.25,2.0,44.0,0.0,0.25,2.0,2.0,90
0.0,0.0,8.0,0.0,6.074999999999999,1.0,0.0,1.7,10.100000000000001,53.75,10.75,0.0,0.0,0.0,0.0,0.0,0.75,1.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.25,0.0,0.3,0.25,0.0,0.175,1.5,8.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.125,1.25,2.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.125,1.25,2.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,2.0,0.0,0
0.0,0.25,20.0,0.25,18.15,1.25,0.25,5.875,26.85,72.25,9.5,0.0,0.0,0.0,0.0,0.0,13.75,3.5,55.0,1.0,0.0,3.0,3.0,90
0.0,0.25,21.75,0.25,29.275,1.5,0.25,6.625,27.35,90.0,15.0,0.0,0.0,0.0,0.0,0.0,9.5,3.25,55.0,0.0,0.5,3.0,3.0,90
0.0,0.0,11.75,0.25,22.475,0.75,0.0,3.925,15.3,67.5,9.25,0.0,0.0,0.0,0.0,0.0,1.5,1.25,55.0,1.0,0.5,3.0,0.0,0
0.0,0.0,7.75,0.25,16.25,0.5,0.0,2.9,11.25,45.0,11.25,0.0,0.0,0.0,0.0,0.0,1.5,1.0,54.75,0.0,0.25,3.0,1.0,90
0.0,0.0,7.75,0.25,4.875,0.75,0.0,1.6749999999999998,10.9,45.0,8.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.5,1.0,0.25,3.0,4.0,51
0.25,0.0,9.5,0.0,4.225,1.0,0.0,1.65,11.7,35.25,8.5,0.0,0.0,0.0,0.0,0.0,0.5,1.25,54.25,0.0,0.25,3.0,1.0,6
0.0,0.0,11.25,0.5,9.350000000000001,0.25,0.0,2.3249999999999997,10.3,63.5,5.5,0.0,0.0,0.0,0.0,0.0,3.75,1.75,54.75,0.0,0.25,3.0,0.0,0
0.0,0.0,10.75,0.25,5.824999999999999,0.25,0.0,1.7249999999999999,7.8500000000000005,47.25,11.25,0.0,0.0,0.0,0.0,0.0,3.5,1.25,54.0,0.0,0.0,3.0,6.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.125,0.25,0.0,0.125,0.75,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.125,0.25,0.0,0.125,0.75,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,44.0,0.0,0.0,3.0,1.0,26
0.0,0.0,1.5,0.0,1.7,0.0,0.0,0.425,1.65,6.5,12.75,0.0,0.0,0.0,0.0,0.0,1.0,0.25,43.75,1.0,0.0,3.0,1.0,16
0.0,0.0,1.0,0.0,0.1,0.25,0.0,0.475,0.05,17.5,12.25,0.0,0.0,0.0,0.0,0.0,4.5,0.5,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.1,0.25,0.0,0.475,0.05,17.5,11.25,0.0,0.0,0.0,0.0,0.0,4.5,0.5,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,10.5,0.0,0.7,1.0,0.0,1.6749999999999998,14.75,63.5,7.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,42.0,1.0,0.5,2.0,1.0,90
0.0,0.75,14.0,0.0,9.450000000000001,1.0,0.25,4.9,21.799999999999997,63.5,9.5,0.0,0.0,0.0,0.0,0.0,18.0,3.25,42.0,0.0,0.25,2.0,0.0,0
0.0,0.75,10.75,0.0,9.15,0.75,0.25,4.65,19.499999999999996,48.75,10.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,42.0,1.0,0.25,2.0,5.0,72
0.0,0.25,16.0,0.25,6.075,0.75,0.0,3.175,25.1,69.0,7.25,0.0,0.0,0.0,0.0,0.0,0.5,2.5,42.0,0.0,0.25,2.0,0.0,90
0.0,0.0,4.25,0.0,0.6,0.75,0.0,0.675,5.45,22.5,9.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,42.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.75,0.0,0.025,0.0,0.0,0.075,0.75,2.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.75,1.0,0.0,2.0,0.0,0
0.25,0.0,7.25,0.0,0.25,1.75,0.25,3.3499999999999996,12.6,37.0,7.75,0.0,0.0,0.0,0.0,0.0,20.75,2.0,44.5,0.0,0.25,2.0,-1.0,72
0.0,0.25,12.5,0.25,6.6,0.25,0.0,2.25,15.45,48.0,14.5,0.0,0.0,0.0,0.0,0.0,0.5,2.25,44.0,0.0,0.25,2.0,1.0,90
0.0,0.25,12.75,0.0,7.775,1.0,0.0,3.425,23.8,90.0,4.75,0.0,0.0,0.0,0.0,0.0,2.75,1.25,44.0,1.0,1.0,2.0,0.0,0
0.0,0.0,11.75,0.25,6.825,0.75,0.0,2.925,13.149999999999999,67.5,10.25,0.0,0.0,0.0,0.0,0.0,9.0,2.0,44.0,1.0,0.25,2.0,0.0,90
0.0,0.0,15.25,0.25,8.775,1.25,0.25,5.75,23.8,90.0,13.5,0.0,0.0,0.0,0.0,0.0,24.75,3.5,44.0,1.0,0.5,2.0,1.0,90
0.0,0.0,11.25,0.0,7.625,1.25,0.0,2.5250000000000004,14.349999999999998,75.5,13.0,0.0,0.0,0.0,0.0,0.0,3.25,1.25,44.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.75,0.0,4.0,1.25,0.0,2.075,15.500000000000002,75.5,14.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,44.0,1.0,0.0,2.0,1.0,90
0.0,0.0,15.0,0.0,6.3500000000000005,1.75,0.0,2.875,22.400000000000002,90.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,44.0,0.0,0.0,2.0,6.0,90
0.0,0.0,17.75,0.5,5.4750000000000005,1.0,0.0,3.75,17.9,90.0,11.75,0.0,0.0,0.0,0.0,0.0,14.0,3.5,44.0,1.0,0.0,2.0,11.0,90
0.0,1.25,24.75,0.75,3.0250000000000004,0.5,0.0,3.125,23.8,90.0,10.75,0.0,0.0,0.0,0.0,0.0,4.25,5.5,45.5,0.0,0.5,2.0,6.0,90
0.0,0.5,21.5,0.75,3.525,0.5,0.0,2.475,16.95,90.0,6.25,0.0,0.0,0.0,0.0,0.0,4.25,4.75,46.25,0.0,0.5,2.0,2.0,90
0.0,0.75,18.75,0.5,17.925,0.0,0.75,11.2,32.550000000000004,57.75,16.25,0.0,0.0,0.0,0.0,0.0,61.5,5.0,90.0,1.0,0.0,4.0,12.0,65
0.25,1.5,28.25,0.5,24.000000000000004,0.25,1.0,14.125,46.050000000000004,74.0,15.0,0.0,0.0,0.0,0.0,0.0,71.25,8.0,90.5,0.0,0.0,4.0,2.0,90
0.25,1.5,30.0,0.5,23.95,0.5,1.0,13.7,44.25,83.25,10.75,0.0,0.0,0.0,0.0,0.0,69.0,8.25,91.25,1.0,0.0,4.0,8.0,90
0.5,1.25,25.5,0.25,25.25,2.0,0.5,8.899999999999999,34.2,90.0,9.25,0.0,0.0,0.0,0.0,0.0,29.5,6.75,96.25,1.0,0.0,4.0,2.0,90
0.0,0.5,14.5,0.0,11.625,1.5,0.5,6.2,20.7,90.0,14.5,0.0,0.0,0.0,0.0,0.0,29.5,4.0,96.5,1.0,0.5,4.0,2.0,90
0.0,1.0,23.25,0.25,12.025000000000002,1.25,0.75,7.075,29.299999999999997,90.0,9.0,0.0,0.0,0.0,0.0,0.0,29.5,6.0,94.0,0.0,0.0,4.0,2.0,90
0.25,1.0,20.5,0.5,21.349999999999998,0.75,0.5,8.674999999999999,26.55,90.0,9.25,0.0,0.0,0.0,0.0,0.0,39.0,5.75,94.25,1.0,0.0,4.0,5.0,90
0.0,0.75,27.75,0.5,19.125,1.0,1.0,9.15,37.9,90.0,8.25,0.0,0.0,0.0,0.0,0.0,34.25,6.75,96.5,1.0,0.0,4.0,6.0,90
0.0,0.75,39.0,0.5,15.649999999999999,1.5,1.5,12.850000000000001,56.99999999999999,90.0,11.5,0.0,0.0,0.0,0.0,0.0,55.75,8.75,98.25,1.0,0.0,4.0,12.0,90
0.5,1.5,27.5,0.5,18.85,1.0,0.75,10.875,38.55,90.0,11.5,0.0,0.0,0.0,0.0,0.0,51.25,8.0,104.0,1.0,0.0,4.0,13.0,90
0.0,0.75,24.25,0.75,23.95,0.5,1.0,13.325000000000001,40.45,90.0,15.0,0.0,0.25,0.0,0.0,0.0,68.75,6.25,116.25,1.0,0.0,4.0,12.0,90
0.25,0.75,19.25,0.75,19.650000000000002,0.5,0.75,11.925,35.0,90.0,11.75,0.0,0.25,0.0,0.0,0.0,64.5,6.0,116.75,0.0,0.0,4.0,7.0,90
0.5,0.0,15.25,0.75,15.675,0.5,0.25,6.375,19.1,90.0,10.25,0.0,0.0,0.0,0.0,0.0,28.75,4.5,117.75,0.0,0.0,4.0,2.0,90
0.5,0.0,9.25,0.5,10.425,0.75,0.0,4.1,11.2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,19.25,3.5,117.25,1.0,0.0,4.0,6.0,90
0.5,0.0,14.5,0.25,12.225000000000001,1.0,0.25,5.875,18.85,90.0,10.75,0.0,0.0,0.0,0.0,0.0,27.5,4.5,116.5,1.0,0.0,4.0,2.0,90
0.25,0.0,12.25,0.25,11.325,1.25,0.25,6.55,16.5,90.0,8.0,0.0,0.0,0.0,0.0,0.0,38.5,3.5,113.75,0.0,0.25,4.0,8.0,90
0.0,0.0,4.25,0.0,17.85,1.0,0.0,2.8249999999999997,4.15,48.25,8.5,0.0,0.0,0.0,0.0,0.0,7.0,1.25,113.5,1.0,0.0,4.0,5.0,90
0.25,0.0,13.0,0.5,13.8,0.75,0.25,5.45,15.150000000000002,86.5,10.5,0.0,0.0,0.0,0.0,0.0,25.5,3.75,113.0,1.0,0.0,4.0,12.0,90
0.25,1.25,27.75,0.25,20.075,1.0,0.75,10.075000000000001,33.15,86.5,8.0,0.0,0.0,0.0,0.0,0.0,47.5,7.0,112.5,1.0,0.0,4.0,5.0,90
0.5,1.25,24.0,0.0,22.549999999999997,1.25,0.5,9.95,31.1,90.0,8.5,0.0,0.0,0.0,0.0,0.0,45.75,6.75,112.25,1.0,0.0,4.0,8.0,90
0.0,0.25,10.5,0.0,12.875,0.75,0.25,5.0249999999999995,13.45,64.25,8.25,0.0,0.0,0.0,0.0,0.0,24.25,2.5,115.75,0.0,0.25,4.0,0.0,0
0.0,0.0,-0.5,0.0,0.125,0.25,0.0,0.55,1.0,5.75,13.0,0.0,0.0,0.0,0.0,0.0,4.25,0.25,113.75,0.0,0.0,4.0,8.0,90
0.0,1.25,18.0,0.25,20.675,1.75,0.75,11.200000000000001,32.05,73.25,8.75,0.0,0.0,0.0,0.0,0.0,59.0,5.75,110.0,0.0,0.25,4.0,6.0,90
0.0,1.25,24.75,0.25,21.175,1.75,1.0,13.075,40.45,90.0,10.5,0.0,0.0,0.0,0.0,0.0,69.0,7.0,110.0,1.0,0.25,4.0,2.0,90
0.0,0.75,19.0,0.25,15.55,1.25,0.75,10.225,30.150000000000002,90.0,15.25,0.0,0.0,0.0,0.0,0.0,56.75,5.5,110.5,1.0,0.25,4.0,2.0,90
0.0,0.0,3.25,0.0,14.399999999999999,2.0,0.0,3.675,3.4,90.0,15.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,110.25,1.0,0.0,4.0,1.0,25
0.25,0.0,3.75,0.25,4.175,0.5,0.0,1.475,1.9000000000000001,37.0,7.5,0.0,0.0,0.0,0.0,0.0,8.75,1.75,107.75,0.0,0.0,4.0,9.0,85
0.0,0.0,7.0,0.0,8.825,1.25,0.25,5.0,14.05,51.75,6.75,0.0,0.0,0.0,0.0,0.0,27.0,2.0,107.0,1.0,0.25,4.0,0.0,0
0.0,0.0,15.0,0.0,1.675,0.0,0.5,4.3,19.85,17.75,9.25,0.0,0.0,0.0,0.0,0.0,21.25,3.0,107.0,1.0,0.0,4.0,2.0,66
0.0,0.0,10.75,0.0,3.65,0.25,0.25,4.525,11.35,29.25,9.75,0.0,0.0,0.0,0.0,0.0,30.25,2.25,107.0,0.0,0.0,4.0,1.0,12
0.0,1.5,20.5,0.25,8.799999999999999,1.25,1.0,10.899999999999999,38.5,90.0,9.0,0.0,0.0,0.0,0.0,0.0,61.75,7.0,107.25,1.0,0.5,4.0,0.0,0
0.0,1.5,19.75,0.0,7.475,1.25,1.0,9.799999999999999,37.05,67.5,10.5,0.0,0.0,0.0,0.0,0.0,53.5,6.5,107.5,0.0,0.5,4.0,2.0,72
0.0,0.75,10.0,0.0,13.624999999999998,1.25,0.5,8.575,23.5,63.0,13.75,0.0,0.0,0.0,0.0,0.0,48.75,4.0,107.75,1.0,0.25,4.0,2.0,74
0.0,0.0,2.75,0.0,8.975000000000001,1.5,0.0,2.45,3.5500000000000003,68.0,11.5,0.0,0.0,0.0,0.0,0.0,11.75,1.75,108.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,3.2,1.25,0.0,1.4000000000000001,2.45,49.5,9.25,0.0,0.0,0.0,0.0,0.0,8.25,1.25,107.75,1.0,0.0,4.0,0.0,0
0.0,0.0,0.25,0.0,2.8000000000000003,0.25,0.0,1.1,1.85,27.0,8.5,0.0,0.0,0.0,0.0,0.0,6.25,0.75,107.5,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,4.0,0.0,0
0.0,0.0,7.5,0.0,42.925000000000004,0.75,0.0,7.275,7.4,64.0,7.25,0.0,0.0,0.0,0.0,0.0,22.25,1.5,74.75,0.0,0.0,3.0,2.0,90
0.0,0.0,6.25,0.0,24.099999999999998,1.75,0.0,3.3499999999999996,4.15,62.5,11.0,0.0,0.0,0.0,0.0,0.0,5.25,1.25,71.25,0.0,0.25,3.0,1.0,27
0.25,0.25,8.0,0.0,25.550000000000004,0.5,0.0,5.175,10.450000000000001,46.75,10.75,0.0,0.0,0.0,0.0,0.0,15.75,2.25,70.5,1.0,0.0,3.0,1.0,90
0.25,0.25,6.75,0.0,24.825000000000003,0.5,0.0,5.0,10.15,51.75,9.75,0.0,0.0,0.0,0.0,0.0,15.0,2.0,70.25,0.0,0.25,3.0,4.0,15
0.5,0.25,10.0,0.0,26.025,0.5,0.0,5.225,10.75,55.5,9.0,0.0,0.0,0.0,0.0,0.0,15.5,3.0,70.0,0.0,0.25,3.0,8.0,90
0.5,0.5,16.0,0.0,28.450000000000003,1.0,0.25,7.575000000000001,20.25,71.25,6.25,0.0,0.0,0.0,0.0,0.0,27.0,4.75,70.0,1.0,0.25,3.0,3.0,84
0.5,0.25,21.0,0.75,35.7,0.5,0.25,9.875,31.1,88.25,8.75,0.0,0.0,0.0,0.0,0.0,31.75,5.75,70.0,0.0,0.0,3.0,2.0,90
0.25,0.5,23.0,0.5,26.325,1.0,0.25,7.9,27.099999999999998,89.0,8.25,0.0,0.0,0.0,0.0,0.0,25.5,5.0,70.0,1.0,0.0,3.0,3.0,82
0.5,0.5,25.75,0.5,49.125,1.5,0.25,9.65,32.6,87.0,11.5,0.0,0.0,0.0,0.0,0.0,14.5,5.75,70.5,1.0,0.0,3.0,9.0,90
0.75,0.0,19.75,0.75,46.975,0.75,0.0,8.475,20.2,87.0,15.75,0.0,0.0,0.0,0.0,0.0,17.25,5.0,70.75,1.0,0.0,3.0,3.0,90
0.5,0.0,13.75,0.75,36.25,0.75,0.0,7.675,15.899999999999999,87.25,11.5,0.0,0.0,0.0,0.0,0.0,24.5,4.0,71.0,1.0,0.25,3.0,5.0,90
0.0,0.5,9.75,0.25,11.675,0.5,0.25,5.275,11.45,36.0,11.25,0.0,0.0,0.0,0.0,0.0,30.25,3.0,72.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,1.0,53
0.0,0.0,1.0,0.0,4.175,0.25,0.0,0.975,0.45,13.25,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,4.175,0.25,0.0,0.975,0.45,13.25,10.5,0.0,0.0,0.0,0.0,0.0,5.0,0.25,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.75,0.0,3.75,0.75,0.0,1.125,2.5,27.5,5.75,0.0,0.0,0.0,0.0,0.0,5.0,0.75,59.25,0.0,0.0,3.0,1.0,11
0.25,0.5,13.0,0.25,6.475,0.25,0.25,3.7249999999999996,15.2,35.0,13.0,0.0,0.0,0.0,0.0,0.0,15.75,4.0,57.75,1.0,0.0,3.0,6.0,21
0.75,1.25,28.5,0.5,17.625,0.5,0.75,8.725,41.0,50.0,11.5,0.0,0.0,0.0,0.0,0.0,28.75,9.25,57.25,1.0,0.0,3.0,2.0,63
0.0,0.0,2.25,0.0,6.625,0.0,0.0,1.8499999999999999,1.9,10.0,13.5,0.0,0.0,0.0,0.0,0.0,10.25,0.5,59.0,1.0,0.0,3.0,1.0,25
0.0,0.0,0.75,0.0,0.35,0.0,0.0,0.5,1.4000000000000001,10.0,11.75,0.0,0.0,0.0,0.0,0.0,3.25,0.5,56.5,0.0,0.0,3.0,1.0,10
