avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.25,1.0,22.25,0.5,32.025,1.25,0.5,8.95,30.700000000000003,86.75,7.25,0.0,0.0,0.0,0.0,0.0,26.75,6.75,124.75,1.0,0.0,3.0,11.0,90
0.0,1.0,20.75,0.75,28.15,1.0,0.5,7.925000000000001,26.650000000000002,86.75,7.0,0.0,0.0,0.0,0.0,0.0,24.5,6.25,124.75,0.0,0.0,3.0,0.0,29
0.0,1.0,17.75,0.5,25.2,1.0,0.5,7.425,23.65,71.5,6.0,0.0,0.0,0.0,0.0,0.0,25.5,5.5,124.5,1.0,0.25,3.0,2.0,90
0.0,0.0,3.75,0.0,3.4,1.0,0.0,0.825,4.35,22.5,15.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,45.0,0.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.35,1.9,11.25,10.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,42.25,0.0,0.25,2.0,2.0,90
0.25,0.0,9.0,0.0,3.6,1.0,0.0,1.6,8.65,32.5,8.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,42.0,0.0,0.0,2.0,1.0,90
0.0,0.5,12.5,0.25,7.1499999999999995,1.75,0.0,2.275,13.350000000000001,90.0,9.75,0.0,0.0,0.0,0.25,0.0,2.25,1.75,42.0,1.0,0.25,2.0,0.0,0
0.0,0.0,5.0,0.25,10.475,0.5,0.0,1.75,4.55,45.0,13.0,0.0,0.0,0.0,0.25,0.0,2.5,0.75,42.0,1.0,0.25,2.0,0.0,90
0.0,0.0,6.5,0.25,6.025,1.0,0.0,1.2,2.9499999999999997,45.0,11.5,0.0,0.0,0.0,0.0,0.0,3.0,1.25,42.0,0.0,0.25,2.0,2.0,90
0.0,0.0,8.5,0.25,6.7,1.25,0.0,2.0,4.449999999999999,67.5,10.25,0.0,0.0,0.0,0.0,0.0,8.75,1.75,42.75,0.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,0.425,0.75,0.0,0.3,0.65,15.75,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.025,0.25,0.0,0.025,0.25,0.25,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,0.075,0.25,0.0,0.125,0.65,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,44.0,0.0,0.0,2.0,0.0,0
0.0,0.5,18.0,0.25,16.700000000000003,1.75,0.0,3.925,19.55,90.0,9.75,0.0,0.0,0.0,0.0,0.0,3.0,2.75,44.0,0.0,0.0,2.0,6.0,90
0.0,0.0,8.25,0.25,6.95,0.5,0.0,3.325,7.8500000000000005,51.5,15.0,0.0,0.0,0.0,0.0,0.0,18.25,2.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.0,0.075,0.25,0.0,0.075,0.05,3.75,13.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,43.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.25,0.25,1.6249999999999998,0.5,0.0,1.225,6.35,52.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,49.75,0.0,0.0,3.0,3.0,68
0.0,0.0,5.0,0.25,2.6500000000000004,0.5,0.0,0.65,2.6,44.75,10.25,0.0,0.0,0.0,0.0,0.0,1.0,1.75,48.25,1.0,0.0,3.0,13.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.25,18.75,0.0,3.0,0.75,0.5,6.775,28.45,67.5,10.75,0.0,0.0,0.0,0.0,0.0,36.0,4.75,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,13.25,0.25,0.3,1.5,0.0,2.6,14.75,90.0,8.75,0.0,0.0,0.0,0.0,0.0,10.75,2.25,53.25,0.0,0.25,2.0,2.0,90
0.0,0.0,9.5,0.0,0.325,1.75,0.0,3.1999999999999997,15.000000000000002,90.0,10.0,0.0,0.0,0.0,0.0,0.0,16.5,1.25,53.0,0.0,0.25,2.0,1.0,90
0.0,0.0,7.75,0.0,0.22499999999999998,1.0,0.0,2.625,14.5,67.5,9.75,0.0,0.0,0.0,0.0,0.0,11.25,1.25,52.5,0.0,0.0,2.0,1.0,90
0.0,0.0,8.75,0.0,0.19999999999999998,1.5,0.0,2.425,15.25,67.5,13.75,0.0,0.0,0.0,0.0,0.0,8.75,1.0,52.25,1.0,0.0,2.0,2.0,90
0.0,0.0,5.25,0.0,3.775,1.0,0.0,1.875,4.85,27.5,15.0,0.0,0.0,0.0,0.0,0.0,10.25,0.5,52.0,1.0,0.0,2.0,1.0,8
0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,1.3,7.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,52.0,0.0,0.0,2.0,1.0,14
0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.425,4.4,10.5,13.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75,0.0,0.0,2.0,0.0,0
0.0,0.0,4.5,0.0,0.1,0.75,0.0,0.4,2.95,22.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,11.5,0.0,3.075,1.5,0.0,2.65,13.899999999999999,67.5,11.25,0.0,0.0,0.0,0.0,0.0,9.5,1.0,50.25,0.0,0.0,2.0,2.0,90
0.0,0.0,14.0,0.0,3.1500000000000004,1.75,0.0,5.275,19.15,90.0,9.5,0.0,0.0,0.0,0.0,0.0,30.5,1.5,49.75,1.0,0.0,2.0,1.0,90
0.0,0.0,13.0,0.0,8.450000000000001,1.25,0.0,6.125,23.3,90.0,11.0,0.0,0.0,0.0,0.0,0.0,29.5,1.5,49.5,0.0,0.25,2.0,0.0,90
0.0,0.0,13.5,0.0,8.15,2.25,0.0,6.3,24.8,90.0,11.25,0.0,0.0,0.0,0.0,0.0,30.0,1.0,49.0,0.0,0.25,2.0,0.0,0
0.0,0.0,8.5,0.0,5.525,1.75,0.0,2.3,15.15,67.5,10.5,0.0,0.0,0.0,0.0,0.0,2.25,0.5,48.0,0.0,0.5,2.0,2.0,90
0.0,0.0,3.5,0.0,0.1,0.75,0.0,1.625,7.3,45.0,10.5,0.0,0.0,0.0,0.0,0.0,9.25,0.75,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,16.0,0.25,3.9250000000000003,1.25,0.0,3.55,24.55,90.0,11.0,0.0,0.0,0.0,0.0,0.0,7.25,2.75,47.0,1.0,0.0,2.0,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,1.0,7
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.05,1.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,0.0,0.0,2.0,0.0,0
0.25,0.0,7.75,0.0,2.625,0.25,0.0,1.325,10.649999999999999,37.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.25,0.0,0.05,0.25,0.0,0.25,2.45,22.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.275,2.3,7.25,12.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,43.0,1.0,0.0,2.0,7.0,90
0.0,0.25,13.25,0.5,2.575,0.25,0.0,2.15,12.75,52.25,10.0,0.0,0.0,0.0,0.0,0.0,6.25,3.5,43.0,1.0,0.0,2.0,8.0,90
0.0,0.0,5.5,0.0,0.3,1.0,0.0,2.175,6.699999999999999,45.0,7.5,0.0,0.0,0.0,0.0,0.0,14.75,0.75,43.0,0.0,0.0,2.0,1.0,90
0.0,0.0,3.0,0.25,4.45,0.0,0.0,0.725,2.9,22.5,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.0,0.25,3.225,0.0,0.0,0.65,3.35,22.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,43.0,0.0,0.0,3.0,1.0,4
0.0,0.0,4.75,0.25,3.35,0.0,0.0,0.7000000000000001,3.65,23.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.75,0.25,3.35,0.0,0.0,0.7000000000000001,3.65,23.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.75,0.25,3.35,0.0,0.0,0.7000000000000001,3.65,23.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,8.25,0.0,2.075,0.75,0.0,0.9,6.5,56.5,9.25,0.0,0.0,0.0,0.0,0.0,0.5,1.25,42.0,0.0,0.25,3.0,1.0,5
0.0,0.0,0.75,0.0,0.075,0.0,0.0,0.0,0.0,1.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.0,0.0,0.0,3.0,1.0,14
0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.025,0.0,3.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.0,0.0,0.0,3.0,3.0,90
0.0,0.0,7.0,0.5,6.025,0.25,0.0,1.2499999999999998,5.85,52.0,13.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,42.75,0.0,0.25,3.0,0.0,0
0.0,0.0,4.0,0.0,0.55,0.75,0.0,0.6000000000000001,3.3,24.0,15.25,0.0,0.0,0.0,0.0,0.0,2.25,0.75,44.0,1.0,0.0,3.0,1.0,45
0.0,0.0,6.0,0.0,0.8500000000000001,1.25,0.0,0.925,5.65,35.25,18.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.3,0.5,0.0,0.325,2.35,11.25,7.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,43.25,0.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,1.0,0.5,0.0,0.65,3.65,22.5,9.5,0.0,0.0,0.0,0.0,0.0,1.75,0.5,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,1.0,0.5,0.0,0.65,3.65,22.5,9.25,0.0,0.0,0.0,0.0,0.0,1.75,0.5,43.0,1.0,0.0,3.0,1.0,6
0.0,0.0,3.25,0.0,1.275,0.5,0.0,1.175,4.4,24.0,9.5,0.0,0.0,0.0,0.0,0.0,6.0,0.75,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.525,0.75,1.5,9.0,0.0,0.0,0.0,0.0,0.0,4.25,0.25,42.75,1.0,0.0,3.0,0.0,0
0.0,0.0,9.75,0.25,1.2,0.75,0.0,1.1,9.0,67.5,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,42.0,1.0,0.0,3.0,0.0,0
0.0,0.0,6.25,0.0,1.05,0.75,0.0,0.625,4.5,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,42.0,0.0,0.0,3.0,9.0,90
0.0,0.5,9.25,0.0,1.35,1.0,0.25,2.6500000000000004,12.399999999999999,45.0,13.75,0.0,0.0,0.0,0.0,0.0,12.75,2.75,42.0,1.0,0.0,3.0,0.0,0
0.0,0.5,5.5,0.0,1.3,1.0,0.25,2.4250000000000003,10.25,33.75,15.0,0.0,0.0,0.0,0.0,0.0,12.75,2.25,42.0,1.0,0.25,3.0,1.0,9
0.0,0.5,7.25,0.0,0.8,0.75,0.25,3.4250000000000003,11.5,36.0,9.25,0.0,0.0,0.0,0.0,0.0,22.0,2.5,42.0,1.0,0.25,3.0,2.0,90
0.0,0.5,11.5,0.0,3.375,0.75,0.25,3.9250000000000003,14.399999999999999,47.25,8.5,0.0,0.0,0.0,0.0,0.0,21.5,3.0,42.0,1.0,0.0,3.0,3.0,90
0.0,0.5,14.25,0.25,3.675,0.75,0.25,4.2,16.4,69.75,6.75,0.0,0.0,0.0,0.0,0.0,22.0,3.75,44.0,0.0,0.0,3.0,2.0,90
0.0,0.5,15.5,0.25,4.625,1.0,0.25,4.625,17.15,90.0,10.25,0.0,0.0,0.0,0.0,0.0,24.5,4.0,46.0,1.0,0.0,3.0,2.0,84
0.0,0.5,13.25,0.0,10.475,1.25,0.25,5.325,23.349999999999998,90.0,10.75,0.0,0.0,0.0,0.0,0.0,19.5,3.5,50.0,0.0,0.25,3.0,8.0,90
0.25,0.25,16.25,0.0,10.850000000000001,1.0,0.25,5.9750000000000005,25.25,90.0,7.75,0.0,0.0,0.0,0.0,0.0,23.5,4.25,50.5,0.0,0.0,3.0,0.0,0
0.25,0.25,14.25,0.0,10.425,0.75,0.25,5.4,21.6,67.5,9.0,0.0,0.0,0.0,0.0,0.0,21.75,3.75,50.75,1.0,0.0,3.0,0.0,0
0.25,0.0,6.25,0.0,9.0,0.5,0.0,3.575,11.05,45.0,6.0,0.0,0.0,0.0,0.0,0.0,15.5,1.75,51.0,1.0,0.0,3.0,2.0,90
0.0,0.0,10.75,0.0,12.2,0.75,0.0,3.325,14.05,67.5,9.5,0.0,0.0,0.0,0.0,0.0,7.0,1.5,51.0,0.0,0.0,3.0,2.0,71
0.0,0.0,13.0,0.0,12.75,1.25,0.0,4.45,16.599999999999998,85.25,13.5,0.0,0.0,0.0,0.0,0.0,15.25,2.0,51.0,1.0,0.0,3.0,0.0,45
0.0,0.0,7.25,0.0,17.7,1.0,0.0,4.375,10.75,51.5,11.0,0.0,0.0,0.0,0.0,0.0,15.25,1.0,51.0,0.0,0.25,3.0,0.0,0
0.0,0.0,3.25,0.0,6.125,0.75,0.0,1.975,4.35,29.0,9.25,0.0,0.0,0.0,0.0,0.0,9.25,0.5,50.75,1.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,3.0,0.0,0
