avg_assists,avg_bonus,avg_clean_sheets,avg_goals_conceded,avg_goals_scored,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_round,avg_saves,avg_total_points,avg_home,avg_yellow_cards,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,1.25,0.0,45.0,5.75,0.0,0.0,0.0,0.0,32.0,0.0,0.75,0.0,0.25,0.0
0.0,0.0,0.75,0.0,0.0,63.25,9.5,0.0,0.0,0.0,0.0,3.5,0.0,2.5,0.25,0.0,1.0
0.0,0.0,0.25,0.0,0.0,15.25,7.25,0.0,0.0,0.0,0.0,9.5,0.0,0.75,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,12.5,0.0,0.5,0.5,0.0,2.0
0.0,0.0,0.25,0.5,0.0,60.5,7.0,0.0,0.0,0.0,0.0,15.5,0.0,2.0,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.25,8.0,0.0,0.0,0.0,0.0,20.5,0.0,0.25,0.5,0.0,5.0
0.0,0.0,0.25,0.25,0.0,46.5,13.25,0.0,0.0,0.0,0.0,26.5,0.0,1.5,0.5,0.0,0.0
0.0,0.0,0.25,0.0,0.0,24.0,10.5,0.0,0.0,0.0,0.0,27.5,0.0,1.0,0.5,0.0,1.0
0.0,0.75,0.5,0.25,0.25,55.5,11.0,0.0,0.0,0.0,0.0,33.5,0.0,4.0,0.5,0.0,8.0
0.0,0.0,0.5,0.0,0.25,40.0,12.5,0.0,0.0,0.0,0.0,36.5,0.0,2.75,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5,9.25,0.0,0.0,0.0,0.0,11.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.0,0.0,0.0,0.0,12.5,0.0,0.25,0.5,0.0,0.0
0.25,0.75,0.25,0.0,0.25,22.5,5.5,0.0,0.0,0.0,0.0,14.5,0.0,3.5,0.5,0.0,0.0
0.25,0.75,0.5,0.0,0.25,45.5,12.5,0.0,0.0,0.0,0.0,18.0,0.0,4.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.25,17.0,0.0,0.0,0.0,0.0,23.25,0.0,0.25,0.25,0.0,1.0
0.0,0.0,0.25,0.5,0.0,42.25,17.0,0.0,0.0,0.0,0.0,25.5,0.0,1.25,0.5,0.25,0.0
0.0,0.0,0.25,0.5,0.0,39.0,16.75,0.0,0.0,0.0,0.0,26.5,0.0,1.0,0.5,0.25,0.0
0.0,0.75,0.25,1.5,0.0,85.75,12.0,0.0,0.0,0.0,0.0,2.5,0.0,3.0,0.5,0.25,2.0
0.0,0.75,0.25,0.75,0.0,85.75,11.5,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.25,0.25,6.0
0.0,0.25,0.5,0.5,0.0,90.0,6.75,0.0,0.0,0.0,0.0,5.5,0.0,4.0,0.5,0.25,1.0
0.0,0.25,0.5,0.75,0.0,90.0,7.5,0.0,0.0,0.0,0.0,6.5,0.0,4.0,0.5,0.0,6.0
0.0,0.25,0.75,0.5,0.0,90.0,8.75,0.0,0.0,0.0,0.0,7.5,0.0,5.0,0.75,0.0,0.0
0.25,0.0,0.0,1.0,0.0,90.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,2.75,0.5,0.0,2.0
0.25,0.0,0.0,1.25,0.0,90.0,10.5,0.0,0.0,0.0,0.0,14.5,0.0,2.5,0.5,0.0,1.0
0.0,0.0,0.0,1.5,0.0,90.0,12.5,0.0,0.0,0.0,0.0,15.5,0.0,1.5,0.25,0.0,1.0
0.0,0.0,0.25,1.0,0.0,72.5,10.0,0.0,0.0,0.0,0.0,17.5,0.0,2.0,0.5,0.25,1.0
0.0,0.0,0.25,1.25,0.0,72.5,9.0,0.0,0.0,0.0,0.0,18.5,0.0,2.0,0.5,0.25,6.0
0.25,0.5,0.0,1.5,0.0,67.5,8.0,0.0,0.0,0.0,0.0,23.5,0.0,2.0,0.75,0.25,1.0
0.0,0.0,0.0,2.0,0.0,67.5,11.25,0.0,0.0,0.0,0.0,27.75,0.0,0.75,0.5,0.0,6.0
0.0,0.0,0.25,2.0,0.0,90.0,13.5,0.0,0.0,0.0,0.0,30.5,0.0,2.25,0.5,0.0,2.0
0.25,0.75,0.5,1.0,0.0,90.0,11.25,0.0,0.0,0.0,0.0,32.5,0.0,5.25,0.5,0.0,0.0
0.25,0.75,0.25,1.5,0.0,90.0,10.5,0.0,0.0,0.0,0.0,33.5,0.0,3.75,0.25,0.25,6.0
0.0,0.0,0.5,0.75,0.0,90.0,13.75,0.0,0.0,0.0,0.0,36.0,0.0,3.5,0.25,0.25,5.0
0.0,0.0,0.75,0.25,0.0,90.0,13.25,0.0,0.0,0.0,0.0,36.5,0.0,4.75,0.5,0.25,2.0
0.0,0.0,0.25,0.75,0.0,90.0,12.5,0.0,0.0,0.0,0.0,28.5,0.0,2.75,0.5,0.25,0.0
0.0,2.0,1.0,0.0,0.25,90.0,7.25,0.0,0.0,0.0,0.0,5.5,0.0,9.5,0.75,0.0,1.0
0.0,1.75,0.75,0.5,0.25,90.0,11.25,0.0,0.0,0.0,0.0,6.5,0.0,8.0,0.5,0.0,7.0
0.0,1.0,0.5,1.0,0.5,90.0,11.75,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.5,0.0,2.0
0.0,0.0,0.25,1.5,0.25,90.0,12.75,0.0,0.0,0.0,0.0,10.5,0.0,3.5,0.5,0.5,6.0
0.0,0.0,0.75,0.75,0.0,90.0,10.25,0.0,0.0,0.0,0.0,13.5,0.0,4.5,0.75,0.25,2.0
0.0,0.0,0.25,0.25,0.0,33.75,12.0,0.0,0.0,0.0,0.0,19.5,0.0,1.5,0.5,0.25,0.0
0.5,0.75,0.0,0.0,0.25,8.25,8.0,0.0,0.0,0.0,0.0,22.5,0.0,4.0,0.5,0.0,8.0
0.5,1.0,0.0,0.75,0.5,42.0,7.75,0.0,0.0,0.0,0.0,24.5,0.0,6.25,0.5,0.0,2.0
0.5,1.0,0.0,1.0,0.5,64.5,11.5,0.0,0.0,0.0,0.0,25.5,0.0,6.75,0.5,0.0,0.0
0.0,0.25,0.0,1.0,0.25,56.25,12.75,0.0,0.0,0.0,0.0,26.5,0.0,2.75,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,22.5,12.25,0.0,0.0,0.0,0.0,28.5,0.0,0.5,0.5,0.0,6.0
0.0,0.0,0.25,0.5,0.0,45.0,15.0,0.0,0.0,0.0,0.0,32.25,0.0,1.75,0.75,0.0,9.0
0.25,0.0,0.0,0.25,0.0,22.5,9.75,0.0,0.0,0.0,0.0,9.5,0.0,1.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,1.0
0.25,0.25,0.0,0.75,0.0,28.5,14.25,0.0,0.0,0.0,0.0,15.5,0.0,1.5,0.5,0.0,1.0
0.0,0.5,0.5,0.25,0.0,67.5,12.0,0.0,0.0,0.0,0.0,33.5,0.0,3.5,0.5,0.5,0.0
0.0,0.5,0.25,1.0,0.0,67.5,13.25,0.0,0.0,0.0,0.0,34.25,0.0,2.25,0.25,0.5,0.0
0.25,0.25,0.0,1.0,0.0,45.0,10.25,0.0,0.0,0.0,0.0,35.75,0.0,1.5,0.5,0.25,2.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,13.0,8.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,13.0,7.25,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.75,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.25,1.25,0.0,54.25,8.0,0.0,0.0,0.0,0.0,21.5,0.0,1.5,0.25,0.0,0.0
0.0,0.0,0.0,1.25,0.0,33.75,7.75,0.0,0.0,0.0,0.0,22.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,22.5,13.5,0.0,0.0,0.0,0.0,28.75,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,45.0,11.5,0.0,0.0,0.0,0.0,20.5,0.0,0.75,0.5,0.25,2.0
0.0,0.0,0.25,1.25,0.0,67.5,8.25,0.0,0.0,0.0,0.0,9.5,0.0,1.75,0.5,0.0,3.0
0.0,0.0,0.5,0.25,0.0,67.5,7.75,0.0,0.0,0.0,0.0,11.5,0.0,2.0,0.5,0.0,3.0
0.0,0.0,0.25,1.0,0.0,82.0,12.75,0.0,0.0,0.0,0.0,15.5,0.0,2.0,0.5,0.25,2.0
0.0,0.0,0.25,1.0,0.0,82.0,9.75,0.0,0.0,0.0,0.0,16.5,0.0,1.75,0.25,0.5,2.0
0.0,0.0,0.25,1.0,0.0,78.75,10.5,0.0,0.0,0.0,0.0,20.5,0.0,2.0,0.75,0.0,1.0
0.0,0.0,0.25,1.75,0.0,78.75,12.25,0.0,0.0,0.0,0.0,21.5,0.0,1.75,0.5,0.25,2.0
0.0,0.0,0.25,1.75,0.0,78.75,14.0,0.0,0.0,0.0,0.0,22.5,0.0,1.75,0.25,0.25,1.0
0.0,0.0,0.0,0.25,0.0,7.25,11.25,0.0,0.0,0.0,0.0,27.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,12.75,8.5,0.0,0.0,0.0,0.0,29.5,0.0,1.0,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,7.5,12.0,0.0,0.0,0.0,0.0,35.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.0,36.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.75,6.5,0.0,0.0,0.0,0.0,28.25,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.25,10.0,0.0,0.0,0.0,0.0,20.0,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,7.5,0.0,0.0,0.0,0.0,11.75,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.25,0.0,17.25,13.5,0.0,0.0,0.0,0.0,18.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,17.25,13.25,0.0,0.0,0.0,0.0,19.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.0,0.5,0.0,30.75,13.25,0.0,0.0,0.0,0.0,22.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,30.75,11.5,0.0,0.0,0.0,0.0,23.5,0.0,0.75,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0,0.0
0.25,0.0,0.0,0.0,0.0,11.25,6.75,0.0,0.0,0.0,0.0,7.5,0.0,1.5,0.5,0.0,0.0
0.25,0.0,0.0,0.0,0.0,10.75,9.5,0.0,0.0,0.0,0.0,9.5,0.0,1.25,0.75,0.0,1.0
0.0,0.0,0.0,0.0,0.0,4.25,11.25,0.0,0.0,0.0,0.0,12.5,0.0,0.25,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,2.0,12.25,0.0,0.0,0.0,0.0,15.5,0.0,0.25,0.25,0.25,1.0
0.0,0.0,0.0,0.0,0.0,4.25,9.0,0.0,0.0,0.0,0.0,17.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.75,11.5,0.0,0.0,0.0,0.0,20.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.75,0.0,22.0,16.0,0.0,0.0,0.0,0.0,37.0,0.0,0.5,0.75,0.25,2.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.5,12.0,0.0,0.0,0.0,0.0,36.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.5,11.5,0.0,0.0,0.0,0.0,28.25,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.25,11.75,0.0,0.0,0.0,0.0,9.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,23.75,15.25,0.0,0.0,0.0,0.0,10.5,0.0,0.5,0.25,0.25,0.0
0.0,0.0,0.0,0.25,0.0,23.75,13.25,0.0,0.0,0.0,0.0,11.5,0.0,0.5,0.5,0.25,1.0
0.0,0.0,0.0,0.25,0.0,27.25,13.5,0.0,0.0,0.0,0.0,12.5,0.0,0.75,0.25,0.25,2.0
0.0,0.0,0.0,0.75,0.0,41.5,13.0,0.0,0.0,0.0,0.0,13.5,0.0,1.0,0.5,0.25,0.0
0.0,0.0,0.0,0.75,0.0,23.0,11.0,0.0,0.0,0.0,0.0,14.5,0.0,0.75,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,1.75,8.5,0.0,0.0,0.0,0.0,33.25,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,1.75,11.75,0.0,0.0,0.0,0.0,35.0,0.0,0.25,0.75,0.0,2.0
0.0,0.0,0.0,0.0,0.0,4.75,10.25,0.0,0.0,0.0,0.0,3.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,20.5,10.25,0.0,0.0,0.0,0.0,12.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,4.0,11.0,0.0,0.0,0.0,0.0,13.5,0.0,0.25,0.25,0.0,1.0
0.0,0.0,0.0,0.5,0.0,7.0,9.25,0.0,0.0,0.0,0.0,14.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,7.0,10.5,0.0,0.0,0.0,0.0,15.5,0.0,0.5,0.25,0.0,1.0
0.0,0.0,0.0,0.0,0.0,8.25,9.5,0.0,0.0,0.0,0.0,16.5,0.0,0.5,0.5,0.0,6.0
0.25,0.5,0.0,0.5,0.0,53.25,12.25,0.0,0.0,0.0,0.0,19.5,0.0,2.5,0.75,0.25,3.0
0.0,0.0,0.0,0.75,0.0,32.5,6.5,0.0,0.0,0.0,0.0,25.5,0.0,0.75,0.25,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,3.75,13.5,0.0,0.0,0.0,0.0,3.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.75,0.0,15.0
0.0,0.75,0.25,0.0,0.25,22.5,14.5,0.0,0.0,0.0,0.0,10.5,0.0,3.75,0.5,0.0,1.0
0.0,0.75,0.25,2.25,0.5,90.0,6.75,0.0,0.0,0.0,0.0,13.5,0.0,6.0,0.25,0.0,8.0
0.0,0.5,0.25,2.25,0.25,90.0,5.25,0.0,0.0,0.0,0.0,14.5,0.0,4.25,0.5,0.0,8.0
0.0,1.25,0.5,0.75,0.25,67.5,10.25,0.0,0.0,0.0,0.0,17.5,0.0,6.0,0.5,0.0,1.0
0.0,0.75,0.25,1.5,0.25,67.5,8.5,0.0,0.0,0.0,0.0,18.5,0.0,4.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.5,0.0,1.0
0.25,0.0,0.0,1.25,0.0,45.0,17.5,0.0,0.0,0.0,0.0,28.5,0.0,1.0,0.75,0.25,0.0
0.0,0.0,0.0,1.75,0.0,67.5,11.25,0.0,0.0,0.0,0.0,11.75,0.0,0.5,0.75,0.25,2.0
0.0,0.0,0.0,2.0,0.0,90.0,8.25,0.0,0.0,0.0,0.0,3.5,0.0,1.0,0.75,0.25,1.0
0.0,0.75,0.25,1.0,0.0,88.0,9.0,0.0,0.0,0.0,0.0,6.5,0.0,3.5,0.5,0.0,2.0
0.0,0.75,0.25,1.0,0.0,88.0,12.0,0.0,0.0,0.0,0.0,7.5,0.0,3.5,0.25,0.0,2.0
0.0,0.25,0.5,0.5,0.0,90.0,10.25,0.0,0.0,0.0,0.0,10.5,0.0,4.25,0.5,0.0,6.0
0.0,0.0,0.5,0.75,0.0,90.0,10.5,0.0,0.0,0.0,0.0,13.5,0.0,3.75,0.75,0.0,1.0
0.0,0.0,0.25,1.25,0.0,90.0,10.0,0.0,0.0,0.0,0.0,14.5,0.0,2.5,0.5,0.0,2.0
0.0,0.0,0.0,1.5,0.0,90.0,9.0,0.0,0.0,0.0,0.0,15.5,0.0,1.5,0.5,0.0,-1.0
0.0,0.0,0.0,2.0,0.0,90.0,10.5,0.0,0.0,0.0,0.0,16.5,0.0,1.0,0.5,0.25,0.0
0.0,0.5,0.25,0.5,0.25,75.0,7.25,0.0,0.0,0.0,0.0,23.5,0.0,4.75,0.25,0.0,2.0
0.25,0.25,0.0,2.0,0.0,90.0,11.25,0.0,0.0,0.0,0.0,27.5,0.0,2.0,0.5,0.25,0.0
0.25,0.0,0.0,2.0,0.0,90.0,13.25,0.0,0.0,0.0,0.0,32.5,0.0,1.75,0.5,0.25,1.0
0.25,0.0,0.0,2.25,0.0,90.0,11.5,0.0,0.0,0.0,0.0,33.25,0.0,1.5,0.5,0.25,1.0
0.0,0.0,0.0,2.0,0.25,90.0,11.0,0.0,0.0,0.0,0.0,4.5,0.0,3.0,0.5,0.0,5.0
0.25,0.25,0.0,1.75,0.25,90.0,13.0,0.0,0.0,0.0,0.0,5.5,0.0,4.0,0.5,0.0,2.0
0.25,0.25,0.0,1.25,0.25,90.0,11.0,0.0,0.0,0.0,0.0,6.5,0.0,4.25,0.5,0.0,8.0
0.0,0.5,0.5,1.0,0.0,90.0,15.75,0.0,0.0,0.0,0.0,11.5,0.0,4.0,0.5,0.0,1.0
0.0,0.0,0.0,1.0,0.0,53.5,10.0,0.0,0.0,0.0,0.0,15.5,0.0,1.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,22.5,10.5,0.0,0.0,0.0,0.0,20.5,0.0,0.25,0.5,0.0,2.0
0.0,0.25,0.0,1.25,0.25,90.0,8.75,0.0,0.0,0.0,0.0,24.5,0.0,3.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.75,0.0,0.0
0.0,0.75,0.0,1.5,0.25,90.0,11.25,0.0,0.0,0.0,0.0,2.5,0.0,3.75,0.5,0.25,3.0
0.0,0.0,0.25,1.25,0.0,90.0,10.75,0.0,0.0,0.0,0.0,3.5,0.0,2.0,0.5,0.25,3.0
0.0,0.0,0.5,0.75,0.0,90.0,13.0,0.0,0.0,0.0,0.0,4.5,0.0,2.25,0.5,0.25,3.0
0.0,0.0,0.75,0.5,0.0,90.0,11.25,0.0,0.0,0.0,0.0,5.5,0.0,2.75,0.25,0.0,9.0
0.0,0.5,0.75,0.25,0.25,89.25,11.75,0.0,0.0,0.0,0.0,6.5,0.0,4.5,0.5,0.0,9.0
0.0,1.0,0.0,1.5,0.5,85.75,6.0,0.0,0.0,0.0,0.0,9.5,0.0,5.5,0.5,0.0,3.0
0.0,0.0,0.5,0.75,0.0,69.5,9.25,0.0,0.0,0.0,0.0,14.5,0.0,2.25,0.5,0.0,5.0
0.25,0.0,0.25,1.25,0.0,52.75,13.0,0.0,0.0,0.0,0.25,17.5,0.0,1.5,0.5,0.0,2.0
0.0,0.5,0.25,1.5,0.5,75.0,17.25,0.0,0.0,0.0,0.0,24.75,0.0,5.0,0.25,0.0,1.0
0.0,1.25,0.25,1.5,0.75,87.0,10.5,0.0,0.0,0.0,0.0,29.25,0.0,7.0,0.5,0.25,3.0
0.0,0.75,0.5,0.75,0.25,82.0,10.75,0.0,0.0,0.0,0.0,30.5,0.0,4.25,0.5,0.25,2.0
0.0,0.75,0.5,1.0,0.25,84.75,9.0,0.0,0.0,0.0,0.0,31.5,0.0,4.5,0.75,0.0,1.0
0.0,0.0,0.5,1.0,0.0,67.25,10.0,0.0,0.0,0.0,0.0,33.5,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.25,0.5,0.0,52.25,5.25,0.0,0.0,0.0,0.0,35.25,0.0,1.75,0.5,0.0,7.0
0.25,0.5,0.0,0.75,0.0,40.25,12.5,0.0,0.0,0.0,0.0,8.5,0.0,2.5,0.5,0.0,2.0
0.0,0.0,0.0,1.0,0.0,54.75,9.0,0.0,0.0,0.0,0.0,10.5,0.0,1.5,0.5,0.0,0.0
0.0,0.0,0.0,1.5,0.0,67.5,8.0,0.0,0.0,0.0,0.0,12.5,0.0,1.5,0.5,0.0,4.0
0.25,0.0,0.25,0.75,0.0,59.0,5.75,0.0,0.0,0.0,0.0,15.5,0.0,2.5,0.5,0.0,1.0
