avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,9.0,90
0.0,0.5,6.5,0.25,0.0,0.0,0.0,0.675,6.85,22.5,10.0,0.0,0.0,0.0,0.0,0.75,0.0,2.25,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,1.0,3.0,90
0.0,0.0,7.25,0.25,0.0,0.0,0.0,0.85,8.55,22.5,11.75,0.0,0.0,0.0,0.0,1.25,0.0,1.75,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,4.0,0.0,0.0,0.25,0.0,0.675,6.8,22.5,10.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.975,9.65,22.5,7.5,0.0,0.0,0.0,0.0,1.25,0.0,0.5,44.5,1.0,0.0,1.0,0.0,0
0.0,0.75,19.75,0.0,2.5,1.5,0.0,3.7,34.35,88.0,10.0,0.0,0.0,0.0,0.0,4.5,0.0,3.5,44.0,1.0,0.0,1.0,3.0,90
0.0,0.75,19.25,0.0,2.5,1.5,0.0,3.825,35.85,90.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,3.75,44.5,1.0,0.0,1.0,2.0,90
0.0,0.0,14.5,0.0,0.0,1.75,0.0,2.2,22.200000000000003,90.0,12.25,0.0,0.0,0.0,0.0,3.75,0.0,2.25,45.0,1.0,0.0,1.0,6.0,90
0.0,0.0,14.5,0.25,0.0,1.0,0.0,1.6,15.9,90.0,8.75,0.0,0.0,0.0,0.0,2.5,0.0,3.0,45.75,0.0,0.25,1.0,1.0,90
0.0,0.75,14.5,0.25,0.0,0.25,0.0,2.025,20.35,45.0,13.25,0.0,0.0,0.25,0.0,1.75,0.0,4.25,45.75,0.0,0.0,1.0,0.0,0
0.0,0.75,9.25,0.25,0.0,0.0,0.0,0.975,9.85,22.5,11.25,0.0,0.0,0.25,0.0,0.5,0.0,3.5,45.25,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.25,0.25,0.525,0.25,0.0,0.8,7.35,45.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,0.0,0.0,2.0,1.0,8
0.0,0.0,13.5,0.25,4.4750000000000005,0.5,0.0,2.0749999999999997,15.3,69.5,11.25,0.0,0.0,0.0,0.0,0.0,1.0,2.75,42.0,0.0,0.0,2.0,1.0,90
0.0,0.0,14.5,0.25,6.550000000000001,1.25,0.0,2.65,19.95,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,42.0,1.0,0.25,2.0,6.0,90
0.0,0.0,17.25,0.5,4.475,1.0,0.0,2.5749999999999997,21.299999999999997,90.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,42.0,0.0,0.0,2.0,2.0,90
0.0,0.0,15.75,0.25,1.275,0.75,0.0,2.025,19.15,90.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,1.0,0.0,2.0,1.0,57
0.0,0.0,11.25,0.0,7.55,1.25,0.0,3.2750000000000004,11.9,81.75,15.25,0.0,0.0,0.0,0.0,0.0,13.25,1.5,42.0,1.0,0.0,2.0,6.0,90
0.0,0.0,12.75,0.25,7.725,1.0,0.0,2.9000000000000004,8.05,81.75,14.75,0.0,0.0,0.0,0.0,0.0,13.25,2.5,42.0,1.0,0.0,2.0,1.0,90
0.0,0.0,15.75,0.25,3.9499999999999997,1.5,0.0,2.45,19.7,90.0,6.75,0.0,0.0,0.0,0.0,0.0,0.75,2.25,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,13.0,0.25,1.775,1.0,0.0,1.8,15.5,67.5,8.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,13.75,0.5,3.225,0.25,0.0,1.9499999999999997,14.05,67.5,10.0,0.0,0.0,0.0,0.0,0.0,2.25,3.5,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.5,0.25,2.9250000000000003,0.25,0.0,1.2999999999999998,7.8500000000000005,45.0,10.75,0.0,0.0,0.0,0.0,0.0,2.25,2.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.75,15.5,0.25,2.0,1.25,0.0,2.1750000000000003,15.35,67.75,12.25,0.0,0.0,0.0,0.0,0.0,4.5,3.0,44.0,1.0,0.0,2.0,1.0,90
0.0,0.0,10.0,0.0,0.525,1.75,0.0,1.45,14.0,67.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,0.225,0.0,0.0,0.325,2.9,8.75,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,1.0,0.0,2.0,1.0,45
0.0,0.0,3.25,0.0,0.35000000000000003,0.0,0.0,1.225,6.5,20.0,10.25,0.0,0.0,0.0,0.0,0.0,5.25,0.75,44.0,0.0,0.0,2.0,1.0,90
0.0,0.0,7.5,0.0,0.6,0.5,0.0,1.725,11.1,42.5,8.25,0.0,0.0,0.0,0.0,0.0,5.5,1.0,44.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.75,0.25,1.1749999999999998,0.75,0.0,1.6,14.6,73.75,9.25,0.0,0.0,0.0,0.0,0.0,0.25,2.5,44.0,1.0,0.25,2.0,1.0,90
0.0,0.0,17.25,0.25,3.2,1.75,0.0,3.175,19.4,87.5,9.0,0.0,0.0,0.0,0.0,0.0,9.25,2.25,44.5,0.0,0.25,2.0,7.0,90
0.0,0.25,12.75,0.25,0.775,1.75,0.0,3.05,19.5,90.0,14.75,0.0,0.0,0.0,0.0,0.0,10.5,2.25,45.0,1.0,0.5,2.0,7.0,90
0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.05,0.5,0.75,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,2.0,6.0,70
0.0,0.0,13.75,0.25,0.5499999999999999,1.25,0.0,2.1750000000000003,20.049999999999997,83.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,44.0,0.0,0.0,2.0,2.0,90
0.0,0.0,14.25,0.25,0.95,1.0,0.0,2.425,22.65,90.0,11.75,0.0,0.0,0.0,0.0,0.0,0.5,2.75,44.0,1.0,0.0,2.0,8.0,90
0.0,0.5,7.0,0.25,9.3,0.0,0.0,1.5,4.75,22.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,44.0,0.0,0.0,2.0,1.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,10.25,0.5,15.975000000000001,0.5,0.0,3.9499999999999997,10.0,67.5,8.0,0.0,0.0,0.0,0.0,0.0,13.5,2.0,85.0,0.0,0.0,3.0,1.0,90
0.0,0.0,12.75,0.5,44.8,1.25,0.0,9.575,16.55,90.0,7.5,0.0,0.0,0.0,0.0,0.0,34.5,2.0,83.0,0.0,0.5,3.0,8.0,90
0.25,0.25,11.5,0.25,28.6,0.75,0.0,6.675,15.6,90.0,11.0,0.0,0.0,0.0,0.0,0.0,22.5,2.75,82.0,0.0,0.5,3.0,12.0,90
0.5,1.0,20.5,0.25,34.4,0.75,0.25,10.45,35.300000000000004,90.0,12.0,0.0,0.0,0.0,0.0,0.0,34.75,5.25,82.0,0.0,0.75,3.0,3.0,90
0.5,1.25,23.25,0.5,29.199999999999996,0.5,0.25,11.35,36.099999999999994,90.0,14.0,0.0,0.0,0.0,0.0,0.0,48.5,6.0,82.5,1.0,0.5,3.0,10.0,90
0.5,2.0,31.75,0.25,43.0,0.75,0.5,14.2,46.3,90.0,12.75,0.0,0.0,0.0,0.0,0.0,53.0,8.0,83.0,0.0,0.25,3.0,3.0,90
0.0,0.0,16.5,0.75,35.5,0.25,0.0,9.75,26.15,90.0,8.75,0.0,0.0,0.0,0.0,0.0,35.75,2.5,84.0,0.0,0.25,3.0,0.0,0
0.0,0.0,10.25,0.25,19.65,0.25,0.0,5.300000000000001,15.3,45.0,12.75,0.0,0.0,0.0,0.0,0.0,18.0,1.25,83.0,1.0,0.0,3.0,1.0,45
0.0,0.0,8.0,0.0,23.55,0.25,0.0,4.925000000000001,11.649999999999999,33.75,9.75,0.0,0.0,0.0,0.0,0.0,14.0,0.75,82.5,0.0,0.0,3.0,3.0,90
0.0,0.0,4.5,0.5,10.4,0.0,0.0,2.075,5.800000000000001,44.75,8.25,0.0,0.0,0.0,0.0,0.0,4.5,1.5,82.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.25,5.45,0.0,0.0,1.325,3.7,22.25,7.5,0.0,0.0,0.0,0.0,0.0,4.0,0.75,82.0,0.0,0.0,3.0,0.0,0
0.25,0.75,9.75,0.0,6.225,0.0,0.25,2.575,15.35,11.0,9.0,0.0,0.0,0.0,0.0,0.0,4.25,3.0,82.0,1.0,0.0,3.0,8.0,90
0.75,0.5,25.0,0.75,36.2,0.5,0.5,12.025,37.349999999999994,90.0,15.0,0.0,0.0,0.0,0.0,0.0,46.5,7.75,81.25,1.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.0,0.0,0
0.25,0.5,9.5,0.0,8.7,0.25,0.25,3.475,14.75,17.25,10.75,0.0,0.0,0.0,0.0,0.0,11.25,3.0,80.0,1.0,0.0,3.0,3.0,90
0.75,0.0,15.25,0.25,18.1,0.75,0.0,6.050000000000001,20.05,63.25,8.25,0.0,0.0,0.0,0.25,0.0,22.5,3.25,79.75,1.0,0.0,3.0,0.0,0
0.5,0.0,5.0,0.0,5.7,0.25,0.0,1.725,9.65,18.25,8.25,0.0,0.0,0.0,0.25,0.0,2.0,1.25,79.25,0.0,0.0,3.0,2.0,90
0.0,0.0,3.5,0.0,3.675,0.5,0.0,1.275,4.75,22.5,10.25,0.0,0.0,0.0,0.0,0.0,4.25,0.5,79.0,1.0,0.0,3.0,2.0,90
1.0,1.25,25.25,0.75,36.85,0.5,0.0,9.75,32.95,90.0,10.0,0.0,0.0,0.0,0.0,0.0,27.5,7.0,79.0,0.0,0.0,3.0,2.0,90
1.0,1.25,22.0,1.0,39.675000000000004,0.0,0.0,9.975,30.75,90.0,10.0,0.0,0.0,0.0,0.0,0.0,29.25,7.0,79.25,0.0,0.25,3.0,2.0,62
1.0,1.25,21.25,0.75,38.65,0.5,0.0,9.975,30.0,83.0,10.75,0.0,0.0,0.0,0.0,0.0,31.0,6.75,79.5,1.0,0.25,3.0,1.0,25
0.0,0.0,9.25,0.25,14.850000000000001,0.75,0.0,3.6500000000000004,7.25,60.5,10.5,0.0,0.0,0.0,0.0,0.0,14.5,1.75,80.0,1.0,0.25,3.0,2.0,90
0.0,0.0,10.0,0.0,6.4750000000000005,1.0,0.0,2.5,8.0,60.5,10.75,0.0,0.0,0.0,0.0,0.0,10.5,1.75,79.75,0.0,0.0,3.0,5.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,11.9,0.0,0.0,3.2750000000000004,7.8999999999999995,17.75,9.25,0.0,0.0,0.0,0.0,0.0,12.75,0.5,84.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,3.0,4.0,27
0.25,0.0,3.5,0.0,0.425,0.0,0.0,0.7,3.6,6.75,13.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,83.0,1.0,0.0,3.0,3.0,79
0.25,0.5,21.5,0.5,31.075,0.75,0.25,7.05,25.200000000000003,76.25,6.25,0.0,0.0,0.0,0.0,0.0,14.25,5.0,83.0,0.0,0.0,3.0,3.0,90
0.0,0.5,18.0,0.5,25.825000000000003,0.75,0.25,5.675,21.5,83.0,7.0,0.0,0.0,0.0,0.0,0.0,9.5,4.25,83.0,1.0,0.0,3.0,2.0,90
0.0,0.0,0.75,0.0,1.0750000000000002,0.0,0.0,0.325,0.45,8.25,7.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,50.0,0.0,0.25,3.0,1.0,25
0.25,0.0,4.25,0.0,5.6499999999999995,0.0,0.0,1.7750000000000001,6.800000000000001,20.25,10.5,0.0,0.0,0.0,0.0,0.0,5.25,1.25,50.0,1.0,0.0,3.0,0.0,0
0.25,0.0,4.25,0.0,5.6499999999999995,0.0,0.0,1.7750000000000001,6.800000000000001,20.25,13.0,0.0,0.0,0.0,0.0,0.0,5.25,1.25,50.0,0.0,0.0,3.0,1.0,20
0.25,0.0,4.75,0.0,6.925,0.0,0.0,2.075,6.45,19.0,14.5,0.0,0.0,0.0,0.0,0.0,7.25,1.25,50.0,0.0,0.0,3.0,1.0,1
0.0,0.0,1.25,0.0,1.4749999999999999,0.0,0.0,0.6000000000000001,0.6000000000000001,5.25,10.25,0.0,0.0,0.0,0.0,0.0,4.0,0.5,50.0,1.0,0.0,3.0,1.0,7
0.0,0.0,1.25,0.0,1.55,0.25,0.0,0.7250000000000001,0.6000000000000001,7.0,4.75,0.0,0.0,0.0,0.0,0.0,5.5,0.75,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.1,0.25,0.0,0.325,0.05,2.0,5.25,0.0,0.0,0.0,0.0,0.0,3.5,0.5,50.0,1.0,0.0,3.0,4.0,18
0.0,0.0,7.75,0.0,1.375,0.0,0.25,2.125,9.549999999999999,14.75,7.0,0.0,0.0,0.0,0.0,0.0,10.25,2.0,50.0,1.0,0.0,3.0,1.0,18
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,3.0,1.0,90
0.0,0.0,3.25,0.0,1.225,0.25,0.0,0.525,4.05,22.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.25,0.0,0.25,3.0,3.0,90
0.0,0.75,15.75,0.0,2.3499999999999996,2.5,0.0,2.225,14.7,89.5,10.75,0.0,0.0,0.0,0.0,0.0,5.25,2.75,44.0,0.0,0.0,3.0,5.0,90
0.25,0.0,15.75,0.0,2.0500000000000003,2.75,0.0,1.95,14.1,90.0,9.5,0.0,0.0,0.0,0.0,0.0,3.5,2.75,44.0,1.0,0.0,3.0,3.0,90
0.25,0.0,17.75,0.25,2.3000000000000003,2.0,0.0,2.0,13.95,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.75,3.0,44.0,1.0,0.0,3.0,0.0,45
0.25,0.75,23.0,0.25,8.6,1.25,0.25,3.5749999999999997,25.599999999999998,83.25,10.0,0.0,0.0,0.0,0.0,0.0,1.75,4.75,44.0,1.0,0.25,3.0,1.0,90
0.25,0.75,20.0,0.0,8.75,1.75,0.25,3.4499999999999997,24.199999999999996,83.25,13.5,0.0,0.0,0.0,0.0,0.0,1.75,4.25,44.0,0.0,0.5,3.0,2.0,90
0.0,0.0,13.5,0.0,7.55,2.0,0.0,1.85,10.75,90.0,10.75,0.0,0.0,0.0,0.0,0.0,0.25,1.5,44.0,1.0,0.5,3.0,2.0,66
0.0,0.0,14.75,0.0,4.5,2.25,0.0,1.5,10.3,84.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,44.0,0.0,0.25,3.0,0.0,0
0.0,0.0,10.0,0.0,3.1750000000000003,2.0,0.0,0.975,6.35,61.5,5.25,0.0,0.0,0.0,0.0,0.0,0.25,1.25,44.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,8.5,0.0,3.225,1.25,0.0,1.125,7.85,26.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,44.0,0.0,0.0,3.0,0.0,0
0.0,0.75,12.25,0.5,2.925,0.0,0.25,2.225,16.8,45.0,15.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,45.0,0.0,0.0,3.0,0.0,45
0.0,0.0,8.5,0.0,3.3,2.25,0.0,1.675,9.05,67.5,9.25,0.0,0.0,0.0,0.0,0.0,4.25,1.25,45.0,1.0,0.25,3.0,2.0,90
0.0,0.0,9.0,0.25,1.875,1.5,0.0,2.025,13.5,71.0,12.25,0.0,0.0,0.0,0.0,0.0,4.75,1.75,44.0,0.0,0.0,3.0,10.0,90
0.0,0.0,2.75,0.0,0.45,0.25,0.0,0.825,2.75,22.5,7.25,0.0,0.0,0.0,0.0,0.0,5.0,0.5,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.075,0.0,0.0,0.025,0.1,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.75,1.0,0.0,3.0,0.0,0
0.25,0.25,8.75,0.0,4.825,0.5,0.0,1.625,7.55,29.0,7.75,0.0,0.0,0.0,0.0,0.0,3.75,1.75,44.5,1.0,0.0,3.0,3.0,90
0.25,0.25,10.25,0.25,5.275,0.5,0.0,2.2,12.25,51.5,8.75,0.0,0.0,0.0,0.0,0.0,4.25,2.5,44.25,1.0,0.0,3.0,2.0,90
0.0,0.0,6.75,0.0,1.9,1.5,0.0,1.125,3.25,58.0,10.5,0.0,0.0,0.0,0.0,0.0,6.25,1.75,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.25,0.0,0.375,0.5,0.0,0.6,3.5,10.0,8.75,0.0,0.0,0.0,0.0,0.0,2.0,0.75,43.0,0.0,0.0,3.0,1.0,17
0.0,0.0,2.25,0.0,0.45,0.75,0.0,1.0,6.9,12.25,12.0,0.0,0.0,0.0,0.0,0.0,2.5,0.75,43.0,0.0,0.0,3.0,2.0,90
0.0,0.0,4.5,0.0,1.575,0.5,0.0,1.15,9.45,29.5,10.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,43.0,1.0,0.0,3.0,1.0,11
0.0,0.0,3.0,0.0,1.4749999999999999,0.25,0.0,0.85,7.0,25.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.5,0.0,0.2,0.75,0.0,0.35,3.5,16.25,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,42.75,0.0,0.0,3.0,0.0,0
0.25,0.0,8.0,0.25,6.8999999999999995,0.25,0.0,1.9249999999999998,9.799999999999999,30.0,15.5,0.0,0.0,0.0,0.0,0.0,2.75,2.0,42.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.25,0.25,5.725,0.0,0.0,1.7,8.85,22.5,12.25,0.0,0.0,0.0,0.0,0.0,2.5,0.75,43.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
