avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.75,13.25,0.75,21.225,1.5,0.25,8.925,20.85,87.25,7.5,0.0,0.0,0.0,0.0,0.0,47.0,4.75,60.0,0.0,0.0,3.0,7.0,90
0.0,0.25,11.5,0.5,13.25,1.75,0.25,6.45,22.15,90.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,3.75,60.0,0.0,0.25,3.0,10.0,90
0.5,0.0,7.25,0.0,14.100000000000001,2.25,0.25,8.125,14.95,90.0,7.0,0.0,0.0,0.0,0.0,0.0,53.25,4.5,63.0,1.0,0.25,3.0,8.0,90
0.25,0.0,11.25,0.25,10.875,2.0,0.5,9.375,24.35,90.0,11.75,0.0,0.0,0.0,0.0,0.0,59.5,5.25,63.75,0.0,0.25,3.0,6.0,78
0.25,0.0,14.0,0.5,13.974999999999998,1.0,0.5,8.7,28.0,87.0,13.75,0.0,0.0,0.0,0.0,0.0,46.0,5.5,64.5,1.0,0.25,3.0,2.0,90
0.25,0.0,17.5,0.5,12.524999999999999,1.75,0.5,9.2,28.6,87.0,13.0,0.0,0.0,0.0,0.0,0.0,51.0,5.75,65.0,1.0,0.0,3.0,1.0,90
0.25,0.0,2.5,0.25,10.125,1.5,0.0,6.425000000000001,11.5,88.25,9.75,0.0,0.0,0.0,0.0,0.0,43.0,2.75,66.0,1.0,0.25,3.0,2.0,90
0.5,0.0,6.75,0.0,17.675,2.0,0.0,6.750000000000001,8.849999999999998,90.0,9.0,0.0,0.0,0.0,0.0,0.0,41.0,3.5,65.5,0.0,0.0,3.0,2.0,81
0.5,0.0,9.0,0.0,14.1,1.75,0.0,5.75,9.600000000000001,87.75,9.75,0.0,0.0,0.0,0.0,0.0,33.75,3.5,65.25,1.0,0.0,3.0,2.0,90
0.5,0.0,9.75,0.0,11.925,2.0,0.0,4.525,7.699999999999999,87.75,12.5,0.0,0.0,0.0,0.0,0.0,25.5,3.5,64.75,0.0,0.0,3.0,2.0,90
0.0,0.0,5.5,0.5,4.575,1.0,0.0,3.875,5.949999999999999,77.75,10.75,0.0,0.0,0.0,0.0,0.0,28.0,2.25,63.0,0.0,0.25,3.0,2.0,81
0.0,0.0,5.25,0.5,4.6000000000000005,1.0,0.0,3.7249999999999996,6.75,75.5,12.25,0.0,0.0,0.0,0.0,0.0,25.75,2.25,62.5,1.0,0.25,3.0,1.0,55
0.0,0.0,2.75,0.5,4.325,0.5,0.0,3.3,5.25,66.75,11.75,0.0,0.0,0.0,0.0,0.0,23.25,2.0,62.0,1.0,0.25,3.0,1.0,53
0.0,0.0,3.25,0.0,2.0999999999999996,0.75,0.0,2.1999999999999997,4.45,40.5,8.75,0.0,0.0,0.0,0.0,0.0,15.5,1.25,59.25,1.0,0.0,3.0,1.0,10
0.0,1.25,16.5,0.0,8.825000000000001,1.25,0.75,6.825,32.3,52.5,12.0,0.0,0.0,0.0,0.25,0.0,27.75,5.25,66.5,1.0,0.25,3.0,0.0,0
0.25,0.0,13.5,0.5,13.8,0.75,0.25,6.275,18.55,89.25,10.25,0.0,0.0,0.0,0.0,0.0,30.5,4.5,67.5,1.0,0.0,3.0,15.0,90
0.25,0.75,15.0,0.5,14.649999999999999,0.75,0.5,7.675,25.650000000000002,89.5,7.0,0.0,0.0,0.0,0.0,0.0,36.75,6.5,68.75,0.0,0.0,3.0,2.0,90
0.0,0.75,13.25,0.25,9.5,1.0,0.5,9.274999999999999,25.9,90.0,12.5,0.0,0.0,0.0,0.0,0.0,57.25,5.5,70.25,0.0,0.0,3.0,2.0,90
0.25,0.75,14.0,0.0,8.225,3.0,0.5,8.175,24.2,86.0,15.75,0.0,0.0,0.0,0.0,0.0,49.5,6.0,70.75,0.0,0.0,3.0,5.0,23
0.25,0.0,7.5,0.0,5.15,2.0,0.25,5.45,14.9,69.25,8.75,0.0,0.0,0.0,0.0,0.0,34.5,3.5,70.25,1.0,0.25,3.0,2.0,86
0.0,0.0,4.75,0.5,3.675,0.75,0.25,4.975,11.799999999999999,81.25,9.75,0.0,0.0,0.0,0.0,0.0,35.75,3.5,69.0,1.0,0.25,3.0,2.0,90
0.0,0.0,6.5,0.5,10.325000000000001,1.25,0.25,4.925,15.149999999999999,81.25,12.0,0.0,0.0,0.0,0.0,0.0,25.25,3.5,68.5,1.0,0.25,3.0,1.0,17
0.0,0.0,4.75,0.25,3.15,0.5,0.0,1.875,4.8999999999999995,43.25,12.0,0.0,0.0,0.0,0.0,0.0,10.75,1.75,66.5,0.0,0.0,3.0,8.0,74
0.0,0.0,8.0,0.5,16.8,0.5,0.25,7.225,17.4,75.0,10.75,0.0,0.0,0.0,0.0,0.0,38.0,3.0,64.75,0.0,0.5,3.0,3.0,90
0.0,0.0,9.25,0.5,21.924999999999997,0.5,0.25,8.15,16.3,75.25,7.75,0.0,0.0,0.0,0.0,0.0,43.0,3.25,64.5,1.0,0.25,3.0,4.0,48
0.25,0.0,7.25,0.5,15.6,0.0,0.0,4.525,6.6,57.0,8.75,0.0,0.0,0.0,0.0,0.0,23.5,2.5,68.0,1.0,0.0,3.0,3.0,62
0.0,0.75,19.25,0.5,9.25,0.75,0.5,7.025,27.75,79.75,11.75,0.0,0.0,0.0,0.0,0.0,33.25,5.75,79.75,0.0,0.0,3.0,4.0,80
0.5,0.0,11.5,0.25,14.424999999999999,1.25,0.0,6.699999999999999,13.899999999999999,90.0,11.25,0.0,0.0,0.0,0.0,0.0,38.75,3.75,79.0,0.0,0.0,3.0,10.0,88
0.0,1.0,15.25,0.0,13.024999999999999,1.5,0.5,8.3,30.7,89.5,14.0,0.0,0.0,0.0,0.0,0.0,39.25,5.5,79.0,0.0,0.0,3.0,6.0,90
0.25,0.75,21.5,0.5,16.8,0.75,0.5,9.924999999999999,33.85,88.75,8.25,0.0,0.0,0.0,0.0,0.0,48.25,6.5,80.0,0.0,0.0,3.0,0.0,0
0.25,0.75,20.75,0.25,13.275,0.75,0.5,8.575,32.7,67.5,11.75,0.0,0.0,0.0,0.0,0.0,39.5,5.75,80.25,1.0,0.0,3.0,0.0,0
0.0,0.5,14.25,0.25,4.4,0.5,0.5,5.425,21.2,45.0,11.75,0.0,0.0,0.0,0.0,0.0,28.5,4.25,80.5,0.0,0.0,3.0,2.0,90
0.25,0.75,18.5,0.0,23.700000000000003,2.25,0.5,10.325,27.05,90.0,6.5,0.0,0.0,0.0,0.0,0.0,52.5,5.75,82.25,1.0,0.25,3.0,3.0,90
0.0,0.0,8.5,0.5,7.125,1.25,0.25,5.5,13.65,78.5,9.75,0.0,0.0,0.0,0.0,0.0,34.5,3.5,83.0,0.0,0.0,3.0,2.0,90
0.25,0.0,8.0,0.25,22.9,2.25,0.0,5.525,8.05,77.25,9.75,0.0,0.25,0.0,0.0,0.0,24.25,2.25,94.0,1.0,0.0,3.0,2.0,90
0.25,0.0,6.25,0.5,6.5,1.25,0.0,2.4,3.65,60.75,7.75,0.0,0.0,0.0,0.0,0.0,14.0,2.5,93.0,1.0,0.25,3.0,2.0,90
0.25,0.0,11.5,0.0,19.95,1.5,0.0,5.1499999999999995,13.15,71.5,8.0,0.0,0.0,0.0,0.0,0.0,18.25,2.25,90.0,1.0,0.25,3.0,3.0,69
0.0,0.0,4.25,0.25,7.050000000000001,0.25,0.0,3.0,4.3,40.0,8.0,0.0,0.0,0.0,0.0,0.0,18.5,1.25,89.75,1.0,0.0,3.0,2.0,90
0.0,0.0,4.0,0.0,14.775,1.0,0.0,3.3,4.65,45.0,7.75,0.0,0.0,0.0,0.0,0.0,13.5,1.0,89.5,0.0,0.0,3.0,2.0,90
0.0,0.0,7.0,0.0,22.75,1.75,0.0,4.825,5.85,87.25,9.75,0.0,0.0,0.0,0.0,0.0,19.5,2.0,89.0,1.0,0.0,3.0,10.0,82
0.0,1.0,20.25,0.5,29.474999999999998,0.75,0.5,9.724999999999998,31.85,87.0,14.0,0.0,0.0,0.0,0.0,0.0,35.75,6.0,89.25,0.0,0.0,3.0,1.0,30
0.0,0.25,11.5,0.5,32.725,0.5,0.25,8.174999999999999,21.8,74.0,13.75,0.0,0.0,0.0,0.0,0.0,27.0,3.75,89.5,0.0,0.0,3.0,5.0,74
0.25,0.0,10.0,0.25,17.775,0.75,0.0,4.225,11.350000000000001,68.5,7.75,0.0,0.0,0.0,0.0,0.0,12.75,2.75,89.25,1.0,0.0,3.0,9.0,77
0.0,0.25,10.0,0.5,10.549999999999999,2.0,0.25,5.1499999999999995,14.8,84.25,16.0,0.0,0.25,0.0,0.0,0.0,26.0,3.5,89.0,1.0,0.0,3.0,1.0,90
0.25,0.0,7.5,0.0,33.15,3.25,0.0,6.925000000000001,15.5,90.0,7.5,0.0,0.25,0.0,0.0,0.0,20.75,2.0,88.0,1.0,0.25,3.0,11.0,90
0.0,0.25,16.0,0.25,11.45,1.25,0.5,5.35,21.65,79.25,15.75,0.0,0.0,0.0,0.0,0.0,20.5,5.0,84.0,1.0,0.0,3.0,6.0,90
0.25,0.75,21.5,0.25,36.2,1.5,0.5,9.45,30.35,84.75,9.25,0.0,0.0,0.0,0.0,0.0,28.0,6.25,84.75,1.0,0.0,3.0,5.0,90
0.75,1.25,28.5,0.25,29.224999999999998,1.25,0.5,9.975000000000001,41.900000000000006,82.0,12.0,0.0,0.0,0.0,0.0,0.0,28.5,8.0,85.25,0.0,0.25,3.0,3.0,90
0.5,0.75,26.5,0.75,27.949999999999996,0.25,0.5,8.049999999999999,35.45,82.0,10.25,0.0,0.0,0.0,0.0,0.0,17.0,7.5,85.5,0.0,0.0,3.0,0.0,0
0.0,0.0,10.5,0.5,18.95,0.0,0.25,4.475,14.45,45.0,11.5,0.0,0.0,0.0,0.0,0.0,11.25,2.75,86.5,0.0,0.0,3.0,1.0,28
0.0,0.0,11.5,0.25,31.349999999999998,2.25,0.0,6.75,14.3,90.0,9.25,0.0,0.0,0.0,0.0,0.0,21.5,2.25,89.5,1.0,0.0,3.0,2.0,90
0.0,0.0,12.5,0.25,27.45,2.25,0.0,5.949999999999999,13.2,90.0,11.0,0.0,0.0,0.0,0.0,0.0,18.5,2.25,89.0,1.0,0.0,3.0,7.0,90
0.5,0.25,21.75,0.0,33.324999999999996,2.0,0.5,10.075,36.5,82.25,9.75,0.0,0.0,0.0,0.0,0.0,30.75,5.75,88.25,1.0,0.25,3.0,1.0,26
0.5,0.25,19.0,0.0,30.35,1.5,0.5,9.475,34.2,66.25,7.25,0.0,0.0,0.0,0.0,0.0,30.25,5.5,88.75,0.0,0.25,3.0,1.0,5
0.5,0.0,13.0,0.0,17.875,1.25,0.25,5.75,20.900000000000002,45.0,12.0,0.0,0.0,0.0,0.0,0.0,18.75,4.0,89.0,1.0,0.0,3.0,2.0,75
0.0,0.25,15.5,0.0,16.2,0.25,0.5,6.75,21.35,34.75,8.0,0.0,0.0,0.0,0.0,0.0,30.25,4.0,86.75,0.0,0.0,3.0,1.0,90
0.25,0.75,15.5,0.0,17.375,1.0,0.25,7.3,20.9,62.5,8.5,0.0,0.0,0.0,0.0,0.0,34.5,4.5,85.25,1.0,0.0,3.0,1.0,21
0.0,0.0,4.25,0.0,5.475,0.5,0.0,2.8,2.3000000000000003,46.25,10.5,0.0,0.0,0.0,0.0,0.0,20.25,1.5,84.75,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,3.8000000000000003,0.25,0.0,1.6,1.35,22.5,14.75,0.0,0.0,0.0,0.0,0.0,11.0,0.75,84.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,2.425,0.0,0.0,1.825,1.3,19.5,8.5,0.0,0.0,0.0,0.0,0.0,15.0,0.75,82.5,0.0,0.0,3.0,6.0,45
0.0,0.0,5.5,0.0,9.524999999999999,0.0,0.25,5.25,10.9,30.25,8.75,0.0,0.0,0.0,0.0,0.0,32.5,2.0,82.25,1.0,0.0,3.0,7.0,89
0.0,0.0,3.25,0.25,10.575,0.0,0.0,2.65,4.8,22.5,10.75,0.0,0.0,0.0,0.0,0.0,11.0,0.75,82.0,0.0,0.0,3.0,0.0,0
0.5,1.0,29.5,0.5,49.150000000000006,0.25,0.5,12.85,40.25,71.75,11.0,0.0,0.0,0.0,0.0,0.0,38.75,7.25,85.0,1.0,0.0,3.0,1.0,59
0.5,1.0,25.25,0.25,33.800000000000004,0.25,0.5,10.100000000000001,33.95,64.0,15.0,0.0,0.0,0.0,0.0,0.0,33.25,6.75,85.25,0.0,0.0,3.0,0.0,0
0.0,0.75,11.5,0.0,16.150000000000002,0.25,0.25,5.2,15.2,37.25,9.25,0.0,0.0,0.0,0.0,0.0,20.75,2.75,86.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.25,0.0,1.225,0.0,0.0,0.65,0.0,14.75,11.25,0.0,0.0,0.0,0.0,0.0,5.5,0.25,86.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,1.0,0.0,3.0,10.0,90
0.0,0.75,18.75,0.0,9.475,0.75,0.5,5.05,21.75,44.0,8.5,0.0,0.0,0.0,0.0,0.0,19.5,4.5,83.25,1.0,0.0,3.0,4.0,25
0.25,0.25,17.0,0.0,21.825,0.5,0.5,9.275,27.9,38.25,6.75,0.0,0.0,0.0,0.0,0.0,43.0,4.75,83.0,0.0,0.0,3.0,1.0,45
0.75,0.5,30.0,0.25,30.325000000000003,0.5,0.5,11.225,37.75,78.75,11.25,0.0,0.0,0.0,0.0,0.0,44.25,7.25,83.25,1.0,0.0,3.0,1.0,17
0.5,0.5,27.75,0.25,32.3,0.75,0.5,10.7,32.35,71.75,8.0,0.0,0.0,0.0,0.0,0.0,42.25,6.5,84.25,0.0,0.0,3.0,2.0,71
0.25,0.5,25.25,0.25,27.650000000000002,1.0,0.5,9.5,29.8,67.0,10.25,0.0,0.0,0.0,0.0,0.0,37.5,5.75,84.75,1.0,0.0,3.0,0.0,0
0.5,0.75,24.25,0.5,25.25,0.75,0.5,6.55,22.799999999999997,61.25,6.0,0.0,0.0,0.0,0.0,0.0,17.25,7.0,84.75,1.0,0.0,3.0,1.0,32
0.5,1.0,17.0,0.0,14.775000000000002,0.75,0.25,4.075,17.0,63.25,11.25,0.0,0.0,0.0,0.0,0.0,8.75,5.5,55.0,0.0,0.0,3.0,1.0,18
0.0,0.0,8.5,0.25,32.525,1.25,0.0,5.375,11.0,67.5,8.5,0.0,0.0,0.0,0.0,0.0,10.25,1.75,55.0,1.0,0.0,3.0,4.0,8
0.25,0.0,6.5,0.0,20.0,1.0,0.0,3.3,8.899999999999999,50.0,11.5,0.0,0.0,0.0,0.0,0.0,5.25,1.75,55.0,1.0,0.5,3.0,2.0,77
0.25,0.25,11.75,0.75,16.45,0.25,0.0,3.95,14.0,90.0,7.75,0.0,0.0,0.0,0.0,0.0,9.0,3.5,55.0,1.0,0.25,3.0,2.0,90
0.25,0.25,13.25,0.5,27.075,0.5,0.0,5.45,15.350000000000001,90.0,11.25,0.0,0.0,0.0,0.0,0.0,12.0,3.5,55.0,0.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,1.0,90
0.25,0.0,3.0,0.0,10.95,1.5,0.0,2.225,5.800000000000001,26.25,12.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,54.0,0.0,0.5,3.0,1.0,25
0.0,0.0,2.5,0.25,6.85,0.25,0.0,1.75,4.55,45.0,7.25,0.0,0.0,0.0,0.0,0.0,6.25,1.0,54.0,1.0,0.25,3.0,0.0,0
0.0,0.0,-1.75,0.0,4.075,0.0,0.0,0.85,0.0,6.75,11.5,0.0,0.0,0.0,0.25,0.0,4.5,-0.5,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,9.975,0.25,0.0,1.375,2.35,18.25,10.5,0.0,0.0,0.0,0.0,0.0,1.25,0.75,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,9.9,0.5,0.0,1.4,2.85,18.5,11.25,0.0,0.0,0.0,0.0,0.0,1.25,0.75,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.075,0.25,0.0,0.05,0.5,2.75,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,4.8,0.75,0.0,0.85,2.65,21.75,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,54.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,1.0,1
0.5,0.0,9.5,0.0,14.275000000000002,0.25,0.0,3.175,12.899999999999999,25.5,12.25,0.0,0.0,0.0,0.0,0.0,4.5,2.5,55.0,0.0,0.25,3.0,0.0,0
0.0,0.0,6.25,0.0,2.8,1.25,0.25,1.75,8.3,23.25,11.0,0.0,0.0,0.0,0.0,0.0,6.75,2.25,55.0,0.0,0.0,3.0,3.0,67
0.0,0.0,3.5,0.25,2.8499999999999996,1.0,0.0,0.7,0.7000000000000001,36.25,10.25,0.0,0.0,0.0,0.0,0.0,3.75,1.5,55.0,1.0,0.0,3.0,1.0,3
0.0,0.0,3.75,0.25,0.125,0.25,0.0,1.15,1.0,19.5,9.0,0.0,0.0,0.0,0.0,0.0,10.25,1.25,55.0,1.0,0.0,3.0,1.0,45
0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.05,0.55,0.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.05,0.55,0.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.05,0.55,0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.025,0.05,4.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.025,0.05,4.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,8.0,71
0.25,0.5,5.25,0.25,11.55,0.0,0.0,2.575,6.8,17.75,4.25,0.0,0.0,0.0,0.0,0.0,7.5,2.0,47.0,0.0,0.0,3.0,1.0,56
0.25,0.5,8.25,0.75,20.175,0.25,0.0,5.800000000000001,12.75,68.25,6.0,0.0,0.0,0.0,0.0,0.0,25.0,3.75,47.0,0.0,0.0,3.0,2.0,90
0.0,0.0,6.75,0.5,10.625,0.75,0.0,3.925,8.9,73.0,7.5,0.0,0.0,0.0,0.0,0.0,19.5,2.25,47.0,1.0,0.0,3.0,16.0,77
0.0,0.0,9.0,0.0,17.700000000000003,1.25,0.0,4.0,11.8,85.0,15.25,0.0,0.0,0.0,0.0,0.0,10.5,1.75,48.0,1.0,0.25,3.0,0.0,0
0.0,0.0,0.25,0.25,0.525,0.5,0.0,1.9000000000000001,5.25,45.0,8.25,0.0,0.25,0.0,0.0,0.0,13.25,0.75,49.5,0.0,0.0,3.0,1.0,53
0.0,0.0,3.5,0.25,0.925,0.5,0.0,0.45,3.6,41.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,50.0,1.0,0.0,3.0,2.0,90
0.0,0.0,11.25,0.5,1.2750000000000001,0.5,0.25,2.3,16.45,67.0,8.25,0.0,0.0,0.0,0.0,0.0,5.25,3.5,49.5,1.0,0.0,3.0,2.0,90
0.0,0.0,13.5,0.75,16.150000000000002,0.25,0.25,7.075,19.15,84.25,12.75,0.0,0.0,0.0,0.0,0.0,35.5,4.0,49.0,1.0,0.0,3.0,6.0,77
0.25,0.25,12.25,0.5,15.075,0.5,0.0,5.975,13.05,86.5,10.0,0.0,0.0,0.0,0.0,0.0,31.5,3.5,49.0,1.0,0.0,3.0,2.0,69
0.25,0.25,7.5,0.0,13.975,1.0,0.0,3.975,8.0,58.75,8.25,0.0,0.0,0.0,0.0,0.0,17.75,2.5,49.0,1.0,0.0,3.0,1.0,1
0.0,0.0,2.75,0.0,6.625,0.75,0.0,1.225,4.35,27.75,13.25,0.0,0.0,0.0,0.0,0.0,1.25,0.75,48.75,0.0,0.25,3.0,0.0,0
0.0,0.0,1.5,0.0,3.95,0.25,0.0,0.575,1.7,6.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,0.0,0.0,3.0,1.0,8
0.0,0.0,1.25,0.0,0.3,0.25,0.0,0.025,0.05,2.75,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.075,0.25,0.0,0.1,0.85,3.75,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.0,3.0,0.0,0
