avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,10.5,0.0,5.3500000000000005,2.5,0.0,2.4,16.8,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,1.0,1.0,2.0,0.0
0.0,0.0,18.0,0.5,5.7,1.0,0.0,5.85,20.3,90.0,11.5,0.0,0.0,0.0,0.0,0.0,32.5,3.0,43.0,1.0,0.5,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,9.5,0.0,5.2,1.5,0.0,1.55,9.0,47.5,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,1.0,0.5,2.0,2.0
0.0,0.0,5.5,0.0,0.35,0.5,0.0,0.85,8.1,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,2.0,1.0
0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.3,2.2,13.0,13.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,43.0,1.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,1.0
0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.15,1.6,14.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,0.0,0.0,2.0,6.0
0.0,0.0,22.0,1.0,0.3,0.0,0.0,1.4,9.600000000000001,90.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,43.0,0.0,0.0,2.0,1.0
0.0,0.0,9.0,0.0,0.25,3.0,0.0,1.2,10.4,76.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43.0,1.0,0.5,2.0,1.0
0.0,0.0,14.0,0.0,0.4,1.5,0.0,3.55,21.4,90.0,6.0,0.0,0.0,0.0,0.0,0.0,13.5,1.5,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,4.8,1.0,0.0,1.7000000000000002,8.0,48.0,18.0,0.0,0.0,0.0,0.5,0.0,4.0,-0.5,60.0,0.0,0.0,2.0,0.0
0.0,0.0,6.0,0.0,4.7,1.0,0.0,3.8499999999999996,13.6,90.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,59.0,1.0,0.0,2.0,6.0
0.0,0.0,13.0,0.5,18.8,0.5,0.0,5.55,15.6,90.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,59.0,0.0,0.0,2.0,0.0
0.0,0.0,8.5,0.0,9.6,1.0,0.0,2.2,8.4,45.0,13.5,0.0,0.0,0.0,0.0,0.0,4.0,0.5,59.0,1.0,0.0,2.0,0.0
0.0,1.5,19.5,0.5,2.45,0.0,0.5,3.6,23.1,45.0,7.0,0.0,0.0,0.0,0.0,0.0,10.5,7.5,59.0,0.0,0.0,2.0,8.0
0.0,1.0,17.5,0.5,11.75,0.0,0.0,2.2,9.3,45.0,7.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,59.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,2.0,6.0
0.5,1.5,38.5,0.5,22.75,0.5,0.5,8.95,48.099999999999994,90.0,5.0,0.0,0.0,0.0,0.0,0.0,18.5,10.0,59.0,0.0,0.0,2.0,0.0
0.5,1.0,21.5,0.0,14.1,0.5,0.5,6.85,35.9,45.0,3.5,0.0,0.0,0.0,0.0,0.0,18.5,6.5,59.0,0.0,0.0,2.0,1.0
0.5,0.0,11.0,0.0,10.35,0.5,0.0,2.9,16.4,45.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,59.5,1.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,59.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,2.0,0.0
0.0,0.0,19.5,0.5,25.6,0.5,0.0,4.949999999999999,21.700000000000003,78.0,6.5,0.0,0.0,0.0,0.0,0.0,2.0,4.0,58.0,0.0,0.0,2.0,-1.0
0.0,0.0,4.0,0.0,15.8,2.5,0.0,3.55,19.5,90.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,58.0,1.0,0.5,2.0,0.0
0.5,0.0,13.5,0.5,6.85,0.0,0.0,1.95,9.7,38.5,13.5,0.0,0.0,0.0,0.0,0.0,3.0,4.5,58.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,14.0
0.0,0.0,9.0,0.0,11.95,0.5,0.0,3.25,10.7,45.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,49.0,0.0,0.0,2.0,1.0
0.0,2.5,30.0,0.5,19.85,0.5,0.0,4.55,20.4,86.0,11.5,0.0,0.0,0.0,0.0,0.0,5.5,6.5,48.0,0.0,0.0,2.0,6.0
0.0,0.0,19.0,0.5,2.0,0.5,0.0,2.0,14.9,84.5,12.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,50.0,1.0,0.0,2.0,1.0
0.0,0.0,21.0,0.0,28.95,1.0,0.0,6.75,28.9,90.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5,1.5,51.0,0.0,0.5,2.0,6.0
0.5,0.5,27.5,0.5,39.2,0.5,0.0,9.15,32.8,90.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,50.0,1.0,0.0,2.0,6.0
0.0,0.0,12.5,0.0,17.6,1.5,0.5,5.55,26.5,46.5,12.5,0.0,0.0,0.0,0.0,0.0,11.5,4.0,50.0,1.0,0.0,2.0,5.0
0.0,1.5,31.5,0.0,15.4,1.0,1.0,10.95,38.4,84.5,17.0,0.0,0.0,0.0,0.0,0.0,56.5,7.5,130.5,0.0,0.0,4.0,0.0
0.0,0.0,3.0,0.0,8.75,0.5,0.0,2.6,0.0,43.5,15.5,0.0,0.0,0.0,0.0,0.0,18.0,1.0,130.5,1.0,0.0,4.0,0.0
0.5,2.0,50.0,1.0,34.65,0.0,1.5,20.0,62.099999999999994,89.5,15.5,0.0,0.0,0.0,0.0,0.0,103.0,11.0,130.5,0.0,0.5,4.0,2.0
0.0,0.5,13.5,0.5,20.65,0.5,0.5,13.6,22.3,87.0,8.5,0.0,0.0,0.0,0.0,0.0,93.5,4.0,131.5,0.0,0.5,4.0,12.0
0.0,1.5,25.5,0.0,10.75,1.0,1.0,13.4,34.6,86.5,4.0,0.0,0.0,0.0,0.0,0.0,89.5,7.0,131.5,1.0,0.5,4.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5,0.0,0.0,4.0,0.0
0.0,1.0,14.0,0.0,7.25,2.5,0.5,6.3,19.900000000000002,67.5,4.5,0.0,0.0,0.0,0.0,0.0,35.5,4.5,128.0,1.0,0.0,4.0,2.0
0.0,0.0,4.5,0.0,13.25,3.0,0.0,6.15,9.1,90.0,11.5,0.0,0.0,0.0,0.0,0.0,39.0,2.0,128.0,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,3.2,0.0,0.0,1.6500000000000001,0.8,13.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,128.0,0.0,0.0,4.0,5.0
0.5,0.0,4.5,0.5,8.200000000000001,0.0,0.0,4.85,2.9,42.0,9.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,127.5,0.0,0.0,4.0,7.0
0.0,0.5,19.5,1.0,5.550000000000001,0.0,0.5,9.2,23.0,90.0,14.5,0.0,0.0,0.0,0.0,0.0,63.5,4.5,128.0,1.0,0.0,4.0,6.0
0.5,1.5,26.0,0.5,31.2,1.0,0.5,13.95,31.1,90.0,11.5,0.0,0.0,0.0,0.0,0.0,77.0,7.0,128.0,1.0,0.0,4.0,0.0
0.5,3.0,44.5,1.0,33.4,0.0,1.5,17.2,66.0,76.0,10.5,0.0,0.0,0.0,0.0,0.0,72.5,12.5,121.0,1.0,0.0,4.0,2.0
0.0,1.5,21.5,0.5,41.0,0.5,0.5,9.55,24.200000000000003,86.0,5.0,0.0,0.0,0.0,0.0,0.0,30.5,5.5,115.0,0.0,0.0,4.0,1.0
1.0,1.5,67.0,1.0,37.849999999999994,0.0,2.0,21.35,92.5,90.0,14.0,0.0,0.0,0.0,0.0,0.0,83.0,14.5,114.5,1.0,0.0,4.0,11.0
0.5,1.0,19.5,0.5,13.55,0.0,0.5,7.95,26.8,45.0,5.5,0.0,0.0,0.0,0.0,0.0,39.0,5.5,116.5,1.0,0.0,4.0,0.0
0.0,0.5,15.0,0.5,1.8,0.0,0.5,4.95,19.3,37.5,9.5,0.0,0.0,0.0,0.0,0.0,28.5,3.5,115.0,0.0,0.0,4.0,0.0
0.0,0.5,15.0,0.5,1.8,0.0,0.5,4.95,19.3,37.5,11.5,0.0,0.0,0.0,0.0,0.0,28.5,3.5,116.5,1.0,0.0,4.0,8.0
0.0,1.0,16.5,0.0,25.95,1.0,0.5,11.45,25.5,87.5,11.0,0.0,0.0,0.0,0.0,0.0,63.0,5.0,117.0,1.0,0.0,4.0,2.0
0.0,0.0,5.0,0.0,24.25,1.0,0.0,7.949999999999999,5.7,87.0,17.0,0.0,0.0,0.0,0.0,0.0,49.5,2.0,117.0,0.0,0.0,4.0,0.0
0.0,0.0,1.5,0.0,8.1,0.5,0.0,2.65,1.3,42.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,116.5,0.0,0.0,4.0,6.0
0.5,1.5,38.0,0.5,10.55,0.0,1.0,10.6,44.0,73.5,9.5,0.0,0.0,0.0,0.0,0.0,51.0,8.5,115.5,0.0,0.0,4.0,2.0
0.5,1.5,54.5,0.0,39.15,2.5,1.5,19.6,68.1,90.0,11.5,0.0,0.0,0.0,0.0,0.0,88.5,11.0,117.0,1.0,0.0,4.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,4.0,0.0
0.5,1.5,42.5,0.5,18.200000000000003,1.5,1.5,15.45,62.5,90.0,9.0,0.0,0.0,0.0,0.0,0.0,73.5,11.0,120.5,1.0,0.0,4.0,9.0
1.0,0.0,25.5,0.5,20.45,0.0,0.5,7.8500000000000005,26.7,57.0,13.0,0.0,0.0,0.0,0.0,0.0,31.5,6.5,121.5,1.0,0.0,4.0,2.0
0.0,0.0,12.5,0.0,0.7000000000000001,0.5,0.5,7.0,13.5,52.0,9.0,0.0,0.0,0.0,0.0,0.0,55.5,3.5,121.5,0.0,0.0,4.0,2.0
0.0,0.0,1.0,0.0,11.15,0.5,0.0,2.95,0.9,38.0,9.5,0.0,0.0,0.0,0.0,0.0,17.5,1.0,118.5,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.5,1.0,0.0,4.0,1.0
0.0,0.0,2.5,1.0,16.15,0.0,0.0,9.05,7.9,83.0,14.0,0.0,0.5,0.0,0.0,0.0,66.5,1.0,120.5,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.5,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,5.300000000000001,1.5,0.0,8.15,33.2,90.0,10.5,0.0,0.0,0.0,0.0,0.0,43.0,1.5,45.0,1.0,0.0,2.0,5.0
0.0,0.0,14.5,0.5,0.3,1.0,0.0,5.199999999999999,27.799999999999997,90.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,2.5,45.0,1.0,1.0,2.0,6.0
0.0,0.5,19.5,0.5,0.15000000000000002,1.0,0.0,2.45,23.4,90.0,15.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,45.5,0.0,0.0,2.0,1.0
0.0,0.0,10.5,0.0,0.25,1.5,0.0,2.8,20.4,90.0,13.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,46.0,1.0,0.5,2.0,6.0
0.5,0.0,25.0,0.5,7.3,2.5,0.0,3.5999999999999996,22.9,90.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,46.0,0.0,0.0,2.0,1.0
0.0,0.0,12.0,0.0,0.2,1.0,0.0,2.55,23.299999999999997,90.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,46.0,0.0,0.0,2.0,2.0
0.0,0.0,15.0,0.0,5.2,1.0,0.0,3.9000000000000004,31.9,90.0,17.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,46.0,1.0,0.0,2.0,2.0
0.0,0.0,17.0,0.0,7.2,1.0,0.0,5.7,46.7,90.0,15.5,0.0,0.0,0.0,0.0,0.0,3.0,2.0,46.0,1.0,0.0,2.0,6.0
0.5,0.5,16.0,0.0,5.35,1.5,0.0,4.85,40.3,90.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,46.0,1.0,0.0,2.0,1.0
0.0,0.0,11.5,0.0,0.3,2.0,0.0,2.75,27.299999999999997,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,1.0
