avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,11.0,0.0,15.8,2.5,0.0,4.15,12.1,90.0,11.0,0.0,0.0,0.0,0.0,0.0,13.5,0.5,45.0,0.0,0.5,2.0,2.0,90
0.0,0.0,11.0,0.0,10.95,2.5,0.0,3.6500000000000004,15.5,90.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,20.5,1.0,9.15,0.0,0.0,2.25,10.7,77.0,11.0,0.0,0.0,0.0,0.0,0.0,2.5,5.5,44.0,1.0,0.5,2.0,2.0,90
0.0,0.0,13.5,0.0,1.3,1.0,0.0,1.4500000000000002,11.6,90.0,18.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,44.0,1.0,0.0,2.0,1.0,56
0.0,0.0,9.5,0.0,6.45,1.0,0.0,2.0,10.1,73.0,11.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,1.0,90
0.0,0.0,1.5,0.0,8.05,0.5,0.0,0.95,0.7,45.0,8.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,43.0,0.0,0.5,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,2.0,90
0.0,0.0,17.5,0.0,16.05,1.0,0.0,4.050000000000001,24.3,90.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,43.0,1.0,0.5,2.0,5.0,90
0.0,0.0,17.5,0.5,9.25,0.5,0.0,3.0500000000000003,21.1,90.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,1.0,1.0,2.0,6.0,90
0.0,0.0,12.5,0.0,7.6000000000000005,2.5,0.0,2.75,18.8,90.0,14.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43.0,0.0,0.5,2.0,6.0,90
0.0,0.0,15.5,0.5,7.7,1.0,0.0,2.95,17.5,90.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,43.0,1.0,0.5,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,13.0,0.5,6.75,0.0,0.0,2.15,7.2,45.0,17.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,43.0,0.0,0.0,2.0,6.0,90
0.0,0.0,25.0,1.0,7.15,0.0,0.0,2.95,14.2,90.0,18.5,0.0,0.0,0.0,0.0,0.0,8.0,6.0,43.0,1.0,0.0,2.0,0.0,90
0.0,0.0,13.0,0.5,0.65,0.5,0.0,1.2999999999999998,12.600000000000001,90.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,1.0,0.0,2.0,0.0,90
0.0,0.0,10.5,0.0,11.3,1.5,0.0,3.5999999999999996,21.3,90.0,10.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,43.0,1.0,0.5,2.0,1.0,90
0.0,0.0,14.5,0.0,20.0,2.0,0.0,5.25,19.0,90.0,7.0,0.0,0.0,0.0,0.0,0.0,13.5,0.5,43.0,0.0,0.5,2.0,0.0,0
0.0,0.0,7.5,0.0,8.95,1.0,0.0,2.6,7.1,45.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,43.0,1.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,1.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,5.0,0.0,8.65,0.0,0.0,1.6,3.3,9.5,16.5,0.0,0.0,0.0,0.0,0.0,4.0,0.5,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,1.0,8
0.0,0.0,3.5,0.0,6.9,0.5,0.0,1.65,3.5,21.5,9.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,51.0,0.0,0.0,3.0,1.0,10
0.5,0.0,8.5,0.0,11.950000000000001,0.0,0.0,3.5999999999999996,13.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,2.5,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,1.0,5
0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.25,0.7,2.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,0.0,0.0,3.0,2.0,90
0.0,1.5,37.0,0.5,17.1,0.0,1.5,10.5,55.199999999999996,51.5,3.0,0.0,0.0,0.0,0.0,0.0,32.5,11.0,51.0,0.0,0.0,3.0,0.0,0
0.0,1.5,25.5,0.5,8.95,0.0,1.0,6.7,34.8,39.0,5.5,0.0,0.0,0.0,0.0,0.0,23.0,8.0,51.0,1.0,0.0,3.0,12.0,90
0.5,0.5,18.0,0.5,13.5,0.0,0.5,7.0,28.6,45.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,51.5,0.0,0.0,3.0,1.0,31
0.5,0.5,21.0,0.5,16.0,0.0,0.5,7.7,30.900000000000002,60.5,13.0,0.0,0.0,0.0,0.0,0.0,30.0,6.5,52.5,1.0,0.0,3.0,3.0,60
0.0,0.0,6.0,0.5,14.65,0.0,0.0,4.3,2.5,45.5,14.5,0.0,0.0,0.0,0.0,0.0,25.5,2.0,53.5,0.0,0.0,3.0,1.0,26
0.0,1.0,31.0,1.0,5.4,0.0,0.0,3.85,33.2,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,15.0,0.0,0.4,1.0,0.0,2.45,20.9,90.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,50.5,1.0,0.0,2.0,6.0,90
0.5,0.5,15.0,0.0,0.3,1.0,0.0,3.25,23.200000000000003,90.0,7.5,0.0,0.0,0.0,0.0,0.0,9.0,4.0,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.0,0.0,0.75,1.0,0.0,1.7999999999999998,15.399999999999999,49.0,11.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,51.0,0.0,0.0,2.0,-1.0,90
0.0,0.0,6.5,0.0,0.25,0.5,0.0,0.75,7.2,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,2.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0
0.0,2.0,31.0,0.5,0.8,0.5,0.5,7.1,47.5,90.0,11.5,0.0,0.0,0.0,0.0,0.0,22.5,9.0,47.5,1.0,0.0,2.0,1.0,90
0.0,0.0,19.5,0.0,0.55,2.0,0.0,2.5,19.6,90.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,48.0,1.0,0.0,2.0,12.0,90
0.5,1.5,31.0,0.5,5.65,0.5,0.0,6.0,40.8,90.0,17.0,0.0,0.0,0.0,0.0,0.0,13.5,7.0,48.5,0.0,0.0,2.0,0.0,90
0.0,0.5,16.0,0.5,1.25,1.5,0.0,2.9,21.9,90.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,3.5,49.5,0.0,0.5,2.0,2.0,90
0.0,0.0,9.0,0.0,0.4,1.0,0.0,0.9,8.7,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,7.5,0.0,0.4,2.0,0.0,0.85,8.0,45.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,13.5,0.0,0.8,3.5,0.0,4.1000000000000005,21.200000000000003,90.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.5,49.0,1.0,0.0,2.0,1.0,90
0.0,0.0,14.5,0.0,0.35,2.0,0.0,2.15,21.200000000000003,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.5,0.0,0.0,2.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,1.0,7
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,0.0,0.0,2.0,1.0,5
0.0,1.5,17.0,0.5,0.9,0.0,0.0,2.5,24.1,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,47.0,0.0,0.0,2.0,0.0,0
0.0,1.5,17.0,0.5,0.9,0.0,0.0,2.5,24.1,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.5,0.0,0.15,1.0,0.0,1.75,16.3,45.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.0,0.0,0.1,2.0,0.0,0.75,7.5,45.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,47.0,1.0,0.5,2.0,2.0,90
0.0,0.0,4.0,0.0,0.15,0.5,0.0,0.45,4.1,45.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.5,21.0,0.5,5.75,0.5,0.0,3.5999999999999996,24.6,90.0,14.5,0.0,0.0,0.0,0.0,0.0,5.5,4.5,47.0,0.0,0.0,2.0,6.0,90
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,2.6,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,1.0,11
0.0,0.0,9.0,0.0,2.35,1.5,0.0,1.25,9.3,45.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,0.0,1.5,0.0,1.2,11.8,45.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,41.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,0.0,1.5,0.0,1.2,11.8,45.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,41.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,2.0,0.0,0
0.0,0.0,18.0,0.0,0.7000000000000001,1.0,0.0,3.6,25.0,90.0,8.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,47.0,1.0,0.0,2.0,2.0,90
0.0,0.0,20.0,0.0,6.25,1.0,0.0,3.2,25.0,90.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,47.0,1.0,0.0,2.0,8.0,90
0.0,1.0,21.0,0.0,1.3,1.0,0.0,3.95,38.2,90.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,1.0,0.0,2.0,1.0,54
0.0,1.0,21.5,0.0,1.1,0.5,0.0,2.35,22.5,72.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,49.5,0.0,0.0,2.0,0.0,0
0.0,0.0,7.5,0.0,0.85,0.5,0.0,0.5,1.9,45.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,48.0,0.0,0.0,2.0,1.0,90
0.0,0.0,3.0,0.0,0.15,0.5,0.0,1.1,10.8,45.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,1.0,0.5,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,1.0,90
0.0,0.0,8.5,0.0,0.1,1.0,0.0,1.1,10.9,45.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,2.0,1.0,90
0.0,0.0,19.5,0.0,0.2,2.0,0.0,2.6500000000000004,26.200000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,5.0,90
0.0,0.0,24.0,0.5,0.15000000000000002,1.0,0.0,3.55,35.3,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,1.0,0.5,2.0,6.0,90
0.0,0.0,28.5,1.0,0.65,0.0,0.0,2.6,21.8,90.0,18.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,50.0,1.0,0.0,2.0,7.0,90
0.0,0.5,30.5,1.0,0.15000000000000002,0.0,0.0,2.4000000000000004,23.4,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,52.0,0.0,0.0,2.0,1.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,2.5,23.6,90.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,56.5,0.0,0.0,2.0,9.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,8.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,7.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,0.15,1.0,0.0,0.45,4.1,28.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,1.0,90
0.0,0.0,7.5,0.0,0.35,0.5,0.0,2.25,12.8,45.0,8.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,51.0,1.0,0.0,2.0,2.0,90
0.0,0.0,9.5,0.0,0.9500000000000001,0.5,0.0,0.9,7.8999999999999995,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,51.0,0.0,0.0,2.0,7.0,90
0.0,0.0,16.0,0.5,0.45,0.5,0.0,1.45,14.3,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,1.0,0.0,2.0,1.0,90
0.0,0.0,15.5,0.0,6.800000000000001,1.5,0.0,2.2,15.2,90.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,51.0,0.0,0.0,2.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,10.5,0.0,0.85,0.5,0.0,1.45,13.8,45.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,2.0,1.0,25
0.0,0.0,16.0,0.0,1.45,1.0,0.0,2.1,19.3,57.5,19.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,51.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.9500000000000002,16.2,67.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,51.0,1.0,0.5,2.0,0.0,0
0.0,0.0,3.0,0.0,0.15,0.5,0.0,0.65,6.1,22.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,1.5,45.5,0.5,23.85,0.5,1.5,13.1,58.699999999999996,80.0,14.5,0.0,0.0,0.0,0.0,0.0,48.5,9.5,107.5,0.0,0.0,4.0,5.0,90
1.0,0.0,16.5,0.0,21.9,1.0,0.0,7.300000000000001,21.5,55.0,16.5,0.0,0.0,0.0,0.0,0.0,29.5,4.5,107.5,0.0,0.0,4.0,2.0,90
0.5,0.0,8.0,0.0,15.600000000000001,1.0,0.0,5.05,13.4,55.0,16.0,0.0,0.0,0.0,0.0,0.0,21.5,3.0,107.5,1.0,0.0,4.0,16.0,90
0.5,1.5,38.5,0.5,23.35,1.0,1.0,11.700000000000001,49.9,90.0,8.0,0.0,0.0,0.0,0.0,0.0,43.5,9.0,107.0,0.0,0.0,4.0,7.0,90
0.0,1.0,22.5,0.0,29.25,1.5,0.5,8.45,26.5,81.0,12.0,0.0,0.0,0.0,0.0,0.0,28.5,5.0,109.5,0.0,0.0,4.0,5.0,68
0.5,1.0,22.5,0.5,5.1,1.0,0.5,4.55,19.8,78.0,10.0,0.0,0.0,0.0,0.0,0.0,20.5,6.5,109.0,1.0,0.0,4.0,7.0,68
