avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,6.0,90
0.0,0.0,12.5,0.5,0.9,1.0,0.0,0.95,8.6,67.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,2.0,5.0,90
0.5,0.0,21.5,0.5,13.5,1.5,0.0,3.5,16.7,90.0,12.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,40.0,1.0,1.0,2.0,1.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.5,1.0,22.0,0.0,5.8500000000000005,2.5,0.5,6.699999999999999,30.200000000000003,90.0,12.5,0.0,0.0,0.0,0.0,0.0,31.0,6.5,69.0,1.0,0.0,4.0,12.0,90
0.0,0.0,1.5,0.5,22.450000000000003,2.5,0.0,7.35,2.9,86.5,2.5,0.0,0.0,0.0,0.0,0.0,48.0,1.0,71.5,1.0,1.0,4.0,2.0,90
0.0,0.0,9.5,0.0,26.05,2.0,0.0,7.9,8.2,90.0,11.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,68.5,0.0,0.0,4.0,5.0,90
0.0,1.5,15.5,0.0,13.35,1.5,0.5,8.75,20.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,54.0,5.5,66.0,1.0,0.0,4.0,2.0,90
0.0,1.5,15.0,0.5,6.9,0.0,0.5,5.3,19.3,42.0,7.5,0.0,0.0,0.0,0.0,0.0,27.0,4.5,65.0,0.0,0.0,4.0,8.0,90
0.0,1.0,16.5,0.5,17.25,1.0,0.5,8.95,20.4,90.0,15.0,0.0,0.0,0.0,0.0,0.0,51.5,5.0,65.0,1.0,0.0,4.0,2.0,90
0.0,0.0,3.5,0.5,1.7000000000000002,0.5,0.0,4.85,4.2,90.0,11.5,0.0,0.0,0.0,0.0,0.0,42.5,2.0,65.0,0.0,0.0,4.0,2.0,90
0.0,0.0,3.5,0.0,6.75,2.0,0.0,4.0,5.7,90.0,15.0,0.0,0.0,0.0,0.0,0.0,27.5,2.0,65.0,1.0,0.0,4.0,2.0,80
0.0,0.0,6.0,0.0,10.7,2.0,0.0,4.1,1.4,84.5,15.5,0.0,0.0,0.0,0.0,0.0,28.5,2.0,65.0,1.0,0.0,4.0,1.0,19
0.0,0.0,3.0,0.0,2.5,1.0,0.0,1.7000000000000002,0.2,52.5,11.0,0.0,0.0,0.0,0.0,0.0,14.0,1.5,64.5,1.0,0.0,4.0,2.0,68
0.0,0.0,17.5,0.5,17.65,2.0,0.5,9.45,33.6,90.0,8.5,0.0,0.5,0.0,0.0,0.0,43.0,4.0,75.0,0.0,0.0,3.0,5.0,90
0.5,1.5,22.0,0.0,23.35,1.0,0.5,10.3,23.3,80.5,10.0,0.0,0.0,0.0,0.0,0.0,58.0,7.5,75.0,1.0,0.0,3.0,8.0,90
0.5,1.5,35.0,0.5,17.0,0.5,1.0,12.7,45.2,88.5,5.5,0.0,0.0,0.0,0.0,0.0,65.0,10.5,75.0,0.0,0.0,3.0,6.0,90
0.5,0.0,25.0,1.0,15.75,0.0,0.5,9.25,33.0,90.0,3.5,0.0,0.0,0.0,0.0,0.0,44.0,7.0,75.5,1.0,0.0,3.0,13.0,90
0.0,0.0,7.0,0.5,13.9,0.0,0.0,5.65,13.9,45.0,13.5,0.0,0.0,0.0,0.0,0.0,28.5,1.5,80.5,1.0,0.0,3.0,2.0,70
0.0,1.0,17.0,0.5,4.3500000000000005,0.5,0.5,6.0,23.1,70.0,11.0,0.0,0.0,0.0,0.0,0.0,33.5,6.0,79.0,1.0,0.0,3.0,7.0,90
0.0,0.0,3.0,0.0,2.95,1.0,0.0,3.15,2.2,57.0,11.0,0.0,0.0,0.0,0.0,0.0,26.5,1.5,74.0,1.0,0.0,3.0,2.0,68
0.0,0.0,5.5,0.5,3.2,1.0,0.0,2.5,2.5,68.5,5.5,0.0,0.0,0.0,0.0,0.0,19.5,2.0,74.0,0.0,0.5,3.0,1.0,17
0.0,0.0,3.0,0.0,2.35,1.5,0.0,1.45,0.2,40.5,14.0,0.0,0.0,0.0,0.0,0.0,12.0,1.5,73.0,1.0,0.0,3.0,7.0,67
0.0,0.0,14.5,0.0,4.1,2.0,0.5,4.5,16.4,65.5,14.5,0.0,0.0,0.0,0.0,0.0,24.5,4.5,73.0,1.0,0.0,3.0,9.0,80
0.0,0.0,4.5,0.0,6.0,1.5,0.0,1.05,2.7,34.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,74.0,1.0,0.0,3.0,3.0,74
0.0,0.0,3.5,0.5,4.4,0.0,0.0,3.15,5.0,42.0,12.5,0.0,0.0,0.0,0.0,0.0,22.0,2.0,73.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,1.0,7
0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.05,0.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,73.5,0.0,0.0,3.0,1.0,12
0.0,0.0,1.5,0.0,0.35,0.0,0.0,0.05,0.5,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,3.0,1.0,2
0.5,0.0,7.0,0.0,10.75,0.5,0.0,3.6,14.799999999999999,52.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5,2.5,71.0,1.0,0.5,3.0,15.0,90
0.0,1.5,32.5,0.0,17.05,2.5,1.0,15.149999999999999,45.800000000000004,75.0,5.0,0.0,0.0,0.0,0.0,0.0,88.5,8.5,71.5,1.0,0.0,3.0,1.0,90
0.0,0.0,14.0,0.5,17.15,1.5,0.0,3.05,11.399999999999999,90.0,10.5,0.0,0.0,0.0,0.0,0.0,2.0,2.5,69.5,0.0,0.0,3.0,2.0,90
0.0,0.0,12.0,0.5,23.0,0.5,0.0,4.75,12.399999999999999,90.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,2.5,68.5,1.0,0.0,3.0,8.0,90
0.5,0.0,22.0,1.0,8.15,0.0,0.5,6.15,34.7,90.0,10.5,0.0,0.0,0.0,0.0,0.0,18.5,7.0,68.0,1.0,0.0,3.0,0.0,0
0.5,0.0,9.5,0.5,6.4,0.0,0.0,2.2,12.7,45.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,67.5,0.0,0.0,3.0,1.0,29
0.0,0.0,-1.0,0.0,0.75,1.0,0.0,1.1,1.7,14.5,17.0,0.0,0.0,0.0,0.0,0.0,8.5,0.5,66.5,0.0,0.0,3.0,2.0,90
0.5,1.5,19.5,0.0,14.9,1.5,0.5,6.050000000000001,29.200000000000003,90.0,18.0,0.0,0.0,0.0,0.0,0.0,16.0,7.5,65.0,0.0,0.0,3.0,7.0,84
0.5,0.0,9.5,1.0,7.4,0.0,0.0,4.2,2.3,67.0,8.5,0.0,0.0,0.0,0.0,0.0,32.5,4.5,63.0,1.0,0.0,3.0,1.0,20
0.0,0.0,6.5,0.5,5.7,0.0,0.0,2.75,2.0,41.0,13.5,0.0,0.0,0.0,0.0,0.0,20.0,2.0,63.0,1.0,0.0,3.0,2.0,65
0.0,0.0,2.0,0.0,3.45,1.0,0.0,2.75,3.9000000000000004,42.5,16.5,0.0,0.0,0.0,0.0,0.0,20.5,1.5,63.0,0.0,0.0,3.0,1.0,33
0.0,0.5,20.0,0.0,22.4,3.5,0.5,7.7,27.1,90.0,10.5,0.0,0.0,0.0,0.0,0.0,27.5,5.0,61.5,0.0,0.0,3.0,2.0,90
0.0,0.0,6.0,0.0,13.4,1.0,0.0,3.3499999999999996,10.4,79.5,7.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,61.0,1.0,0.0,3.0,1.0,12
0.0,0.0,4.5,0.0,6.9,0.5,0.0,1.7,5.4,40.5,6.5,0.0,0.0,0.0,0.0,0.0,5.0,1.5,61.0,0.0,0.0,3.0,1.0,15
0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.25,0.6,13.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,61.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,0.25,0.0,0.0,1.15,1.7000000000000002,7.5,10.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,60.0,0.0,0.0,3.0,1.0,1
0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.15,0.5,13.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,65.0,0.0,0.0,3.0,1.0,12
0.0,0.0,0.0,0.0,1.05,0.5,0.0,0.4,0.5,19.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,64.5,1.0,0.0,3.0,0.0,0
0.0,0.0,-0.5,0.0,0.3,0.5,0.0,0.25,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,64.0,0.0,0.0,3.0,1.0,9
0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.9,4.1,4.5,11.5,0.0,0.0,0.0,0.0,0.0,4.5,0.5,63.5,1.0,0.0,3.0,1.0,19
0.0,0.0,0.5,0.0,8.200000000000001,1.0,0.0,4.4,5.5,69.0,10.5,0.0,0.0,0.0,0.0,0.0,30.0,1.5,62.0,0.0,0.5,3.0,2.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,2.0,85
0.0,0.0,1.5,0.0,6.9,0.5,0.0,2.75,0.8,42.5,9.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,62.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,62.0,0.0,0.0,3.0,2.0,69
0.0,0.0,9.5,0.5,27.35,0.5,0.0,6.35,9.1,71.5,16.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,62.0,0.0,0.0,3.0,8.0,90
0.0,0.5,19.5,0.5,22.5,1.0,0.5,7.45,21.700000000000003,88.5,15.5,0.0,0.0,0.0,0.0,0.0,30.0,5.5,62.0,1.0,0.0,3.0,4.0,25
0.5,0.5,20.0,0.0,9.0,1.0,0.5,5.95,27.700000000000003,57.5,12.5,0.0,0.0,0.0,0.0,0.0,22.5,6.0,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,2.0,0.5,0.0,0.25,0.3,31.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,3.0,1.0,45
0.0,0.0,1.5,0.0,0.1,1.0,0.0,0.35,0.2,22.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.0,0.0,0.5,2.0,0.0,3.2,19.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,1.5,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.0,0.3,0.5,0.0,1.0,9.8,45.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,1.0,0.0,0
0.0,0.0,9.5,0.0,0.0,2.0,0.0,1.5,15.2,45.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,42.0,1.0,0.0,1.0,2.0,90
0.0,0.0,17.0,0.0,0.0,2.5,0.0,2.8,28.0,90.0,11.5,0.0,0.0,0.0,0.0,3.0,0.0,1.5,45.0,1.0,0.0,1.0,2.0,90
0.0,0.0,21.0,0.0,0.0,2.0,0.0,4.55,45.4,90.0,15.0,0.0,0.0,0.0,0.0,5.5,0.0,2.5,45.0,0.0,0.0,1.0,2.0,90
0.0,1.5,34.0,0.0,0.0,2.5,0.0,6.3500000000000005,63.4,90.0,8.0,0.0,0.0,1.0,0.0,5.5,0.0,9.0,45.0,1.0,0.0,1.0,1.0,90
0.0,0.0,11.5,0.0,0.0,2.0,0.0,1.45,14.4,90.0,11.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,45.0,0.0,0.0,1.0,11.0,90
0.0,1.0,23.0,0.5,0.0,1.0,0.0,2.45,24.3,90.0,15.0,0.0,0.0,0.0,0.0,3.5,0.0,5.5,45.0,1.0,0.0,1.0,3.0,90
0.0,0.5,23.5,0.5,0.0,1.5,0.0,2.5,25.2,90.0,14.5,0.0,0.0,0.0,0.0,3.5,0.0,5.0,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,18.5,0.0,0.0,2.0,0.0,3.45,34.6,90.0,15.5,0.0,0.0,0.0,0.0,4.0,0.0,2.5,45.5,1.0,0.0,1.0,3.0,90
0.0,0.0,19.5,0.0,0.0,2.0,0.0,3.6,36.3,90.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,46.0,0.0,0.0,1.0,1.0,90
0.0,0.0,27.0,1.0,6.0,0.0,0.0,4.25,24.0,90.0,14.5,0.0,0.0,0.0,0.0,0.0,12.5,6.0,65.0,0.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,2.0,90
0.0,0.0,8.0,0.0,0.5,0.5,0.0,1.15,9.1,45.0,13.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,63.0,1.0,0.0,2.0,6.0,90
0.0,0.0,24.5,0.5,0.55,0.5,0.0,3.15,27.799999999999997,90.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,16.5,0.5,0.05,0.0,0.0,2.0,18.7,45.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,2.0,90
0.0,0.0,20.0,0.5,0.65,1.0,0.0,2.0,19.7,77.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,63.0,1.0,0.0,2.0,9.0,90
0.0,0.0,9.0,0.0,5.45,1.0,0.0,2.75,9.9,69.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,63.0,1.0,0.0,2.0,2.0,90
0.0,0.5,22.5,0.5,1.1500000000000001,0.5,0.0,2.95,23.3,90.0,9.5,0.0,0.0,0.0,0.0,0.0,5.0,4.5,63.0,1.0,0.0,2.0,6.0,90
0.0,0.0,23.5,1.0,0.8500000000000001,0.0,0.0,4.0,19.2,90.0,3.0,0.0,0.0,0.0,0.0,0.0,19.5,6.0,63.0,0.0,0.0,2.0,2.0,90
0.0,0.0,17.5,0.5,0.95,0.5,0.0,5.55,19.8,90.0,10.5,0.0,0.0,0.0,0.0,0.0,34.5,4.0,63.0,1.0,0.0,2.0,2.0,90
0.0,0.0,23.5,0.0,13.3,1.0,0.5,5.95,35.9,90.0,7.5,0.0,0.0,0.0,0.0,0.0,10.5,5.0,63.5,0.0,0.0,2.0,7.0,90
0.0,0.0,14.5,0.0,1.65,1.5,0.0,2.7,18.0,90.0,4.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,60.0,0.0,0.5,2.0,5.0,90
0.0,0.5,21.0,0.5,16.0,1.0,0.0,4.1,21.3,90.0,18.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,60.0,0.0,0.5,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,2.0,0.0,0
0.0,0.0,25.0,0.5,1.2,0.5,0.0,2.3,19.3,90.0,11.5,0.0,0.0,0.0,0.0,0.0,2.5,4.0,59.5,0.0,0.0,2.0,1.0,80
0.0,0.0,24.5,0.5,9.5,1.0,0.0,3.3,23.7,85.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,59.0,1.0,0.0,2.0,1.0,90
0.0,0.0,21.0,0.5,5.7,0.5,0.0,3.15,17.5,90.0,6.5,0.0,0.0,0.0,0.0,0.0,8.5,4.0,59.0,1.0,0.0,2.0,5.0,90
0.0,0.0,5.0,0.0,0.05,0.5,0.0,2.3,6.5,45.0,3.5,0.0,0.0,0.0,0.0,0.0,16.5,1.0,59.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.5,0.0,0.25,0.5,0.0,2.35,14.9,45.0,8.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,59.0,0.0,0.0,2.0,6.0,90
0.0,0.0,21.5,0.5,0.6,0.5,0.0,3.35,24.700000000000003,90.0,13.5,0.0,0.0,0.0,0.0,0.0,8.5,4.0,59.0,1.0,0.0,2.0,9.0,90
0.0,0.0,15.0,0.0,11.35,1.0,0.0,4.1,17.4,90.0,13.5,0.0,0.0,0.0,0.0,0.0,12.0,1.5,60.0,1.0,0.5,2.0,6.0,90
0.0,0.0,16.5,0.0,2.35,2.0,0.0,3.35,28.9,90.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,60.0,1.0,0.0,2.0,2.0,90
0.0,0.0,5.5,0.0,0.9,0.5,0.0,1.1,4.9,45.0,8.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,60.0,0.0,0.0,2.0,-1.0,90
0.0,0.0,19.5,0.5,0.55,1.0,0.0,2.65,13.3,90.0,9.5,0.5,0.0,0.0,0.0,0.0,12.5,2.5,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,12.5,0.5,0.4,0.0,0.0,1.65,3.5,45.0,8.5,0.0,0.0,0.0,0.0,0.0,12.5,3.0,60.0,0.0,0.0,2.0,2.0,77
0.0,0.0,7.5,0.0,0.55,1.0,0.0,1.5,14.5,67.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.5,2.0,2.0,90
0.5,0.5,24.5,0.5,6.550000000000001,1.0,0.0,3.8,30.8,90.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,55.0,1.0,0.0,2.0,2.0,90
0.0,0.0,12.0,0.0,0.3,1.5,0.0,2.4,22.8,90.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,55.0,0.0,0.0,2.0,1.0,90
0.0,0.0,17.5,0.0,16.4,2.0,0.0,4.85,30.8,90.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,55.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.0,0.0,0.05,1.0,0.0,3.4,7.0,45.0,17.0,0.0,0.0,0.0,0.0,0.0,27.0,0.5,54.0,1.0,0.0,2.0,4.0,90
0.0,0.0,20.0,0.5,10.200000000000001,1.0,0.0,2.7,16.8,90.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,54.0,0.0,0.0,2.0,1.0,90
