avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,3.5,0.5,12.8,0.0,0.0,3.45,6.6,55.5,16.5,0.0,0.0,0.0,0.0,0.0,15.5,1.5,69.0,0.0,0.0,4.0,2.0
0.0,0.0,2.0,0.5,12.700000000000001,1.0,0.0,3.8000000000000003,7.0,90.0,11.5,0.0,0.0,0.0,0.0,0.0,18.0,2.0,68.5,1.0,0.0,4.0,2.0
0.0,0.0,1.0,0.0,7.85,1.5,0.0,2.3,1.7000000000000002,90.0,8.0,0.0,0.0,0.0,0.0,0.0,13.5,2.0,67.5,0.0,0.0,4.0,1.0
0.0,0.0,1.5,0.0,16.15,0.5,0.0,3.0,6.7,45.5,5.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,67.0,1.0,0.5,4.0,1.0
0.0,0.0,1.5,0.0,0.05,0.0,0.0,0.05,0.2,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,65.5,0.0,0.0,4.0,0.0
0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.05,0.2,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,65.0,0.0,0.0,4.0,1.0
0.5,0.0,11.0,0.0,12.05,1.0,0.0,3.9499999999999997,14.6,47.0,17.5,0.0,0.0,0.0,0.0,0.0,12.5,3.0,64.0,1.0,0.0,4.0,6.0
0.0,0.0,3.0,0.0,8.05,1.5,0.0,3.9,4.9,84.5,10.0,0.0,0.0,0.0,0.0,0.0,26.0,1.5,63.0,0.0,0.5,4.0,0.0
0.0,0.0,13.0,0.0,0.85,0.5,0.5,3.65,17.6,9.0,12.5,0.0,0.0,0.0,0.0,0.0,18.0,2.5,63.0,1.0,0.0,4.0,2.0
0.0,0.0,-2.5,0.5,1.35,2.0,0.0,0.85,1.5,55.5,7.0,0.0,0.0,0.0,0.5,0.0,6.5,0.0,63.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,4.0,0.0
0.0,0.0,18.5,0.5,20.2,0.5,0.5,6.8,19.9,90.0,10.0,0.0,0.0,0.0,0.0,0.0,27.5,4.0,63.0,0.0,0.0,4.0,2.0
0.0,1.5,19.0,0.5,12.85,1.0,0.5,6.5,24.9,90.0,13.5,0.0,0.0,0.0,0.0,0.0,27.0,5.5,63.0,1.0,0.0,4.0,9.0
0.0,1.5,13.5,0.5,6.8500000000000005,1.5,0.5,4.449999999999999,21.400000000000002,90.0,10.0,0.0,0.5,0.0,0.0,0.0,16.0,4.5,63.0,0.0,0.0,4.0,2.0
0.0,0.0,6.5,0.0,3.5,2.5,0.0,2.75,7.300000000000001,79.5,6.0,0.0,0.0,0.0,0.0,0.0,16.5,2.0,63.0,1.0,0.0,4.0,2.0
0.0,0.0,1.0,0.0,10.1,2.0,0.0,3.65,6.4,90.0,3.0,0.0,0.0,0.0,0.0,0.0,22.5,2.0,63.0,0.0,0.0,4.0,2.0
0.0,0.0,-1.0,0.0,6.45,0.5,0.0,6.65,5.9,43.5,15.0,0.0,0.5,0.0,0.0,0.0,54.5,0.5,63.0,0.0,0.0,4.0,1.0
0.5,1.5,20.5,0.5,16.849999999999998,0.5,0.5,9.600000000000001,32.0,89.0,3.5,0.0,0.0,0.0,0.0,0.0,47.5,7.0,60.0,1.0,0.0,4.0,2.0
0.0,0.5,18.5,0.0,8.5,1.5,0.5,6.6,25.0,90.0,15.5,0.0,0.0,0.0,0.0,0.0,32.5,4.5,60.5,0.0,0.0,4.0,2.0
0.0,0.0,6.0,0.0,10.100000000000001,1.5,0.0,5.05,6.199999999999999,90.0,11.5,0.0,0.0,0.0,0.0,0.0,34.0,2.0,61.0,0.0,0.0,4.0,1.0
0.0,0.0,8.0,0.0,36.65,3.0,0.0,11.0,10.5,90.0,1.5,0.0,0.0,0.0,0.0,0.0,63.0,1.5,61.0,0.0,0.5,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,4.0,1.0
0.0,0.0,3.0,0.0,13.4,0.0,0.0,3.7,8.9,25.0,15.5,0.0,0.0,0.0,0.0,0.0,14.5,0.5,59.0,1.0,0.0,4.0,2.0
0.0,0.0,4.0,0.0,1.5,1.5,0.0,0.45,1.6,62.5,11.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,59.0,1.0,0.0,4.0,2.0
0.5,1.5,31.5,0.0,26.75,1.5,1.0,10.65,47.5,63.0,8.5,0.0,0.0,0.0,0.0,0.0,32.5,8.0,58.0,0.0,0.5,4.0,2.0
0.5,1.5,32.0,0.0,29.200000000000003,2.0,1.0,10.6,47.6,90.0,4.5,0.0,0.0,0.0,0.0,0.0,29.0,8.5,58.5,1.0,0.5,4.0,2.0
0.0,0.5,19.0,0.0,28.25,1.5,0.5,9.7,27.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,41.0,4.5,59.0,1.0,0.0,4.0,-2.0
0.0,0.5,13.5,0.0,20.3,1.0,0.5,5.45,22.9,50.0,5.0,0.0,0.0,0.0,0.5,0.0,13.5,2.5,59.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,4.0,0.0
0.0,0.0,4.5,0.0,13.05,3.5,0.0,6.8,6.5,90.0,11.5,0.0,0.0,0.0,0.0,0.0,48.5,2.0,61.5,0.0,0.0,4.0,2.0
0.0,0.0,5.5,0.0,13.65,2.0,0.0,4.5,8.3,90.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,65.0,1.0,0.0,4.0,0.0
0.0,0.0,2.5,0.0,6.4,0.5,0.0,2.95,4.5,45.0,13.5,0.0,0.0,0.0,0.0,0.0,18.5,1.0,64.5,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,4.0,1.0
0.0,0.0,7.0,0.5,13.35,0.5,0.0,3.1500000000000004,8.2,82.0,8.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,62.0,1.0,0.0,4.0,6.0
0.0,1.5,31.5,0.5,19.049999999999997,0.5,1.0,13.3,47.1,84.5,8.5,0.0,0.0,0.0,0.0,0.0,67.0,7.0,62.0,1.0,0.5,4.0,1.0
0.5,0.0,11.5,0.0,9.1,2.0,0.0,3.55,16.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,10.5,3.5,63.0,0.0,0.0,4.0,2.0
0.5,1.0,21.0,0.5,11.95,1.5,0.5,6.5,29.900000000000002,82.5,11.0,0.0,0.0,0.0,0.0,0.0,23.0,6.5,62.5,0.0,0.0,4.0,2.0
0.5,1.0,21.0,0.5,11.649999999999999,0.5,0.5,7.949999999999999,32.0,81.5,8.5,0.0,0.0,0.0,0.0,0.0,35.5,6.5,62.0,1.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.15,0.0,0.0,0.05,0.1,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.15,0.0,0.0,0.05,0.1,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,5.5,0.0,0.15,1.0,0.0,0.8,7.9,45.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,11.5,0.0,7.25,0.5,0.0,2.35,12.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,42.0,1.0,0.0,2.0,0.0
0.0,0.0,10.0,0.0,7.25,0.5,0.0,2.35,12.0,32.5,4.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,43.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,1.0
0.0,0.0,6.0,0.0,7.7,0.5,0.0,1.5,6.1,17.5,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.5,1.0,23.0,0.0,12.2,2.5,0.0,6.25,49.099999999999994,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,45.0,1.0,0.0,2.0,7.0
0.0,0.5,21.0,0.5,7.2,1.0,0.0,3.45,24.5,90.0,5.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,45.0,0.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.15,1.7,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,2.0
0.0,0.0,3.0,0.0,0.55,1.0,0.0,2.45,8.3,45.0,10.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,45.0,0.0,0.5,2.0,1.0
0.0,0.0,8.5,0.0,0.05,1.0,0.0,1.75,17.6,45.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,2.0,0.0
0.0,0.0,16.5,0.0,0.3,3.0,0.0,3.0,29.700000000000003,90.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,7.0
0.0,0.5,22.0,0.5,0.65,2.0,0.0,2.1,20.4,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,44.5,1.0,0.0,2.0,1.0
0.0,0.0,6.0,0.0,10.9,1.0,0.0,2.1,6.9,54.5,7.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,55.0,0.0,0.0,3.0,-1.0
0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.25,2.2,9.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.5,1.0,0.0,3.0,1.0
0.0,0.0,12.0,0.0,0.1,0.5,0.5,2.65,17.700000000000003,16.0,2.5,0.0,0.0,0.0,0.0,0.0,9.0,3.5,54.0,1.0,0.0,3.0,1.0
0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.9,18.8,90.0,13.5,0.0,0.0,0.0,0.0,2.0,0.0,1.5,50.0,1.0,0.5,1.0,6.0
0.0,0.0,13.5,0.0,0.0,2.5,0.0,2.1,21.0,90.0,18.5,0.0,0.0,0.0,0.0,2.5,0.0,1.5,50.0,1.0,0.0,1.0,9.0
0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.05,10.6,45.0,5.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,50.0,0.0,0.0,1.0,2.0
0.0,2.0,29.0,1.0,0.0,0.0,0.0,2.55,25.5,90.0,10.5,0.0,0.0,0.0,0.0,3.0,0.0,9.0,50.0,1.0,0.0,1.0,8.0
0.0,1.5,21.0,0.0,0.0,1.0,0.0,3.65,36.800000000000004,90.0,8.5,0.0,0.0,0.0,0.0,5.5,0.0,5.0,51.0,1.0,0.0,1.0,2.0
0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.05,10.8,90.0,16.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,51.0,0.0,0.0,1.0,3.0
0.0,0.0,15.0,0.0,0.0,1.5,0.0,3.05,30.6,90.0,6.0,0.0,0.0,0.0,0.0,3.5,0.0,2.5,51.0,1.0,0.0,1.0,2.0
0.0,0.0,13.5,0.0,0.0,2.0,0.0,2.3,22.9,90.0,11.5,0.5,0.0,0.0,0.0,4.0,0.0,1.5,51.0,1.0,0.0,1.0,6.0
0.0,1.5,30.0,1.0,0.0,0.0,0.0,3.0,30.200000000000003,90.0,8.5,0.0,0.0,0.0,0.0,5.0,0.0,8.5,51.0,1.0,0.0,1.0,10.0
0.0,0.0,10.0,0.5,0.0,0.0,0.0,0.55,5.4,45.0,6.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,50.0,1.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.5,0.0,0.0,2.0,1.0
0.0,0.0,10.0,0.0,10.5,0.5,0.0,2.1,10.3,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,0.0,2.0,7.0
0.0,0.0,25.5,1.0,2.0,0.0,0.0,1.75,15.1,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
