avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.06666666666666667,0.0,1.6666666666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,45.0,0.0,0.0,3.0,1.0
0.0,0.0,1.6666666666666667,0.0,4.033333333333334,0.3333333333333333,0.0,0.7666666666666667,2.2666666666666666,31.666666666666668,14.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,45.0,0.0,0.3333333333333333,3.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.03333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,2.3333333333333335,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.03333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,2.3333333333333335,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,0.0,0.0,3.0,2.0
0.0,0.0,4.333333333333333,0.0,1.7333333333333334,0.6666666666666666,0.0,0.5,3.3333333333333335,22.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,44.333333333333336,0.0,0.0,3.0,0.0
0.0,0.0,5.333333333333333,0.0,0.3,0.3333333333333333,0.0,0.8333333333333334,8.0,48.666666666666664,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.333333333333336,1.0,0.0,3.0,2.0
0.0,0.0,10.0,0.0,8.266666666666667,1.0,0.0,2.5,13.266666666666666,70.66666666666667,8.666666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.6666666666666667,44.0,0.0,0.0,3.0,0.0
0.0,0.0,6.0,0.0,8.066666666666666,0.6666666666666666,0.0,1.8,6.6000000000000005,40.666666666666664,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,0.03333333333333333,0.0,0.0,0.19999999999999998,1.4666666666666668,11.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,44.0,0.0,0.0,3.0,6.0
0.3333333333333333,0.6666666666666666,7.333333333333333,0.0,4.8999999999999995,0.3333333333333333,0.0,1.4333333333333333,8.799999999999999,36.333333333333336,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,44.0,1.0,0.3333333333333333,3.0,1.0
0.0,0.0,9.333333333333334,0.6666666666666666,16.3,0.3333333333333333,0.0,3.266666666666667,12.133333333333333,86.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,4.333333333333333,2.6666666666666665,44.0,0.0,0.0,3.0,2.0
0.0,0.0,7.666666666666667,0.3333333333333333,9.233333333333333,1.0,0.0,2.1333333333333333,11.066666666666665,69.33333333333333,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,1.6666666666666667,0.0,0.26666666666666666,0.6666666666666666,0.0,0.3,2.733333333333333,18.666666666666668,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,1.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,1.0,21.333333333333332,0.3333333333333333,5.333333333333333,1.0,0.3333333333333333,4.433333333333334,31.933333333333337,60.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,7.0,5.333333333333333,43.666666666666664,0.0,0.0,2.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.333333333333336,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,0.0,0.0,2.0,0.0
0.3333333333333333,0.0,9.0,0.0,3.8666666666666667,1.0,0.0,1.4000000000000001,9.200000000000001,30.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,1.0,0.3333333333333333,2.0,0.0
0.0,0.3333333333333333,12.666666666666666,0.0,0.2333333333333333,1.0,0.0,2.5,19.066666666666666,60.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,5.666666666666667,1.3333333333333333,46.333333333333336,1.0,0.0,2.0,0.0
0.0,0.0,13.0,0.0,2.433333333333333,2.0,0.0,2.466666666666667,18.933333333333334,90.0,5.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,50.0,0.0,0.3333333333333333,2.0,1.0
0.0,0.0,14.666666666666666,0.0,5.8999999999999995,2.0,0.0,2.8000000000000003,18.0,87.33333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,50.0,1.0,0.0,2.0,9.0
0.0,1.0,22.333333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.8000000000000003,26.066666666666663,90.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.333333333333333,49.0,1.0,0.0,2.0,2.0
0.0,0.0,23.0,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.0,3.5666666666666664,29.53333333333333,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,5.666666666666667,4.333333333333333,49.0,1.0,0.0,2.0,2.0
0.0,0.0,13.0,0.0,0.7000000000000001,1.6666666666666667,0.0,2.6666666666666665,19.133333333333333,90.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,1.3333333333333333,49.0,0.0,0.0,2.0,2.0
0.3333333333333333,0.0,17.333333333333332,0.0,7.1000000000000005,2.6666666666666665,0.3333333333333333,5.699999999999999,35.00000000000001,90.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,15.0,3.6666666666666665,49.0,0.0,0.3333333333333333,2.0,1.0
0.3333333333333333,0.0,16.333333333333332,0.0,3.9333333333333336,2.3333333333333335,0.0,3.233333333333333,23.733333333333334,90.0,18.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2.0,50.666666666666664,1.0,0.0,2.0,1.0
0.0,0.0,18.0,0.3333333333333333,7.533333333333334,0.6666666666666666,0.0,5.333333333333333,16.53333333333333,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,29.333333333333332,3.3333333333333335,50.0,0.0,0.0,2.0,1.0
0.0,0.0,15.666666666666666,0.0,0.8333333333333335,2.3333333333333335,0.0,3.8333333333333335,27.333333333333332,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,10.333333333333334,1.3333333333333333,49.333333333333336,0.0,0.0,2.0,8.0
0.3333333333333333,1.0,24.333333333333332,0.3333333333333333,7.0,1.0,0.0,3.9333333333333336,21.8,90.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,10.666666666666666,5.0,49.0,0.0,0.0,2.0,8.0
0.0,0.6666666666666666,25.333333333333332,0.6666666666666666,3.9666666666666663,0.6666666666666666,0.0,2.2333333333333334,18.333333333333332,90.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.666666666666664,1.0,0.0,2.0,1.0
0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.2333333333333333,2.466666666666667,11.333333333333334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,49.666666666666664,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0.0,0.0,2.0,0.0
0.0,0.0,11.0,0.0,1.0999999999999999,1.3333333333333333,0.0,3.1,12.933333333333332,60.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,48.333333333333336,1.0,0.0,2.0,2.0
0.0,0.3333333333333333,17.666666666666668,0.0,0.26666666666666666,1.0,0.3333333333333333,5.566666666666666,31.066666666666666,90.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,24.333333333333332,4.333333333333333,48.0,0.0,0.0,2.0,1.0
0.0,0.3333333333333333,17.333333333333332,0.0,0.19999999999999998,1.3333333333333333,0.3333333333333333,4.533333333333334,32.53333333333333,90.0,7.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,4.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,9.333333333333334,0.0,3.466666666666667,1.3333333333333333,0.0,3.9333333333333336,22.866666666666664,60.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.6666666666666666,48.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.0
0.0,0.0,3.3333333333333335,0.0,1.2666666666666666,0.3333333333333333,0.0,0.8333333333333334,4.2,10.333333333333334,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,43.333333333333336,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,8.333333333333334,1.0,33.56666666666667,0.0,0.0,7.866666666666667,7.0,90.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,38.0,3.0,60.333333333333336,1.0,0.0,3.0,9.0
0.0,0.6666666666666666,13.0,0.0,20.133333333333336,1.6666666666666667,0.3333333333333333,5.8,17.466666666666665,85.33333333333333,7.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,4.333333333333333,59.333333333333336,1.0,0.0,3.0,3.0
0.0,0.0,9.666666666666666,0.6666666666666666,21.733333333333334,0.6666666666666666,0.0,3.733333333333333,5.466666666666666,81.33333333333333,7.333333333333333,0.0,0.0,0.0,0.0,0.0,9.666666666666666,2.6666666666666665,60.0,0.0,0.0,3.0,2.0
0.0,0.0,13.666666666666666,0.3333333333333333,21.933333333333334,1.0,0.0,4.533333333333334,8.4,66.66666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,15.0,2.0,60.0,0.0,0.0,3.0,5.0
0.0,0.0,4.333333333333333,0.0,9.766666666666667,1.3333333333333333,0.0,4.3999999999999995,4.3999999999999995,56.333333333333336,9.333333333333334,0.0,0.0,0.0,0.0,0.0,29.666666666666668,1.3333333333333333,58.333333333333336,1.0,0.0,3.0,3.0
0.0,0.0,7.666666666666667,0.3333333333333333,17.833333333333332,1.0,0.0,4.866666666666666,7.2,70.0,17.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,2.0,58.0,0.0,0.0,3.0,14.0
0.0,0.6666666666666666,25.0,0.3333333333333333,36.333333333333336,1.3333333333333333,0.6666666666666666,10.333333333333334,37.53333333333333,75.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,29.666666666666668,6.0,58.0,0.0,0.0,3.0,1.0
0.0,0.6666666666666666,26.666666666666668,0.3333333333333333,35.6,1.6666666666666667,0.6666666666666666,10.233333333333334,39.06666666666666,86.33333333333333,16.666666666666668,0.0,0.0,0.0,0.0,0.0,28.0,6.0,58.0,1.0,0.3333333333333333,3.0,3.0
0.0,0.6666666666666666,24.333333333333332,0.3333333333333333,29.666666666666668,1.6666666666666667,0.6666666666666666,8.6,35.266666666666666,86.33333333333333,12.333333333333334,0.0,0.0,0.0,0.0,0.0,21.333333333333332,6.0,58.333333333333336,1.0,0.3333333333333333,3.0,10.0
0.0,0.3333333333333333,13.0,0.0,8.166666666666666,0.6666666666666666,0.3333333333333333,4.766666666666667,18.2,48.333333333333336,7.333333333333333,0.0,0.0,0.0,0.0,0.0,21.333333333333332,3.3333333333333335,59.0,1.0,0.0,3.0,3.0
0.0,0.0,7.666666666666667,0.6666666666666666,36.56666666666667,0.3333333333333333,0.0,7.933333333333334,6.599999999999999,90.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,36.333333333333336,2.3333333333333335,61.0,1.0,0.3333333333333333,3.0,5.0
0.3333333333333333,0.0,8.666666666666666,0.6666666666666666,39.86666666666667,0.6666666666666666,0.0,8.233333333333334,14.066666666666668,90.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,28.333333333333332,3.3333333333333335,65.0,1.0,0.3333333333333333,3.0,2.0
0.0,0.0,5.0,0.6666666666666666,21.53333333333333,0.6666666666666666,0.0,5.3999999999999995,8.933333333333334,88.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,23.333333333333332,2.6666666666666665,65.0,1.0,0.0,3.0,2.0
0.0,0.0,10.0,0.0,13.000000000000002,1.3333333333333333,0.0,3.4666666666666663,8.466666666666667,66.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,13.0,1.6666666666666667,62.333333333333336,1.0,0.0,3.0,0.0
0.3333333333333333,0.0,8.333333333333334,0.0,21.666666666666668,0.6666666666666666,0.0,3.233333333333333,9.133333333333333,45.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,61.0,1.0,0.0,3.0,3.0
0.3333333333333333,0.0,12.333333333333334,0.3333333333333333,22.266666666666666,0.6666666666666666,0.0,4.133333333333334,13.866666666666667,69.33333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.0,61.0,1.0,0.0,3.0,1.0
0.3333333333333333,0.0,9.0,0.3333333333333333,11.799999999999999,0.3333333333333333,0.0,3.1,13.066666666666668,48.666666666666664,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.6666666666666665,60.666666666666664,0.0,0.0,3.0,1.0
0.0,0.0,8.666666666666666,0.0,19.13333333333333,2.0,0.0,3.2000000000000006,6.6000000000000005,80.66666666666667,10.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,1.3333333333333333,60.0,0.0,0.6666666666666666,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,0.0,0.0,3.0,1.0
0.0,0.0,7.0,0.0,19.03333333333333,0.3333333333333333,0.0,5.366666666666666,10.799999999999999,30.666666666666668,11.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,1.0,59.0,1.0,0.0,3.0,3.0
0.0,0.0,12.0,0.3333333333333333,39.666666666666664,0.3333333333333333,0.0,8.733333333333333,17.599999999999998,60.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,30.0,1.6666666666666667,59.0,0.0,0.0,3.0,2.0
0.0,0.0,3.0,0.0,13.466666666666667,0.6666666666666666,0.0,3.033333333333333,4.8,29.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6666666666666666,63.333333333333336,0.0,0.0,3.0,2.0
0.0,0.0,5.0,0.0,19.733333333333334,1.3333333333333333,0.0,5.3999999999999995,5.2,59.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,29.0,1.3333333333333333,63.0,1.0,0.0,3.0,2.0
0.0,0.0,7.0,0.0,20.5,2.3333333333333335,0.0,5.8,5.333333333333333,85.66666666666667,8.666666666666666,0.0,0.0,0.0,0.0,0.0,32.0,2.0,63.0,0.0,0.0,3.0,2.0
0.0,0.0,7.666666666666667,0.0,11.266666666666667,1.3333333333333333,0.0,3.6,10.333333333333334,75.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.6666666666666667,62.0,0.0,0.0,3.0,8.0
0.0,0.0,10.0,0.3333333333333333,24.400000000000002,0.6666666666666666,0.0,6.2,14.0,90.0,11.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,2.3333333333333335,62.0,1.0,0.0,3.0,2.0
0.0,0.0,11.333333333333334,0.3333333333333333,30.266666666666666,1.3333333333333333,0.0,6.8,15.800000000000002,85.66666666666667,15.333333333333334,0.0,0.0,0.0,0.0,0.0,22.0,2.3333333333333335,62.0,0.0,0.0,3.0,13.0
0.0,0.0,1.6666666666666667,0.0,5.233333333333333,1.3333333333333333,0.0,1.2,0.26666666666666666,30.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.6666666666666666,62.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,9.0
0.0,0.6666666666666666,11.666666666666666,0.3333333333333333,8.566666666666668,1.3333333333333333,0.3333333333333333,7.066666666666666,15.066666666666668,74.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,47.0,4.0,60.0,0.0,0.0,4.0,2.0
0.0,0.6666666666666666,9.333333333333334,0.6666666666666666,3.733333333333334,0.6666666666666666,0.3333333333333333,6.0,11.466666666666667,80.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,45.0,3.6666666666666665,60.0,1.0,0.3333333333333333,4.0,7.0
0.0,0.3333333333333333,12.666666666666666,0.6666666666666666,10.766666666666667,0.6666666666666666,0.3333333333333333,8.266666666666667,15.133333333333333,83.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,3.3333333333333335,60.0,0.0,0.3333333333333333,4.0,2.0
0.0,0.3333333333333333,13.0,0.3333333333333333,18.333333333333332,1.0,0.3333333333333333,8.0,16.866666666666667,82.66666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,45.0,3.3333333333333335,60.0,1.0,0.3333333333333333,4.0,9.0
0.0,0.6666666666666666,18.666666666666668,0.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,7.8999999999999995,25.666666666666668,90.0,14.0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,5.333333333333333,58.0,0.0,0.0,4.0,1.0
0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,6.066666666666666,0.6666666666666666,0.0,2.5999999999999996,6.599999999999999,67.33333333333333,11.666666666666666,0.0,0.0,0.0,0.0,0.0,13.0,2.6666666666666665,58.0,1.0,0.0,4.0,1.0
0.3333333333333333,0.0,2.0,0.3333333333333333,11.066666666666665,0.6666666666666666,0.0,3.9,8.466666666666667,67.33333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,19.333333333333332,2.3333333333333335,58.0,0.0,0.3333333333333333,4.0,2.0
0.3333333333333333,0.0,2.6666666666666665,0.0,10.800000000000002,1.0,0.0,5.8999999999999995,8.266666666666667,90.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,40.0,2.3333333333333335,58.333333333333336,0.0,0.6666666666666666,4.0,2.0
0.0,0.0,2.6666666666666665,0.0,11.6,1.0,0.0,7.966666666666668,7.466666666666668,41.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,60.666666666666664,1.0,59.0,0.0,0.0,4.0,9.0
0.0,1.0,10.333333333333334,0.3333333333333333,6.633333333333333,0.6666666666666666,0.3333333333333333,6.566666666666666,16.0,90.0,14.0,0.0,0.0,0.0,0.0,0.0,43.0,4.333333333333333,58.0,1.0,0.0,4.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,1.0
0.0,0.0,0.3333333333333333,0.0,0.39999999999999997,0.3333333333333333,0.0,0.13333333333333333,0.7999999999999999,13.333333333333334,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,3.3333333333333335,0.0,0.5666666666666667,1.0,0.0,0.16666666666666666,1.1333333333333333,30.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.3333333333333333,2.0,1.0
0.0,0.0,5.666666666666667,0.0,3.1333333333333333,1.0,0.0,1.0,6.466666666666666,30.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,42.666666666666664,0.0,0.0,2.0,2.0
0.3333333333333333,0.0,9.333333333333334,0.0,9.0,1.6666666666666667,0.0,2.8000000000000003,17.533333333333335,60.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,42.0,0.0,0.0,2.0,0.0
0.0,0.0,17.0,0.3333333333333333,7.800000000000001,2.6666666666666665,0.0,1.9666666666666668,10.800000000000002,90.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,42.0,0.0,0.0,2.0,1.0
0.0,0.0,8.666666666666666,0.0,2.6999999999999997,2.0,0.0,0.9666666666666667,6.866666666666667,60.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,42.0,1.0,0.0,2.0,1.0
0.0,0.0,10.666666666666666,0.0,6.266666666666667,2.0,0.0,1.8,10.733333333333334,60.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,42.0,0.0,0.0,2.0,6.0
0.0,0.0,12.666666666666666,0.3333333333333333,4.8,1.0,0.0,1.4666666666666668,8.6,53.333333333333336,9.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,42.0,1.0,0.0,2.0,0.0
0.0,0.0,12.666666666666666,0.3333333333333333,4.8,1.0,0.0,1.4666666666666668,8.6,53.333333333333336,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0
0.0,0.0,16.333333333333332,0.3333333333333333,6.266666666666666,1.6666666666666667,0.0,3.0333333333333337,15.333333333333334,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.6666666666666665,45.0,0.0,0.0,2.0,1.0
0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3666666666666667,3.0,15.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,44.666666666666664,0.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3666666666666667,3.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,44.333333333333336,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
