avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.6,1.0,36.4,1.0,32.54,0.0,0.2,7.9,33.24,90.0,15.8,0.0,0.0,0.0,0.0,0.0,13.2,10.0,73.4,1.0,0.0,2.0,10.0,90
0.6,1.0,28.2,0.6,38.04,0.6,0.0,7.6,26.880000000000003,87.4,17.6,0.0,0.0,0.0,0.0,0.0,11.2,7.0,76.4,0.0,0.0,2.0,1.0,90
0.0,0.6,24.2,0.6,24.4,1.0,0.2,5.62,21.76,83.6,6.2,0.0,0.0,0.0,0.0,0.0,10.0,5.8,78.0,0.0,0.0,2.0,2.0,90
0.2,0.2,14.6,0.0,5.9,1.8,0.4,4.5,18.72,87.4,9.8,0.0,0.0,0.0,0.0,0.0,21.2,3.8,69.4,0.0,0.6,4.0,2.0,90
0.0,0.2,11.6,0.0,8.1,2.0,0.4,5.1,16.36,87.4,7.8,0.0,0.0,0.0,0.0,0.0,27.4,3.2,69.4,1.0,0.6,4.0,9.0,90
0.0,0.8,15.6,0.4,18.259999999999998,1.0,0.4,7.339999999999999,21.24,90.0,8.8,0.0,0.0,0.0,0.0,0.0,33.6,4.2,70.2,1.0,0.2,4.0,2.0,90
0.0,0.4,10.8,0.0,17.14,1.8,0.2,4.799999999999999,12.440000000000001,73.2,12.2,0.0,0.0,0.0,0.0,0.0,18.6,3.0,67.8,1.0,0.0,4.0,1.0,90
0.0,0.4,10.8,0.2,19.38,1.6,0.2,5.779999999999999,13.76,87.4,12.6,0.0,0.0,0.0,0.0,0.0,24.8,3.0,67.6,0.0,0.2,4.0,9.0,90
0.0,1.0,17.0,0.2,19.139999999999997,1.8,0.4,6.92,22.4,87.4,10.0,0.0,0.0,0.0,0.0,0.0,27.8,4.4,67.4,0.0,0.2,4.0,9.0,84
0.0,1.4,21.0,0.2,12.219999999999999,1.2,0.6,8.16,30.4,88.8,5.8,0.0,0.0,0.0,0.0,0.0,39.0,5.6,66.6,1.0,0.2,4.0,9.0,90
0.0,1.4,23.8,0.0,13.120000000000001,1.8,0.8,8.920000000000002,34.879999999999995,88.8,9.6,0.0,0.0,0.0,0.0,0.0,41.2,6.4,67.0,0.0,0.2,4.0,0.0,90
0.0,0.8,16.8,0.0,16.06,1.8,0.6,8.3,26.360000000000003,90.0,10.4,0.2,0.0,0.0,0.0,0.0,40.6,4.6,67.4,1.0,0.2,4.0,0.0,0
0.2,0.4,9.0,0.4,13.8,0.2,0.2,4.640000000000001,13.920000000000002,58.2,14.4,0.2,0.0,0.0,0.0,0.0,18.8,2.8,68.8,0.0,0.0,4.0,2.0,90
0.2,0.4,8.6,0.4,10.9,0.4,0.2,3.96,13.440000000000001,58.2,14.8,0.0,0.0,0.0,0.0,0.0,15.4,3.2,68.8,1.0,0.0,4.0,2.0,90
0.0,0.0,2.0,0.2,8.98,0.8,0.0,2.5,3.84,63.0,11.4,0.0,0.0,0.0,0.0,0.0,12.4,1.6,68.0,0.0,0.0,4.0,2.0,90
0.0,0.0,2.0,0.0,9.92,0.6,0.0,2.1,3.8000000000000007,47.4,7.4,0.0,0.0,0.0,0.0,0.0,7.2,1.2,66.8,1.0,0.2,4.0,0.0,0
0.2,0.2,11.2,0.0,12.52,1.0,0.2,5.159999999999999,15.720000000000002,58.0,11.2,0.0,0.0,0.0,0.0,0.0,23.2,3.0,63.4,0.0,0.2,4.0,0.0,0
0.0,0.0,7.8,0.2,7.280000000000001,0.6,0.2,3.06,9.64,55.4,10.4,0.0,0.0,0.0,0.0,0.0,13.6,2.2,63.0,1.0,0.0,4.0,-2.0,32
0.0,0.0,-1.0,0.2,0.54,0.8,0.0,0.33999999999999997,0.6,22.2,8.4,0.0,0.0,0.0,0.2,0.0,2.6,0.0,63.0,0.0,0.0,4.0,0.0,0
0.2,0.0,11.4,0.2,24.139999999999997,0.6,0.2,5.779999999999999,13.64,63.0,10.8,0.0,0.0,0.0,0.0,0.0,20.0,2.8,63.0,0.0,0.0,4.0,2.0,90
0.0,1.2,21.6,0.6,15.7,0.6,0.6,6.540000000000001,25.839999999999996,90.0,13.2,0.0,0.0,0.0,0.0,0.0,23.6,5.6,63.0,0.0,0.0,4.0,0.0,90
0.0,1.2,18.8,0.4,15.439999999999998,1.2,0.6,6.5,25.479999999999997,90.0,10.4,0.0,0.2,0.0,0.0,0.0,23.8,5.2,63.0,0.0,0.0,4.0,2.0,69
0.0,1.2,14.4,0.4,8.5,1.6,0.4,4.5200000000000005,18.880000000000003,85.8,11.4,0.0,0.2,0.0,0.0,0.0,17.6,4.4,63.0,1.0,0.0,4.0,2.0,90
0.0,1.2,15.0,0.4,8.7,1.6,0.4,5.08,20.04,85.8,7.8,0.0,0.2,0.0,0.0,0.0,21.8,4.4,63.0,1.0,0.0,4.0,2.0,90
0.0,0.6,7.2,0.2,7.4,2.0,0.2,3.38,11.48,85.8,7.2,0.0,0.2,0.0,0.0,0.0,15.8,3.0,63.0,0.0,0.0,4.0,2.0,80
0.0,0.0,1.4,0.4,14.080000000000002,0.6,0.0,5.0200000000000005,5.48,69.4,9.6,0.0,0.2,0.0,0.0,0.0,31.8,1.4,63.0,0.0,0.0,4.0,1.0,27
0.2,0.8,16.4,0.0,12.72,1.2,0.4,7.74,25.16,89.6,10.2,0.0,0.0,0.0,0.0,0.0,39.4,5.0,60.4,0.0,0.0,4.0,1.0,90
0.0,0.0,2.4,0.0,10.52,0.8,0.0,3.4400000000000004,4.8,28.0,12.6,0.0,0.0,0.0,0.0,0.0,19.0,0.6,59.8,1.0,0.0,4.0,2.0,90
0.0,0.0,2.8,0.0,5.96,0.6,0.0,1.6600000000000001,4.2,35.0,12.8,0.0,0.0,0.0,0.0,0.0,6.6,0.8,59.2,1.0,0.0,4.0,2.0,90
0.2,0.6,16.0,0.2,23.8,1.2,0.4,7.58,23.080000000000002,79.2,6.8,0.0,0.0,0.0,0.0,0.0,28.8,4.4,58.4,0.0,0.2,4.0,2.0,90
0.0,0.0,-0.8,0.0,6.94,0.8,0.0,1.14,0.8400000000000001,18.4,10.6,0.0,0.0,0.0,0.2,0.0,4.4,0.0,58.6,1.0,0.0,4.0,2.0,90
0.0,0.0,3.2,0.0,12.52,2.2,0.0,4.82,5.24,70.4,11.4,0.0,0.0,0.0,0.0,0.0,30.4,1.6,60.8,1.0,0.0,4.0,0.0,0
0.0,0.0,3.2,0.0,12.52,2.2,0.0,4.82,5.24,70.4,11.2,0.0,0.0,0.0,0.0,0.0,30.4,1.6,62.0,0.0,0.0,4.0,0.0,0
0.0,0.0,2.8,0.0,7.779999999999999,1.6,0.0,3.9,4.4,54.0,12.6,0.0,0.0,0.0,0.0,0.0,26.8,1.2,63.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,2.56,0.2,0.0,1.1800000000000002,1.8,18.0,10.4,0.0,0.0,0.0,0.0,0.0,7.4,0.4,63.4,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,0.0,4.0,0.0,0
0.0,0.0,9.6,0.4,6.5600000000000005,0.4,0.2,3.94,11.479999999999999,68.0,10.8,0.0,0.0,0.0,0.0,0.0,21.4,2.4,62.0,0.0,0.0,4.0,2.0,79
0.0,0.6,20.2,0.6,13.939999999999998,0.4,0.6,8.88,28.68,84.6,9.2,0.0,0.0,0.0,0.0,0.0,46.2,4.8,62.0,1.0,0.2,4.0,1.0,90
0.0,1.0,24.0,0.6,22.06,0.4,0.8,11.08,36.120000000000005,87.8,10.4,0.0,0.0,0.0,0.0,0.0,52.6,5.6,62.0,1.0,0.6,4.0,0.0,90
0.0,1.0,19.6,0.6,26.1,0.4,0.6,11.379999999999999,31.76,87.8,11.4,0.0,0.2,0.0,0.0,0.0,56.0,4.4,62.0,0.0,0.6,4.0,9.0,90
0.2,0.4,12.4,0.2,10.820000000000002,1.2,0.2,4.94,16.36,83.6,8.4,0.0,0.0,0.0,0.0,0.0,22.0,3.8,62.4,0.0,0.0,4.0,2.0,84
0.2,0.4,12.6,0.2,10.440000000000001,1.2,0.2,4.66,14.559999999999999,82.4,8.6,0.0,0.0,0.0,0.0,0.0,21.4,3.8,62.2,1.0,0.0,4.0,2.0,90
0.2,0.4,11.8,0.2,8.38,1.2,0.2,4.34,13.719999999999999,85.4,9.4,0.0,0.0,0.0,0.0,0.0,21.6,3.8,62.0,0.0,0.0,4.0,2.0,63
0.0,0.0,6.0,0.0,8.56,1.6,0.0,2.52,3.0,80.0,8.6,0.0,0.0,0.0,0.0,0.0,14.0,2.0,62.0,1.0,0.0,4.0,2.0,90
0.0,0.6,14.8,0.0,14.98,1.6,0.4,5.42,16.639999999999997,82.2,10.8,0.0,0.0,0.0,0.0,0.0,23.2,4.2,62.0,0.0,0.0,4.0,8.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,4.0,1.0,5
0.0,0.0,0.6,0.0,0.02,0.0,0.0,0.0,0.04,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.06,0.0,0.0,0.02,0.04,0.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0,0
0.0,0.4,12.2,0.0,1.3599999999999999,2.2,0.0,2.8600000000000003,19.560000000000002,65.0,13.2,0.2,0.0,0.0,0.0,0.0,7.8,0.6,45.0,1.0,0.0,2.0,0.0,0
0.0,0.4,8.2,0.0,0.2,1.0,0.0,2.2,15.64,47.0,15.2,0.2,0.0,0.0,0.0,0.0,6.2,0.8,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,90
0.0,0.0,3.4,0.0,0.06,0.8,0.0,0.5,4.5200000000000005,27.0,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,44.6,0.0,0.2,2.0,0.0,0
0.0,0.0,3.4,0.0,0.06,0.8,0.0,0.5,4.5200000000000005,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,44.4,1.0,0.2,2.0,0.0,0
0.0,0.0,3.4,0.0,0.06,0.8,0.0,0.5,4.5200000000000005,27.0,6.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,44.2,0.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.0,0.0,0.0,2.0,2.0,65
0.0,0.0,4.6,0.0,2.9,0.2,0.0,0.9400000000000001,4.8,13.2,10.2,0.0,0.0,0.0,0.0,0.0,1.6,0.6,42.6,0.0,0.0,2.0,0.0,0
0.0,0.0,4.6,0.0,2.9,0.2,0.0,0.9400000000000001,4.8,13.2,10.4,0.0,0.0,0.0,0.0,0.0,1.6,0.6,43.8,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,1.0,90
0.0,0.0,7.6,0.0,3.2600000000000002,0.8,0.0,1.3599999999999999,9.719999999999999,26.6,11.6,0.0,0.0,0.0,0.0,0.0,0.4,0.8,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.6,0.0,3.18,0.2,0.0,0.6799999999999999,3.04,8.6,12.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,43.0,0.0,0.0,2.0,1.0,8
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.08,1.6,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.2,0.4,6.2,0.0,2.0,0.6,0.0,1.6600000000000001,14.52,18.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,42.6,1.0,0.0,2.0,1.0,90
0.2,0.6,14.6,0.2,4.88,1.0,0.0,3.04,24.32,54.0,10.4,0.0,0.0,0.0,0.0,0.0,1.2,2.8,43.8,0.0,0.0,2.0,2.0,90
0.0,0.2,18.6,0.4,3.2,1.2,0.0,2.7399999999999998,21.880000000000003,90.0,7.6,0.0,0.0,0.0,0.0,0.0,2.4,3.2,45.4,1.0,0.2,2.0,1.0,90
0.0,0.2,18.8,0.4,0.38,1.2,0.0,2.44,22.080000000000002,90.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,45.6,0.0,0.2,2.0,2.0,90
0.0,0.0,15.0,0.2,0.52,1.4,0.0,2.2,19.68,90.0,8.6,0.0,0.0,0.0,0.0,0.0,1.6,2.2,46.0,0.0,0.2,2.0,1.0,90
0.0,0.0,13.8,0.0,2.4,1.8,0.0,2.8200000000000003,25.279999999999994,90.0,8.8,0.0,0.0,0.0,0.0,0.0,0.4,1.4,46.0,0.0,0.0,2.0,0.0,90
0.0,0.0,18.4,0.2,6.640000000000001,1.6,0.0,2.92,21.68,90.0,11.6,0.0,0.0,0.0,0.0,0.0,0.8,2.0,46.0,0.0,0.2,2.0,7.0,90
0.0,0.0,19.8,0.2,6.459999999999999,1.8,0.2,3.8599999999999994,27.8,90.0,13.2,0.0,0.0,0.0,0.0,0.0,4.2,3.0,45.8,0.0,0.2,2.0,1.0,90
0.0,0.0,18.8,0.2,4.48,1.6,0.2,3.7400000000000007,25.28,90.0,12.2,0.0,0.0,0.0,0.0,0.0,7.6,3.0,45.6,1.0,0.2,2.0,0.0,22
0.0,0.0,4.8,0.0,0.1,1.4,0.0,0.5,4.84,36.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,2.0,90
0.0,0.4,14.2,0.0,2.52,2.2,0.2,3.72,23.44,90.0,8.2,0.0,0.0,0.0,0.0,0.0,11.2,2.4,45.0,1.0,0.4,2.0,0.0,0
0.0,0.4,12.6,0.0,2.4799999999999995,1.8,0.2,3.8400000000000007,24.72,72.0,12.6,0.0,0.0,0.0,0.0,0.0,11.2,2.0,45.0,1.0,0.4,2.0,7.0,90
0.0,0.2,13.4,0.2,0.5,1.6,0.0,2.5200000000000005,18.52,72.0,12.0,0.0,0.0,0.0,0.0,0.0,6.2,1.6,44.8,1.0,0.2,2.0,1.0,90
0.0,0.2,14.8,0.2,0.5,1.2,0.0,1.9,16.880000000000003,90.0,12.8,0.0,0.0,0.0,0.0,0.0,1.4,2.4,44.0,1.0,0.2,2.0,1.0,90
0.0,0.0,9.0,0.0,5.380000000000001,1.0,0.2,2.1,10.440000000000001,24.2,10.6,0.0,0.0,0.0,0.0,0.0,5.2,2.2,53.4,1.0,0.0,3.0,1.0,35
0.0,0.0,15.8,0.2,0.0,1.4,0.0,1.9600000000000002,19.6,90.0,13.2,0.0,0.0,0.0,0.0,2.2,0.0,2.4,50.0,1.0,0.2,1.0,9.0,90
