avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.2,0.0,14.6,0.4,23.259999999999998,1.6,0.0,4.54,18.48,89.4,13.8,0.0,0.2,0.0,0.0,0.0,3.6,2.4,50.0,0.0,0.2,3.0,2.0
0.2,0.0,14.8,0.2,24.04,1.6,0.0,4.54,20.080000000000002,88.6,10.4,0.0,0.0,0.0,0.2,0.0,1.2,2.0,50.0,1.0,0.2,3.0,0.0
0.0,0.0,2.6,0.2,4.1,0.2,0.0,0.52,0.9199999999999999,21.0,12.6,0.0,0.0,0.0,0.0,0.0,0.2,0.8,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,1.6,0.0,0.54,0.0,0.0,0.22000000000000003,0.76,3.6,11.2,0.0,0.0,0.0,0.0,0.0,1.0,0.4,50.0,1.0,0.0,3.0,0.0
0.0,0.0,2.2,0.0,1.64,0.0,0.0,0.5,1.6400000000000001,10.4,9.4,0.0,0.0,0.0,0.0,0.0,1.8,0.6,50.0,0.0,0.0,3.0,7.0
0.0,0.4,6.6,0.2,2.2399999999999998,0.0,0.2,1.8800000000000001,10.36,29.2,6.8,0.0,0.0,0.0,0.0,0.0,6.0,2.2,50.0,0.0,0.2,3.0,3.0
0.0,0.4,12.2,0.6,3.9800000000000004,0.0,0.2,2.54,16.0,55.2,7.8,0.0,0.0,0.0,0.0,0.0,5.2,3.4,50.0,0.0,0.2,3.0,1.0
0.0,0.0,8.6,0.6,4.0200000000000005,0.2,0.0,1.56,9.92,53.0,7.4,0.0,0.0,0.0,0.0,0.0,1.6,2.2,50.0,0.0,0.0,3.0,1.0
0.0,0.0,7.4,0.4,3.34,0.6,0.0,1.1,7.040000000000001,38.4,9.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,50.0,1.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,0.18,0.6,0.0,0.13999999999999999,0.8,18.2,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,50.0,0.0,0.2,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,1.0
0.0,0.0,0.8,0.0,0.38,0.2,0.0,0.1,0.52,4.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,0.38,0.2,0.0,0.1,0.52,4.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,3.0,1.0
0.0,0.4,16.6,0.2,21.119999999999997,2.6,0.2,6.780000000000001,19.8,90.0,12.8,0.0,0.0,0.0,0.0,0.0,26.8,3.6,49.0,1.0,0.0,3.0,1.0
0.0,0.0,11.0,0.2,13.679999999999998,2.2,0.0,3.62,11.08,73.8,13.2,0.0,0.0,0.0,0.0,0.0,11.4,2.0,49.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.04,0.4,1.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,0.4,0.0,0.0,0.12,0.8400000000000001,3.6,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,3.0,0.0
0.0,0.0,-0.2,0.0,0.26,0.0,0.0,0.04,0.08,5.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,3.0,0.0
0.4,0.0,16.4,0.6,16.119999999999997,0.2,0.2,5.14,21.84,77.0,9.8,0.0,0.0,0.0,0.0,0.0,13.4,4.4,43.2,1.0,0.2,3.0,0.0
0.0,0.0,7.8,0.4,12.959999999999999,1.0,0.0,2.56,6.24,68.4,12.0,0.0,0.0,0.0,0.0,0.0,6.8,2.0,44.0,1.0,0.2,3.0,3.0
0.0,0.0,7.8,0.6,11.739999999999998,0.8,0.0,2.46,3.8,68.4,13.0,0.0,0.0,0.0,0.0,0.0,9.4,2.2,44.0,1.0,0.2,3.0,6.0
0.0,0.0,12.6,0.0,11.379999999999999,1.4,0.2,3.6,13.280000000000001,76.0,10.2,0.0,0.0,0.0,0.0,0.0,11.8,2.4,44.0,1.0,0.4,3.0,2.0
0.4,0.0,7.4,0.2,4.28,0.8,0.0,1.56,7.12,50.0,9.4,0.0,0.0,0.0,0.0,0.0,4.6,2.4,54.0,1.0,0.4,3.0,1.0
0.4,0.0,5.6,0.0,4.140000000000001,1.0,0.0,1.8800000000000001,5.76,33.4,4.4,0.0,0.0,0.0,0.0,0.0,9.0,2.2,53.2,0.0,0.2,3.0,1.0
0.0,0.0,6.4,0.2,7.44,0.8,0.0,1.9799999999999998,8.36,63.0,13.4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,52.4,1.0,0.6,3.0,2.0
0.0,0.0,4.0,0.4,4.0,0.2,0.0,0.96,4.32,42.6,13.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,52.0,1.0,0.4,3.0,1.0
0.0,0.0,3.4,0.2,1.8800000000000001,0.2,0.0,0.48,3.2,43.8,12.6,0.0,0.0,0.0,0.0,0.0,0.4,1.4,52.0,0.0,0.0,3.0,0.0
0.0,0.0,3.8,0.0,4.62,0.6,0.0,2.1,4.88,36.0,11.8,0.0,0.0,0.0,0.0,0.0,11.6,0.8,51.6,0.0,0.0,3.0,1.0
0.0,0.0,4.8,0.2,5.1,0.4,0.0,1.1,2.88,63.2,10.2,0.0,0.0,0.0,0.0,0.0,4.0,1.6,51.0,1.0,0.0,3.0,3.0
0.0,0.0,2.8,0.4,2.3600000000000003,0.2,0.0,0.64,1.1600000000000001,60.8,8.6,0.0,0.0,0.0,0.0,0.0,4.0,1.8,51.0,0.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,0.16,0.2,0.0,0.02,0.12,1.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,54.0,0.0,0.0,3.0,0.0
0.0,0.0,2.2,0.2,1.3199999999999998,0.2,0.0,1.1,3.2,19.8,10.6,0.0,0.0,0.0,0.0,0.0,6.6,0.6,53.4,0.0,0.2,3.0,2.0
0.0,0.6,11.6,0.2,3.1,1.0,0.2,4.0,17.720000000000002,70.4,12.2,0.0,0.0,0.0,0.0,0.0,19.0,3.2,53.0,1.0,0.2,3.0,2.0
0.2,0.0,5.6,0.2,5.5600000000000005,0.4,0.0,1.8199999999999998,5.24,58.6,7.4,0.0,0.0,0.0,0.0,0.0,7.4,1.8,53.0,0.0,0.6,3.0,1.0
0.0,0.0,3.2,0.0,4.64,0.6,0.0,1.18,3.5200000000000005,24.4,10.2,0.0,0.0,0.0,0.0,0.0,3.6,0.6,53.0,0.0,0.2,3.0,1.0
0.0,0.0,17.8,0.2,0.0,1.6,0.0,2.58,25.8,90.0,7.6,0.0,0.0,0.0,0.0,3.4,0.0,3.2,45.4,0.0,0.0,1.0,5.0
0.0,0.8,27.6,0.4,0.0,1.0,0.0,4.74,47.56,90.0,9.8,0.0,0.0,0.0,0.0,6.8,0.0,5.8,46.0,1.0,0.2,1.0,2.0
0.0,0.8,25.6,0.2,0.0,1.4,0.0,4.76,47.60000000000001,90.0,7.2,0.0,0.0,0.0,0.0,6.8,0.0,4.8,46.2,0.0,0.2,1.0,0.0
0.0,0.6,14.4,0.2,0.0,1.2,0.0,2.22,22.16,54.0,11.8,0.0,0.0,0.0,0.0,3.2,0.0,2.6,47.4,1.0,0.2,1.0,1.0
0.0,0.0,8.4,0.0,2.0,1.6,0.0,1.2,10.0,54.0,10.0,0.0,0.0,0.0,0.0,1.4,0.0,0.6,47.8,0.0,0.0,1.0,12.0
0.0,0.6,15.0,0.0,2.0,1.0,0.0,2.4999999999999996,22.96,54.0,12.6,0.0,0.0,0.2,0.0,3.0,0.0,3.2,48.0,1.0,0.0,1.0,9.0
0.0,1.2,20.4,0.2,2.02,1.0,0.0,2.8,25.919999999999998,72.0,13.0,0.0,0.0,0.2,0.0,3.4,0.0,5.0,48.0,1.0,0.0,1.0,2.0
0.0,1.2,23.0,0.2,2.02,1.2,0.0,3.08,28.72,90.0,13.2,0.0,0.0,0.2,0.0,3.8,0.0,5.4,48.2,0.0,0.0,1.0,1.0
0.0,1.2,22.2,0.2,0.02,1.2,0.0,2.66,26.52,90.0,14.8,0.0,0.0,0.2,0.0,3.6,0.0,5.4,48.4,1.0,0.0,1.0,10.0
0.0,1.0,21.8,0.4,2.02,1.0,0.0,2.5,22.919999999999998,90.0,9.4,0.0,0.0,0.0,0.0,3.8,0.0,5.0,49.4,0.0,0.0,1.0,2.0
0.0,0.4,19.0,0.2,2.04,1.2,0.0,2.3200000000000003,21.16,90.0,7.6,0.0,0.0,0.0,0.0,3.4,0.0,3.6,50.4,0.0,0.0,1.0,0.0
0.0,0.0,10.2,0.0,0.02,1.2,0.0,1.1,11.0,72.0,10.8,0.0,0.0,0.0,0.0,1.4,0.0,1.4,50.8,0.0,0.0,1.0,10.0
0.0,0.6,12.6,0.2,0.0,0.8,0.0,1.16,11.760000000000002,72.0,10.2,0.0,0.0,0.0,0.0,1.4,0.0,3.0,51.0,1.0,0.0,1.0,2.0
0.0,0.6,17.6,0.4,0.0,0.8,0.0,1.92,19.240000000000002,72.0,14.2,0.0,0.0,0.0,0.0,2.6,0.0,3.8,51.0,0.0,0.0,1.0,7.0
0.0,0.6,22.8,0.6,0.0,0.8,0.0,2.42,24.32,90.0,13.4,0.0,0.0,0.0,0.0,3.2,0.0,5.2,51.0,0.0,0.0,1.0,2.0
0.0,0.0,17.2,0.2,2.0,1.6,0.0,2.3,21.08,90.0,10.2,0.0,0.0,0.0,0.0,3.2,0.0,2.6,51.4,1.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,2.0
0.0,0.0,9.0,0.2,0.0,1.0,0.0,0.9399999999999998,9.559999999999999,54.0,6.2,0.0,0.0,0.0,0.0,1.2,0.0,1.8,45.8,0.0,0.0,1.0,3.0
0.0,0.0,15.4,0.2,0.0,1.4,0.0,1.8599999999999999,18.68,90.0,8.6,0.0,0.0,0.0,0.0,2.6,0.0,3.0,45.0,0.0,0.0,1.0,2.0
0.0,0.0,15.8,0.0,0.0,1.8,0.0,2.82,28.360000000000003,90.0,8.8,0.0,0.0,0.0,0.0,3.6,0.0,2.2,45.0,0.0,0.0,1.0,0.0
0.0,0.0,14.0,0.0,0.0,1.4,0.0,2.7,27.080000000000002,72.0,11.8,0.0,0.0,0.0,0.0,3.4,0.0,2.0,45.0,1.0,0.0,1.0,7.0
0.0,0.0,17.2,0.2,0.0,1.2,0.0,2.82,28.32,72.0,11.6,0.0,0.0,0.0,0.0,3.6,0.0,2.8,45.0,0.0,0.0,1.0,0.0
0.0,0.0,17.2,0.2,0.06,1.2,0.0,3.06,30.48,72.0,12.2,0.2,0.0,0.0,0.0,4.2,0.0,2.4,45.0,1.0,0.0,1.0,1.0
0.0,0.0,17.6,0.2,0.06,1.6,0.0,3.2199999999999998,32.160000000000004,72.0,12.0,0.2,0.0,0.0,0.0,4.2,0.0,2.2,45.0,0.0,0.0,1.0,1.0
0.0,0.0,19.8,0.2,0.06,2.0,0.0,3.46,34.519999999999996,90.0,11.0,0.2,0.0,0.0,0.0,4.4,0.0,2.4,45.0,1.0,0.0,1.0,2.0
0.0,0.6,20.4,0.2,0.06,2.2,0.0,3.38,33.64,90.0,12.0,0.0,0.0,0.0,0.0,4.4,0.0,3.4,45.0,0.0,0.0,1.0,2.0
0.0,0.6,16.4,0.2,0.0,1.8,0.0,2.1,20.880000000000003,88.8,13.6,0.0,0.0,0.0,0.0,2.8,0.0,3.4,45.0,1.0,0.0,1.0,0.0
0.0,0.6,14.2,0.2,0.0,1.4,0.0,1.86,18.520000000000003,70.8,12.8,0.0,0.0,0.0,0.0,2.6,0.0,3.2,45.0,0.0,0.0,1.0,0.0
0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.04,0.32,16.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.4,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,12.6,0.2,3.2600000000000002,1.8,0.0,1.4600000000000002,9.72,65.0,11.8,0.0,0.0,0.0,0.0,0.0,1.6,1.8,45.0,0.0,0.0,3.0,0.0
0.0,0.0,10.4,0.2,3.14,1.0,0.0,1.28,8.84,51.2,10.8,0.0,0.0,0.0,0.0,0.0,0.8,1.4,45.0,0.0,0.0,3.0,0.0
0.0,0.0,6.6,0.0,0.48,1.0,0.0,0.54,4.92,34.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,45.0,1.0,0.0,3.0,0.0
0.0,0.0,5.8,0.0,1.2,0.6,0.0,1.9,9.52,42.6,7.8,0.0,0.0,0.0,0.0,0.0,8.2,1.0,45.0,0.0,0.0,3.0,3.0
0.0,0.0,7.0,0.2,1.5799999999999998,0.6,0.0,2.7600000000000002,13.52,60.6,9.0,0.0,0.0,0.0,0.0,0.0,12.4,1.6,45.0,1.0,0.0,3.0,2.0
0.0,0.0,7.8,0.2,3.38,1.0,0.0,1.7799999999999998,9.36,62.0,9.8,0.0,0.0,0.0,0.0,0.0,4.8,1.4,45.0,1.0,0.2,3.0,2.0
0.0,0.0,7.2,0.0,1.36,1.0,0.0,1.4,9.24,51.8,12.6,0.0,0.0,0.0,0.0,0.0,3.4,1.0,45.0,1.0,0.4,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.2,0.0,0.06,0.0,0.0,0.08,0.0,0.2,12.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.8,0.0,0.0,2.0,0.0
0.0,0.0,0.2,0.0,0.06,0.0,0.0,0.08,0.0,0.2,12.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.2,0.0,0.0,2.0,0.0
0.0,0.0,3.4,0.0,2.18,0.2,0.0,0.9199999999999999,3.4799999999999995,18.2,11.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,43.0,0.0,0.0,2.0,0.0
0.0,0.0,1.4,0.0,0.9,0.2,0.0,0.8800000000000001,2.56,12.4,10.2,0.0,0.0,0.0,0.0,0.0,5.2,0.4,43.0,1.0,0.0,2.0,1.0
0.0,0.0,1.8,0.0,6.0600000000000005,0.4,0.0,1.04,3.96,18.0,11.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,44.2,0.0,0.2,2.0,-1.0
0.0,0.0,5.8,0.0,17.54,1.2,0.0,3.1,8.24,36.0,7.6,0.0,0.0,0.0,0.0,0.0,5.2,0.2,44.8,1.0,0.2,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0
0.0,0.2,9.2,0.2,6.040000000000001,0.2,0.0,1.8,8.559999999999999,36.0,11.4,0.0,0.0,0.0,0.0,0.0,3.4,1.8,42.0,1.0,0.0,2.0,0.0
0.0,0.2,8.8,0.2,6.140000000000001,0.2,0.0,1.64,8.280000000000001,33.8,9.2,0.0,0.0,0.0,0.0,0.0,2.0,1.8,42.0,0.0,0.0,2.0,0.0
0.2,0.4,13.0,0.2,4.88,0.2,0.2,2.5,12.4,36.0,6.4,0.0,0.0,0.0,0.0,0.0,7.6,3.8,42.0,1.0,0.0,2.0,0.0
0.2,0.0,6.2,0.0,6.42,0.6,0.0,1.58,6.56,36.0,11.2,0.0,0.0,0.0,0.0,0.0,2.8,1.0,42.0,0.0,0.2,2.0,6.0
0.2,0.6,13.0,0.2,15.36,0.6,0.0,2.96,12.559999999999999,52.0,9.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,43.0,0.0,0.0,2.0,0.0
0.2,0.4,20.0,0.6,17.4,0.4,0.0,4.06,15.8,89.0,10.6,0.0,0.0,0.0,0.0,0.0,7.4,5.2,50.2,1.0,0.2,2.0,0.0
0.2,0.4,12.8,0.4,11.3,0.2,0.0,2.5,10.320000000000002,53.8,12.4,0.0,0.0,0.0,0.0,0.0,3.4,3.8,50.8,1.0,0.0,2.0,2.0
0.2,0.4,14.4,0.2,16.880000000000003,0.4,0.0,4.0200000000000005,13.680000000000001,54.0,7.6,0.0,0.0,0.0,0.0,0.0,9.8,3.0,51.0,0.0,0.0,2.0,14.0
0.2,0.4,19.8,0.4,27.02,0.6,0.0,5.2,20.16,72.0,10.4,0.0,0.0,0.0,0.0,0.0,4.8,4.0,51.6,1.0,0.0,2.0,0.0
0.2,0.4,19.8,0.4,27.02,0.6,0.0,5.2,20.16,72.0,7.8,0.0,0.0,0.0,0.0,0.0,4.8,4.0,51.6,1.0,0.0,2.0,0.0
0.0,0.0,8.8,0.2,12.8,0.4,0.0,2.3,8.28,36.0,10.6,0.0,0.0,0.0,0.0,0.0,2.0,1.4,51.8,1.0,0.0,2.0,1.0
0.6,1.2,24.6,0.4,29.059999999999995,0.2,0.0,6.319999999999999,24.6,55.6,9.2,0.0,0.0,0.0,0.0,0.0,9.6,6.0,53.0,0.0,0.0,2.0,2.0
0.6,1.0,28.6,0.6,36.3,0.4,0.0,7.6800000000000015,28.360000000000003,82.0,10.8,0.0,0.0,0.0,0.0,0.0,12.0,7.0,55.4,0.0,0.0,2.0,10.0
1.0,1.6,32.6,0.6,34.86,0.6,0.0,7.68,33.48,82.0,10.4,0.0,0.0,0.0,0.0,0.0,8.4,8.6,55.6,1.0,0.0,2.0,15.0
1.2,1.4,32.2,0.4,34.86,0.8,0.0,7.419999999999999,35.52,89.4,15.0,0.0,0.0,0.0,0.0,0.0,3.8,8.2,62.2,1.0,0.2,2.0,5.0
0.4,0.4,23.8,0.2,55.1,0.8,0.2,10.64,30.600000000000005,90.0,8.2,0.0,0.0,0.0,0.0,0.0,20.6,5.2,70.4,0.0,0.4,2.0,6.0
0.0,0.2,22.0,0.2,48.480000000000004,0.8,0.2,9.180000000000001,32.160000000000004,90.0,11.0,0.0,0.0,0.0,0.0,0.0,11.2,4.0,71.6,1.0,0.2,2.0,1.0
0.6,0.8,20.0,0.0,55.279999999999994,1.0,0.0,10.020000000000001,34.11999999999999,90.0,8.2,0.0,0.0,0.0,0.0,0.0,10.8,4.4,72.0,1.0,0.2,2.0,3.0
0.8,0.8,21.0,0.0,37.620000000000005,1.2,0.0,7.9,34.0,88.4,6.4,0.0,0.0,0.0,0.0,0.0,7.4,4.8,72.0,0.0,0.2,2.0,1.0
0.6,0.4,17.2,0.0,32.720000000000006,1.0,0.0,6.7,26.32,80.4,6.6,0.0,0.0,0.0,0.0,0.0,8.0,3.6,72.2,1.0,0.2,2.0,6.0
1.2,1.0,31.6,0.4,29.1,0.6,0.2,7.74,36.36,80.4,8.4,0.0,0.0,0.0,0.0,0.0,12.0,8.8,72.4,1.0,0.2,2.0,8.0
0.8,1.0,32.0,0.6,30.419999999999998,0.4,0.2,7.659999999999999,32.68,80.4,11.6,0.0,0.0,0.0,0.0,0.0,13.6,8.4,72.6,1.0,0.2,2.0,6.0
0.4,0.4,27.2,0.8,24.800000000000004,0.2,0.0,5.38,23.880000000000003,87.4,16.8,0.0,0.0,0.0,0.0,0.0,5.2,6.8,75.6,0.0,0.0,2.0,7.0
0.4,0.6,27.2,0.8,28.22,0.2,0.0,5.4799999999999995,21.24,87.4,16.2,0.0,0.0,0.0,0.0,0.0,5.4,7.0,76.0,1.0,0.0,2.0,10.0
0.0,0.8,20.2,0.2,13.040000000000001,1.4,0.6,7.760000000000001,26.560000000000002,87.4,9.6,0.0,0.0,0.0,0.0,0.0,37.8,5.0,69.8,0.0,0.2,4.0,2.0
0.2,0.0,7.2,0.6,17.3,1.4,0.0,4.08,8.08,89.8,10.4,0.0,0.0,0.0,0.0,0.0,15.6,2.6,71.0,1.0,0.0,4.0,2.0
0.2,0.0,7.2,0.4,21.14,1.6,0.0,4.88,9.0,89.8,10.8,0.0,0.0,0.0,0.0,0.0,18.8,2.6,70.8,0.0,0.0,4.0,4.0
0.4,0.0,10.2,0.0,22.919999999999998,2.6,0.0,6.200000000000001,14.639999999999997,89.8,11.2,0.0,0.0,0.0,0.0,0.0,24.4,3.0,69.8,0.0,0.2,4.0,1.0
0.2,0.0,7.6,0.0,20.8,1.6,0.0,5.360000000000001,10.0,75.8,12.8,0.0,0.0,0.0,0.0,0.0,22.8,2.2,68.8,1.0,0.2,4.0,8.0
0.2,0.4,12.2,0.0,20.22,1.6,0.2,6.220000000000001,15.48,73.2,11.0,0.0,0.0,0.0,0.0,0.0,26.6,3.4,68.4,1.0,0.2,4.0,2.0
0.0,0.4,9.2,0.0,17.160000000000004,1.8,0.2,4.56,10.120000000000001,73.2,10.6,0.0,0.0,0.0,0.0,0.0,18.4,3.0,68.2,0.0,0.0,4.0,2.0
0.0,0.4,10.8,0.0,17.14,1.8,0.2,4.799999999999999,12.440000000000001,73.2,12.2,0.0,0.0,0.0,0.0,0.0,18.6,3.0,67.8,1.0,0.0,4.0,1.0
0.0,1.2,18.2,0.2,15.6,1.8,0.4,6.58,24.439999999999998,88.8,9.2,0.0,0.0,0.0,0.0,0.0,25.8,4.6,67.0,1.0,0.2,4.0,7.0
0.0,2.0,25.8,0.0,13.48,1.4,0.8,8.900000000000002,37.24,88.8,7.4,0.0,0.0,0.0,0.0,0.0,38.2,7.2,66.8,1.0,0.0,4.0,5.0
0.0,0.8,16.8,0.0,16.06,1.8,0.6,8.3,26.360000000000003,90.0,10.4,0.2,0.0,0.0,0.0,0.0,40.6,4.6,67.4,1.0,0.2,4.0,0.0
0.0,0.0,2.4,0.2,14.98,1.0,0.0,3.6,6.5200000000000005,76.8,9.2,0.0,0.0,0.0,0.0,0.0,14.4,1.8,67.6,0.0,0.0,4.0,0.0
0.0,0.0,1.2,0.0,10.32,1.0,0.0,2.32,3.8800000000000003,59.0,6.8,0.0,0.0,0.0,0.0,0.0,9.0,1.4,67.2,1.0,0.2,4.0,1.0
0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.04,0.16,8.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,65.6,0.0,0.2,4.0,1.0
0.0,0.0,1.6,0.0,0.4,0.4,0.0,0.15999999999999998,1.24,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,64.8,0.0,0.0,4.0,4.0
0.2,0.2,11.0,0.0,9.6,0.8,0.2,3.7399999999999998,14.919999999999998,28.6,12.2,0.0,0.0,0.0,0.0,0.0,12.8,2.8,64.0,0.0,0.0,4.0,2.0
0.0,0.2,6.8,0.0,7.7,0.6,0.2,3.5799999999999996,9.88,39.2,9.6,0.0,0.0,0.0,0.0,0.0,18.2,1.8,63.0,0.0,0.2,4.0,0.0
0.0,0.0,1.2,0.0,3.22,0.6,0.0,1.56,1.9600000000000002,33.8,12.0,0.0,0.0,0.0,0.0,0.0,10.4,0.6,63.0,1.0,0.2,4.0,5.0
0.0,0.0,6.2,0.2,7.3,1.4,0.2,3.06,9.64,61.8,9.4,0.0,0.0,0.0,0.2,0.0,14.0,1.8,63.0,0.0,0.0,4.0,0.0
0.2,0.0,2.8,0.0,8.7,0.0,0.0,1.52,4.5600000000000005,9.0,10.6,0.0,0.0,0.0,0.0,0.0,2.0,0.8,63.0,0.0,0.0,4.0,2.0
0.2,0.0,12.0,0.2,24.72,1.0,0.2,6.18,15.040000000000001,81.0,12.6,0.0,0.0,0.0,0.0,0.0,22.0,3.2,63.0,1.0,0.0,4.0,9.0
