avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.2,0.0,2.2800000000000002,0.6,0.0,1.1800000000000002,0.32,14.8,14.6,0.0,0.0,0.0,0.0,0.0,9.2,0.4,50.6,1.0,0.0,3.0,0.0,0
0.0,0.0,1.2,0.0,2.2800000000000002,0.6,0.0,1.1800000000000002,0.32,14.8,12.2,0.0,0.0,0.0,0.0,0.0,9.2,0.4,50.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,3.0,0.0,0
0.2,0.4,5.8,0.4,15.680000000000001,0.2,0.0,4.32,9.559999999999999,42.0,6.8,0.0,0.0,0.0,0.0,0.0,18.0,2.4,47.0,0.0,0.0,3.0,3.0,63
0.0,0.6,14.6,0.6,10.9,0.6,0.4,5.840000000000001,20.96,73.8,8.8,0.0,0.0,0.0,0.0,0.0,26.4,5.0,47.0,1.0,0.0,3.0,6.0,90
0.2,0.6,19.2,0.8,14.02,0.4,0.4,5.74,23.96,76.6,8.6,0.0,0.0,0.0,0.0,0.0,19.2,6.0,47.4,1.0,0.0,3.0,2.0,90
0.2,0.0,12.0,0.4,20.86,0.6,0.0,5.38,19.28,84.6,8.8,0.0,0.0,0.0,0.0,0.0,13.6,2.8,48.0,0.0,0.2,3.0,2.0,90
0.0,0.0,10.6,0.2,18.72,1.0,0.0,4.82,15.000000000000004,84.6,10.8,0.0,0.0,0.0,0.0,0.0,14.4,2.0,48.0,0.0,0.2,3.0,2.0,70
0.0,0.0,9.2,0.0,15.120000000000001,1.2,0.0,4.220000000000001,13.760000000000002,86.0,12.4,0.0,0.0,0.0,0.0,0.0,13.4,1.8,48.0,1.0,0.2,3.0,0.0,0
0.0,0.0,1.4,0.4,0.86,0.4,0.0,1.54,5.0,50.8,6.4,0.0,0.2,0.0,0.0,0.0,9.6,1.2,50.0,1.0,0.0,3.0,2.0,90
0.0,0.0,10.4,0.4,7.659999999999999,0.6,0.2,3.96,15.200000000000003,71.6,7.2,0.0,0.0,0.0,0.0,0.0,16.8,3.2,49.4,0.0,0.0,3.0,3.0,90
0.2,0.2,14.8,0.6,16.2,0.4,0.2,7.24,20.4,82.8,10.6,0.0,0.0,0.0,0.0,0.0,35.8,4.4,49.0,0.0,0.0,3.0,2.0,89
0.2,0.2,10.8,0.4,17.3,0.8,0.0,5.4799999999999995,11.64,83.0,11.8,0.0,0.0,0.0,0.0,0.0,25.8,3.2,49.0,0.0,0.0,3.0,0.0,0
0.2,0.2,6.6,0.0,11.239999999999998,1.0,0.0,3.2,6.6,47.2,10.6,0.0,0.0,0.0,0.0,0.0,14.2,2.2,49.0,0.0,0.0,3.0,3.0,88
0.0,0.0,4.2,0.2,2.32,0.6,0.0,0.86,5.159999999999999,35.8,11.8,0.0,0.0,0.0,0.0,0.0,1.2,1.2,49.0,0.0,0.2,3.0,0.0,0
0.0,0.0,4.2,0.2,2.32,0.6,0.0,0.86,5.159999999999999,35.8,13.8,0.0,0.0,0.0,0.0,0.0,1.2,1.2,49.0,1.0,0.2,3.0,1.0,21
0.0,0.0,2.2,0.0,5.3,0.6,0.0,0.9800000000000001,3.4799999999999995,22.2,11.8,0.0,0.0,0.0,0.0,0.0,1.0,0.6,48.6,1.0,0.2,3.0,0.0,0
0.0,0.0,1.8,0.0,4.04,0.2,0.0,0.86,1.24,6.6,12.8,0.0,0.0,0.0,0.0,0.0,3.4,0.6,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.06,0.2,0.0,0.08,0.6799999999999999,3.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.0,0.0,0.0,3.0,1.0,57
0.0,0.0,1.2,0.0,2.42,0.2,0.0,0.52,1.2,13.2,10.2,0.0,0.0,0.0,0.0,0.0,1.6,0.4,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.2,0.0,2.42,0.2,0.0,0.52,1.2,13.2,9.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,50.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0
0.4,1.0,25.6,0.0,39.14,0.8,0.6,10.8,30.359999999999996,70.8,10.4,0.0,0.0,0.0,0.0,0.0,38.4,6.8,84.0,1.0,0.0,4.0,3.0,84
0.2,1.0,23.4,0.2,30.080000000000002,0.6,0.6,9.84,30.0,69.6,9.2,0.0,0.0,0.0,0.0,0.0,38.2,6.4,84.2,1.0,0.0,4.0,5.0,90
0.4,0.4,15.8,0.2,30.74,0.6,0.2,9.879999999999999,20.0,69.6,11.4,0.0,0.0,0.0,0.0,0.0,48.0,4.4,84.4,0.0,0.0,4.0,6.0,90
0.8,0.8,24.6,0.2,28.1,1.0,0.6,12.680000000000001,36.96,87.6,13.8,0.0,0.0,0.0,0.0,0.0,61.6,8.2,85.0,0.0,0.2,4.0,3.0,90
0.6,0.4,18.8,0.4,33.1,0.8,0.4,12.459999999999999,31.2,88.8,13.2,0.0,0.0,0.0,0.0,0.0,60.2,6.4,85.6,1.0,0.2,4.0,3.0,86
0.0,0.0,5.0,0.6,18.880000000000003,1.2,0.0,6.9799999999999995,7.76,89.2,11.0,0.0,0.0,0.0,0.0,0.0,43.0,2.4,87.6,1.0,0.2,4.0,10.0,78
0.0,0.6,10.0,0.4,22.279999999999998,1.4,0.2,8.18,12.56,87.6,10.8,0.0,0.0,0.0,0.0,0.0,46.8,3.8,87.0,1.0,0.2,4.0,3.0,90
0.0,0.6,10.6,0.6,25.8,0.6,0.2,8.4,14.999999999999996,87.6,12.4,0.0,0.0,0.0,0.0,0.0,43.0,4.0,86.4,0.0,0.2,4.0,2.0,90
0.0,0.6,12.4,0.6,30.639999999999997,0.6,0.2,10.139999999999999,19.599999999999998,87.6,11.4,0.0,0.0,0.0,0.0,0.0,51.0,4.2,85.8,0.0,0.0,4.0,1.0,90
0.2,0.4,18.8,0.2,25.160000000000004,1.8,0.4,9.7,23.919999999999998,90.0,10.4,0.0,0.0,0.0,0.0,0.0,47.8,5.2,84.0,1.0,0.0,4.0,12.0,90
0.4,0.4,15.0,0.2,27.419999999999998,1.2,0.2,8.64,17.52,72.0,7.2,0.0,0.0,0.0,0.0,0.0,41.4,4.4,84.2,0.0,0.0,4.0,4.0,88
0.6,0.4,15.2,0.0,25.6,1.2,0.2,7.7,19.08,71.4,5.6,0.0,0.0,0.0,0.0,0.0,32.4,4.6,84.2,1.0,0.2,4.0,5.0,90
0.0,0.6,16.0,0.6,24.9,0.4,0.2,6.32,19.04,72.0,15.0,0.0,0.0,0.0,0.0,0.0,19.2,3.8,86.4,1.0,0.0,4.0,6.0,78
0.2,0.0,11.8,0.6,22.3,0.4,0.0,5.8,13.12,69.6,13.6,0.0,0.0,0.0,0.0,0.0,22.6,2.8,86.2,0.0,0.0,4.0,12.0,80
0.6,1.2,25.2,0.6,27.139999999999997,0.4,0.4,9.26,32.04,65.2,11.4,0.0,0.0,0.0,0.0,0.0,33.2,6.4,85.2,0.0,0.0,4.0,2.0,66
0.0,0.4,12.6,0.4,19.380000000000003,1.0,0.2,6.460000000000001,14.440000000000001,61.2,11.8,0.0,0.0,0.0,0.0,0.0,31.0,3.0,85.6,0.0,0.0,4.0,2.0,86
0.2,0.4,13.2,0.4,15.559999999999999,1.0,0.2,5.279999999999999,15.4,63.4,12.8,0.0,0.0,0.0,0.0,0.0,21.6,3.4,85.0,0.0,0.0,4.0,2.0,90
0.2,0.6,21.2,0.4,20.1,0.4,0.4,6.9799999999999995,23.359999999999996,70.6,11.4,0.0,0.0,0.0,0.0,0.0,26.2,4.4,84.8,1.0,0.0,4.0,1.0,23
0.2,1.2,27.4,0.6,19.32,0.4,0.6,8.239999999999998,30.839999999999996,73.2,9.2,0.0,0.0,0.0,0.0,0.0,32.4,6.0,85.0,0.0,0.0,4.0,11.0,90
0.4,1.6,28.8,0.6,17.880000000000003,0.8,0.8,10.059999999999999,39.0,69.2,9.0,0.0,0.0,0.0,0.0,0.0,43.8,7.8,86.2,1.0,0.0,4.0,2.0,90
0.4,1.6,30.4,0.6,21.44,0.8,0.8,10.96,41.56,82.6,9.4,0.0,0.0,0.0,0.0,0.0,46.6,8.0,87.2,0.0,0.0,4.0,1.0,18
0.4,1.0,28.4,0.2,22.4,1.6,0.8,9.98,41.32,71.0,8.2,0.0,0.0,0.0,0.0,0.0,36.0,7.0,89.2,0.0,0.2,4.0,2.0,90
0.2,0.4,18.0,0.2,27.060000000000002,1.2,0.4,8.54,26.119999999999997,75.2,9.6,0.0,0.0,0.0,0.0,0.0,32.2,4.2,91.0,1.0,0.2,4.0,2.0,90
0.2,0.0,10.6,0.4,15.459999999999999,0.8,0.0,5.799999999999999,10.719999999999999,74.4,11.2,0.0,0.0,0.0,0.0,0.0,31.8,2.4,95.2,0.0,0.0,4.0,8.0,90
0.2,0.4,15.8,0.4,16.14,0.6,0.2,7.140000000000001,17.8,87.6,10.6,0.0,0.0,0.0,0.0,0.0,37.4,3.8,95.2,1.0,0.0,4.0,2.0,85
0.2,0.4,15.0,0.2,13.5,0.8,0.2,8.6,18.119999999999997,86.6,7.8,0.0,0.0,0.0,0.0,0.0,54.4,3.8,95.0,0.0,0.0,4.0,12.0,84
0.4,1.0,22.6,0.4,14.24,0.6,0.4,10.5,28.159999999999997,85.4,7.8,0.0,0.0,0.0,0.0,0.0,62.6,5.8,95.0,1.0,0.0,4.0,8.0,53
0.0,0.6,13.2,0.4,14.919999999999998,0.6,0.2,8.36,15.319999999999999,86.6,11.8,0.0,0.0,0.0,0.0,0.0,53.2,3.4,95.8,0.0,0.0,4.0,2.0,90
0.0,0.0,8.8,0.4,21.5,0.6,0.0,8.02,7.8,86.6,11.0,0.0,0.0,0.0,0.0,0.0,50.8,2.0,95.8,1.0,0.0,4.0,2.0,78
0.0,0.6,10.2,0.2,15.680000000000001,0.8,0.2,8.98,17.080000000000002,84.2,8.2,0.0,0.0,0.0,0.0,0.0,57.0,3.4,94.8,1.0,0.0,4.0,4.0,17
0.2,0.4,19.0,0.8,14.339999999999998,0.0,0.4,7.9,25.439999999999998,71.8,8.4,0.0,0.0,0.0,0.0,0.0,39.2,4.4,93.4,1.0,0.0,4.0,2.0,85
0.2,0.4,19.2,0.8,14.64,0.0,0.4,7.5600000000000005,24.080000000000002,73.8,11.6,0.0,0.0,0.0,0.0,0.0,36.8,4.4,93.0,1.0,0.0,4.0,2.0,90
0.0,1.0,24.2,1.0,22.999999999999996,0.0,0.6,10.459999999999999,27.0,87.4,14.6,0.0,0.0,0.0,0.0,0.0,54.6,5.4,92.6,0.0,0.0,4.0,7.0,90
0.6,0.8,25.4,0.8,34.339999999999996,0.2,0.4,13.059999999999999,36.44,88.4,16.8,0.0,0.0,0.0,0.0,0.0,59.6,6.2,94.6,0.0,0.0,4.0,2.0,90
0.6,0.0,10.0,0.4,17.2,1.2,0.0,6.780000000000001,14.16,87.6,14.0,0.0,0.0,0.0,0.0,0.0,36.4,3.8,96.6,0.0,0.0,4.0,2.0,64
0.0,0.0,4.6,0.4,8.9,0.8,0.0,4.4799999999999995,5.84,62.6,6.4,0.0,0.0,0.0,0.0,0.0,30.2,1.8,94.6,1.0,0.0,4.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0,56
0.0,0.0,4.2,0.0,0.0,0.6,0.0,0.54,5.4799999999999995,29.2,7.6,0.0,0.0,0.0,0.0,0.8,0.0,0.6,44.6,0.0,0.0,1.0,5.0,90
0.0,0.2,9.8,0.0,0.0,1.0,0.0,1.6200000000000003,16.28,47.2,6.4,0.0,0.0,0.0,0.0,2.6,0.0,1.6,44.4,1.0,0.0,1.0,2.0,90
0.0,0.2,19.0,0.0,0.0,2.2,0.0,3.4800000000000004,34.8,90.0,9.6,0.2,0.0,0.0,0.0,5.6,0.0,2.6,44.0,1.0,0.0,1.0,2.0,90
0.0,0.2,19.8,0.0,0.0,2.4,0.0,3.8600000000000003,38.6,90.0,11.6,0.2,0.0,0.0,0.0,6.0,0.0,2.8,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,11.6,0.0,0.0,1.8,0.0,2.4,24.0,54.0,12.2,0.2,0.0,0.0,0.0,3.8,0.0,1.4,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,8.0,0.0,0.0,1.2,0.0,1.6600000000000001,16.52,36.0,9.8,0.2,0.0,0.0,0.0,2.6,0.0,0.8,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,2.8,0.0,0.0,0.6,0.0,0.52,5.2,18.0,12.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,44.0,0.0,0.0,1.0,1.0,90
0.0,0.0,2.8,0.0,0.0,0.4,0.0,0.38,3.72,18.0,10.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,2.8,0.0,0.0,0.4,0.0,0.38,3.72,18.0,8.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.4,0.0,15.2,0.2,22.440000000000005,1.4,0.0,4.38,13.48,86.8,9.6,0.0,0.0,0.0,0.0,0.0,7.8,3.0,60.0,0.0,0.4,3.0,3.0,90
0.0,0.4,10.4,0.0,11.86,2.0,0.2,3.44,10.44,69.6,11.2,0.0,0.0,0.0,0.2,0.0,12.2,2.4,60.0,0.0,0.0,3.0,1.0,29
0.0,0.0,2.8,0.0,6.959999999999999,0.8,0.0,1.22,1.08,40.4,12.8,0.0,0.0,0.0,0.2,0.0,4.4,0.4,60.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.02,0.0,5.8,10.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,59.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.36,0.08,9.6,7.6,0.0,0.0,0.0,0.0,0.0,3.6,0.2,58.4,0.0,0.0,3.0,0.0,0
0.0,0.0,1.2,0.0,0.82,0.6,0.0,0.48,0.48,14.8,8.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,59.2,0.0,0.0,3.0,1.0,16
0.0,0.0,1.2,0.0,2.2800000000000002,0.4,0.0,0.62,1.16,14.0,12.6,0.0,0.0,0.0,0.0,0.0,2.8,0.6,58.4,1.0,0.0,3.0,2.0,80
0.0,0.0,7.6,0.0,7.500000000000002,0.8,0.2,2.46,9.16,42.8,10.4,0.0,0.0,0.0,0.0,0.0,8.0,2.4,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,7.4,0.0,5.74,0.4,0.2,2.12,8.24,34.4,9.4,0.0,0.0,0.0,0.0,0.0,7.2,2.0,58.0,1.0,0.0,3.0,1.0,6
0.2,0.0,3.8,0.0,2.96,0.2,0.0,0.56,1.1199999999999999,9.8,13.4,0.0,0.0,0.0,0.0,0.0,1.6,1.2,58.0,1.0,0.0,3.0,2.0,66
0.0,0.0,7.0,0.0,10.8,1.6,0.0,3.0799999999999996,4.92,40.0,8.4,0.0,0.0,0.0,0.0,0.0,15.0,1.2,58.0,0.0,0.2,3.0,0.0,29
0.2,0.0,8.4,0.0,12.32,0.8,0.2,3.78,13.479999999999999,37.2,10.8,0.0,0.0,0.0,0.0,0.0,12.2,2.4,58.0,0.0,0.2,3.0,1.0,34
0.2,0.0,11.0,0.2,18.4,0.8,0.2,5.04,16.880000000000003,54.0,10.4,0.0,0.0,0.0,0.0,0.0,15.0,3.2,58.0,0.0,0.0,3.0,2.0,90
0.2,1.0,20.8,0.2,9.46,0.4,0.6,6.319999999999999,26.8,57.0,10.2,0.0,0.0,0.0,0.0,0.0,27.0,6.0,58.4,0.0,0.0,3.0,2.0,90
0.0,1.0,20.4,0.2,18.919999999999998,1.0,0.6,7.839999999999999,26.2,89.2,9.0,0.0,0.0,0.0,0.0,0.0,33.4,6.0,61.4,0.0,0.2,3.0,2.0,89
0.0,0.0,6.8,0.0,18.240000000000002,2.0,0.0,3.56,4.720000000000001,86.4,8.6,0.0,0.0,0.0,0.0,0.0,12.8,2.0,62.8,0.0,0.0,3.0,8.0,90
0.0,0.0,11.4,0.2,19.12,1.8,0.2,4.859999999999999,11.48,86.4,9.2,0.0,0.0,0.0,0.0,0.0,18.0,3.2,62.8,1.0,0.0,3.0,11.0,90
0.0,0.6,18.0,0.4,12.4,1.4,0.4,5.34,19.6,86.4,8.4,0.0,0.0,0.0,0.0,0.0,21.4,5.0,62.8,0.0,0.0,3.0,2.0,90
0.0,0.6,16.0,0.4,10.080000000000002,1.0,0.4,5.62,19.04,85.4,14.6,0.0,0.0,0.0,0.0,0.0,26.8,5.0,63.4,0.0,0.0,3.0,1.0,54
0.0,0.6,10.0,0.2,11.719999999999999,1.4,0.2,4.38,11.4,78.2,12.8,0.0,0.0,0.0,0.0,0.0,20.4,3.6,63.8,1.0,0.0,3.0,2.0,90
0.4,0.0,11.2,0.0,15.679999999999998,2.2,0.0,4.880000000000001,7.160000000000001,82.8,9.8,0.0,0.0,0.0,0.0,0.0,25.8,3.0,63.2,0.0,0.0,3.0,12.0,90
0.8,1.0,22.2,0.2,19.38,1.4,0.2,7.32,19.52,90.0,10.6,0.0,0.0,0.0,0.0,0.0,34.2,6.6,62.2,0.0,0.0,3.0,2.0,90
0.4,1.0,18.4,0.2,17.060000000000002,1.6,0.2,6.94,19.199999999999996,90.0,9.4,0.0,0.0,0.0,0.0,0.0,33.0,5.4,62.2,0.0,0.0,3.0,1.0,90
0.0,0.0,3.8,0.2,6.400000000000001,1.2,0.0,1.9200000000000004,3.96,72.0,6.6,0.0,0.0,0.0,0.0,0.0,8.6,1.6,62.8,1.0,0.2,3.0,0.0,0
0.0,0.0,5.0,0.2,2.98,1.4,0.0,1.2,4.68,48.6,9.0,0.0,0.0,0.0,0.0,0.0,4.2,1.2,61.6,1.0,0.2,3.0,2.0,90
0.0,0.0,5.2,0.2,5.46,1.2,0.0,1.36,3.9200000000000004,48.6,7.8,0.0,0.0,0.0,0.0,0.0,4.2,1.2,61.2,0.0,0.2,3.0,0.0,0
0.0,0.0,3.2,0.0,12.1,0.6,0.0,3.1,4.5600000000000005,27.0,9.4,0.0,0.0,0.0,0.0,0.0,14.4,0.6,60.0,1.0,0.0,3.0,2.0,90
0.0,0.0,5.8,0.0,13.719999999999999,1.6,0.0,3.84,5.960000000000001,63.0,12.6,0.0,0.0,0.0,0.0,0.0,18.8,1.2,59.4,1.0,0.2,3.0,6.0,27
0.0,0.0,3.4,0.6,13.720000000000002,0.8,0.0,3.3200000000000003,7.08,73.0,13.2,0.0,0.0,0.0,0.0,0.0,12.2,1.8,57.4,1.0,0.4,3.0,2.0,90
0.0,0.0,3.4,0.4,8.74,0.4,0.0,2.44,4.84,58.6,9.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,56.4,0.0,0.4,3.0,0.0,0
0.0,0.0,11.8,0.0,4.8,0.8,0.4,3.46,17.160000000000004,50.8,6.8,0.0,0.0,0.0,0.0,0.0,12.8,3.6,56.0,0.0,0.0,3.0,2.0,68
0.0,0.0,8.4,0.0,6.5200000000000005,1.2,0.2,2.58,9.440000000000001,62.8,8.6,0.0,0.0,0.0,0.0,0.0,10.2,2.8,56.0,1.0,0.0,3.0,1.0,53
0.0,0.0,7.0,0.2,6.540000000000001,0.8,0.0,2.24,4.680000000000001,68.6,8.4,0.0,0.0,0.0,0.0,0.0,11.2,2.0,56.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.4,0.2,4.3,0.6,0.0,1.78,3.7599999999999993,53.4,9.4,0.0,0.0,0.0,0.0,0.0,9.6,1.6,56.0,0.0,0.0,3.0,1.0,7
0.0,0.0,2.6,0.2,1.44,0.6,0.0,0.82,1.7600000000000002,29.6,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,56.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,0.9800000000000001,0.6,0.0,0.2,0.72,16.0,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6,56.0,0.0,0.0,3.0,0.0,0
0.0,0.2,16.4,0.2,0.0,1.8,0.0,2.3400000000000003,23.12,90.0,8.4,0.0,0.0,0.0,0.0,2.6,0.0,3.0,41.8,0.0,0.0,1.0,0.0,0
0.0,0.0,5.2,0.0,0.0,1.4,0.0,0.9,8.88,36.0,12.6,0.0,0.0,0.0,0.0,1.0,0.0,0.4,42.0,1.0,0.0,1.0,0.0,0
0.0,0.4,13.6,0.0,0.0,0.8,0.0,2.3,22.959999999999997,54.0,8.4,0.0,0.0,0.2,0.0,2.6,0.0,3.0,41.0,0.0,0.0,1.0,0.0,0
0.0,0.4,10.2,0.0,0.0,0.6,0.0,1.6799999999999997,16.839999999999996,36.0,13.0,0.0,0.0,0.2,0.0,1.8,0.0,2.4,41.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
