avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,7.2,0.2,18.22,1.2,0.0,2.84,7.080000000000001,54.0,11.6,0.0,0.0,0.0,0.0,0.0,3.2,1.4,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.8,0.2,5.46,0.2,0.0,1.08,3.72,36.0,13.6,0.0,0.0,0.0,0.0,0.0,1.6,1.0,49.0,1.0,0.0,3.0,2.0,90
0.2,1.2,20.8,0.4,14.580000000000002,1.4,0.4,5.68,26.080000000000002,80.6,9.4,0.0,0.0,0.0,0.0,0.0,16.0,6.0,49.4,0.0,0.0,3.0,1.0,5
0.2,0.6,14.6,0.2,6.959999999999999,1.4,0.2,2.74,15.879999999999999,63.6,12.4,0.0,0.0,0.0,0.0,0.0,4.4,4.0,49.4,1.0,0.0,3.0,2.0,64
0.0,0.0,8.4,0.2,4.700000000000001,1.4,0.0,1.4400000000000002,5.2,53.2,11.4,0.0,0.0,0.0,0.0,0.0,4.4,1.8,48.8,1.0,0.0,3.0,2.0,90
0.0,0.0,13.0,0.0,13.26,1.6,0.0,2.8,8.16,77.0,7.8,0.0,0.0,0.0,0.0,0.0,6.6,1.8,47.2,1.0,0.2,3.0,0.0,0
0.0,0.0,10.6,0.0,12.620000000000001,1.4,0.0,2.2199999999999998,7.3199999999999985,64.2,9.4,0.0,0.0,0.0,0.0,0.0,2.2,1.4,46.8,1.0,0.2,3.0,0.0,0
0.0,0.0,8.6,0.0,9.8,0.6,0.0,1.8199999999999998,6.239999999999999,51.4,10.6,0.0,0.0,0.0,0.0,0.0,2.2,1.0,47.4,0.0,0.2,3.0,0.0,0
0.0,0.2,15.8,0.0,32.160000000000004,1.6,0.0,4.58,13.680000000000001,90.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,0.0,0.2,3.0,3.0,71
0.0,0.2,15.2,0.2,25.520000000000003,1.4,0.0,3.8199999999999994,12.440000000000001,86.2,12.2,0.0,0.0,0.0,0.0,0.0,0.4,2.2,47.0,1.0,0.2,3.0,3.0,90
0.0,0.2,8.8,0.4,13.62,0.4,0.0,2.1,6.119999999999999,50.2,13.8,0.0,0.0,0.0,0.0,0.0,1.4,1.6,47.0,1.0,0.2,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,2.0,78
0.0,0.0,8.2,0.4,7.62,0.6,0.0,1.6,5.839999999999999,57.2,7.6,0.0,0.0,0.0,0.0,0.0,2.6,1.8,47.0,1.0,0.2,3.0,2.0,90
0.0,0.0,9.2,0.4,8.120000000000001,1.0,0.0,1.8,6.4399999999999995,70.6,9.8,0.0,0.0,0.0,0.0,0.0,3.4,2.0,47.0,0.0,0.2,3.0,0.0,0
0.0,0.0,5.2,0.0,4.54,1.0,0.0,0.96,3.1599999999999997,39.4,8.2,0.0,0.0,0.0,0.0,0.0,1.8,1.0,47.6,0.0,0.0,3.0,2.0,73
0.0,0.0,4.0,0.0,4.0200000000000005,1.2,0.0,0.86,3.0,36.0,7.8,0.0,0.0,0.0,0.0,0.0,1.4,1.0,48.2,0.0,0.0,3.0,0.0,0
0.0,0.0,3.4,0.0,3.72,1.0,0.0,0.82,2.88,32.6,10.6,0.0,0.0,0.0,0.0,0.0,1.4,0.8,48.8,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6,0.0,3.22,0.4,0.0,0.5,1.6800000000000002,14.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.6,1.0,0.0,3.0,1.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,1.0,20.8,0.4,10.819999999999999,1.2,0.6,8.72,27.080000000000002,72.0,9.8,0.0,0.0,0.0,0.0,0.0,49.4,5.0,74.6,1.0,0.0,4.0,2.0,90
0.0,1.0,19.0,0.6,10.2,0.2,0.6,8.34,25.76,72.0,10.0,0.0,0.0,0.0,0.0,0.0,47.6,5.0,74.6,0.0,0.0,4.0,5.0,90
0.2,1.0,22.0,0.6,19.02,0.6,0.6,11.32,31.119999999999997,90.0,9.8,0.0,0.0,0.0,0.0,0.0,63.2,6.0,74.4,1.0,0.0,4.0,5.0,90
0.2,0.4,15.4,0.6,19.339999999999996,0.8,0.4,9.559999999999999,24.279999999999998,90.0,7.6,0.0,0.0,0.0,0.0,0.0,52.0,4.4,74.4,0.0,0.2,4.0,2.0,90
0.2,0.0,5.6,0.0,13.219999999999999,2.4,0.0,5.44,6.319999999999999,90.0,11.6,0.0,0.0,0.0,0.0,0.0,35.6,2.6,73.4,0.0,0.0,4.0,1.0,14
0.2,0.0,6.8,0.0,5.16,2.0,0.0,3.5799999999999996,4.24,72.6,12.2,0.0,0.0,0.0,0.0,0.0,27.0,2.4,72.2,1.0,0.0,4.0,1.0,20
0.0,0.6,10.4,0.2,5.86,0.6,0.2,4.0200000000000005,9.48,61.0,10.6,0.0,0.0,0.0,0.0,0.0,25.6,3.0,70.2,1.0,0.0,4.0,6.0,90
0.0,0.6,13.2,0.4,6.42,0.4,0.4,5.2,15.36,63.2,7.2,0.0,0.0,0.0,0.0,0.0,31.0,3.8,70.0,0.0,0.0,4.0,2.0,90
0.0,0.0,3.0,0.2,8.120000000000001,0.8,0.2,4.9799999999999995,8.52,79.6,8.4,0.0,0.0,0.0,0.0,0.0,34.0,2.6,70.0,0.0,0.0,4.0,5.0,90
0.0,0.0,0.0,0.0,2.3600000000000003,0.0,0.0,0.8,1.1199999999999999,5.6,12.2,0.0,0.0,0.0,0.0,0.0,4.6,0.2,68.0,0.0,0.0,4.0,1.0,12
0.0,0.0,0.0,0.0,0.42000000000000004,0.2,0.0,0.9400000000000001,1.24,7.2,9.4,0.0,0.0,0.0,0.0,0.0,7.8,0.2,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.08,0.0,0.0,0.04,0.27999999999999997,4.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.04,0.27999999999999997,4.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.2,0.0,0.02,0.0,0.0,0.0,0.0,0.8,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.2,0.0,0.02,0.0,0.0,0.0,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.12,0.0,0.0,0.1,0.0,2.0,12.6,0.0,0.0,0.0,0.0,0.0,1.2,0.2,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.12,0.0,0.0,0.1,0.0,2.0,13.8,0.0,0.0,0.0,0.0,0.0,1.2,0.2,43.0,0.0,0.0,3.0,0.0,0
0.2,0.0,3.6,0.0,4.640000000000001,1.4,0.0,2.1,1.3599999999999999,46.8,11.4,0.0,0.0,0.0,0.0,0.0,15.2,1.8,58.8,1.0,0.0,4.0,2.0,90
0.2,0.0,4.0,0.0,4.840000000000001,1.6,0.0,3.3600000000000003,2.6799999999999997,64.8,11.6,0.0,0.0,0.0,0.0,0.0,26.2,2.2,58.6,0.0,0.0,4.0,1.0,28
0.2,0.0,3.2,0.0,4.840000000000001,1.8,0.0,3.6799999999999997,2.9200000000000004,52.4,10.6,0.0,0.0,0.0,0.0,0.0,29.2,2.0,58.2,0.0,0.0,4.0,1.0,56
0.0,0.0,0.6,0.0,2.3,0.0,0.0,1.04,0.48,3.2,7.4,0.0,0.0,0.0,0.0,0.0,7.6,0.2,55.0,0.0,0.0,4.0,4.0,24
0.2,0.0,3.0,0.0,2.42,0.6,0.0,1.1,0.6799999999999999,8.2,7.4,0.0,0.0,0.0,0.0,0.0,8.2,1.2,54.4,0.0,0.0,4.0,1.0,17
0.2,0.0,3.6,0.0,2.7,0.6,0.0,2.3600000000000003,2.4,20.6,9.4,0.0,0.0,0.0,0.0,0.0,18.8,1.6,54.0,0.0,0.0,4.0,9.0,90
0.0,0.6,7.2,0.0,6.14,0.4,0.2,3.72,9.080000000000002,38.4,11.4,0.0,0.0,0.0,0.0,0.0,22.0,2.6,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.2,0.0,0.16,0.4,0.0,0.48,0.0,13.0,11.8,0.0,0.0,0.0,0.0,0.0,4.8,0.2,57.2,1.0,0.2,4.0,1.0,29
0.0,0.6,11.8,0.0,4.98,1.0,0.4,3.34,13.52,33.6,12.8,0.0,0.0,0.0,0.0,0.0,15.4,3.0,63.6,1.0,0.2,4.0,13.0,83
0.0,1.6,28.4,0.2,17.619999999999997,1.0,1.2,11.440000000000001,45.519999999999996,80.2,13.0,0.2,0.0,0.0,0.0,0.0,51.0,7.8,73.4,1.0,0.2,4.0,2.0,90
0.0,1.0,17.8,0.4,8.78,0.8,0.8,9.2,31.560000000000002,81.6,12.6,0.2,0.0,0.0,0.0,0.0,51.4,5.6,74.6,0.0,0.2,4.0,5.0,69
0.2,0.6,9.2,0.0,13.680000000000001,1.4,0.2,6.62,14.24,66.8,8.6,0.0,0.0,0.0,0.0,0.0,38.2,3.6,79.4,0.0,0.0,4.0,2.0,79
0.2,0.6,8.2,0.2,10.120000000000001,1.4,0.2,6.840000000000001,14.920000000000002,86.2,9.2,0.0,0.0,0.0,0.0,0.0,43.6,4.0,79.2,0.0,0.0,4.0,7.0,90
0.0,0.2,5.6,0.2,5.74,1.4,0.2,6.279999999999999,10.120000000000001,87.8,9.0,0.0,0.0,0.0,0.0,0.0,47.2,3.0,79.0,0.0,0.0,4.0,5.0,90
0.2,0.2,8.6,0.2,7.340000000000001,1.0,0.2,6.640000000000001,11.280000000000001,87.8,8.2,0.0,0.0,0.0,0.0,0.0,48.0,3.6,78.8,1.0,0.0,4.0,6.0,90
0.2,0.2,12.0,0.4,5.9,0.8,0.4,7.38,17.32,87.8,8.6,0.0,0.0,0.0,0.0,0.0,50.8,4.4,78.4,0.0,0.0,4.0,2.0,79
0.2,0.0,2.6,0.2,4.98,1.0,0.0,3.4,4.32,54.0,10.4,0.0,0.0,0.0,0.0,0.0,26.2,2.0,77.4,0.0,0.0,4.0,0.0,0
0.2,0.0,3.4,0.0,4.62,1.0,0.0,2.46,4.32,38.2,8.4,0.0,0.0,0.0,0.0,0.0,15.8,1.6,76.8,1.0,0.0,4.0,0.0,0
0.2,0.4,12.0,0.0,6.82,0.6,0.2,2.8,18.32,40.6,6.8,0.0,0.0,0.0,0.0,0.0,2.8,3.0,60.2,0.0,0.0,3.0,2.0,85
0.0,0.0,9.4,0.0,6.04,1.0,0.2,3.4799999999999995,16.6,50.0,10.8,0.0,0.0,0.0,0.0,0.0,12.2,2.4,60.0,0.0,0.0,3.0,0.0,27
0.0,0.0,4.2,0.2,10.020000000000001,0.2,0.0,2.38,4.319999999999999,32.8,14.0,0.0,0.0,0.0,0.0,0.0,9.4,0.8,59.6,1.0,0.4,3.0,2.0,73
0.0,0.0,4.2,0.0,3.0599999999999996,0.2,0.0,0.86,4.08,18.6,11.8,0.0,0.0,0.0,0.0,0.0,1.6,0.6,58.2,1.0,0.0,3.0,1.0,16
0.0,0.0,1.4,0.0,2.68,0.0,0.0,0.6,2.0,7.2,9.4,0.0,0.0,0.0,0.0,0.0,1.4,0.4,58.0,0.0,0.0,3.0,2.0,90
0.0,0.0,5.6,0.0,7.4,0.6,0.0,1.44,6.08,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.6,0.0,5.04,0.6,0.0,1.1,5.040000000000001,22.8,12.4,0.0,0.0,0.0,0.0,0.0,0.8,0.6,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.6,0.0,5.04,0.6,0.0,1.1,5.040000000000001,22.8,14.4,0.0,0.0,0.0,0.0,0.0,0.8,0.6,58.0,1.0,0.0,3.0,4.0,20
0.2,0.0,3.2,0.0,2.3600000000000003,0.0,0.0,0.6,3.72,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,58.0,0.0,0.0,3.0,2.0,62
0.2,0.0,6.2,0.0,2.9,0.4,0.0,0.8,4.720000000000001,16.4,10.2,0.0,0.0,0.0,0.0,0.0,0.4,1.2,58.0,1.0,0.0,3.0,1.0,14
0.2,0.0,7.0,0.0,3.22,0.4,0.0,0.9,5.4,19.2,10.6,0.0,0.0,0.0,0.0,0.0,0.4,1.4,58.0,0.0,0.0,3.0,1.0,45
0.0,0.0,1.4,0.0,2.5,0.2,0.0,0.54,1.56,12.8,11.4,0.0,0.0,0.0,0.0,0.0,1.2,0.2,58.0,1.0,0.2,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.2,16.520000000000003,2.4,0.0,5.84,4.4399999999999995,88.6,5.8,0.0,0.0,0.0,0.0,0.0,37.8,1.6,71.2,0.0,0.4,4.0,2.0,90
0.2,0.8,18.8,0.2,17.46,1.6,0.4,7.919999999999999,22.160000000000004,90.0,11.6,0.0,0.0,0.0,0.0,0.0,39.6,5.0,66.6,0.0,0.0,4.0,9.0,90
0.0,0.6,5.8,0.2,4.159999999999999,1.2,0.2,5.1,10.28,88.4,11.0,0.0,0.0,0.0,0.0,0.0,37.2,3.2,65.8,0.0,0.2,4.0,0.0,0
0.0,1.0,13.6,0.4,9.540000000000001,0.8,0.4,4.68,15.320000000000002,69.2,11.2,0.0,0.0,0.0,0.0,0.0,22.2,4.2,65.2,0.0,0.0,4.0,2.0,90
0.0,1.0,13.6,0.4,9.819999999999999,0.6,0.4,6.0200000000000005,16.759999999999998,70.8,11.0,0.0,0.0,0.0,0.0,0.0,33.6,4.2,65.0,0.0,0.0,4.0,2.0,90
0.0,1.0,14.0,0.4,12.36,1.2,0.4,7.3,18.16,88.8,12.6,0.0,0.0,0.0,0.0,0.0,42.4,4.6,65.0,1.0,0.0,4.0,2.0,80
0.0,0.4,8.8,0.4,9.819999999999999,1.2,0.2,5.5600000000000005,10.44,88.0,13.8,0.0,0.0,0.0,0.0,0.0,35.4,3.2,65.0,0.0,0.0,4.0,2.0,90
0.0,0.0,3.4,0.4,5.66,1.0,0.0,4.54,3.16,88.0,13.4,0.0,0.0,0.0,0.0,0.0,36.6,2.0,65.0,1.0,0.0,4.0,2.0,79
0.0,0.0,4.6,0.2,7.2,1.6,0.0,3.62,2.8400000000000003,85.8,14.0,0.0,0.0,0.0,0.0,0.0,26.2,2.0,65.0,1.0,0.0,4.0,1.0,19
0.4,0.6,21.4,0.4,17.34,0.6,0.4,9.879999999999999,28.68,86.2,10.0,0.0,0.0,0.0,0.0,0.0,53.4,6.2,75.0,0.0,0.0,3.0,6.0,90
0.4,0.8,23.8,0.4,19.58,0.8,0.8,11.540000000000001,35.8,86.2,8.6,0.0,0.0,0.0,0.0,0.0,60.8,8.4,75.6,1.0,0.0,3.0,3.0,90
0.0,0.4,9.6,0.2,6.000000000000001,0.6,0.2,3.38,11.8,60.0,13.0,0.0,0.0,0.0,0.0,0.0,16.4,3.2,79.0,1.0,0.0,3.0,7.0,90
0.0,0.4,13.8,0.2,6.92,0.8,0.4,7.220000000000001,19.96,78.0,10.6,0.0,0.0,0.0,0.0,0.0,45.8,4.6,79.0,0.0,0.0,3.0,7.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,1.0,0.0,3.0,1.0,45
0.0,0.0,0.0,0.0,0.6599999999999999,0.0,0.0,1.1199999999999999,0.4,9.0,8.8,0.0,0.0,0.0,0.0,0.0,10.2,0.2,75.2,0.0,0.0,3.0,2.0,69
0.0,0.0,1.2,0.0,1.1800000000000002,0.4,0.0,1.26,0.8800000000000001,22.8,8.6,0.0,0.0,0.0,0.0,0.0,10.6,0.6,74.6,1.0,0.0,3.0,2.0,68
0.0,0.0,3.4,0.2,2.88,1.0,0.0,2.7,1.48,52.6,11.4,0.0,0.0,0.0,0.0,0.0,22.8,1.6,73.6,1.0,0.2,3.0,7.0,67
0.0,0.0,8.4,0.2,2.98,1.4,0.2,2.8199999999999994,7.639999999999999,57.0,9.8,0.0,0.0,0.0,0.0,0.0,17.6,2.8,73.4,1.0,0.2,3.0,9.0,80
0.0,0.2,14.0,0.2,7.519999999999999,1.4,0.4,4.4,16.72,55.8,13.2,0.0,0.0,0.0,0.0,0.0,19.8,4.0,73.4,1.0,0.0,3.0,3.0,74
0.0,0.0,1.4,0.2,1.7600000000000002,0.0,0.0,1.26,2.0,16.8,12.2,0.0,0.0,0.0,0.0,0.0,8.8,0.8,73.4,0.0,0.0,3.0,1.0,7
0.0,0.0,2.6,0.2,2.06,0.0,0.0,1.5,2.8,18.2,12.6,0.0,0.0,0.0,0.0,0.0,10.0,1.0,73.2,1.0,0.0,3.0,1.0,6
0.0,0.0,2.2,0.0,0.45999999999999996,0.0,0.0,1.0799999999999998,1.48,4.6,14.0,0.0,0.0,0.0,0.0,0.0,8.6,0.6,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.2,0.0,0.45999999999999996,0.0,0.0,0.64,1.04,5.6,11.4,0.0,0.0,0.0,0.0,0.0,4.8,0.6,73.2,0.0,0.0,3.0,1.0,12
0.0,0.0,0.2,0.0,0.08,0.0,0.0,0.0,0.0,2.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,72.6,1.0,0.0,3.0,1.0,19
0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.08,0.2,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,71.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.02,0.2,0.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,71.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,0.33999999999999997,0.0,0.0,0.1,0.64,3.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,71.0,1.0,0.0,3.0,4.0,90
0.2,0.6,16.2,0.0,11.120000000000001,1.2,0.4,7.499999999999998,24.240000000000002,51.2,7.2,0.0,0.0,0.0,0.0,0.0,39.6,4.6,71.2,1.0,0.2,3.0,1.0,90
0.2,0.0,11.6,0.2,19.9,1.0,0.0,6.300000000000001,17.32,86.4,9.2,0.0,0.0,0.0,0.0,0.0,25.6,2.6,72.2,1.0,0.2,3.0,2.0,90
0.2,0.0,16.8,0.4,21.36,1.0,0.2,6.0600000000000005,22.8,90.0,13.0,0.0,0.0,0.0,0.0,0.0,16.2,4.0,69.2,0.0,0.0,3.0,6.0,90
0.2,0.0,16.0,0.6,15.419999999999998,0.8,0.2,4.82,20.48,90.0,11.6,0.0,0.0,0.0,0.0,0.0,12.2,4.2,68.6,1.0,0.0,3.0,0.0,0
0.2,0.6,11.8,0.0,9.639999999999999,1.4,0.4,4.540000000000001,20.280000000000005,58.6,14.4,0.0,0.0,0.0,0.0,0.0,15.2,4.6,65.6,1.0,0.0,3.0,1.0,56
0.2,0.6,13.8,0.0,14.319999999999999,1.8,0.4,5.640000000000001,21.759999999999998,79.2,13.4,0.0,0.0,0.0,0.0,0.0,20.2,5.0,66.0,0.0,0.0,3.0,2.0,71
0.2,0.0,9.8,0.4,18.859999999999996,1.2,0.0,6.18,16.56,81.6,9.4,0.0,0.0,0.0,0.0,0.0,26.4,3.0,66.0,0.0,0.0,3.0,2.0,77
0.2,0.0,10.2,0.4,17.5,1.0,0.0,6.24,16.919999999999998,81.8,8.4,0.0,0.0,0.0,0.0,0.0,28.0,3.0,65.6,1.0,0.0,3.0,2.0,84
0.2,0.0,6.0,0.6,4.66,0.4,0.0,3.0799999999999996,3.6,61.8,11.2,0.0,0.0,0.0,0.0,0.0,22.8,3.0,63.0,0.0,0.0,3.0,1.0,33
0.0,0.0,5.8,0.0,8.9,0.6,0.0,2.54,6.44,55.2,7.2,0.0,0.0,0.0,0.0,0.0,10.2,1.6,61.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,5.76,0.4,0.0,1.44,4.4,37.2,8.4,0.0,0.0,0.0,0.0,0.0,4.4,1.2,60.8,1.0,0.0,3.0,1.0,59
0.0,0.0,3.6,0.2,9.579999999999998,0.4,0.0,2.18,3.56,49.6,12.6,0.0,0.0,0.0,0.0,0.0,9.6,1.4,60.0,1.0,0.2,3.0,1.0,12
0.0,0.0,1.8,0.0,2.3400000000000003,0.0,0.0,1.26,1.44,17.0,10.6,0.0,0.0,0.0,0.0,0.0,9.0,0.8,59.6,0.0,0.2,3.0,1.0,6
0.0,0.0,6.4,0.0,2.14,0.4,0.2,3.4,10.8,32.4,10.6,0.0,0.0,0.0,0.0,0.0,20.8,2.0,61.4,0.0,0.0,3.0,1.0,12
