avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.8,0.0,0.5,0.0,0.0,0.08,0.32,1.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.2,0.0,0.6,0.0,0.0,0.1,0.4800000000000001,2.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,58.0,1.0,0.0,3.0,0.0,0
0.2,0.6,14.4,0.4,12.58,0.0,0.2,4.4,19.4,36.4,11.6,0.0,0.0,0.0,0.0,0.0,12.0,3.6,58.0,1.0,0.0,3.0,0.0,0
0.2,0.6,14.4,0.4,12.58,0.0,0.2,4.4,19.4,36.4,13.0,0.0,0.0,0.0,0.0,0.0,12.0,3.6,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.08,0.0,0.0,0.24,0.8800000000000001,2.6,16.6,0.0,0.0,0.0,0.0,0.0,1.4,0.2,58.0,1.0,0.0,3.0,1.0,17
0.0,0.0,4.6,0.4,11.5,0.4,0.0,3.1,8.76,40.6,12.4,0.0,0.0,0.0,0.0,0.0,10.6,1.2,58.0,1.0,0.2,3.0,1.0,6
0.0,0.6,18.6,0.2,8.12,1.4,0.0,3.22,16.6,86.6,11.0,0.0,0.0,0.0,0.0,0.0,7.4,2.8,60.0,1.0,0.2,2.0,6.0,90
0.0,0.6,21.6,0.4,8.16,0.6,0.0,3.0000000000000004,14.8,86.6,10.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,60.0,0.0,0.2,2.0,7.0,90
0.0,0.2,22.0,0.6,7.4799999999999995,0.6,0.0,2.62,15.279999999999998,90.0,8.4,0.0,0.0,0.0,0.0,0.0,3.2,4.4,60.0,0.0,0.0,2.0,0.0,0
0.0,0.2,18.0,0.4,6.540000000000001,0.6,0.0,2.34,14.319999999999999,72.0,12.6,0.0,0.0,0.0,0.0,0.0,2.4,3.2,60.0,0.0,0.0,2.0,2.0,90
0.2,0.0,15.2,0.0,13.180000000000001,1.4,0.0,3.9599999999999995,18.72,90.0,10.4,0.0,0.0,0.0,0.0,0.0,7.6,2.2,59.0,1.0,0.0,2.0,1.0,20
0.0,0.0,19.0,0.4,6.160000000000001,1.2,0.0,2.48,11.48,90.0,8.8,0.0,0.0,0.0,0.0,0.0,7.2,2.8,59.0,0.0,0.4,2.0,6.0,90
0.2,0.4,15.6,0.0,9.76,2.2,0.0,3.4799999999999995,16.72,72.0,9.8,0.0,0.0,0.0,0.0,0.0,8.2,1.8,58.6,1.0,0.0,2.0,6.0,90
0.0,0.0,18.6,0.2,8.64,2.2,0.0,3.2,14.16,90.0,12.6,0.0,0.0,0.0,0.0,0.0,9.0,2.0,58.2,0.0,0.0,2.0,2.0,90
0.0,0.0,19.4,0.2,6.18,1.8,0.0,3.0599999999999996,12.440000000000001,90.0,13.2,0.0,0.0,0.0,0.0,0.0,11.8,2.2,58.0,1.0,0.0,2.0,12.0,90
0.0,0.0,18.6,0.6,4.619999999999999,0.6,0.0,2.5000000000000004,15.36,90.0,14.0,0.0,0.0,0.0,0.0,0.0,4.8,3.8,58.4,1.0,0.4,2.0,2.0,90
0.0,0.0,19.6,0.6,4.92,0.4,0.0,2.6,16.44,90.0,11.8,0.0,0.0,0.0,0.0,0.0,4.4,4.2,58.6,1.0,0.2,2.0,1.0,90
0.0,0.0,19.8,0.2,6.780000000000001,1.8,0.0,2.84,20.36,90.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,56.6,1.0,0.2,2.0,7.0,90
0.0,0.8,24.8,0.4,6.74,1.6,0.0,3.38,22.520000000000003,90.0,8.2,0.0,0.0,0.0,0.0,0.0,4.4,3.8,54.6,1.0,0.0,2.0,7.0,90
0.0,1.6,29.8,0.8,9.34,0.4,0.2,4.88,31.040000000000003,90.0,9.4,0.0,0.0,0.0,0.0,0.0,8.4,7.8,54.2,0.0,0.0,2.0,7.0,90
0.0,0.6,23.8,0.2,15.319999999999999,1.6,0.4,5.86,33.92,90.0,11.0,0.0,0.0,0.0,0.0,0.0,9.4,5.0,55.2,1.0,0.2,2.0,5.0,90
0.0,0.4,19.8,0.4,4.58,1.0,0.0,2.72,17.72,81.0,13.8,0.0,0.0,0.0,0.0,0.0,4.8,3.4,57.4,0.0,0.2,2.0,0.0,0
0.0,0.2,8.2,0.0,5.340000000000001,0.8,0.2,3.6799999999999997,14.88,45.0,10.8,0.0,0.0,0.0,0.0,0.0,16.4,2.2,56.6,1.0,0.0,2.0,0.0,0
0.0,0.0,4.6,0.2,2.32,0.0,0.0,0.9800000000000001,3.04,18.0,12.2,0.0,0.0,0.0,0.0,0.0,4.4,1.2,55.8,0.0,0.0,2.0,1.0,90
0.0,0.2,10.6,0.2,6.38,0.6,0.2,3.22,13.320000000000002,54.0,16.0,0.0,0.0,0.0,0.0,0.0,12.4,3.2,55.6,0.0,0.0,2.0,1.0,26
0.0,0.2,6.0,0.0,3.2,0.4,0.2,2.02,9.72,27.6,10.6,0.0,0.0,0.0,0.0,0.0,7.2,2.2,56.6,1.0,0.0,2.0,0.0,0
0.0,0.4,12.4,0.0,6.0200000000000005,1.4,0.2,4.96,19.279999999999998,72.0,11.6,0.0,0.0,0.0,0.0,0.0,24.4,2.6,55.0,1.0,0.2,2.0,6.0,90
0.2,0.0,14.8,0.4,10.040000000000001,0.4,0.0,3.2600000000000002,14.36,72.0,12.2,0.0,0.0,0.0,0.0,0.0,8.2,3.8,55.0,0.0,0.0,2.0,0.0,0
0.2,0.0,8.4,0.2,5.96,0.2,0.0,1.6600000000000001,7.4799999999999995,36.0,11.4,0.0,0.0,0.0,0.0,0.0,3.2,2.2,55.0,1.0,0.0,2.0,0.0,0
0.2,0.0,4.0,0.0,2.66,0.2,0.0,0.82,4.8,18.0,11.8,0.0,0.0,0.0,0.0,0.0,0.8,1.0,55.0,0.0,0.0,2.0,0.0,0
0.2,0.2,8.4,0.0,5.6,0.6,0.0,1.58,9.84,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,54.0,1.0,0.0,2.0,0.0,0
0.2,0.2,7.8,0.0,5.5200000000000005,0.6,0.0,1.5,9.040000000000001,25.2,8.8,0.0,0.0,0.0,0.0,0.0,0.4,1.2,54.0,0.0,0.0,2.0,0.0,0
0.2,0.2,7.6,0.0,3.02,0.8,0.0,1.28,8.959999999999999,36.0,10.4,0.0,0.0,0.0,0.0,0.0,0.8,1.2,54.0,0.0,0.2,2.0,2.0,90
0.2,0.2,9.4,0.0,3.02,1.0,0.0,1.6600000000000001,12.8,54.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,1.6,54.0,1.0,0.2,2.0,0.0,0
0.2,0.2,12.8,0.0,3.6400000000000006,1.2,0.0,2.12,16.759999999999998,72.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,2.0,54.0,0.0,0.2,2.0,2.0,90
0.0,0.0,14.0,0.2,2.94,0.6,0.0,1.8800000000000001,15.320000000000002,72.0,11.8,0.0,0.0,0.0,0.0,0.0,0.4,2.4,54.0,1.0,0.0,2.0,5.0,90
0.0,0.0,19.8,0.4,5.0600000000000005,0.6,0.0,2.46,18.520000000000003,90.0,11.2,0.0,0.0,0.0,0.0,0.0,0.8,3.2,54.0,0.0,0.4,2.0,8.0,90
0.0,0.4,22.0,0.6,7.140000000000001,0.4,0.0,2.72,18.24,90.0,14.4,0.0,0.0,0.0,0.0,0.0,1.6,4.4,54.0,1.0,0.4,2.0,0.0,0
0.0,0.4,10.4,0.2,7.719999999999999,0.8,0.0,1.9799999999999998,10.559999999999999,54.0,12.8,0.0,0.0,0.0,0.0,0.0,1.4,1.8,54.0,1.0,0.4,2.0,6.0,90
0.2,0.2,10.4,0.0,7.92,1.0,0.0,2.56,7.959999999999999,54.0,9.0,0.0,0.0,0.0,0.0,0.0,9.8,1.6,54.0,0.0,0.2,2.0,7.0,90
0.2,0.4,19.0,0.2,12.319999999999999,1.2,0.0,3.8600000000000003,14.360000000000003,90.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,3.6,51.6,1.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.24,0.6,0.0,0.3,2.0,18.0,11.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,-0.2,0.0,0.16,0.0,0.0,0.0,0.0,10.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.2,3.0,0.0,0
0.0,0.0,-0.2,0.0,0.16,0.0,0.0,0.0,0.0,10.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.2,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,3.0,82
0.0,0.0,2.4,0.2,0.26,0.0,0.0,0.24,2.2,16.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,44.0,1.0,0.0,3.0,2.0,90
0.0,0.0,4.6,0.2,0.54,0.6,0.0,0.32,2.8,34.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,3.0,1.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,3.0,90
0.0,0.0,10.0,0.2,2.84,1.4,0.0,1.2399999999999998,9.16,72.0,13.4,0.0,0.0,0.0,0.0,0.0,0.4,1.6,45.0,1.0,0.2,3.0,5.0,90
0.2,0.0,15.2,0.2,4.14,1.6,0.0,1.7399999999999998,12.88,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,45.0,0.0,0.2,3.0,3.0,90
0.2,0.0,15.2,0.2,3.9800000000000004,2.0,0.0,1.48,10.8,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,10.2,0.4,3.18,0.8,0.0,1.28,5.92,72.0,6.4,0.0,0.0,0.0,0.0,0.0,3.6,2.0,45.0,1.0,0.0,3.0,3.0,90
0.0,0.0,11.8,0.6,3.9800000000000004,0.4,0.0,1.6200000000000003,8.36,86.0,7.8,0.0,0.0,0.0,0.0,0.0,3.6,2.6,45.0,1.0,0.0,3.0,1.0,78
0.0,0.0,10.8,0.4,3.8800000000000003,0.8,0.0,1.2,7.840000000000001,83.6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,45.0,0.0,0.2,3.0,2.0,90
0.0,0.0,8.8,0.4,2.6,0.8,0.0,1.24,9.48,83.6,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,1.0,0.4,3.0,2.0,90
0.0,0.0,8.6,0.4,5.9399999999999995,0.8,0.0,1.6800000000000002,10.679999999999998,81.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,2.0,45.0,0.0,0.2,3.0,1.0,90
0.0,0.0,8.8,0.2,6.02,1.6,0.0,1.4600000000000002,8.48,81.0,12.4,0.0,0.0,0.0,0.0,0.0,0.4,1.8,45.0,0.0,0.2,3.0,2.0,90
0.0,0.0,3.6,0.0,5.680000000000001,0.4,0.0,0.76,2.0,22.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,1.0,0.2,3.0,1.0,9
0.0,0.0,2.6,0.0,3.84,0.2,0.0,0.58,1.6800000000000002,13.8,7.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,44.8,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,3.5799999999999996,0.0,0.0,0.5599999999999999,1.6799999999999997,11.6,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,44.4,0.0,0.0,3.0,1.0,1
0.0,0.0,2.2,0.0,0.3,0.0,0.0,0.12000000000000002,0.9199999999999999,6.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.2,0.0,0.3,0.0,0.0,0.12000000000000002,0.9199999999999999,6.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,43.8,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.44000000000000006,2.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.2,0.0,0.0,3.0,1.0,1
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.02,0.24,0.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,2.0,69
0.0,0.0,3.6,0.0,3.06,0.2,0.0,0.5,2.0,13.8,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.8,0.0,3.7800000000000002,0.4,0.0,1.08,5.04,24.6,12.2,0.0,0.0,0.0,0.0,0.0,1.8,0.6,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,0.12,0.0,0.0,0.02,0.12,1.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.6,0.2,0.9799999999999999,0.0,0.0,0.38,2.88,15.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,1.0,2
0.2,0.0,4.0,0.0,4.840000000000001,0.0,0.0,0.9199999999999999,4.4,5.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,3.0,1.0,20
0.2,0.0,4.4,0.0,5.32,0.0,0.0,1.18,5.04,9.0,7.2,0.0,0.0,0.0,0.0,0.0,1.4,1.2,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.48,0.0,0.0,0.3,1.08,6.2,11.8,0.0,0.0,0.0,0.0,0.0,1.4,0.4,45.0,0.0,0.0,3.0,0.0,6
0.0,0.0,0.8,0.0,0.08,0.0,0.0,0.06000000000000001,0.48,1.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.2,3.0,1.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,1.0,10
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.02,0.16,2.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,3.0,1.0,78
0.0,0.0,3.8,0.0,4.66,0.6,0.0,0.6799999999999999,2.04,17.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.2,3.0,2.0,90
0.0,0.0,7.4,0.6,5.2,1.4,0.0,3.9199999999999995,15.48,85.8,8.0,0.0,0.0,0.0,0.0,0.0,18.6,2.4,45.0,0.0,0.2,3.0,0.0,0
0.0,0.0,6.0,0.6,4.34,0.8,0.0,3.7199999999999998,14.680000000000001,67.8,9.2,0.0,0.0,0.0,0.0,0.0,18.2,2.0,45.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3.0,1.0,18
0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.08,0.27999999999999997,3.6,11.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,42.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.08,0.27999999999999997,3.6,9.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.2,1.0,0.0,3.0,0.0,0
0.0,0.0,1.2,0.0,0.12,0.0,0.0,0.1,0.36,4.4,8.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,44.4,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.4200000000000004,0.2,0.0,0.4600000000000001,1.3599999999999999,19.0,12.6,0.0,0.0,0.0,0.0,0.0,0.8,0.4,45.0,1.0,0.2,3.0,0.0,0
0.0,0.0,1.0,0.0,2.4200000000000004,0.2,0.0,0.4600000000000001,1.3599999999999999,19.0,14.6,0.0,0.0,0.0,0.0,0.0,0.8,0.4,45.0,0.0,0.2,3.0,1.0,14
0.0,0.0,1.4,0.0,2.56,0.2,0.0,0.8800000000000001,1.48,21.8,12.8,0.0,0.0,0.0,0.0,0.0,4.8,0.6,45.0,1.0,0.2,3.0,2.0,62
0.0,0.0,4.0,0.0,2.9,0.8,0.0,1.3800000000000001,4.96,36.4,12.0,0.0,0.0,0.0,0.0,0.0,5.8,0.8,45.0,1.0,0.4,3.0,0.0,0
0.0,0.0,2.6,0.0,0.4,0.6,0.0,0.54,3.4799999999999995,15.6,10.2,0.0,0.0,0.0,0.0,0.0,1.4,0.4,45.0,1.0,0.2,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,3.0,1.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.02,0.2,0.0,0.02,0.08,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.2,0.0,1.06,0.6,0.0,0.32,2.08,14.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.6,0.0,1.04,0.4,0.0,0.3,2.0,13.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.4,1.0,0.0,3.0,0.0,0
0.0,0.0,3.2,0.0,0.18,0.2,0.0,0.5,4.8,29.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,44.6,1.0,0.0,3.0,2.0,66
0.0,0.0,6.0,0.0,4.96,0.6,0.0,1.5,7.959999999999999,42.4,12.2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.4,0.0,0.0,3.0,0.0,0
0.0,0.0,3.4,0.0,4.779999999999999,0.8,0.0,1.06,3.7600000000000002,16.4,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,44.0,1.0,0.0,3.0,1.0,12
0.0,0.0,1.2,0.0,0.0,0.4,0.0,0.08,0.8400000000000001,5.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.0,1.0,0.0,3.0,1.0,21
0.0,0.0,1.8,0.0,0.02,0.4,0.0,0.18,1.48,9.8,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6,44.0,0.0,0.0,3.0,6.0,88
0.2,0.4,5.0,0.0,2.94,0.2,0.0,0.8799999999999999,5.52,24.2,10.6,0.0,0.0,0.0,0.0,0.0,0.4,1.6,44.0,1.0,0.2,3.0,1.0,14
0.2,0.4,6.6,0.0,3.5200000000000005,0.4,0.0,1.7799999999999998,8.280000000000001,42.6,11.8,0.0,0.0,0.0,0.0,0.0,6.4,2.0,44.0,0.0,0.2,3.0,3.0,90
0.2,0.4,9.8,0.4,12.72,0.4,0.0,3.1,11.919999999999998,72.0,11.4,0.0,0.0,0.0,0.0,0.0,6.8,3.0,44.0,0.0,0.2,3.0,2.0,74
0.0,0.0,4.6,0.2,5.54,0.6,0.0,1.28,6.639999999999999,41.6,8.6,0.0,0.0,0.0,0.0,0.0,0.6,1.2,44.0,1.0,0.0,3.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
