avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,16.8,0.6,1.48,0.0,0.0,2.2199999999999998,11.559999999999999,54.0,6.6,0.0,0.0,0.0,0.0,0.0,9.2,3.6,61.2,0.0,0.0,2.0,0.0
0.0,0.0,11.2,0.4,1.1199999999999999,0.0,0.0,1.6199999999999999,7.6,36.0,8.2,0.0,0.0,0.0,0.0,0.0,7.6,2.4,61.0,1.0,0.0,2.0,0.0
0.0,0.0,10.4,0.2,2.44,0.4,0.0,1.22,9.76,37.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,61.0,1.0,0.0,2.0,2.0
0.0,0.0,2.8,0.0,0.7,0.4,0.0,0.45999999999999996,2.7199999999999998,10.2,13.2,0.0,0.0,0.0,0.0,0.0,1.2,0.2,61.0,0.0,0.0,2.0,6.0
0.0,1.0,19.2,0.6,4.86,0.2,0.0,2.5799999999999996,15.52,72.0,10.6,0.0,0.0,0.0,0.0,0.0,5.4,4.8,60.4,0.0,0.2,2.0,6.0
0.0,0.0,3.8,0.2,0.22000000000000003,0.0,0.0,1.26,3.7600000000000002,18.0,10.4,0.0,0.0,0.0,0.0,0.0,8.6,1.2,60.0,0.0,0.0,2.0,1.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.0,0.0,0.0,2.0,1.0
0.0,0.0,4.4,0.0,2.7,0.6,0.0,2.8600000000000003,7.0,36.8,10.6,0.0,0.0,0.0,0.0,0.0,19.0,0.6,56.6,1.0,0.2,2.0,6.0
0.2,0.0,20.4,0.4,3.6799999999999997,1.2,0.2,6.76,23.28,84.4,11.2,0.0,0.0,0.0,0.0,0.0,40.8,4.8,54.0,0.0,0.2,2.0,1.0
0.2,0.0,22.0,0.4,3.4799999999999995,1.2,0.2,5.06,23.52,84.4,12.8,0.0,0.0,0.0,0.0,0.0,23.8,4.8,54.6,0.0,0.2,2.0,0.0
0.2,0.0,17.0,0.2,3.3,1.2,0.2,4.58,19.240000000000002,66.4,13.4,0.0,0.0,0.0,0.0,0.0,23.4,3.6,55.0,1.0,0.2,2.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53.2,0.0,0.0,2.0,2.0
0.0,0.4,14.0,0.2,0.5199999999999999,0.4,0.2,2.92,17.24,60.2,8.0,0.0,0.0,0.0,0.0,0.0,11.4,3.8,50.4,0.0,0.0,2.0,0.0
0.0,0.4,11.0,0.2,0.36,0.8,0.0,1.4999999999999998,13.040000000000001,54.0,10.6,0.0,0.0,0.0,0.0,0.0,1.4,2.0,50.0,0.0,0.2,2.0,1.0
0.0,0.8,18.4,0.4,5.16,0.8,0.0,2.8600000000000003,17.76,78.4,14.4,0.0,0.0,0.0,0.0,0.0,5.8,3.8,50.0,1.0,0.0,2.0,0.0
0.0,0.2,14.8,0.4,3.04,0.4,0.0,1.7,12.919999999999998,60.4,9.2,0.0,0.0,0.0,0.0,0.0,1.2,3.0,49.6,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,3.0,0.4,11.08,1.2,0.0,3.38,1.8399999999999999,54.0,10.4,0.0,0.0,0.0,0.0,0.0,21.0,1.2,71.8,1.0,0.0,4.0,1.0
0.0,0.0,1.6,0.0,4.4799999999999995,1.0,0.0,2.56,2.4,56.8,11.0,0.0,0.0,0.0,0.0,0.0,18.6,1.4,69.4,1.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,4.0,0.0
0.0,0.0,-0.2,0.0,0.04,0.0,0.0,0.4,0.6,0.2,6.8,0.0,0.0,0.0,0.0,0.0,3.4,0.2,67.4,1.0,0.0,4.0,1.0
0.0,0.0,0.6,0.0,2.3,0.0,0.0,2.2600000000000002,2.8,5.8,9.2,0.0,0.0,0.0,0.0,0.0,17.6,0.6,66.2,1.0,0.0,4.0,1.0
0.0,0.0,1.4,0.0,2.32,0.0,0.0,2.3,3.08,6.2,10.6,0.0,0.0,0.0,0.0,0.0,17.6,0.8,65.6,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,3.0,0.0,2.06,0.0,0.0,0.5,2.6399999999999997,3.4,15.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,50.0,1.0,0.0,2.0,0.0
0.0,0.0,3.0,0.0,9.16,0.2,0.0,1.52,5.32,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,50.0,1.0,0.0,2.0,3.0
0.0,0.0,6.4,0.2,10.559999999999999,0.2,0.0,2.02,8.8,36.0,13.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,9.4,0.2,15.819999999999999,0.4,0.0,2.8600000000000003,11.96,48.8,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,50.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,2.0
0.0,0.0,3.0,0.0,6.720000000000001,0.2,0.0,1.1,2.68,15.0,12.2,0.0,0.0,0.0,0.0,0.0,1.6,0.4,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,1.0,0.0,2.0,3.0
0.0,0.0,3.8,0.2,7.82,0.0,0.0,1.8800000000000001,4.92,18.0,8.8,0.0,0.0,0.0,0.0,0.0,6.0,0.6,48.2,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,1.0
0.2,0.0,4.6,0.0,4.54,0.2,0.0,1.16,7.040000000000001,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.2,1.0,0.0,2.0,0.0
0.2,0.0,4.6,0.0,4.54,0.2,0.0,1.16,7.040000000000001,18.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,1.0,0.0,2.0,0.0
0.4,0.2,18.4,0.8,18.78,0.2,0.0,4.32,22.439999999999998,90.0,10.8,0.0,0.0,0.0,0.0,0.0,2.0,4.2,47.0,1.0,0.0,2.0,1.0
0.0,0.0,17.2,0.8,22.660000000000004,0.2,0.0,4.960000000000001,21.2,90.0,10.2,0.0,0.0,0.0,0.0,0.0,5.6,3.2,48.6,1.0,0.2,2.0,1.0
0.0,0.0,13.8,0.2,21.1,1.0,0.0,3.9400000000000004,14.84,72.0,9.4,0.0,0.0,0.0,0.0,0.0,3.4,2.2,55.4,1.0,0.0,2.0,0.0
0.0,0.0,5.6,0.0,13.48,0.6,0.0,2.42,7.6,27.0,11.0,0.0,0.0,0.0,0.0,0.0,3.2,0.4,54.8,1.0,0.0,2.0,0.0
0.0,0.0,5.6,0.0,13.48,0.6,0.0,2.42,7.6,27.0,10.6,0.0,0.0,0.0,0.0,0.0,3.2,0.4,54.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,2.0,1.0
0.0,0.0,0.8,0.0,0.26,0.0,0.0,0.08,0.48,1.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,52.0,1.0,0.0,2.0,7.0
0.0,0.2,7.2,0.2,7.6,0.0,0.0,1.3,4.359999999999999,19.0,11.4,0.0,0.0,0.0,0.0,0.0,1.0,1.6,52.0,1.0,0.0,2.0,0.0
0.0,0.2,6.4,0.2,7.340000000000001,0.0,0.0,1.22,3.88,18.0,10.8,0.0,0.0,0.0,0.0,0.0,1.0,1.4,52.0,1.0,0.0,2.0,0.0
0.0,0.2,11.2,0.4,9.8,0.0,0.0,1.7399999999999998,5.56,36.0,9.4,0.0,0.0,0.0,0.0,0.0,2.0,2.6,52.0,0.0,0.0,2.0,-3.0
0.0,0.0,5.0,0.2,3.5200000000000005,0.4,0.0,0.7,2.16,29.8,12.0,0.0,0.0,0.0,0.2,0.0,1.2,0.6,52.0,0.0,0.0,2.0,0.0
0.0,0.0,5.0,0.2,3.5200000000000005,0.4,0.0,0.7,2.16,29.8,13.4,0.0,0.0,0.0,0.2,0.0,1.2,0.6,52.0,0.0,0.0,2.0,2.0
0.0,0.0,2.8,0.0,2.4,0.6,0.0,0.5599999999999999,2.4400000000000004,27.0,11.6,0.0,0.0,0.0,0.2,0.0,0.6,-0.2,52.0,1.0,0.0,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.06,0.48,1.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.06,0.48,1.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,4.0,0.0
0.0,0.0,1.2,0.0,5.92,0.4,0.0,1.4600000000000002,1.12,10.8,8.0,0.0,0.0,0.0,0.0,0.0,7.4,0.4,45.0,0.0,0.0,4.0,0.0
0.0,0.0,1.2,0.0,5.92,0.4,0.0,1.4600000000000002,1.12,10.8,7.4,0.0,0.0,0.0,0.0,0.0,7.4,0.4,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,1.0
0.0,0.0,0.6,0.0,0.06,0.6,0.0,0.04,0.0,3.2,16.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.04,0.04,0.8,13.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,45.0,1.0,0.0,4.0,1.0
0.0,0.0,1.2,0.0,0.33999999999999997,0.2,0.0,0.08,0.04,2.4,13.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,45.0,0.0,0.0,4.0,1.0
0.0,0.0,1.2,0.0,0.7,0.2,0.0,0.08,0.0,4.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,0.02,0.0,0.0,0.04,0.0,1.2,11.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,45.0,1.0,0.0,4.0,1.0
0.0,0.0,1.4,0.0,0.34,0.0,0.0,0.54,1.24,3.4,8.2,0.0,0.0,0.0,0.0,0.0,3.8,0.4,45.0,0.0,0.0,4.0,0.0
0.2,0.0,3.2,0.0,3.28,0.4,0.0,1.6600000000000001,4.6,18.8,10.4,0.0,0.0,0.0,0.0,0.0,8.6,1.2,45.0,1.0,0.0,4.0,1.0
0.2,0.0,3.4,0.0,3.6399999999999997,0.6,0.0,1.7600000000000002,4.92,22.8,11.6,0.0,0.0,0.0,0.0,0.0,9.0,1.4,45.0,0.0,0.0,4.0,2.0
0.2,0.0,4.8,0.0,4.34,0.8,0.0,2.74,6.239999999999999,36.8,12.8,0.0,0.0,0.0,0.0,0.0,16.8,1.8,45.0,1.0,0.0,4.0,0.0
0.2,0.0,4.4,0.0,3.4799999999999995,0.4,0.0,1.7200000000000002,5.119999999999999,24.6,11.8,0.0,0.0,0.0,0.0,0.0,8.6,1.4,45.4,0.0,0.0,4.0,0.0
0.0,0.0,1.4,0.0,0.7,0.2,0.0,0.9800000000000001,1.3199999999999998,14.0,7.4,0.0,0.0,0.0,0.0,0.0,7.8,0.4,45.8,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,4.0,0.0
0.0,0.0,0.8,0.0,0.5599999999999999,0.0,0.0,0.54,1.3199999999999998,12.2,8.2,0.0,0.0,0.0,0.0,0.0,3.4,0.4,51.6,1.0,0.0,4.0,6.0
0.0,0.2,6.8,0.0,3.4799999999999995,0.6,0.2,2.1000000000000005,9.4,31.8,8.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,57.0,1.0,0.2,4.0,2.0
0.0,0.0,5.2,0.6,8.3,0.6,0.0,2.64,5.96,72.0,11.6,0.0,0.0,0.0,0.0,0.0,12.0,1.6,59.0,1.0,0.4,4.0,1.0
0.0,0.0,1.4,0.2,4.0,0.2,0.0,1.7399999999999998,2.3600000000000003,34.2,10.6,0.0,0.0,0.0,0.0,0.0,11.2,1.0,58.6,0.0,0.2,4.0,0.0
0.0,0.0,6.8,0.0,1.5,1.0,0.2,2.58,11.120000000000001,28.8,13.4,0.0,0.0,0.0,0.0,0.0,13.2,1.8,57.4,0.0,0.0,4.0,1.0
0.0,0.4,9.0,0.2,1.8399999999999999,0.4,0.2,2.7,11.120000000000001,41.0,10.6,0.0,0.0,0.0,0.0,0.0,14.0,2.6,57.0,1.0,0.0,4.0,2.0
0.0,0.6,14.4,0.4,3.66,0.4,0.4,4.84,19.119999999999997,49.4,12.4,0.0,0.0,0.0,0.0,0.0,25.8,3.8,57.0,0.0,0.0,4.0,2.0
0.0,0.2,8.6,0.2,5.26,0.6,0.2,4.84,16.240000000000002,60.6,10.4,0.0,0.0,0.0,0.0,0.0,27.2,2.4,57.0,0.0,0.2,4.0,2.0
0.0,0.2,9.2,0.4,7.8199999999999985,0.4,0.2,5.6,16.32,75.6,9.6,0.0,0.0,0.0,0.0,0.0,32.0,2.6,57.0,1.0,0.2,4.0,2.0
0.0,0.0,4.4,0.2,10.559999999999999,0.8,0.0,7.880000000000001,13.52,90.0,5.2,0.0,0.0,0.0,0.0,0.0,54.8,1.8,57.0,1.0,0.2,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,2.0
0.2,0.0,16.8,0.4,33.3,1.0,0.0,5.680000000000001,19.080000000000002,84.6,9.2,0.0,0.0,0.0,0.0,0.0,4.6,2.8,49.8,1.0,0.2,3.0,2.0
0.2,0.0,15.6,0.4,27.060000000000002,0.8,0.0,5.160000000000001,21.44,81.8,11.6,0.0,0.0,0.0,0.0,0.0,3.2,2.8,49.4,1.0,0.2,3.0,3.0
0.0,0.0,13.6,0.6,16.919999999999998,0.4,0.0,3.7399999999999998,18.16,83.2,12.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,49.0,1.0,0.2,3.0,2.0
0.0,0.2,14.2,0.2,13.1,1.2,0.0,3.2,15.680000000000001,84.4,14.6,0.0,0.0,0.0,0.0,0.0,3.4,2.2,49.0,1.0,0.2,3.0,2.0
0.0,0.6,21.0,0.4,26.439999999999998,1.0,0.2,5.7,26.72,84.6,9.0,0.0,0.0,0.0,0.0,0.0,3.6,3.8,49.0,1.0,0.2,3.0,3.0
0.0,0.6,22.0,0.4,29.6,1.0,0.2,5.98,26.52,85.6,12.4,0.0,0.0,0.0,0.0,0.0,3.6,4.0,49.0,0.0,0.0,3.0,1.0
0.0,0.6,21.2,0.2,31.439999999999998,1.2,0.2,5.959999999999999,24.28,87.4,11.8,0.0,0.0,0.0,0.0,0.0,3.8,3.6,49.0,1.0,0.2,3.0,1.0
0.2,0.4,14.6,0.4,20.22,0.6,0.0,3.7399999999999998,12.360000000000001,90.0,8.2,0.0,0.0,0.0,0.0,0.0,4.8,3.0,49.0,1.0,0.4,3.0,2.0
0.2,0.4,15.4,0.6,27.28,0.4,0.0,4.68,14.960000000000003,90.0,6.0,0.0,0.0,0.0,0.0,0.0,4.6,3.6,49.0,0.0,0.0,3.0,2.0
0.0,0.0,3.2,0.2,2.7,0.2,0.0,0.54,1.8399999999999999,15.4,7.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,45.0,0.0,0.0,3.0,1.0
0.0,0.0,3.8,0.2,2.8,0.0,0.0,0.76,3.9200000000000004,19.6,9.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,45.0,0.0,0.0,3.0,1.0
0.0,0.0,1.6,0.0,0.22000000000000003,0.0,0.0,0.32,2.7600000000000002,7.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.08,0.64,2.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,3.0,3.0
0.0,0.0,2.0,0.2,0.78,0.0,0.0,0.36,1.1199999999999999,14.0,10.8,0.0,0.0,0.0,0.0,0.0,1.6,0.6,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.26,0.0,0.0,0.08,0.5599999999999999,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,0.13999999999999999,0.0,0.0,0.1,0.76,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.2,1.7600000000000002,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,1.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,0.04,0.0,0.0,0.1,1.0,0.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,0.2,0.2,0.0,0.18,1.52,9.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,0.2,0.2,0.0,0.18,1.52,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,3.0,0.0
0.0,0.6,11.2,0.0,1.58,0.0,0.4,2.6799999999999997,13.760000000000002,8.6,12.6,0.0,0.0,0.0,0.0,0.0,11.4,2.6,88.4,0.0,0.0,4.0,7.0
