avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.2,18.8,0.2,1.02,2.0,0.0,2.8999999999999995,23.320000000000004,90.0,9.4,0.0,0.0,0.0,0.0,0.0,4.6,1.8,50.6,0.0,0.4,2.0,-1.0,90
0.0,0.4,18.6,0.0,1.6199999999999999,2.6,0.0,4.36,33.4,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.4,1.2,48.8,1.0,0.0,2.0,0.0,90
0.0,1.2,22.2,0.4,0.9800000000000001,1.0,0.0,4.4799999999999995,31.6,90.0,15.8,0.0,0.0,0.0,0.0,0.0,12.0,4.2,48.0,0.0,0.2,2.0,2.0,90
0.0,1.0,22.8,0.4,2.5599999999999996,1.0,0.0,4.640000000000001,32.96,90.0,13.8,0.0,0.0,0.0,0.0,0.0,10.6,4.0,48.0,1.0,0.2,2.0,1.0,90
0.0,0.2,21.8,0.4,3.2599999999999993,1.8,0.0,3.6400000000000006,23.200000000000003,90.0,11.4,0.0,0.0,0.0,0.0,0.0,10.0,3.0,48.0,1.0,0.0,2.0,1.0,90
0.0,0.0,21.4,0.4,1.72,0.8,0.0,3.1,22.4,90.0,10.4,0.0,0.0,0.0,0.0,0.0,7.0,3.4,48.0,0.0,0.0,2.0,2.0,90
0.0,0.0,13.0,0.0,4.54,1.4,0.0,3.46,19.6,90.0,11.8,0.0,0.0,0.0,0.0,0.0,10.4,1.2,49.2,0.0,0.4,2.0,1.0,90
0.0,0.0,8.0,0.0,4.640000000000001,1.6,0.0,2.7399999999999998,13.319999999999999,72.0,10.4,0.0,0.0,0.0,0.0,0.0,9.4,0.6,49.6,0.0,0.4,2.0,1.0,11
0.0,0.0,4.6,0.0,0.22000000000000003,1.2,0.0,1.28,7.44,38.2,6.2,0.0,0.0,0.0,0.0,0.0,5.2,0.4,49.2,0.0,0.2,2.0,1.0,90
0.0,0.0,8.0,0.0,0.22000000000000003,2.0,0.0,1.8800000000000001,13.760000000000002,60.8,11.8,0.0,0.0,0.0,0.0,0.0,4.8,0.6,48.2,1.0,0.0,2.0,2.0,90
0.0,0.0,7.2,0.0,2.24,1.8,0.0,1.8800000000000001,10.120000000000001,60.8,12.0,0.0,0.0,0.0,0.0,0.0,6.6,0.8,47.8,0.0,0.0,2.0,9.0,90
0.0,0.4,13.0,0.0,2.3000000000000003,2.2,0.2,3.7199999999999998,24.28,78.8,10.2,0.0,0.0,0.0,0.0,0.0,10.8,2.6,47.4,1.0,0.0,2.0,2.0,90
0.0,0.4,14.8,0.0,2.3400000000000003,2.2,0.2,4.24,29.439999999999998,90.0,8.4,0.0,0.0,0.0,0.0,0.0,10.8,2.8,47.2,0.0,0.0,2.0,2.0,90
0.0,0.0,10.4,0.0,0.4,2.2,0.0,3.08,21.76,70.2,12.4,0.2,0.0,0.0,0.0,0.0,8.6,0.6,46.4,1.0,0.0,2.0,2.0,90
0.2,0.2,19.2,0.0,4.800000000000001,2.4,0.0,4.4,33.36,90.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,46.0,1.0,0.0,2.0,0.0,90
0.0,0.4,14.6,0.2,0.36,1.0,0.0,3.14,23.04,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.0,3.0,47.6,1.0,0.0,2.0,1.0,90
0.0,0.0,14.4,0.0,2.16,1.6,0.0,2.88,24.76,90.0,10.6,0.0,0.0,0.0,0.0,0.0,1.6,1.4,50.0,1.0,0.2,2.0,9.0,90
0.0,0.6,16.6,0.2,2.2600000000000002,1.0,0.0,2.84,23.6,90.0,11.6,0.0,0.0,0.0,0.0,0.0,2.4,3.0,50.0,0.0,0.2,2.0,6.0,90
0.0,0.4,16.4,0.2,2.4799999999999995,1.4,0.2,4.1,24.959999999999997,72.0,13.8,0.0,0.0,0.0,0.0,0.0,13.4,3.2,50.0,1.0,0.2,2.0,0.0,0
0.0,0.0,2.4,0.0,0.16,0.2,0.0,0.52,4.64,18.0,5.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,5.2,0.0,0.38,2.0,0.0,1.22,11.120000000000001,60.0,11.8,0.0,0.0,0.0,0.2,0.0,0.6,-0.2,50.0,1.0,0.2,2.0,0.0,0
0.0,0.0,6.2,0.0,0.1,1.0,0.0,0.9600000000000002,9.040000000000001,39.6,7.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,50.0,1.0,0.2,2.0,0.0,90
0.0,0.0,5.0,0.0,2.34,1.4,0.0,1.28,6.24,51.8,13.8,0.0,0.0,0.0,0.0,0.0,4.0,0.2,50.0,1.0,0.4,2.0,1.0,50
0.0,0.0,3.8,0.0,0.33999999999999997,1.0,0.0,0.6399999999999999,4.6,43.8,14.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,50.0,0.0,0.2,2.0,1.0,90
0.0,0.4,10.8,0.2,6.9799999999999995,0.8,0.4,3.4800000000000004,16.479999999999997,37.0,11.4,0.0,0.0,0.0,0.0,0.0,11.4,3.8,51.2,1.0,0.0,3.0,6.0,90
0.0,0.4,15.8,0.2,9.959999999999999,1.2,0.6,5.14,25.599999999999998,50.2,13.8,0.0,0.0,0.0,0.0,0.0,16.0,4.8,51.0,0.0,0.2,3.0,2.0,80
0.0,0.4,21.0,0.0,18.240000000000002,2.2,0.6,6.76,29.52,86.0,9.2,0.0,0.0,0.0,0.0,0.0,20.0,5.0,51.0,0.0,0.4,3.0,2.0,68
0.0,0.0,15.2,0.0,25.6,1.8,0.2,5.76,18.28,83.6,9.4,0.0,0.0,0.0,0.0,0.0,13.8,2.6,51.0,1.0,0.4,3.0,2.0,90
0.0,0.0,13.0,0.0,28.04,1.8,0.0,5.42,11.120000000000001,83.6,10.4,0.0,0.0,0.0,0.0,0.0,15.2,1.8,51.0,1.0,0.2,3.0,0.0,0
0.0,0.0,9.8,0.2,24.1,1.0,0.0,4.92,10.48,67.2,9.8,0.0,0.0,0.0,0.0,0.0,14.6,1.6,51.0,0.0,0.2,3.0,1.0,56
0.0,0.0,8.0,0.2,19.380000000000003,0.6,0.0,4.08,8.16,60.4,11.8,0.0,0.0,0.0,0.0,0.0,13.2,1.6,51.0,1.0,0.0,3.0,1.0,4
0.0,0.0,2.0,0.2,7.7,0.2,0.0,3.0,3.84,32.8,7.0,0.0,0.0,0.0,0.0,0.0,18.6,1.2,51.0,0.0,0.0,3.0,1.0,45
0.0,0.0,2.4,0.2,8.02,0.6,0.0,3.3,3.88,30.6,5.0,0.0,0.0,0.0,0.0,0.0,21.2,1.2,51.0,1.0,0.0,3.0,0.0,0
0.2,0.0,4.2,0.2,5.5600000000000005,0.6,0.0,1.9,1.48,29.6,6.6,0.0,0.0,0.0,0.0,0.0,12.0,1.6,51.0,1.0,0.0,3.0,8.0,17
0.6,0.2,11.2,0.2,15.02,0.4,0.0,3.22,11.56,28.8,13.4,0.0,0.0,0.0,0.0,0.0,5.6,3.2,51.0,0.0,0.0,3.0,3.0,66
0.2,0.0,7.4,0.4,10.9,0.4,0.0,2.38,7.44,38.6,13.6,0.0,0.0,0.0,0.0,0.0,5.6,2.2,51.0,1.0,0.0,3.0,1.0,9
0.2,0.0,6.2,0.2,6.2,0.6,0.0,1.28,5.64,25.4,13.4,0.0,0.0,0.0,0.0,0.0,1.2,1.8,51.0,0.0,0.0,3.0,2.0,66
0.2,0.0,8.4,0.2,9.1,0.6,0.0,2.38,7.640000000000001,37.2,14.8,0.0,0.0,0.0,0.0,0.0,7.2,2.0,51.0,1.0,0.0,3.0,0.0,0
0.2,0.0,8.4,0.2,9.1,0.6,0.0,2.38,7.640000000000001,37.2,12.8,0.0,0.0,0.0,0.0,0.0,7.2,2.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.6,0.2,3.46,0.4,0.0,1.18,2.08,28.2,10.8,0.0,0.0,0.0,0.0,0.0,6.4,1.2,51.8,1.0,0.0,3.0,1.0,22
0.0,0.0,4.2,0.0,3.2,0.6,0.0,1.14,2.16,19.4,9.2,0.0,0.0,0.0,0.0,0.0,6.0,0.8,52.6,0.0,0.0,3.0,1.0,6
0.0,0.0,1.0,0.0,0.33999999999999997,0.4,0.0,0.5,0.76,10.8,8.8,0.0,0.0,0.0,0.0,0.0,3.8,0.8,54.0,0.0,0.2,3.0,1.0,11
0.0,0.0,0.8,0.0,0.32,0.2,0.0,0.7,1.32,8.6,10.2,0.0,0.0,0.0,0.0,0.0,5.2,0.8,53.6,1.0,0.2,3.0,0.0,0
0.0,0.0,1.6,0.0,0.33999999999999997,0.6,0.0,0.32,0.96,6.6,11.0,0.0,0.0,0.0,0.0,0.0,1.8,0.6,52.8,0.0,0.0,3.0,5.0,90
0.2,0.0,4.8,0.0,1.3199999999999998,0.8,0.0,0.86,4.08,24.2,12.6,0.0,0.0,0.0,0.0,0.0,3.2,1.4,52.6,1.0,0.0,3.0,2.0,90
0.2,0.0,5.0,0.0,2.1199999999999997,1.4,0.0,0.8800000000000001,4.56,57.0,9.8,0.0,0.0,0.0,0.0,0.0,2.2,2.0,52.2,1.0,0.0,3.0,0.0,0
0.2,0.0,4.4,0.0,1.9799999999999998,1.0,0.0,0.8,4.279999999999999,53.0,10.4,0.0,0.0,0.0,0.0,0.0,1.8,1.8,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,0.9199999999999999,0.6,0.0,0.24,1.1199999999999999,35.0,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.8,52.0,1.0,0.0,3.0,1.0,6
0.0,0.0,4.6,0.2,4.24,0.2,0.0,1.2200000000000002,3.6399999999999997,37.6,9.4,0.0,0.0,0.0,0.0,0.0,4.4,1.4,52.0,1.0,0.0,3.0,3.0,89
0.0,0.0,5.8,0.4,10.2,0.2,0.0,2.54,5.64,55.4,10.2,0.0,0.0,0.0,0.0,0.0,9.6,2.0,52.0,0.0,0.0,3.0,9.0,77
0.0,0.6,15.2,0.4,15.16,1.0,0.4,6.44,20.28,72.0,8.6,0.0,0.0,0.0,0.0,0.0,29.0,4.4,52.0,1.0,0.2,3.0,0.0,0
0.2,0.8,17.6,0.4,16.8,1.0,0.4,7.08,25.240000000000002,70.2,9.8,0.0,0.0,0.0,0.0,0.0,28.8,5.2,52.0,0.0,0.2,3.0,1.0,25
0.2,0.4,11.8,0.2,6.4799999999999995,1.2,0.2,4.5,17.919999999999998,57.2,13.0,0.0,0.0,0.0,0.0,0.0,20.6,3.6,52.0,1.0,0.0,3.0,6.0,90
0.4,0.4,14.0,0.4,8.26,0.6,0.2,5.16,23.24,57.2,11.4,0.0,0.0,0.0,0.0,0.0,20.0,4.4,52.0,0.0,0.0,3.0,5.0,87
0.0,0.0,6.8,0.0,6.039999999999999,1.0,0.0,1.1199999999999999,3.6799999999999997,44.2,7.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,52.6,1.0,0.0,3.0,3.0,90
0.0,0.0,8.4,0.2,10.22,0.6,0.0,1.8800000000000001,7.160000000000001,44.2,10.2,0.0,0.0,0.0,0.0,0.0,1.4,1.6,52.4,0.0,0.0,3.0,2.0,86
0.0,0.0,7.6,0.0,3.5,1.4,0.0,0.9199999999999999,5.84,36.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,8.0,0.0,9.419999999999998,1.6,0.0,1.8199999999999998,6.12,54.0,7.4,0.0,0.0,0.0,0.0,0.0,2.8,0.8,50.0,1.0,0.4,3.0,1.0,19
0.0,0.0,5.6,0.0,4.08,1.0,0.0,1.06,4.24,39.8,7.6,0.0,0.0,0.0,0.0,0.0,2.4,0.8,50.0,1.0,0.2,3.0,0.0,0
0.0,0.0,1.4,0.0,0.7,0.2,0.0,0.26,0.24,13.2,5.6,0.0,0.0,0.0,0.0,0.0,1.6,0.2,50.0,1.0,0.2,3.0,1.0,19
0.0,0.0,2.0,0.0,0.72,0.8,0.0,0.3,0.68,17.0,8.2,0.0,0.0,0.0,0.0,0.0,1.6,0.4,50.0,0.0,0.2,3.0,0.0,0
0.0,0.0,6.2,0.2,8.24,1.0,0.0,1.8,3.6799999999999997,48.0,16.0,0.0,0.0,0.0,0.0,0.0,6.6,1.6,50.0,1.0,0.0,3.0,3.0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,1.0,17
0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.4,15.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,49.8,1.0,0.0,3.0,1.0,45
0.0,0.0,1.2,0.0,5.24,0.2,0.0,0.9,2.0,12.4,14.4,0.0,0.0,0.0,0.0,0.0,2.0,0.4,49.6,0.0,0.0,3.0,2.0,90
0.0,0.0,4.6,0.0,5.66,0.6,0.0,1.1800000000000002,4.32,30.4,11.2,0.0,0.0,0.0,0.0,0.0,2.0,0.8,49.4,1.0,0.0,3.0,2.0,90
0.0,0.0,7.8,0.0,10.0,0.8,0.0,1.8399999999999999,6.5200000000000005,52.4,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,49.0,1.0,0.0,3.0,2.0,90
0.0,0.0,11.8,0.4,17.839999999999996,0.6,0.0,3.0599999999999996,10.64,76.0,9.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,49.0,1.0,0.2,3.0,2.0,90
0.0,0.0,10.4,0.2,18.58,1.4,0.0,3.0799999999999996,9.120000000000001,72.0,11.4,0.0,0.0,0.0,0.0,0.0,3.2,1.8,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6,0.0,3.66,0.8,0.0,0.58,0.72,18.0,10.4,0.0,0.0,0.0,0.0,0.0,1.4,0.4,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,2.0,90
0.4,1.8,25.6,0.4,18.86,1.2,0.4,6.62,31.240000000000002,89.6,8.8,0.0,0.0,0.0,0.0,0.0,16.0,7.4,49.2,0.0,0.0,3.0,1.0,45
0.2,0.6,14.6,0.2,6.959999999999999,1.4,0.2,2.74,15.879999999999999,63.6,12.4,0.0,0.0,0.0,0.0,0.0,4.4,4.0,49.4,1.0,0.0,3.0,2.0,64
0.0,0.0,8.4,0.2,4.700000000000001,1.4,0.0,1.4400000000000002,5.2,53.2,11.4,0.0,0.0,0.0,0.0,0.0,4.4,1.8,48.8,1.0,0.0,3.0,2.0,90
0.0,0.0,13.0,0.0,13.26,1.6,0.0,2.8,8.16,77.0,7.8,0.0,0.0,0.0,0.0,0.0,6.6,1.8,47.2,1.0,0.2,3.0,0.0,0
0.0,0.0,4.8,0.0,9.0,0.4,0.0,1.46,3.3599999999999994,33.4,10.6,0.0,0.0,0.0,0.0,0.0,2.2,0.6,48.0,1.0,0.2,3.0,2.0,90
0.0,0.0,3.4,0.0,3.3200000000000003,0.8,0.0,0.9199999999999999,4.24,36.0,8.4,0.0,0.0,0.0,0.0,0.0,1.6,0.8,49.4,0.0,0.0,3.0,0.0,0
0.0,0.0,2.6,0.0,2.2600000000000002,0.4,0.0,0.5599999999999999,3.3600000000000003,18.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,48.4,1.0,0.0,3.0,0.0,0
0.0,0.2,11.2,0.4,19.36,0.6,0.0,2.84,7.76,68.2,11.8,0.0,0.0,0.0,0.0,0.0,1.4,2.0,47.0,0.0,0.2,3.0,0.0,0
0.0,0.0,2.6,0.2,1.6800000000000002,0.0,0.0,0.36,0.9199999999999999,18.0,11.8,0.0,0.0,0.0,0.0,0.0,1.0,0.6,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.4,0.0,1.06,0.6,0.0,0.32,1.44,20.2,6.8,0.0,0.0,0.0,0.0,0.0,0.6,0.6,47.0,1.0,0.0,3.0,3.0,75
0.0,0.0,4.8,0.2,1.6600000000000001,0.6,0.0,0.6599999999999999,2.72,35.2,7.4,0.0,0.0,0.0,0.0,0.0,2.2,1.2,47.0,0.0,0.0,3.0,2.0,81
0.0,0.0,6.4,0.4,4.64,0.6,0.0,1.16,4.72,51.4,5.8,0.0,0.0,0.0,0.0,0.0,2.2,1.6,47.0,1.0,0.2,3.0,2.0,90
0.0,0.0,6.8,0.2,7.5200000000000005,1.0,0.0,1.46,5.159999999999999,55.6,10.2,0.0,0.0,0.0,0.0,0.0,1.8,1.4,47.0,1.0,0.2,3.0,0.0,0
0.0,0.0,4.0,0.0,4.0200000000000005,1.2,0.0,0.86,3.0,36.0,7.8,0.0,0.0,0.0,0.0,0.0,1.4,1.0,48.2,0.0,0.0,3.0,0.0,0
0.0,0.0,1.6,0.0,3.22,0.4,0.0,0.5,1.6800000000000002,14.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.6,1.0,0.0,3.0,1.0,17
0.0,0.0,2.4,0.0,7.8,0.4,0.0,1.0,2.12,18.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,49.4,0.0,0.0,3.0,1.0,45
0.0,0.0,2.0,0.0,4.74,0.8,0.0,0.6599999999999999,1.8800000000000001,12.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,4.74,0.8,0.0,0.6599999999999999,1.8800000000000001,12.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,48.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.2,0.4,15.4,0.6,19.339999999999996,0.8,0.4,9.559999999999999,24.279999999999998,90.0,7.6,0.0,0.0,0.0,0.0,0.0,52.0,4.4,74.4,0.0,0.2,4.0,2.0,90
0.2,0.0,10.6,0.4,20.939999999999998,1.2,0.2,7.92,16.88,90.0,6.4,0.0,0.0,0.0,0.0,0.0,41.4,3.2,74.4,1.0,0.2,4.0,2.0,90
0.4,0.0,12.8,0.0,21.419999999999998,2.0,0.2,8.8,17.44,90.0,9.2,0.0,0.0,0.0,0.0,0.0,49.2,3.8,74.0,0.0,0.2,4.0,2.0,90
0.0,0.6,10.6,0.2,3.4400000000000004,0.4,0.2,2.7199999999999998,9.72,53.0,10.0,0.0,0.0,0.0,0.0,0.0,14.6,3.0,70.4,1.0,0.0,4.0,1.0,54
0.0,0.0,3.0,0.2,8.120000000000001,0.8,0.2,4.9799999999999995,8.52,79.6,8.4,0.0,0.0,0.0,0.0,0.0,34.0,2.6,70.0,0.0,0.0,4.0,5.0,90
0.2,0.0,5.0,0.2,11.979999999999999,1.4,0.2,5.68,10.24,82.8,8.8,0.0,0.0,0.0,0.0,0.0,34.8,3.2,70.0,1.0,0.0,4.0,2.0,90
0.2,0.0,3.8,0.0,14.559999999999999,2.0,0.0,4.0600000000000005,8.72,72.0,8.4,0.0,0.0,0.0,0.0,0.0,17.2,2.2,69.8,0.0,0.0,4.0,1.0,25
0.0,0.6,11.8,0.0,12.760000000000002,1.6,0.2,5.0200000000000005,17.52,59.0,10.2,0.0,0.0,0.0,0.0,0.0,19.8,2.8,69.2,0.0,0.0,4.0,2.0,90
0.0,0.6,9.0,0.0,9.3,0.4,0.2,4.46,12.68,36.0,12.0,0.0,0.0,0.0,0.0,0.0,22.6,2.2,68.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,1.0,36
0.0,0.0,0.6,0.0,0.08,0.0,0.0,0.04,0.27999999999999997,4.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.2,0.0,0.0,3.0,1.0,4
0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.04,0.27999999999999997,4.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.2,0.0,0.02,0.0,0.0,0.0,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.12,0.0,0.0,0.1,0.0,2.0,12.6,0.0,0.0,0.0,0.0,0.0,1.2,0.2,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.12,0.0,0.0,0.1,0.0,2.0,13.8,0.0,0.0,0.0,0.0,0.0,1.2,0.2,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,1.46,0.2,0.0,0.42000000000000004,0.9199999999999999,13.2,16.8,0.0,0.0,0.0,0.0,0.0,2.4,0.4,65.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,0.8800000000000001,0.0,0.0,0.72,0.52,13.2,6.2,0.0,0.0,0.0,0.0,0.0,5.8,0.6,60.2,0.0,0.0,3.0,1.0,3
0.0,0.0,1.8,0.0,0.58,0.0,0.0,0.26,0.44000000000000006,4.8,5.8,0.0,0.0,0.0,0.0,0.0,1.6,0.6,59.8,0.0,0.0,3.0,1.0,29
0.0,1.0,13.2,0.4,6.82,1.0,0.4,4.6000000000000005,18.240000000000002,73.0,13.2,0.0,0.0,0.0,0.0,0.0,21.2,4.4,55.0,0.0,0.0,4.0,2.0,90
0.0,1.2,18.8,0.4,4.4,0.6,0.6,6.38,25.919999999999998,77.2,15.2,0.0,0.0,0.0,0.0,0.0,33.4,5.4,55.4,1.0,0.0,4.0,2.0,90
0.2,0.6,16.8,0.2,8.12,1.2,0.4,6.720000000000001,20.56,90.0,8.2,0.0,0.0,0.0,0.0,0.0,38.6,4.8,57.2,0.0,0.0,4.0,2.0,81
0.2,0.6,16.4,0.2,12.14,1.4,0.4,6.7,20.04,88.2,5.0,0.0,0.0,0.0,0.0,0.0,34.8,4.8,58.0,1.0,0.0,4.0,1.0,6
0.0,0.0,3.8,0.0,8.48,1.0,0.0,2.6199999999999997,2.56,53.4,5.8,0.0,0.0,0.0,0.0,0.0,15.2,1.4,59.4,1.0,0.0,4.0,4.0,14
0.2,0.0,4.2,0.0,5.2,0.8,0.0,2.2399999999999998,1.2,38.2,9.0,0.0,0.0,0.0,0.0,0.0,16.4,1.8,59.4,1.0,0.0,4.0,1.0,45
0.0,0.0,1.4,0.0,5.380000000000001,2.0,0.0,2.42,2.9200000000000004,60.8,10.4,0.0,0.0,0.0,0.0,0.0,15.6,1.4,57.8,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,1.0,0.0,4.0,1.0,16
0.0,0.0,0.6,0.0,2.2800000000000002,0.2,0.0,1.34,0.7200000000000001,18.4,9.2,0.0,0.0,0.0,0.0,0.0,10.2,0.6,54.2,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,0
