avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.06,0.0,0.0,0.02,0.04,0.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,2.0,0.0
0.0,0.0,9.8,0.0,3.4200000000000004,2.6,0.0,2.0,11.36,67.6,9.2,0.4,0.0,0.0,0.0,0.0,5.2,-0.4,45.0,0.0,0.0,2.0,3.0
0.0,0.4,12.6,0.0,1.48,2.4,0.0,2.6799999999999997,17.240000000000002,67.6,11.6,0.2,0.0,0.0,0.0,0.0,8.2,0.4,45.0,0.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,2.2,0.0,0.06,0.4,0.0,0.32,3.16,18.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.2,2.0,0.0
0.0,0.0,3.4,0.0,0.06,0.8,0.0,0.5,4.5200000000000005,27.0,11.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,44.8,1.0,0.2,2.0,0.0
0.0,0.0,3.4,0.0,0.06,0.8,0.0,0.5,4.5200000000000005,27.0,6.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,44.2,0.0,0.2,2.0,0.0
0.0,0.0,1.2,0.0,0.0,0.4,0.0,0.18,1.3599999999999999,9.0,7.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,4.6,0.0,2.9,0.2,0.0,0.9400000000000001,4.8,13.2,10.2,0.0,0.0,0.0,0.0,0.0,1.6,0.6,42.6,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,1.0
0.0,0.0,4.6,0.0,0.08,0.6,0.0,0.7,6.88,18.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
0.2,0.4,6.2,0.0,2.0,0.6,0.0,1.6600000000000001,14.52,18.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,42.6,1.0,0.0,2.0,1.0
0.0,0.0,15.0,0.2,0.52,1.4,0.0,2.2,19.68,90.0,8.6,0.0,0.0,0.0,0.0,0.0,1.6,2.2,46.0,0.0,0.2,2.0,1.0
0.0,0.0,13.4,0.0,2.46,2.0,0.0,2.7399999999999998,23.559999999999995,90.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,46.0,1.0,0.0,2.0,1.0
0.0,0.0,18.4,0.2,6.640000000000001,1.6,0.0,2.92,21.68,90.0,11.6,0.0,0.0,0.0,0.0,0.0,0.8,2.0,46.0,0.0,0.2,2.0,7.0
0.0,0.0,13.4,0.2,4.32,1.0,0.2,2.8400000000000003,17.36,58.4,11.0,0.0,0.0,0.0,0.0,0.0,6.8,2.8,45.2,1.0,0.2,2.0,0.0
0.0,0.0,7.0,0.0,0.12,1.0,0.2,2.06,13.719999999999999,40.4,11.6,0.0,0.0,0.0,0.0,0.0,6.8,1.6,45.0,1.0,0.2,2.0,0.0
0.0,0.4,13.0,0.0,2.3,1.8,0.2,2.74,20.12,72.0,11.2,0.0,0.0,0.0,0.0,0.0,5.0,2.4,45.0,0.0,0.2,2.0,0.0
0.0,0.4,14.2,0.0,2.52,2.2,0.2,3.72,23.44,90.0,8.2,0.0,0.0,0.0,0.0,0.0,11.2,2.4,45.0,1.0,0.4,2.0,0.0
0.0,0.0,2.8,0.0,9.580000000000002,0.6,0.0,1.4600000000000002,3.3600000000000003,37.2,8.8,0.0,0.0,0.0,0.2,0.0,1.6,0.6,54.6,1.0,0.0,3.0,1.0
0.0,0.0,17.8,0.4,0.0,1.2,0.0,1.7200000000000002,17.24,90.0,10.8,0.0,0.0,0.0,0.0,2.0,0.0,3.0,50.0,1.0,0.2,1.0,3.0
0.0,0.4,19.2,0.4,0.0,1.2,0.0,2.42,24.4,90.0,14.4,0.0,0.0,0.0,0.0,2.8,0.0,4.2,50.0,1.0,0.0,1.0,0.0
0.0,0.4,14.0,0.2,0.0,1.2,0.0,2.0599999999999996,20.720000000000002,72.0,16.2,0.0,0.0,0.0,0.0,2.4,0.0,3.0,50.0,0.0,0.0,1.0,0.0
0.0,0.4,11.4,0.2,0.0,0.4,0.0,1.7399999999999998,17.48,54.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,50.0,1.0,0.0,1.0,2.0
0.0,0.0,8.6,0.0,0.0,1.2,0.0,1.2600000000000002,12.64,54.0,7.4,0.0,0.0,0.0,0.0,1.6,0.0,1.0,50.0,0.0,0.0,1.0,8.0
0.0,0.2,14.2,0.2,0.0,1.2,0.0,1.7400000000000002,17.4,72.0,6.2,0.0,0.0,0.0,0.0,2.2,0.0,2.6,50.0,1.0,0.0,1.0,8.0
0.0,0.4,19.6,0.4,0.0,1.2,0.0,2.1999999999999997,22.0,90.0,6.6,0.0,0.0,0.0,0.0,2.8,0.0,4.2,50.0,0.0,0.0,1.0,10.0
0.0,1.6,25.6,0.6,0.0,0.6,0.0,3.0599999999999996,30.639999999999997,90.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,50.2,0.0,0.0,1.0,2.0
0.0,0.6,16.2,0.0,0.0,1.0,0.0,2.5799999999999996,25.840000000000003,90.0,13.2,0.0,0.0,0.0,0.0,3.8,0.0,3.6,51.0,1.0,0.0,1.0,3.0
0.0,0.0,13.8,0.0,0.0,1.2,0.0,2.34,23.36,90.0,12.2,0.0,0.0,0.0,0.0,3.0,0.0,2.6,51.0,1.0,0.0,1.0,2.0
0.0,0.0,14.0,0.0,0.0,1.4,0.0,2.5,24.88,90.0,11.4,0.2,0.0,0.0,0.0,3.4,0.0,2.2,51.0,0.0,0.0,1.0,2.0
0.0,0.0,15.0,0.0,0.0,1.8,0.0,2.7399999999999998,27.360000000000003,90.0,10.2,0.2,0.0,0.0,0.0,3.8,0.0,2.0,51.0,1.0,0.0,1.0,6.0
0.0,0.0,17.0,0.2,0.0,1.6,0.0,2.42,24.2,90.0,12.6,0.2,0.0,0.0,0.0,3.6,0.0,2.6,51.0,0.0,0.0,1.0,11.0
0.0,1.2,25.8,0.8,0.0,0.6,0.0,2.5,25.040000000000003,90.0,9.2,0.0,0.0,0.0,0.0,4.0,0.0,7.0,50.8,0.0,0.0,1.0,0.0
0.0,0.0,2.6,0.0,0.18,0.4,0.0,0.13999999999999999,1.2,13.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.4,0.0,0.0,2.0,0.0
0.0,0.0,6.6,0.0,4.38,0.6,0.0,0.9800000000000001,5.32,31.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,49.0,1.0,0.0,2.0,7.0
0.0,0.2,12.0,0.2,4.64,0.6,0.0,1.3599999999999999,8.84,49.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,0.0,2.0,1.0
0.0,0.0,4.4,0.0,0.72,0.6,0.0,0.64,5.68,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,1.0,0.2,2.0,6.0
0.0,0.0,13.0,0.4,1.48,0.4,0.0,1.24,10.719999999999999,54.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,49.0,1.0,0.2,2.0,0.0
0.0,0.0,13.0,0.4,1.48,0.4,0.0,1.24,10.719999999999999,54.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,49.0,0.0,0.2,2.0,0.0
0.0,0.0,5.0,0.2,0.6599999999999999,0.0,0.0,0.27999999999999997,2.04,18.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,0.0,0.0,2.0,0.0
0.0,0.0,6.6,0.0,0.3,0.6,0.0,0.8,7.6800000000000015,36.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,49.0,1.0,0.0,2.0,0.0
0.0,0.0,12.8,0.2,0.4600000000000001,0.6,0.0,1.28,12.400000000000002,54.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,49.0,0.0,0.0,2.0,1.0
0.0,0.0,14.6,0.2,0.72,0.6,0.0,1.3199999999999998,12.52,54.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,14.4,0.2,0.72,0.4,0.0,1.5,12.72,54.2,9.8,0.0,0.0,0.0,0.0,0.0,1.6,2.2,49.0,0.0,0.0,2.0,0.0
0.0,0.0,8.4,0.2,0.54,0.2,0.0,0.74,5.279999999999999,36.0,8.8,0.0,0.0,0.0,0.0,0.0,1.6,1.6,49.0,1.0,0.0,2.0,5.0
0.0,0.0,13.2,0.4,0.5599999999999999,0.2,0.0,1.1199999999999999,9.080000000000002,54.0,9.6,0.0,0.0,0.0,0.0,0.0,1.6,2.6,50.2,0.0,0.2,2.0,2.0
0.0,0.0,12.8,0.4,0.48,0.2,0.0,0.9400000000000001,8.92,54.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,51.4,1.0,0.2,2.0,1.0
0.0,0.0,13.6,0.2,3.0200000000000005,0.8,0.0,1.6599999999999997,13.559999999999999,72.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.8,1.0,0.2,2.0,8.0
0.0,0.4,13.6,0.2,4.58,0.8,0.0,1.8400000000000003,13.84,72.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,54.2,1.0,0.0,2.0,2.0
0.0,0.0,10.6,0.0,2.42,1.0,0.0,1.34,10.48,72.0,11.4,0.0,0.0,0.0,0.0,0.0,0.4,1.4,54.0,0.0,0.0,2.0,1.0
0.0,0.0,9.8,0.0,0.48,0.8,0.0,1.1999999999999997,10.720000000000002,72.0,8.8,0.0,0.0,0.0,0.0,0.0,0.8,1.4,54.0,0.0,0.2,2.0,1.0
0.0,0.2,13.2,0.2,2.96,1.2,0.0,1.56,10.32,90.0,9.0,0.2,0.0,0.0,0.0,0.0,2.4,2.0,53.0,1.0,0.2,2.0,6.0
0.0,0.2,15.4,0.4,0.6199999999999999,0.8,0.0,1.2799999999999998,12.16,72.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,1.0,0.0,2.0,5.0
0.0,0.6,15.6,0.4,0.7,0.4,0.0,1.0799999999999998,9.72,69.4,12.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,53.0,1.0,0.2,2.0,6.0
0.0,0.0,13.6,0.4,11.1,0.4,0.0,3.0199999999999996,12.28,82.8,12.0,0.0,0.0,0.0,0.0,0.0,6.8,1.8,50.6,0.0,0.4,3.0,2.0
0.0,0.0,14.2,0.2,18.360000000000003,1.2,0.0,3.22,10.4,89.2,7.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,48.4,1.0,0.2,3.0,3.0
0.0,0.0,11.2,0.2,16.860000000000003,1.2,0.0,3.2,7.479999999999999,89.2,9.8,0.0,0.0,0.0,0.0,0.0,7.4,2.0,48.2,0.0,0.2,3.0,1.0
0.0,0.0,17.0,0.4,18.779999999999998,1.0,0.2,5.88,19.759999999999998,90.0,11.6,0.0,0.0,0.0,0.0,0.0,20.0,3.2,48.0,1.0,0.2,3.0,2.0
0.0,0.0,16.8,0.4,17.04,0.6,0.2,6.7,21.759999999999998,90.0,10.0,0.0,0.0,0.0,0.0,0.0,28.2,3.2,48.0,0.0,0.2,3.0,2.0
0.0,0.0,18.6,0.4,12.04,0.6,0.2,5.18,21.240000000000002,90.0,9.0,0.0,0.0,0.0,0.0,0.0,18.6,3.2,48.0,1.0,0.2,3.0,3.0
0.0,0.0,15.2,0.8,12.919999999999998,0.4,0.0,4.140000000000001,18.080000000000002,90.0,12.0,0.0,0.0,0.0,0.0,0.0,10.4,2.4,48.0,0.0,0.4,3.0,2.0
0.0,0.0,14.0,0.6,13.120000000000001,0.8,0.0,4.08,17.52,90.0,13.0,0.0,0.0,0.0,0.0,0.0,10.2,2.4,48.0,1.0,0.2,3.0,2.0
0.0,0.0,7.6,0.2,12.7,0.6,0.0,3.1399999999999997,6.880000000000001,62.6,10.4,0.0,0.0,0.0,0.0,0.0,11.8,1.2,48.0,1.0,0.4,3.0,0.0
0.0,0.0,3.4,0.0,1.3599999999999999,0.0,0.0,0.52,3.2399999999999998,20.0,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,1.0,0.2,3.0,3.0
0.0,0.4,13.8,0.2,10.48,0.4,0.2,3.96,15.84,61.8,7.8,0.0,0.0,0.0,0.0,0.0,13.2,2.8,48.0,0.0,0.4,3.0,5.0
0.4,0.8,25.6,0.2,16.14,0.8,0.4,7.08,27.640000000000004,86.4,9.4,0.0,0.0,0.0,0.0,0.0,27.0,6.0,48.0,0.0,0.2,3.0,1.0
0.4,0.8,22.0,0.0,8.64,0.8,0.4,5.54,24.080000000000002,70.0,11.8,0.0,0.0,0.0,0.0,0.0,22.8,5.6,48.4,1.0,0.2,3.0,2.0
0.2,0.4,11.6,0.0,8.459999999999999,0.6,0.2,3.54,16.84,37.6,7.2,0.0,0.0,0.0,0.0,0.0,10.2,3.0,49.6,1.0,0.0,3.0,0.0
0.0,0.0,2.8,0.0,5.04,0.4,0.0,1.24,4.680000000000001,19.6,9.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,49.8,0.0,0.0,3.0,0.0
0.0,0.0,2.2,0.0,4.88,0.4,0.0,1.2,4.36,18.0,10.4,0.0,0.0,0.0,0.0,0.0,2.8,0.4,49.6,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,1.0
0.0,0.2,7.8,0.2,1.4999999999999998,0.2,0.2,1.2600000000000002,9.24,21.4,7.4,0.0,0.0,0.0,0.0,0.0,1.8,2.4,48.0,0.0,0.0,3.0,2.0
0.0,0.2,12.8,0.2,2.1599999999999997,0.4,0.2,1.98,15.84,39.2,5.4,0.0,0.0,0.0,0.0,0.0,1.8,2.6,48.0,0.0,0.0,3.0,1.0
0.0,0.0,11.2,0.2,2.86,0.4,0.0,1.6,11.92,54.0,7.2,0.0,0.0,0.0,0.0,0.0,1.2,1.6,48.0,1.0,0.0,3.0,0.0
0.0,0.0,9.0,0.0,1.44,0.4,0.0,1.22,10.0,36.0,8.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,48.0,0.0,0.0,3.0,2.0
0.0,0.0,11.6,0.0,3.22,0.6,0.0,1.6600000000000001,12.52,54.0,7.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,48.0,1.0,0.0,3.0,0.0
0.0,0.0,6.8,0.0,4.840000000000001,0.4,0.0,1.34,7.6,41.4,10.4,0.0,0.0,0.0,0.0,0.0,0.8,1.0,48.0,0.0,0.2,3.0,2.0
0.0,0.0,8.0,0.0,6.1,0.6,0.0,2.04,9.84,57.6,13.2,0.0,0.0,0.0,0.0,0.0,4.4,1.2,48.0,1.0,0.2,3.0,3.0
0.0,0.0,9.8,0.2,6.639999999999999,1.0,0.0,2.34,11.4,58.8,14.8,0.0,0.0,0.0,0.0,0.0,5.4,1.2,48.4,1.0,0.4,3.0,0.0
0.0,0.0,1.8,0.0,0.06,0.0,0.0,0.64,2.2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,4.2,0.4,49.0,0.0,0.0,3.0,0.0
0.0,0.0,2.8,0.2,1.34,0.0,0.0,0.38,2.4,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,49.0,0.0,0.0,3.0,0.0
0.0,0.0,2.8,0.2,1.34,0.0,0.0,0.38,2.4,18.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,49.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0
0.0,0.0,1.8,0.0,0.26,0.2,0.0,0.06,0.24,13.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.0,0.0,0.0,3.0,0.0
0.0,0.0,1.8,0.0,0.26,0.2,0.0,0.06,0.24,13.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.0,0.0,0.0,3.0,0.0
0.0,0.0,1.8,0.0,0.26,0.2,0.0,0.06,0.24,11.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.0,1.0,0.0,3.0,10.0
0.0,0.4,9.4,0.2,1.16,0.2,0.2,1.8200000000000003,9.24,29.8,9.2,0.0,0.0,0.0,0.0,0.0,7.6,2.4,49.0,0.0,0.0,3.0,0.0
0.0,0.4,8.8,0.2,0.9400000000000001,0.0,0.2,1.8,9.440000000000001,24.0,11.6,0.0,0.0,0.0,0.0,0.0,7.6,2.2,49.0,1.0,0.2,3.0,3.0
0.0,0.4,12.4,0.4,7.18,0.2,0.2,3.5200000000000005,16.2,50.0,9.4,0.0,0.0,0.0,0.0,0.0,11.8,2.8,49.0,1.0,0.4,3.0,1.0
0.0,0.0,6.0,0.2,6.38,0.6,0.0,1.94,8.8,41.0,9.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,49.0,1.0,0.4,3.0,0.0
0.0,0.0,2.4,0.0,0.6799999999999999,0.6,0.0,0.62,5.4,19.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.4,1.0,0.2,3.0,0.0
0.0,0.0,1.8,0.0,0.6599999999999999,0.6,0.0,0.62,5.4,18.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.6,0.0,0.2,3.0,0.0
0.0,0.0,1.2,0.0,0.1,0.4,0.0,0.18,1.6,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.18,0.4,0.0,0.04,0.24,4.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,1.0,0.2,3.0,1.0
0.0,0.0,1.0,0.0,0.18,0.4,0.0,0.04,0.24,4.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.2,1.0,0.2,3.0,0.0
0.0,0.0,1.0,0.0,0.18,0.4,0.0,0.04,0.24,4.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,0.0,0.2,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.2,12.12,0.2,0.0,4.2,3.3200000000000003,42.0,9.8,0.0,0.0,0.0,0.0,0.0,26.8,1.4,79.2,0.0,0.0,4.0,5.0
0.2,0.0,4.4,0.0,16.8,0.4,0.0,3.78,5.32,41.8,11.6,0.0,0.0,0.0,0.0,0.0,16.6,2.0,78.0,1.0,0.0,4.0,9.0
0.2,0.6,7.2,0.0,6.340000000000001,0.6,0.2,3.0999999999999996,6.04,42.4,7.0,0.0,0.0,0.0,0.0,0.0,19.8,3.4,77.2,1.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,0.06,0.0,0.0,0.0,0.0,1.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,76.0,0.0,0.0,4.0,1.0
0.0,0.0,0.8,0.0,0.06,0.0,0.0,0.06,0.44000000000000006,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.6,0.0,0.0,4.0,1.0
0.0,0.0,1.4,0.0,0.12,0.2,0.0,0.13999999999999999,0.8400000000000001,3.2,12.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,75.0,0.0,0.0,4.0,1.0
0.0,0.0,1.0,0.0,0.12,0.2,0.0,0.08,0.4,4.0,13.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,75.0,1.0,0.0,4.0,1.0
0.0,0.0,1.4,0.0,0.26,0.0,0.0,0.02,0.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,75.0,1.0,0.0,4.0,1.0
0.2,0.0,9.0,0.4,8.279999999999998,0.0,0.2,5.82,14.52,34.2,10.4,0.0,0.0,0.0,0.0,0.0,35.4,2.8,75.0,0.0,0.0,4.0,0.0
0.0,0.0,1.4,0.0,4.9,0.0,0.0,0.66,0.96,6.2,9.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,75.0,0.0,0.0,4.0,1.0
0.0,0.0,2.4,0.0,4.3,0.0,0.0,0.8400000000000001,1.52,5.2,7.4,0.0,0.0,0.0,0.0,0.0,2.6,0.6,74.8,0.0,0.0,4.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,74.4,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
