avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.2,0.4,11.6,0.2,5.42,0.4,0.0,1.7,11.32,54.0,8.2,0.0,0.0,0.0,0.0,0.0,0.2,2.8,43.0,0.0,0.2,2.0,5.0,90
0.0,0.0,10.8,0.4,1.42,0.2,0.0,1.6199999999999999,8.8,54.0,13.2,0.0,0.0,0.0,0.0,0.0,5.8,2.6,43.0,1.0,0.2,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.2,0.0,2.8,0.0,2.32,0.0,0.0,0.7,4.2,2.0,9.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,47.0,1.0,0.0,3.0,1.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,3.46,0.0,0.0,0.64,1.3199999999999998,3.8,13.4,0.0,0.0,0.0,0.0,0.0,1.6,0.2,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0,3.0,0.0,0
0.0,0.0,2.4,0.0,7.9799999999999995,0.0,0.0,2.02,3.8,4.2,10.6,0.0,0.0,0.0,0.0,0.0,8.4,0.6,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.2,0.0,2.9200000000000004,0.4,0.0,0.74,1.6800000000000002,10.6,9.2,0.0,0.0,0.0,0.0,0.0,2.8,0.6,51.2,0.0,0.0,3.0,4.0,55
0.2,0.0,7.6,0.0,10.760000000000002,0.2,0.0,2.9799999999999995,8.72,29.4,10.6,0.0,0.0,0.0,0.0,0.0,10.4,1.6,51.0,0.0,0.0,3.0,1.0,27
0.0,0.0,4.8,0.0,8.64,0.4,0.0,2.0,4.36,23.6,10.4,0.0,0.0,0.0,0.0,0.0,7.0,0.8,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.8,0.0,8.64,0.4,0.0,2.0,4.36,23.6,9.4,0.0,0.0,0.0,0.0,0.0,7.0,0.8,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.2,0.0,5.24,0.4,0.0,0.86,1.7600000000000002,19.0,14.4,0.0,0.0,0.0,0.0,0.0,1.6,0.6,51.0,1.0,0.0,3.0,6.0,25
0.2,0.8,19.8,0.6,14.839999999999998,0.0,0.6,7.2,26.360000000000003,51.8,10.0,0.0,0.0,0.0,0.0,0.0,30.6,6.4,52.2,0.0,0.0,3.0,1.0,26
0.0,0.4,21.0,0.4,2.6,0.6,0.0,3.7800000000000002,30.160000000000004,90.0,15.4,0.0,0.0,0.0,0.0,0.0,5.0,4.0,50.0,0.0,0.0,2.0,2.0,90
0.2,0.6,23.2,0.4,2.4400000000000004,0.6,0.0,3.38,27.0,90.0,9.6,0.0,0.0,0.0,0.0,0.0,4.4,4.8,50.4,0.0,0.0,2.0,2.0,90
0.2,0.2,14.8,0.0,0.58,1.2,0.0,2.9400000000000004,23.119999999999997,90.0,6.4,0.0,0.0,0.0,0.0,0.0,5.6,2.6,50.8,1.0,0.0,2.0,1.0,8
0.2,0.2,12.8,0.0,0.48,1.0,0.0,2.32,18.4,73.6,8.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,51.0,0.0,0.0,2.0,-1.0,90
0.2,0.2,13.4,0.0,0.48,1.8,0.0,2.5,20.240000000000002,73.6,8.4,0.0,0.0,0.0,0.0,0.0,4.4,1.8,51.0,1.0,0.2,2.0,1.0,82
0.0,0.0,8.6,0.0,0.5199999999999999,1.4,0.0,0.96,8.879999999999999,54.0,12.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6,51.0,0.0,0.4,2.0,0.0,0
0.0,0.0,3.6,0.0,2.56,0.4,0.0,1.24,5.68,36.0,10.4,0.0,0.0,0.0,0.2,0.0,4.2,0.2,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,4.6,0.0,4.5200000000000005,0.6,0.0,1.8800000000000001,8.48,36.0,8.6,0.0,0.0,0.0,0.2,0.0,5.8,-0.2,48.8,1.0,0.2,2.0,0.0,0
0.0,0.0,4.6,0.0,4.5200000000000005,0.6,0.0,1.8800000000000001,8.48,36.0,7.6,0.0,0.0,0.0,0.2,0.0,5.8,-0.2,48.4,1.0,0.2,2.0,0.0,0
0.0,0.0,3.6,0.0,2.06,0.4,0.0,0.9400000000000001,5.68,18.0,9.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,48.0,0.0,0.2,2.0,1.0,1
0.0,0.0,4.2,0.0,2.06,0.4,0.0,0.9400000000000001,5.68,18.2,8.6,0.0,0.0,0.0,0.0,0.0,1.6,0.2,47.6,0.0,0.2,2.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.2,0.0,0.0,2.0,0.0,0
0.0,0.8,20.6,0.4,0.36,0.8,0.2,3.72,26.52,72.0,12.6,0.0,0.0,0.0,0.0,0.0,10.2,5.0,46.0,1.0,0.0,2.0,12.0,90
0.2,1.8,31.6,0.2,3.4,1.4,0.6,8.5,51.8,90.0,9.2,0.0,0.0,0.0,0.0,0.0,29.8,8.4,47.0,0.0,0.0,2.0,2.0,90
0.2,1.2,29.2,0.2,3.5200000000000005,1.4,0.4,7.140000000000001,42.64,90.0,10.2,0.0,0.0,0.0,0.0,0.0,25.2,6.6,47.4,1.0,0.0,2.0,12.0,90
0.2,1.4,29.0,0.4,2.62,1.0,0.2,5.62,39.11999999999999,90.0,12.2,0.0,0.0,0.0,0.0,0.0,14.4,6.6,48.0,0.0,0.0,2.0,0.0,90
0.2,0.8,24.0,0.4,2.7,1.4,0.0,4.04,29.560000000000002,90.0,11.8,0.0,0.0,0.0,0.0,0.0,8.2,4.4,48.4,1.0,0.2,2.0,7.0,90
0.2,0.8,23.0,0.4,2.8,1.4,0.0,3.94,28.879999999999995,90.0,10.8,0.0,0.0,0.0,0.0,0.0,7.8,4.4,48.8,0.0,0.2,2.0,2.0,90
0.0,0.0,6.6,0.0,0.32,1.2,0.0,0.7,6.68,34.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.8,0.0,0.0,2.0,2.0,90
0.0,0.0,6.0,0.0,0.06000000000000001,1.2,0.0,1.1199999999999999,11.16,37.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,48.0,0.0,0.0,2.0,1.0,5
0.0,0.6,11.6,0.2,0.42000000000000004,0.4,0.0,1.8399999999999999,17.6,37.0,11.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.8,0.0,0.1,1.2,0.0,1.0,9.52,36.0,13.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,47.0,1.0,0.2,2.0,2.0,90
0.0,0.0,7.4,0.0,0.16,1.4,0.0,1.1800000000000002,11.16,54.0,11.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,47.0,0.0,0.2,2.0,0.0,0
0.0,0.0,1.6,0.0,0.06,0.2,0.0,0.18,1.64,18.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,7.8,0.2,0.5,0.2,0.0,1.28,8.959999999999999,36.0,9.2,0.0,0.0,0.0,0.0,0.0,3.4,1.4,47.0,1.0,0.2,2.0,1.0,90
0.0,0.0,9.8,0.2,0.54,0.8,0.0,1.7399999999999998,12.639999999999999,54.0,10.2,0.0,0.0,0.0,0.0,0.0,4.2,1.6,47.0,1.0,0.2,2.0,6.0,90
0.0,0.2,17.8,0.4,2.8600000000000003,1.0,0.0,2.76,20.919999999999998,90.0,13.0,0.0,0.0,0.0,0.0,0.0,3.8,3.4,47.0,0.0,0.2,2.0,6.0,90
0.0,0.2,16.8,0.4,0.33999999999999997,0.8,0.0,2.54,17.92,69.8,11.6,0.0,0.0,0.0,0.0,0.0,7.0,3.2,46.6,1.0,0.0,2.0,1.0,1
0.0,0.0,12.2,0.2,0.2,0.8,0.0,2.0200000000000005,14.719999999999999,52.0,10.4,0.0,0.0,0.0,0.0,0.0,5.2,2.0,46.2,1.0,0.0,2.0,0.0,0
0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.26,2.6399999999999997,5.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.4,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,2.0,0.0,0
0.0,0.0,2.8,0.0,0.0,0.6,0.0,0.48,4.720000000000001,18.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,41.2,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,1.0,0.0,2.0,0.0,0
0.0,0.0,12.4,0.0,2.7199999999999998,0.6,0.0,2.3200000000000003,16.0,54.0,8.8,0.0,0.0,0.0,0.0,0.0,4.4,1.2,47.0,0.0,0.0,2.0,2.0,90
0.0,0.4,19.6,0.2,2.7,0.8,0.0,4.2,24.36,90.0,9.8,0.0,0.0,0.0,0.0,0.0,15.0,3.2,47.0,0.0,0.0,2.0,6.0,90
0.0,0.4,19.4,0.4,2.420000000000001,0.6,0.0,3.56,20.96,90.0,12.4,0.0,0.0,0.0,0.0,0.0,12.2,4.0,47.6,1.0,0.0,2.0,0.0,0
0.0,0.0,17.6,0.4,2.62,0.4,0.0,2.56,21.2,72.0,15.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,48.8,0.0,0.0,2.0,4.0,90
0.0,0.4,17.2,0.2,2.8200000000000003,0.6,0.0,2.74,23.360000000000003,72.0,14.0,0.0,0.0,0.0,0.0,0.0,1.2,2.8,49.0,1.0,0.0,2.0,1.0,54
0.0,0.4,17.8,0.2,0.8400000000000001,0.4,0.0,2.38,22.96,64.8,12.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,49.2,0.0,0.0,2.0,0.0,0
0.0,0.4,12.4,0.0,0.7,0.4,0.0,1.94,18.68,46.8,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,49.4,1.0,0.0,2.0,2.0,90
0.0,0.4,11.6,0.0,0.78,0.4,0.0,1.14,9.76,46.8,9.8,0.0,0.0,0.0,0.0,0.0,0.8,1.4,49.0,0.0,0.0,2.0,1.0,90
0.0,0.0,4.2,0.0,0.4,0.4,0.0,0.64,5.08,36.0,11.4,0.0,0.0,0.0,0.0,0.0,0.8,0.6,47.2,0.0,0.2,2.0,0.0,0
0.0,0.0,4.2,0.0,0.4,0.4,0.0,0.64,5.08,36.0,10.8,0.0,0.0,0.0,0.0,0.0,0.8,0.6,46.6,1.0,0.2,2.0,0.0,0
0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.13999999999999999,1.2,12.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,54.4,1.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,1.0,0.0,2.0,8.0,90
0.0,0.4,6.0,0.2,0.12,0.0,0.0,0.52,5.08,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,53.8,0.0,0.0,2.0,2.0,90
0.0,0.4,12.2,0.2,0.3,0.6,0.0,1.36,13.280000000000001,54.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,53.8,1.0,0.0,2.0,1.0,90
0.0,0.4,15.6,0.2,0.82,1.0,0.0,1.7600000000000002,16.72,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,54.0,1.0,0.0,2.0,9.0,90
0.0,0.6,21.4,0.4,0.9400000000000002,1.0,0.0,2.26,21.44,90.0,10.6,0.0,0.0,0.0,0.0,0.0,0.2,3.8,55.2,1.0,0.0,2.0,6.0,90
0.0,0.6,23.2,0.6,1.1,0.8,0.0,2.2,20.68,90.0,9.8,0.0,0.0,0.0,0.0,0.0,0.2,4.6,55.8,0.0,0.0,2.0,9.0,90
0.0,0.0,6.0,0.0,0.3,0.6,0.0,0.9,8.64,36.0,9.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,56.6,1.0,0.2,2.0,0.0,0
0.0,0.0,1.2,0.0,0.06,0.4,0.0,0.18,1.64,11.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,0.08,0.4,0.0,0.5,4.88,18.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,51.4,1.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,0.08,0.4,0.0,0.5,4.88,18.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,51.2,1.0,0.0,2.0,2.0,90
0.0,0.0,10.0,0.0,0.68,0.6,0.0,1.58,11.24,55.6,7.6,0.0,0.0,0.0,0.0,0.0,3.8,1.4,51.0,0.0,0.0,2.0,7.0,90
0.0,0.2,16.2,0.4,0.7200000000000001,0.4,0.0,2.04,14.040000000000001,73.6,9.8,0.0,0.0,0.0,0.0,0.0,5.6,3.6,51.0,1.0,0.0,2.0,2.0,90
0.0,0.2,16.2,0.4,2.9400000000000004,0.6,0.0,1.6800000000000002,11.96,73.6,8.2,0.0,0.0,0.0,0.0,0.0,1.8,3.4,51.0,0.0,0.0,2.0,1.0,1
0.2,0.4,8.6,0.2,2.1399999999999997,0.0,0.0,1.32,9.6,18.2,11.0,0.0,0.0,0.0,0.0,0.0,1.4,2.4,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.4,0.0,0.58,0.4,0.0,0.8400000000000001,7.720000000000001,23.0,12.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,51.0,1.0,0.0,2.0,2.0,90
0.0,0.0,12.0,0.0,2.6799999999999997,1.0,0.0,1.78,14.48,50.0,13.2,0.0,0.0,0.0,0.0,0.0,0.6,1.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.2,0.0,0.4,0.4,0.0,0.78,6.4799999999999995,27.0,9.6,0.0,0.0,0.0,0.0,0.0,0.8,0.4,50.2,0.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.8,0.0,0.12,0.2,0.0,0.16,1.52,9.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.6,0.0,0.48,0.4,0.0,0.78,2.7600000000000002,18.0,11.8,0.0,0.0,0.0,0.0,0.0,4.6,0.2,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.6,0.0,0.48,0.4,0.0,0.78,2.7600000000000002,18.0,11.4,0.0,0.0,0.0,0.0,0.0,4.6,0.2,48.0,1.0,0.0,2.0,0.0,0
0.4,1.2,29.6,0.4,13.66,1.0,0.8,10.799999999999999,39.879999999999995,71.2,10.6,0.0,0.0,0.0,0.0,0.0,54.4,7.4,107.4,1.0,0.0,4.0,2.0,90
0.2,1.2,28.0,0.4,13.419999999999998,1.4,0.8,10.02,36.559999999999995,85.2,9.2,0.0,0.0,0.0,0.0,0.0,50.2,7.0,107.8,0.0,0.0,4.0,2.0,90
0.2,1.2,26.6,0.4,12.08,1.6,0.8,10.0,35.56,85.2,8.0,0.0,0.0,0.0,0.0,0.0,52.4,7.0,108.4,1.0,0.0,4.0,2.0,74
0.2,0.4,11.6,0.2,17.16,1.6,0.2,4.92,11.64,82.0,11.6,0.0,0.0,0.0,0.0,0.0,20.4,3.8,109.6,1.0,0.0,4.0,7.0,68
0.2,1.0,20.2,0.0,14.959999999999999,1.4,0.6,7.12,27.840000000000003,86.4,13.0,0.0,0.0,0.0,0.0,0.0,28.8,6.0,109.4,1.0,0.0,4.0,5.0,90
0.4,1.0,21.0,0.2,18.56,1.6,0.6,9.559999999999999,32.239999999999995,90.0,11.8,0.0,0.0,0.0,0.0,0.0,44.8,6.6,111.6,1.0,0.0,4.0,13.0,90
0.2,1.0,24.6,0.0,16.0,2.2,0.8,10.3,32.96,86.0,8.8,0.0,0.0,0.0,0.0,0.0,54.0,6.8,114.8,0.0,0.0,4.0,2.0,90
0.2,1.0,24.6,0.0,14.38,1.8,0.8,9.38,31.24,86.0,9.4,0.0,0.0,0.0,0.0,0.0,48.2,6.8,114.6,1.0,0.0,4.0,2.0,90
0.2,0.8,16.8,0.0,10.1,1.0,0.4,6.24,20.96,53.0,9.2,0.0,0.0,0.0,0.0,0.0,31.4,4.4,111.6,0.0,0.0,4.0,-1.0,34
0.2,0.4,20.8,0.4,11.919999999999998,0.6,0.6,7.2,25.8,66.6,12.4,0.0,0.0,0.0,0.0,0.0,34.4,5.0,108.4,0.0,0.0,4.0,0.0,0
0.2,0.2,15.6,0.2,9.78,0.6,0.4,5.44,19.080000000000002,50.8,13.6,0.0,0.0,0.0,0.0,0.0,25.6,3.6,108.6,0.0,0.0,4.0,2.0,90
0.0,1.2,24.2,0.0,14.2,1.6,0.8,8.34,32.279999999999994,72.0,9.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,108.6,0.0,0.0,4.0,6.0,90
0.2,1.4,29.8,0.2,16.18,1.4,1.0,11.98,39.8,90.0,9.8,0.0,0.0,0.0,0.0,0.0,64.0,7.8,109.6,0.0,0.2,4.0,13.0,90
0.2,1.4,31.2,0.2,15.9,1.6,1.0,10.82,40.72,90.0,12.6,0.0,0.0,0.0,0.0,0.0,51.8,7.8,110.0,1.0,0.2,4.0,5.0,90
0.0,1.8,29.6,0.2,13.780000000000001,1.4,1.0,9.7,38.96,90.0,10.4,0.0,0.0,0.0,0.0,0.0,44.4,7.6,110.0,0.0,0.2,4.0,2.0,90
0.0,0.6,14.2,0.2,11.440000000000001,1.2,0.4,5.659999999999999,16.48,90.0,7.8,0.0,0.0,0.0,0.0,0.0,28.8,4.0,110.4,1.0,0.2,4.0,8.0,90
0.2,1.0,23.0,0.0,19.119999999999997,1.8,0.6,8.319999999999999,29.48,90.0,12.6,0.0,0.0,0.0,0.0,0.0,34.4,6.0,109.8,0.0,0.0,4.0,12.0,90
0.0,1.2,18.6,0.2,8.32,0.8,0.6,6.68,23.080000000000002,67.2,8.6,0.0,0.0,0.0,0.2,0.0,35.2,4.4,107.8,0.0,0.2,4.0,0.0,0
0.0,0.2,6.2,0.4,10.42,0.2,0.2,3.3600000000000003,9.84,49.2,9.0,0.0,0.0,0.0,0.2,0.0,13.2,1.6,107.4,1.0,0.0,4.0,8.0,90
0.0,0.6,12.4,0.4,8.280000000000001,0.2,0.4,4.48,16.48,49.2,9.2,0.0,0.0,0.0,0.2,0.0,20.0,2.8,107.4,1.0,0.0,4.0,13.0,90
0.0,1.0,21.0,0.4,8.64,0.4,0.6,5.8,25.68,54.0,9.4,0.0,0.0,0.0,0.0,0.0,23.8,4.6,107.6,1.0,0.0,4.0,2.0,90
0.0,1.0,23.8,0.6,16.3,1.0,0.6,7.040000000000001,27.360000000000003,90.0,11.2,0.0,0.0,0.0,0.0,0.0,27.2,5.4,109.2,0.0,0.0,4.0,2.0,90
0.0,1.0,24.0,0.4,12.86,1.4,0.6,7.68,28.04,90.0,11.0,0.0,0.0,0.0,0.0,0.0,36.4,5.4,110.0,0.0,0.0,4.0,2.0,90
0.2,0.6,18.4,0.6,13.26,1.0,0.4,7.58,23.839999999999996,88.2,12.8,0.0,0.0,0.0,0.0,0.0,39.0,4.8,110.6,0.0,0.0,4.0,2.0,90
0.0,0.0,3.8,0.2,2.46,0.0,0.0,0.6,2.6,22.8,6.6,0.0,0.0,0.0,0.0,0.0,0.8,1.0,43.4,1.0,0.0,3.0,3.0,90
0.0,0.0,6.4,0.4,8.02,0.0,0.0,1.6400000000000001,4.24,40.8,7.2,0.0,0.0,0.0,0.0,0.0,4.0,1.6,43.2,0.0,0.0,3.0,1.0,58
0.0,0.0,5.6,0.2,11.32,0.2,0.0,2.8,6.5200000000000005,32.4,10.6,0.0,0.0,0.0,0.0,0.0,10.2,1.0,42.4,0.0,0.0,3.0,1.0,9
0.0,0.0,6.2,0.2,11.379999999999999,0.2,0.0,2.8,6.5200000000000005,34.2,12.4,0.0,0.0,0.0,0.0,0.0,10.2,1.2,42.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.06,0.0,0.0,0.0,0.0,1.8,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.0,0.2,1.6800000000000002,0.0,0.0,0.7,5.4,18.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,42.0,1.0,0.0,3.0,1.0,90
0.0,0.0,6.4,0.2,2.94,0.6,0.0,1.4,9.120000000000001,36.8,10.6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,42.0,0.0,0.2,3.0,0.0,0
0.0,0.0,2.8,0.0,1.58,0.2,0.0,0.45999999999999996,1.48,14.6,8.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,42.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,1.58,0.2,0.0,0.45999999999999996,1.48,14.6,9.4,0.0,0.0,0.0,0.0,0.0,1.6,0.4,42.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,1.58,0.2,0.0,0.45999999999999996,1.48,14.6,10.8,0.0,0.0,0.0,0.0,0.0,1.6,0.4,42.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.45999999999999996,0.0,0.0,0.12,0.64,1.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,10.2,0.0,2.62,0.6,0.0,1.52,10.84,48.6,6.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,43.2,0.0,0.0,3.0,2.0,71
0.0,0.0,10.0,0.2,11.3,1.6,0.0,2.6800000000000006,10.88,72.4,12.2,0.0,0.0,0.0,0.0,0.0,4.4,1.4,43.0,1.0,0.6,3.0,2.0,64
0.0,0.0,11.8,0.2,16.14,1.8,0.0,3.2,11.68,81.6,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,43.0,1.0,0.6,3.0,2.0,90
0.0,0.0,13.4,0.2,15.439999999999998,1.0,0.0,3.54,12.52,81.6,11.2,0.0,0.0,0.0,0.0,0.0,7.2,1.8,43.0,0.0,0.4,3.0,1.0,5
0.0,0.0,6.6,0.0,4.5200000000000005,0.6,0.0,2.18,8.4,37.0,10.2,0.0,0.0,0.0,0.0,0.0,8.8,1.0,43.0,0.0,0.0,3.0,2.0,90
0.0,0.0,6.4,0.0,2.3200000000000003,1.0,0.0,1.34,6.4,37.0,12.2,0.0,0.0,0.0,0.0,0.0,4.6,1.0,43.0,0.0,0.0,3.0,2.0,90
0.0,0.0,7.6,0.0,5.42,1.8,0.0,2.2,6.4799999999999995,54.0,10.6,0.0,0.0,0.0,0.0,0.0,10.0,1.2,43.0,1.0,0.0,3.0,1.0,90
0.0,0.0,5.0,0.2,10.059999999999999,0.6,0.0,1.6199999999999999,4.720000000000001,51.2,10.0,0.0,0.0,0.0,0.2,0.0,1.4,0.6,44.2,0.0,0.2,3.0,9.0,90
0.0,0.6,20.0,0.2,12.32,2.0,0.2,5.6,25.52,90.0,8.6,0.0,0.0,0.0,0.0,0.0,17.8,3.6,44.6,1.0,0.2,3.0,0.0,0
0.0,0.0,12.4,0.2,9.040000000000001,1.6,0.0,3.88,13.440000000000001,72.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,44.8,0.0,0.2,3.0,2.0,90
0.0,0.0,9.4,0.2,6.68,2.0,0.0,3.5799999999999996,14.280000000000001,72.0,11.4,0.0,0.0,0.0,0.0,0.0,14.6,1.4,45.0,1.0,0.4,3.0,1.0,90
0.0,0.0,10.2,0.0,11.280000000000001,2.2,0.0,4.6,13.88,89.4,9.2,0.0,0.0,0.0,0.0,0.0,20.6,1.6,44.6,0.0,0.4,3.0,4.0,90
0.2,0.0,8.2,0.0,3.7199999999999998,0.8,0.2,2.82,14.24,34.8,11.8,0.0,0.0,0.0,0.2,0.0,10.2,1.6,44.0,1.0,0.2,3.0,2.0,90
0.0,0.0,7.2,0.0,4.0,0.8,0.2,2.4,12.88,34.8,11.4,0.0,0.0,0.0,0.2,0.0,7.0,1.2,44.0,1.0,0.0,3.0,1.0,83
0.2,0.6,16.6,0.4,15.0,1.4,0.2,4.960000000000001,19.32,90.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,4.4,44.0,1.0,0.2,3.0,2.0,90
0.2,0.6,18.4,0.2,10.879999999999999,1.6,0.2,4.5600000000000005,21.48,90.0,13.6,0.0,0.0,0.0,0.0,0.0,13.0,4.4,44.0,1.0,0.0,3.0,6.0,90
