avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.6,14.8,0.2,38.98,1.2,0.2,8.52,15.520000000000001,90.0,12.2,0.0,0.0,0.0,0.0,0.0,30.8,3.6,60.6,0.0,0.2,3.0,3.0,90
0.0,0.0,8.4,0.6,32.7,0.6,0.0,7.24,6.8,90.0,12.0,0.0,0.0,0.0,0.0,0.0,32.8,2.4,60.6,1.0,0.2,3.0,9.0,87
0.0,0.4,14.8,0.6,34.86,0.6,0.2,9.86,14.680000000000001,89.4,9.6,0.0,0.0,0.0,0.0,0.0,48.8,4.0,60.2,0.0,0.0,3.0,9.0,90
0.2,0.0,14.2,0.4,24.919999999999998,0.8,0.0,5.4799999999999995,11.0,73.6,7.8,0.0,0.0,0.0,0.0,0.0,18.8,2.8,59.8,1.0,0.0,3.0,-2.0,56
0.2,0.0,9.4,0.2,21.86,1.6,0.0,4.8,9.24,69.2,10.0,0.0,0.0,0.0,0.2,0.0,18.2,1.8,59.6,1.0,0.0,3.0,0.0,0
0.2,0.0,5.2,0.2,16.8,1.0,0.0,3.7600000000000002,6.0,51.2,12.8,0.0,0.0,0.0,0.2,0.0,16.2,1.4,59.4,0.0,0.0,3.0,2.0,90
0.2,0.0,3.8,0.0,14.560000000000002,1.8,0.0,4.720000000000001,6.840000000000001,63.0,9.4,0.0,0.0,0.0,0.2,0.0,27.0,1.4,58.6,1.0,0.0,3.0,3.0,90
0.0,0.0,6.6,0.2,15.919999999999998,1.4,0.0,5.36,5.279999999999999,75.8,10.6,0.0,0.0,0.0,0.0,0.0,32.6,2.0,58.0,0.0,0.0,3.0,3.0,90
0.0,0.4,18.6,0.4,28.48,1.2,0.4,8.440000000000001,25.16,78.0,15.4,0.0,0.0,0.0,0.0,0.0,31.2,4.6,58.0,0.0,0.0,3.0,1.0,79
0.0,0.4,16.6,0.2,25.499999999999996,1.6,0.4,7.24,23.439999999999998,75.8,17.2,0.0,0.0,0.0,0.0,0.0,24.0,4.2,58.0,1.0,0.2,3.0,3.0,90
0.0,0.6,15.2,0.4,25.380000000000003,1.0,0.2,6.32,16.16,71.6,9.0,0.0,0.0,0.0,0.0,0.0,22.0,3.8,59.0,0.0,0.0,3.0,1.0,31
0.0,0.2,11.2,0.4,26.72,0.6,0.2,7.459999999999999,14.16,76.8,10.8,0.0,0.0,0.0,0.0,0.0,33.8,3.2,60.2,1.0,0.2,3.0,5.0,90
0.2,0.0,8.2,0.6,33.62,0.8,0.0,7.220000000000001,12.24,88.8,13.6,0.0,0.0,0.0,0.0,0.0,26.2,3.0,65.0,1.0,0.2,3.0,2.0,90
0.0,0.0,7.6,0.4,24.380000000000003,0.8,0.0,6.14,8.879999999999999,84.0,11.8,0.0,0.0,0.0,0.0,0.0,28.0,2.4,64.6,1.0,0.0,3.0,6.0,56
0.2,0.4,13.2,0.2,31.939999999999998,1.2,0.0,6.9,13.360000000000003,77.2,12.8,0.0,0.0,0.0,0.0,0.0,23.6,3.0,64.2,1.0,0.0,3.0,1.0,21
0.2,0.4,13.2,0.2,30.439999999999998,0.8,0.0,6.42,13.4,63.4,13.0,0.0,0.0,0.0,0.0,0.0,20.2,2.8,63.8,0.0,0.0,3.0,1.0,18
0.2,0.4,11.8,0.0,24.080000000000002,0.8,0.0,4.7,10.719999999999999,50.2,10.8,0.0,0.0,0.0,0.0,0.0,12.0,2.4,63.0,0.0,0.0,3.0,2.0,90
0.2,0.4,13.0,0.0,21.02,1.2,0.0,4.239999999999999,12.8,55.0,9.8,0.0,0.0,0.0,0.0,0.0,8.4,2.4,62.6,1.0,0.0,3.0,0.0,0
0.0,0.0,8.4,0.0,15.16,1.2,0.0,2.94,6.4,57.6,7.0,0.0,0.0,0.0,0.0,0.0,7.8,1.4,61.8,0.0,0.0,3.0,4.0,45
0.2,0.0,10.8,0.0,20.78,1.2,0.0,3.9200000000000004,10.44,63.0,6.8,0.0,0.0,0.0,0.0,0.0,8.0,2.0,61.4,1.0,0.0,3.0,3.0,73
0.0,0.0,4.8,0.0,11.139999999999999,1.2,0.0,1.8400000000000003,3.2,33.6,12.2,0.0,0.0,0.0,0.0,0.0,4.2,1.0,60.0,1.0,0.2,3.0,0.0,0
0.0,0.0,2.0,0.0,3.6799999999999997,1.0,0.0,0.56,0.8,15.6,14.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,59.8,1.0,0.0,3.0,0.0,0
0.0,0.0,1.8,0.0,0.78,0.2,0.0,0.6,1.28,2.6,12.6,0.0,0.0,0.0,0.0,0.0,3.8,0.4,59.4,1.0,0.0,3.0,0.0,0
0.0,0.0,4.2,0.0,11.419999999999998,0.2,0.0,3.2199999999999998,6.4799999999999995,18.4,10.6,0.0,0.0,0.0,0.0,0.0,14.2,0.6,59.0,1.0,0.0,3.0,3.0,90
0.0,0.0,8.2,0.2,23.86,0.2,0.0,5.72,11.84,36.4,10.2,0.0,0.0,0.0,0.0,0.0,21.4,1.2,59.0,0.0,0.0,3.0,2.0,90
0.0,0.0,10.2,0.2,25.119999999999997,1.4,0.0,5.859999999999999,13.52,67.2,10.6,0.0,0.0,0.0,0.0,0.0,20.0,1.8,59.0,1.0,0.0,3.0,0.0,0
0.0,0.0,7.0,0.2,13.76,1.2,0.0,3.12,8.32,49.2,10.8,0.0,0.0,0.0,0.0,0.0,9.2,1.4,59.0,0.0,0.0,3.0,1.0,2
0.0,0.0,3.4,0.0,2.7199999999999998,0.8,0.0,0.8600000000000001,2.52,25.2,7.4,0.0,0.0,0.0,0.0,0.0,3.4,0.8,59.0,0.0,0.0,3.0,7.0,45
0.0,0.2,8.6,0.4,11.02,1.2,0.2,4.8,12.6,70.2,9.8,0.0,0.0,0.0,0.0,0.0,24.2,3.4,61.4,0.0,0.0,3.0,10.0,90
0.0,0.4,10.0,0.6,14.84,1.0,0.2,4.92,13.440000000000001,79.2,9.2,0.0,0.0,0.0,0.0,0.0,20.6,4.0,62.4,1.0,0.0,3.0,0.0,0
0.0,0.4,8.8,0.2,9.9,1.0,0.2,3.7,10.64,54.0,9.2,0.0,0.0,0.0,0.0,0.0,16.2,2.8,64.2,1.0,0.0,3.0,2.0,87
0.0,0.0,4.2,0.0,12.3,1.4,0.0,3.4799999999999995,3.2,51.4,10.6,0.0,0.0,0.0,0.0,0.0,19.2,1.2,63.2,0.0,0.0,3.0,2.0,90
0.0,0.0,6.4,0.0,13.3,1.6,0.0,4.24,4.12,69.4,12.2,0.0,0.0,0.0,0.0,0.0,24.8,1.6,63.0,1.0,0.0,3.0,2.0,90
0.0,0.0,8.6,0.0,13.819999999999999,3.4,0.0,5.1,6.32,87.4,11.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,63.0,0.0,0.0,3.0,2.0,90
0.0,0.0,9.8,0.0,10.440000000000001,3.4,0.0,4.0,5.4399999999999995,88.0,12.6,0.0,0.0,0.0,0.0,0.0,23.8,2.0,63.0,1.0,0.0,3.0,2.0,80
0.0,0.0,8.2,0.0,11.239999999999998,3.2,0.0,3.6,8.48,81.2,9.4,0.0,0.0,0.0,0.0,0.0,16.0,1.6,62.4,1.0,0.2,3.0,2.0,90
0.0,0.0,7.8,0.0,13.459999999999999,1.6,0.0,4.24,9.28,81.2,10.4,0.0,0.0,0.0,0.0,0.0,19.4,1.6,62.2,0.0,0.2,3.0,2.0,90
0.0,0.0,8.2,0.0,9.44,1.6,0.0,4.76,12.16,81.2,10.8,0.0,0.0,0.0,0.0,0.0,25.8,1.6,62.0,1.0,0.2,3.0,1.0,45
0.0,0.0,7.0,0.0,9.12,1.4,0.0,4.6,11.48,74.2,13.0,0.0,0.0,0.0,0.0,0.0,25.4,1.4,62.0,0.0,0.2,3.0,2.0,90
0.0,0.0,6.2,0.0,10.18,1.2,0.0,4.1,9.440000000000001,74.2,13.2,0.0,0.0,0.0,0.0,0.0,21.4,1.4,62.0,0.0,0.2,3.0,8.0,90
0.0,0.0,11.6,0.4,20.560000000000002,0.6,0.2,6.2,17.639999999999997,90.0,8.2,0.0,0.0,0.0,0.0,0.0,23.8,3.4,62.0,1.0,0.0,3.0,2.0,77
0.0,0.0,1.0,0.0,3.1399999999999997,0.8,0.0,0.72,0.16,18.0,9.8,0.0,0.0,0.0,0.0,0.0,3.8,0.4,62.0,0.0,0.0,3.0,9.0,88
0.0,0.4,7.6,0.4,6.8,1.2,0.2,6.340000000000001,9.040000000000001,76.2,10.2,0.0,0.0,0.0,0.0,0.0,47.6,3.0,60.0,1.0,0.2,4.0,7.0,90
0.0,0.6,13.4,0.6,12.42,0.6,0.4,8.28,17.0,82.4,8.6,0.0,0.0,0.0,0.0,0.0,53.6,4.0,60.0,1.0,0.2,4.0,9.0,90
0.0,0.8,13.0,0.4,17.04,1.0,0.4,8.540000000000003,17.6,85.6,9.4,0.0,0.0,0.0,0.0,0.0,51.4,4.2,60.0,0.0,0.2,4.0,2.0,90
0.0,0.6,7.4,0.2,6.640000000000001,1.2,0.2,5.7,9.120000000000001,74.8,9.2,0.0,0.0,0.0,0.0,0.0,42.0,3.2,59.6,1.0,0.0,4.0,8.0,90
0.4,0.0,3.0,0.2,14.479999999999999,1.2,0.0,9.080000000000002,12.16,90.0,4.4,0.0,0.0,0.0,0.0,0.0,64.2,2.8,58.4,0.0,0.4,4.0,0.0,0
0.2,0.6,8.6,0.0,10.1,1.0,0.2,8.34,14.48,60.6,11.4,0.0,0.0,0.0,0.0,0.0,58.8,3.2,58.8,1.0,0.2,4.0,2.0,90
0.0,0.6,6.8,0.0,8.14,1.0,0.2,8.180000000000001,13.52,60.6,12.4,0.0,0.0,0.0,0.0,0.0,60.2,2.8,58.6,0.0,0.0,4.0,2.0,90
0.0,0.6,7.6,0.2,6.18,0.4,0.2,4.4,10.76,60.6,15.8,0.0,0.0,0.0,0.0,0.0,27.0,2.8,58.4,1.0,0.0,4.0,9.0,90
0.0,1.2,11.6,0.2,6.659999999999999,0.6,0.4,6.8199999999999985,18.6,83.2,10.4,0.0,0.2,0.0,0.0,0.0,43.0,4.2,57.6,1.0,0.0,4.0,1.0,45
0.0,0.6,6.2,0.2,9.24,1.0,0.2,5.340000000000001,11.72,74.2,9.2,0.0,0.2,0.0,0.0,0.0,32.4,2.6,57.0,1.0,0.0,4.0,1.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,4.24,0.0,0.0,1.22,2.96,6.2,6.2,0.0,0.0,0.0,0.0,0.0,5.0,0.6,40.0,0.0,0.0,2.0,0.0,45
0.0,0.0,0.2,0.0,0.24,0.2,0.0,0.08,0.48,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.2,0.0,0.24,0.2,0.0,0.08,0.48,8.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,2.0,0.0,90
0.0,0.0,2.2,0.0,0.58,0.8,0.0,0.18,1.16,26.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.8,1.0,0.2,2.0,0.0,0
0.0,0.0,2.0,0.0,0.33999999999999997,0.6,0.0,0.1,0.6799999999999999,18.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.2,2.0,1.0,90
0.0,0.0,5.4,0.0,2.2199999999999998,1.2,0.0,0.7,4.56,36.0,10.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,43.0,0.0,0.2,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.4,0.0,3.5799999999999996,1.0,0.0,1.58,7.44,36.0,12.0,0.0,0.0,0.0,0.0,0.0,4.8,0.4,42.6,1.0,0.0,2.0,6.0,90
0.0,0.0,9.2,0.2,1.7399999999999998,1.2,0.0,1.08,8.959999999999999,59.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,45.0,1.0,0.2,2.0,0.0,0
0.0,0.0,3.0,0.0,0.54,1.0,0.0,0.3,2.32,23.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.16,0.4,0.0,0.04,0.2,5.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,1.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.8,0.0,0.32,0.2,0.0,0.1,0.6799999999999999,18.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.4,1.0,0.2,2.0,-1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,1.0,0.0,2.0,2.0,79
0.0,0.0,2.8,0.0,4.96,0.2,0.0,0.74,2.52,15.8,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,42.2,0.0,0.0,2.0,1.0,90
0.0,0.0,8.6,0.0,9.459999999999999,1.2,0.0,1.7200000000000002,7.32,51.8,12.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,42.0,1.0,0.0,2.0,1.0,36
0.6,0.0,21.2,0.4,15.040000000000001,1.4,0.0,5.62,21.44,85.6,8.2,0.0,0.0,0.0,0.0,0.0,19.6,4.0,50.0,1.0,0.2,3.0,6.0,90
0.8,0.0,23.4,0.6,13.84,1.0,0.0,5.74,25.52,88.6,7.2,0.0,0.0,0.0,0.0,0.0,18.0,4.8,50.0,0.0,0.2,3.0,3.0,90
0.6,0.2,21.8,0.8,21.18,0.2,0.0,5.119999999999999,25.08,90.0,11.8,0.0,0.0,0.0,0.0,0.0,5.0,4.8,50.4,0.0,0.0,3.0,0.0,0
0.2,0.2,11.8,0.4,7.779999999999999,0.2,0.0,2.1399999999999997,12.64,57.0,13.2,0.0,0.0,0.0,0.0,0.0,1.0,2.4,51.0,1.0,0.2,3.0,3.0,90
0.0,0.0,14.0,0.6,11.059999999999999,0.4,0.0,2.46,10.4,75.6,9.6,0.0,0.0,0.0,0.0,0.0,3.0,2.4,50.8,0.0,0.0,3.0,2.0,90
0.0,0.0,13.6,0.4,8.24,0.6,0.0,2.0800000000000005,10.319999999999999,75.6,11.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,50.6,1.0,0.0,3.0,1.0,90
0.0,0.0,14.8,0.4,8.36,0.8,0.0,2.3600000000000003,13.0,90.0,8.4,0.0,0.0,0.0,0.0,0.0,2.2,2.2,50.4,0.0,0.2,3.0,2.0,66
0.0,0.0,10.0,0.2,9.1,0.6,0.0,1.8400000000000003,8.72,70.2,7.2,0.0,0.0,0.0,0.0,0.0,0.4,1.8,49.8,0.0,0.2,3.0,1.0,26
0.0,0.0,10.8,0.0,9.84,1.2,0.0,2.5599999999999996,8.48,67.8,8.4,0.0,0.0,0.0,0.0,0.0,7.2,1.6,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,10.2,0.0,10.059999999999999,1.4,0.0,2.92,8.52,69.6,8.2,0.0,0.0,0.0,0.0,0.0,10.6,1.6,48.0,0.0,0.0,3.0,6.0,90
0.2,0.0,18.4,0.6,11.500000000000002,0.4,0.2,4.8,20.64,72.0,13.6,0.0,0.0,0.0,0.0,0.0,15.8,3.8,48.0,1.0,0.0,3.0,0.0,0
0.2,0.0,15.8,0.6,10.680000000000001,0.0,0.2,4.0200000000000005,18.4,54.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,3.4,48.0,1.0,0.0,3.0,3.0,90
0.0,0.0,13.0,0.6,6.74,0.0,0.2,3.3,15.24,54.0,16.8,0.0,0.0,0.0,0.0,0.0,10.8,2.8,48.4,0.0,0.0,3.0,3.0,90
0.0,0.0,10.0,0.6,6.0200000000000005,0.0,0.0,2.34,10.92,54.0,17.6,0.0,0.0,0.0,0.0,0.0,6.4,1.8,48.8,1.0,0.0,3.0,3.0,90
0.0,0.0,10.8,0.6,3.7,0.0,0.0,1.8800000000000001,11.440000000000001,54.0,15.6,0.0,0.0,0.0,0.0,0.0,3.6,1.8,49.2,0.0,0.0,3.0,2.0,90
0.2,0.0,20.0,0.8,10.18,0.4,0.0,3.5200000000000005,20.28,90.0,13.4,0.0,0.0,0.0,0.0,0.0,4.8,3.4,50.0,0.0,0.0,3.0,3.0,90
0.2,0.0,19.0,0.8,9.040000000000001,0.4,0.0,3.2,19.880000000000003,90.0,12.2,0.0,0.0,0.0,0.0,0.0,3.2,3.4,50.0,1.0,0.0,3.0,3.0,90
0.0,0.0,13.2,0.6,13.4,0.6,0.0,3.4799999999999995,15.079999999999998,90.0,9.2,0.0,0.0,0.0,0.0,0.0,6.2,2.6,50.0,1.0,0.0,3.0,2.0,90
0.0,0.0,14.6,0.4,14.64,0.8,0.0,3.6799999999999997,16.2,90.0,9.2,0.0,0.0,0.0,0.0,0.0,5.8,2.4,50.0,0.0,0.0,3.0,1.0,53
0.0,0.0,13.2,0.2,2.3600000000000003,0.8,0.0,2.3200000000000003,18.479999999999997,82.6,10.2,0.0,0.0,0.0,0.0,0.0,2.4,1.8,49.2,0.0,0.2,3.0,1.0,90
0.0,0.0,15.2,0.4,13.48,1.0,0.0,4.0200000000000005,19.279999999999998,90.0,9.6,0.0,0.0,0.0,0.0,0.0,7.4,1.8,48.4,0.0,0.6,3.0,3.0,90
0.0,0.0,14.6,0.4,16.46,1.0,0.0,4.220000000000001,18.32,90.0,10.6,0.0,0.0,0.0,0.0,0.0,7.4,1.8,48.2,1.0,0.6,3.0,3.0,90
0.0,0.0,13.2,0.8,14.040000000000001,0.4,0.0,3.78,17.16,90.0,11.4,0.0,0.0,0.0,0.0,0.0,6.4,2.4,48.0,1.0,0.4,3.0,3.0,90
0.0,0.0,14.6,0.8,13.039999999999997,0.4,0.0,3.1599999999999997,17.759999999999998,90.0,10.2,0.0,0.0,0.0,0.0,0.0,0.6,2.6,48.0,0.0,0.2,3.0,2.0,76
0.0,0.6,21.4,0.2,10.959999999999999,1.0,0.2,4.86,26.68,87.2,10.0,0.0,0.0,0.0,0.0,0.0,11.0,3.4,47.2,0.0,0.4,3.0,2.0,90
0.0,0.6,20.4,0.2,10.62,1.2,0.2,4.92,27.52,90.0,9.6,0.0,0.0,0.0,0.0,0.0,11.0,3.4,47.0,1.0,0.4,3.0,2.0,90
0.0,0.6,18.4,0.2,13.36,1.2,0.2,5.140000000000001,26.8,90.0,12.4,0.0,0.0,0.0,0.0,0.0,11.2,3.6,47.0,0.0,0.2,3.0,1.0,18
0.0,0.0,12.0,0.2,10.64,0.8,0.0,3.0200000000000005,18.439999999999998,75.6,11.6,0.0,0.0,0.0,0.0,0.0,1.0,2.0,47.0,1.0,0.0,3.0,2.0,90
0.0,0.0,4.2,0.0,7.38,0.2,0.0,1.34,5.92,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,48.2,1.0,0.0,3.0,2.0,60
0.0,0.0,6.0,0.2,5.04,0.6,0.0,1.52,5.2,48.0,12.4,0.0,0.0,0.0,0.2,0.0,5.0,0.8,50.0,0.0,0.0,3.0,2.0,90
0.0,0.0,10.0,0.0,8.28,1.6,0.0,2.54,10.56,72.0,13.6,0.0,0.0,0.0,0.0,0.0,6.6,1.2,50.0,0.0,0.4,3.0,2.0,90
0.0,0.4,19.4,0.0,11.38,1.4,0.2,5.12,28.72,89.2,7.6,0.0,0.0,0.0,0.0,0.0,11.0,3.4,50.0,0.0,0.0,3.0,3.0,90
0.0,0.0,14.0,0.6,10.940000000000001,0.6,0.0,3.4200000000000004,19.360000000000003,90.0,10.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,50.0,0.0,0.2,3.0,2.0,90
0.0,0.0,5.6,0.4,7.040000000000001,0.4,0.0,1.7200000000000002,6.720000000000001,54.0,8.6,0.0,0.0,0.0,0.0,0.0,3.4,1.2,50.0,1.0,0.4,3.0,0.0,0
0.0,0.0,2.4,0.4,3.88,0.0,0.0,0.68,2.8400000000000003,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,50.0,0.0,0.4,3.0,1.0,79
0.0,0.0,4.6,0.0,1.4,1.0,0.0,0.76,5.4,36.0,13.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,50.0,0.0,0.0,3.0,1.0,52
0.0,0.0,5.6,0.0,1.44,0.2,0.0,1.06,7.640000000000001,28.4,9.4,0.0,0.0,0.0,0.0,0.0,1.6,0.6,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.4,0.2,1.6199999999999999,0.2,0.0,1.3,5.040000000000001,31.6,14.2,0.0,0.0,0.0,0.0,0.0,6.4,1.2,48.8,1.0,0.0,3.0,0.0,0
0.0,0.0,4.4,0.2,1.6199999999999999,0.2,0.0,1.3,5.040000000000001,31.6,10.4,0.0,0.0,0.0,0.0,0.0,6.4,1.2,48.4,0.0,0.0,3.0,0.0,0
0.0,0.0,4.4,0.2,1.6199999999999999,0.2,0.0,1.3,5.040000000000001,31.6,11.6,0.0,0.0,0.0,0.0,0.0,6.4,1.2,48.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,10.8,0.4,16.58,0.8,0.0,3.3600000000000003,16.64,72.0,11.8,0.0,0.0,0.0,0.0,0.0,0.4,1.8,48.0,0.0,0.2,3.0,7.0,90
0.2,0.4,15.8,0.6,24.919999999999998,0.2,0.0,5.08,22.28,74.4,13.8,0.0,0.0,0.0,0.0,0.0,3.6,3.4,48.0,0.0,0.0,3.0,3.0,90
0.2,0.0,15.4,0.6,13.459999999999999,0.4,0.0,3.2,16.720000000000002,69.6,10.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,48.0,0.0,0.0,3.0,2.0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,1.0,0.0,0
0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.33999999999999997,3.44,10.8,13.4,0.0,0.0,0.0,0.0,0.6,0.0,0.4,43.8,0.0,0.0,1.0,4.0,90
0.0,1.0,21.6,0.6,2.0,0.4,0.0,1.7,15.080000000000002,90.0,9.2,0.0,0.0,0.0,0.0,2.2,0.0,5.8,45.6,0.0,0.0,1.0,2.0,90
0.0,0.6,24.0,0.6,0.0,0.8,0.0,2.44,24.48,90.0,12.4,0.0,0.0,0.0,0.0,3.4,0.0,5.4,47.0,0.0,0.0,1.0,1.0,90
0.0,0.6,24.0,0.6,0.0,1.0,0.0,2.56,25.560000000000002,90.0,13.0,0.0,0.0,0.0,0.0,3.6,0.0,5.2,47.4,0.0,0.2,1.0,6.0,90
0.0,0.0,15.4,0.2,0.0,1.2,0.0,1.3599999999999999,13.639999999999997,90.0,9.6,0.0,0.0,0.0,0.0,1.8,0.0,2.6,48.0,0.0,0.2,1.0,11.0,90
0.0,0.8,17.8,0.0,2.0,1.2,0.0,2.5800000000000005,23.96,90.0,10.4,0.0,0.0,0.2,0.0,2.8,0.0,4.4,48.0,0.0,0.0,1.0,3.0,90
